"Sample","Family","Genus","Species","Count"
"JBMP29-4","Labridae","Notolabrus","parilus",2
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Scorpididae","Scorpis","georgiana",1
"JBMP29-4","Pomacentridae","Parma","occidentalis",1
"JBMP29-4","Pomacentridae","Parma","occidentalis",3
"JBMP29-4","Pomacentridae","Parma","occidentalis",4
"JBMP29-4","Pomacentridae","Parma","occidentalis",2
"JBMP29-4","Pomacentridae","Parma","occidentalis",2
"JBMP29-4","Labridae","Choerodon","rubescens",1
"JBMP29-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP29-4","Labridae","Halichoeres","brownfieldi",2
"JBMP29-4","Labridae","Halichoeres","brownfieldi",5
"JBMP29-4","Labridae","Halichoeres","brownfieldi",6
"JBMP29-4","Labridae","Halichoeres","brownfieldi",1
"JBMP29-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP29-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP29-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Labridae","Austrolabrus","maculatus",1
"JBMP3-1","Pomacentridae","Parma","mccullochi",2
"JBMP3-1","Pomacentridae","Parma","mccullochi",5
"JBMP3-1","Labridae","Coris","auricularis",50
"JBMP3-1","Labridae","Coris","auricularis",105
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Coris","auricularis",3
"JBMP3-1","Labridae","Coris","auricularis",2
"JBMP3-1","Labridae","Pseudolabrus","biserialis",2
"JBMP3-1","Labridae","Notolabrus","parilus",6
"JBMP3-1","Labridae","Notolabrus","parilus",6
"JBMP3-1","Labridae","Notolabrus","parilus",3
"JBMP3-1","Labridae","Thalassoma","lunare",1
"JBMP3-1","Labridae","Thalassoma","lutescens",1
"JBMP3-1","Labridae","Thalassoma","lutescens",2
"JBMP3-1","Labridae","Thalassoma","lutescens",1
"JBMP3-1","Labridae","Anampses","geographicus",1
"JBMP3-1","Labridae","Halichoeres","brownfieldi",12
"JBMP3-1","Labridae","Halichoeres","brownfieldi",15
"JBMP3-1","Labridae","Halichoeres","brownfieldi",2
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Pempherididae","Pempheris","klunzingeri",50
"JBMP3-2","Pempherididae","Pempheris","klunzingeri",50
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Coris","auricularis",100
"JBMP3-2","Labridae","Coris","auricularis",3
"JBMP3-2","Labridae","Coris","auricularis",3
"JBMP3-2","Labridae","Notolabrus","parilus",4
"JBMP3-2","Labridae","Notolabrus","parilus",5
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Thalassoma","lunare",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",4
"JBMP3-2","Labridae","Halichoeres","brownfieldi",5
"JBMP3-2","Labridae","Halichoeres","brownfieldi",3
"JBMP3-3","Labridae","Pictilabrus","laticlavius",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Pempherididae","Pempheris","klunzingeri",30
"JBMP3-3","Pempherididae","Pempheris","klunzingeri",30
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Pomacentridae","Parma","mccullochi",3
"JBMP3-3","Labridae","Coris","auricularis",224
"JBMP3-3","Labridae","Coris","auricularis",5
"JBMP3-3","Labridae","Coris","auricularis",44
"JBMP3-3","Labridae","Coris","auricularis",3
"JBMP3-3","Labridae","Pictilabrus","viridis",1
"JBMP3-3","Serranidae","Epinephelides","armatus",1
"JBMP3-3","Labridae","Notolabrus","parilus",6
"JBMP3-3","Labridae","Notolabrus","parilus",6
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-3","Clupeidae","Unknown","spp",60
"JBMP3-3","Clupeidae","Unknown","spp",60
"JBMP3-3","Labridae","Halichoeres","brownfieldi",5
"JBMP3-3","Labridae","Halichoeres","brownfieldi",5
"JBMP3-3","Labridae","Halichoeres","brownfieldi",5
"JBMP3-3","Labridae","Halichoeres","brownfieldi",2
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP3-3","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Labridae","Coris","auricularis",10
"JBMP3-4","Labridae","Coris","auricularis",132
"JBMP3-4","Labridae","Coris","auricularis",15
"JBMP3-4","Labridae","Coris","auricularis",26
"JBMP3-4","Labridae","Coris","auricularis",6
"JBMP3-4","Labridae","Coris","auricularis",4
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Monodactylidae","Schuettea","woodwardi",15
"JBMP3-4","Labridae","Notolabrus","parilus",4
"JBMP3-4","Labridae","Notolabrus","parilus",6
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Pomacentridae","Parma","occidentalis",1
"JBMP3-4","Pomacentridae","Parma","occidentalis",1
"JBMP3-4","Labridae","Halichoeres","brownfieldi",11
"JBMP3-4","Labridae","Halichoeres","brownfieldi",11
"JBMP3-4","Labridae","Halichoeres","brownfieldi",6
"JBMP3-4","Labridae","Halichoeres","brownfieldi",2
"JBMP3-4","Labridae","Halichoeres","brownfieldi",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2
"JBMP3-4","Odacidae","Siphonognathus","caninis",1
"JBMP30-1","Sparidae","Chrysophrys","auratus",1
"JBMP30-1","Sparidae","Chrysophrys","auratus",1
"JBMP30-1","Terapontidae","Pelsartia","humeralis",1
"JBMP30-1","Labridae","Coris","auricularis",10
"JBMP30-1","Labridae","Coris","auricularis",15
"JBMP30-1","Labridae","Coris","auricularis",15
"JBMP30-1","Labridae","Coris","auricularis",10
"JBMP30-1","Labridae","Coris","auricularis",8
"JBMP30-1","Labridae","Notolabrus","parilus",6
"JBMP30-1","Labridae","Notolabrus","parilus",9
"JBMP30-1","Labridae","Notolabrus","parilus",9
"JBMP30-1","Labridae","Notolabrus","parilus",6
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",9
"JBMP30-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",12
"JBMP30-1","Labridae","Halichoeres","brownfieldi",22
"JBMP30-1","Labridae","Halichoeres","brownfieldi",16
"JBMP30-1","Labridae","Halichoeres","brownfieldi",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",2
"JBMP30-2","Labridae","Coris","auricularis",12
"JBMP30-2","Labridae","Coris","auricularis",15
"JBMP30-2","Labridae","Coris","auricularis",10
"JBMP30-2","Labridae","Coris","auricularis",10
"JBMP30-2","Labridae","Coris","auricularis",12
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP30-2","Labridae","Notolabrus","parilus",5
"JBMP30-2","Labridae","Notolabrus","parilus",9
"JBMP30-2","Labridae","Notolabrus","parilus",12
"JBMP30-2","Labridae","Notolabrus","parilus",12
"JBMP30-2","Labridae","Notolabrus","parilus",4
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Pomacentridae","Parma","occidentalis",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",5
"JBMP30-2","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-2","Labridae","Choerodon","rubescens",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",8
"JBMP30-2","Labridae","Halichoeres","brownfieldi",12
"JBMP30-2","Labridae","Halichoeres","brownfieldi",9
"JBMP30-2","Labridae","Halichoeres","brownfieldi",2
"JBMP30-2","Labridae","Halichoeres","brownfieldi",3
"JBMP30-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP30-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP30-3","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP30-3","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Coris","auricularis",14
"JBMP30-3","Labridae","Coris","auricularis",17
"JBMP30-3","Labridae","Coris","auricularis",9
"JBMP30-3","Labridae","Coris","auricularis",6
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Labridae","Notolabrus","parilus",5
"JBMP30-3","Labridae","Notolabrus","parilus",8
"JBMP30-3","Labridae","Notolabrus","parilus",11
"JBMP30-3","Labridae","Notolabrus","parilus",7
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-3","Pomacentridae","Parma","occidentalis",4
"JBMP30-3","Pomacentridae","Parma","occidentalis",4
"JBMP30-3","Pomacentridae","Parma","occidentalis",3
"JBMP30-3","Pomacentridae","Parma","occidentalis",4
"JBMP30-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP30-3","Labridae","Halichoeres","brownfieldi",5
"JBMP30-3","Labridae","Halichoeres","brownfieldi",15
"JBMP30-3","Labridae","Halichoeres","brownfieldi",23
"JBMP30-3","Labridae","Halichoeres","brownfieldi",3
"JBMP30-3","Labridae","Halichoeres","brownfieldi",1
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",6
"JBMP30-4","Labridae","Coris","auricularis",6
"JBMP30-4","Labridae","Coris","auricularis",13
"JBMP30-4","Labridae","Coris","auricularis",15
"JBMP30-4","Labridae","Coris","auricularis",20
"JBMP30-4","Labridae","Coris","auricularis",19
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP30-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP30-4","Labridae","Notolabrus","parilus",9
"JBMP30-4","Labridae","Notolabrus","parilus",16
"JBMP30-4","Labridae","Notolabrus","parilus",16
"JBMP30-4","Labridae","Notolabrus","parilus",9
"JBMP30-4","Labridae","Notolabrus","parilus",4
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-4","Scorpididae","Scorpis","georgiana",1
"JBMP30-4","Pomacentridae","Parma","occidentalis",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",5
"JBMP30-4","Pomacentridae","Parma","occidentalis",6
"JBMP30-4","Pomacentridae","Parma","occidentalis",6
"JBMP30-4","Pomacentridae","Parma","occidentalis",1
"JBMP30-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP30-4","Labridae","Halichoeres","brownfieldi",30
"JBMP30-4","Labridae","Halichoeres","brownfieldi",10
"JBMP30-4","Labridae","Halichoeres","brownfieldi",4
"JBMP31-1","Pomacentridae","Chromis","westaustralis",10
"JBMP31-1","Pomacentridae","Chromis","westaustralis",4
"JBMP31-1","Labridae","Austrolabrus","maculatus",3
"JBMP31-1","Pomacentridae","Parma","mccullochi",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",2
"JBMP31-1","Pomacentridae","Parma","mccullochi",2
"JBMP31-1","Labridae","Coris","auricularis",10
"JBMP31-1","Labridae","Coris","auricularis",15
"JBMP31-1","Labridae","Coris","auricularis",6
"JBMP31-1","Labridae","Coris","auricularis",6
"JBMP31-1","Labridae","Coris","auricularis",20
"JBMP31-1","Labridae","Coris","auricularis",3
"JBMP31-1","Labridae","Pseudolabrus","biserialis",2
"JBMP31-1","Labridae","Pseudolabrus","biserialis",1
"JBMP31-1","Labridae","Notolabrus","parilus",5
"JBMP31-1","Labridae","Notolabrus","parilus",5
"JBMP31-1","Labridae","Notolabrus","parilus",5
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-2","Pomacentridae","Chromis","westaustralis",50
"JBMP31-2","Pomacentridae","Chromis","westaustralis",60
"JBMP31-2","Pomacentridae","Chromis","westaustralis",20
"JBMP31-2","Labridae","Austrolabrus","maculatus",2
"JBMP31-2","Labridae","Austrolabrus","maculatus",6
"JBMP31-2","Pomacentridae","Parma","mccullochi",2
"JBMP31-2","Pomacentridae","Parma","mccullochi",5
"JBMP31-2","Pomacentridae","Parma","mccullochi",8
"JBMP31-2","Pomacentridae","Parma","mccullochi",8
"JBMP31-2","Pomacentridae","Parma","mccullochi",2
"JBMP31-2","Pomacentridae","Parma","mccullochi",2
"JBMP31-2","Pomacentridae","Parma","mccullochi",4
"JBMP31-2","Labridae","Coris","auricularis",8
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Labridae","Coris","auricularis",21
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Labridae","Coris","auricularis",6
"JBMP31-2","Labridae","Coris","auricularis",8
"JBMP31-2","Labridae","Coris","auricularis",4
"JBMP31-2","Labridae","Pseudolabrus","biserialis",4
"JBMP31-2","Labridae","Pseudolabrus","biserialis",1
"JBMP31-2","Monacanthidae","Meuschenia","galii",1
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP31-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Serranidae","Epinephelides","armatus",2
"JBMP31-2","Labridae","Notolabrus","parilus",5
"JBMP31-2","Labridae","Notolabrus","parilus",10
"JBMP31-2","Labridae","Notolabrus","parilus",10
"JBMP31-2","Labridae","Notolabrus","parilus",10
"JBMP31-2","Labridae","Notolabrus","parilus",4
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Scorpididae","Scorpis","georgiana",1
"JBMP31-2","Labridae","Thalassoma","lutescens",2
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-2","Tripterygiidae","Helcogramma","decurrens",1
"JBMP31-2","Labridae","Halichoeres","brownfieldi",5
"JBMP31-2","Labridae","Halichoeres","brownfieldi",5
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-3","Pomacentridae","Chromis","westaustralis",10
"JBMP31-3","Labridae","Austrolabrus","maculatus",2
"JBMP31-3","Labridae","Austrolabrus","maculatus",5
"JBMP31-3","Pomacentridae","Parma","mccullochi",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",3
"JBMP31-3","Pomacentridae","Parma","mccullochi",6
"JBMP31-3","Pomacentridae","Parma","mccullochi",10
"JBMP31-3","Pomacentridae","Parma","mccullochi",8
"JBMP31-3","Pomacentridae","Parma","mccullochi",5
"JBMP31-3","Pomacentridae","Parma","mccullochi",4
"JBMP31-3","Labridae","Coris","auricularis",20
"JBMP31-3","Labridae","Coris","auricularis",4
"JBMP31-3","Labridae","Coris","auricularis",8
"JBMP31-3","Labridae","Coris","auricularis",7
"JBMP31-3","Labridae","Coris","auricularis",5
"JBMP31-3","Labridae","Coris","auricularis",3
"JBMP31-3","Labridae","Coris","auricularis",5
"JBMP31-3","Labridae","Coris","auricularis",2
"JBMP31-3","Labridae","Coris","auricularis",1
"JBMP31-3","Labridae","Pseudolabrus","biserialis",2
"JBMP31-3","Labridae","Pseudolabrus","biserialis",2
"JBMP31-3","Labridae","Pseudolabrus","biserialis",1
"JBMP31-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP31-3","Serranidae","Epinephelides","armatus",2
"JBMP31-3","Serranidae","Epinephelides","armatus",1
"JBMP31-3","Labridae","Notolabrus","parilus",5
"JBMP31-3","Labridae","Notolabrus","parilus",6
"JBMP31-3","Labridae","Notolabrus","parilus",6
"JBMP31-3","Labridae","Notolabrus","parilus",4
"JBMP31-3","Labridae","Notolabrus","parilus",2
"JBMP31-3","Labridae","Notolabrus","parilus",3
"JBMP31-3","Kyphosidae","Kyphosus","cornelii",40
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Thalassoma","lutescens",2
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Labridae","Choerodon","rubescens",2
"JBMP31-3","Tripterygiidae","Helcogramma","decurrens",2
"JBMP31-3","Mullidae","Parupeneus","spilurus",1
"JBMP31-3","Muraenidae","Gymnothorax","thyrsoideus",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",4
"JBMP31-4","Labridae","Austrolabrus","maculatus",1
"JBMP31-4","Pomacentridae","Parma","mccullochi",5
"JBMP31-4","Pomacentridae","Parma","mccullochi",9
"JBMP31-4","Pomacentridae","Parma","mccullochi",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",4
"JBMP31-4","Pomacentridae","Parma","mccullochi",4
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Coris","auricularis",6
"JBMP31-4","Labridae","Coris","auricularis",11
"JBMP31-4","Labridae","Coris","auricularis",9
"JBMP31-4","Labridae","Coris","auricularis",4
"JBMP31-4","Labridae","Coris","auricularis",2
"JBMP31-4","Labridae","Coris","auricularis",2
"JBMP31-4","Labridae","Coris","auricularis",4
"JBMP31-4","Labridae","Coris","auricularis",4
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Labridae","Pseudolabrus","biserialis",5
"JBMP31-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",3
"JBMP31-4","Labridae","Notolabrus","parilus",4
"JBMP31-4","Labridae","Notolabrus","parilus",4
"JBMP31-4","Labridae","Notolabrus","parilus",3
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Labridae","Thalassoma","lutescens",1
"JBMP31-4","Labridae","Thalassoma","lutescens",2
"JBMP31-4","Labridae","Thalassoma","lutescens",3
"JBMP31-4","Labridae","Thalassoma","lutescens",1
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Mullidae","Parupeneus","spilurus",1
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",3
"JBMP32-1","Labridae","Labroides","dimidiatus",2
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Pomacentridae","Parma","mccullochi",4
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",6
"JBMP32-1","Labridae","Coris","auricularis",6
"JBMP32-1","Labridae","Coris","auricularis",10
"JBMP32-1","Labridae","Coris","auricularis",8
"JBMP32-1","Labridae","Coris","auricularis",9
"JBMP32-1","Labridae","Coris","auricularis",2
"JBMP32-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-1","Labridae","Notolabrus","parilus",4
"JBMP32-1","Labridae","Notolabrus","parilus",4
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",32
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",48
"JBMP32-1","Labridae","Choerodon","rubescens",1
"JBMP32-1","Labridae","Choerodon","rubescens",1
"JBMP32-1","Tripterygiidae","Helcogramma","decurrens",1
"JBMP32-1","Labridae","Halichoeres","brownfieldi",4
"JBMP32-1","Labridae","Halichoeres","brownfieldi",4
"JBMP32-1","Kyphosidae","Kyphosus","gladius",1
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1
"JBMP32-2","Odacidae","Siphonognathus","beddomei",2
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Labridae","Austrolabrus","maculatus",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Labridae","Coris","auricularis",6
"JBMP32-2","Labridae","Coris","auricularis",12
"JBMP32-2","Labridae","Coris","auricularis",7
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Labridae","Pseudolabrus","biserialis",2
"JBMP32-2","Labridae","Pseudolabrus","biserialis",3
"JBMP32-2","Labridae","Pseudolabrus","biserialis",1
"JBMP32-2","Serranidae","Epinephelides","armatus",1
"JBMP32-2","Serranidae","Epinephelides","armatus",1
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-2","Labridae","Thalassoma","lutescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Halichoeres","brownfieldi",3
"JBMP32-2","Labridae","Halichoeres","brownfieldi",2
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1
"JBMP32-3","Scorpididae","Neatypus","obliquus",1
"JBMP32-3","Scorpididae","Neatypus","obliquus",1
"JBMP32-3","Labridae","Austrolabrus","maculatus",2
"JBMP32-3","Labridae","Austrolabrus","maculatus",2
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Pomacentridae","Parma","mccullochi",1
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Labridae","Coris","auricularis",8
"JBMP32-3","Labridae","Coris","auricularis",15
"JBMP32-3","Labridae","Coris","auricularis",6
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Coris","auricularis",1
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Labridae","Notolabrus","parilus",1
"JBMP32-3","Labridae","Notolabrus","parilus",1
"JBMP32-3","Pomacentridae","Parma","occidentalis",1
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Halichoeres","brownfieldi",5
"JBMP32-3","Labridae","Halichoeres","brownfieldi",5
"JBMP32-3","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Scorpididae","Neatypus","obliquus",3
"JBMP32-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP32-4","Labridae","Pictilabrus","laticlavius",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",3
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",3
"JBMP32-4","Pomacentridae","Parma","mccullochi",3
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",3
"JBMP32-4","Pomacentridae","Parma","mccullochi",3
"JBMP32-4","Labridae","Coris","auricularis",11
"JBMP32-4","Labridae","Coris","auricularis",21
"JBMP32-4","Labridae","Coris","auricularis",16
"JBMP32-4","Labridae","Coris","auricularis",18
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Coris","auricularis",3
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",3
"JBMP32-4","Labridae","Pseudolabrus","biserialis",2
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-4","Serranidae","Epinephelides","armatus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",4
"JBMP32-4","Labridae","Notolabrus","parilus",4
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",20
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Halichoeres","brownfieldi",2
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
"JBMP32-4","Odacidae","Olisthops","cyanomelas",1
