"Sample","Family","Genus","Species","Count","Length"
"JBMP27-4","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP27-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP27-4","Labridae","Notolabrus","parilus",4,75
"JBMP27-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP27-4","Pomacentridae","Parma","occidentalis",10,200
"JBMP27-4","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP27-4","Pomacentridae","Stegastes","obreptus",1,100
"JBMP27-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP27-4","Labridae","Coris","auricularis",7,125
"JBMP27-4","Labridae","Coris","auricularis",8,150
"JBMP27-4","Labridae","Notolabrus","parilus",5,125
"JBMP27-4","Pomacentridae","Parma","occidentalis",3,100
"JBMP27-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP27-4","Labridae","Coris","auricularis",5,200
"JBMP27-4","Labridae","Coris","auricularis",9,250
"JBMP27-4","Labridae","Coris","auricularis",3,300
"JBMP27-4","Labridae","Notolabrus","parilus",2,200
"JBMP27-4","Labridae","Notolabrus","parilus",1,250
"JBMP27-4","Mullidae","Parupeneus","spilurus",4,150
"JBMP28-1","Scorpididae","Neatypus","obliquus",3,125
"JBMP28-1","Labridae","Coris","auricularis",1,250
"JBMP28-1","Labridae","Choerodon","rubescens",2,350
"JBMP28-1","Mullidae","Parupeneus","spilurus",2,125
"JBMP28-1","Labridae","Coris","auricularis",5,125
"JBMP28-1","Labridae","Coris","auricularis",17,200
"JBMP28-1","Labridae","Notolabrus","parilus",1,125
"JBMP28-1","Labridae","Notolabrus","parilus",1,200
"JBMP28-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP28-1","Labridae","Bodianus","frenchii",1,250
"JBMP28-1","Labridae","Coris","auricularis",16,100
"JBMP28-1","Labridae","Labroides","dimidiatus",1,75
"JBMP28-1","Labridae","Coris","auricularis",2,75
"JBMP28-1","Labridae","Coris","auricularis",12,150
"JBMP28-1","Labridae","Notolabrus","parilus",1,75
"JBMP28-1","Labridae","Halichoeres","brownfieldi",1,150
"JBMP28-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP28-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP28-2","Labridae","Coris","auricularis",10,125
"JBMP28-2","Labridae","Coris","auricularis",10,150
"JBMP28-2","Labridae","Coris","auricularis",8,200
"JBMP28-2","Labridae","Notolabrus","parilus",1,125
"JBMP28-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP28-2","Scorpididae","Scorpis","georgiana",1,300
"JBMP28-2","Carangidae","Seriola","hippos",1,400
"JBMP28-2","Labridae","Coris","auricularis",1,250
"JBMP28-2","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP28-2","Labridae","Choerodon","rubescens",3,350
"JBMP28-2","Pomacentridae","Stegastes","obreptus",1,150
"JBMP28-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP28-2","Serranidae","Epinephelides","armatus",1,300
"JBMP28-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP28-2","Pomacentridae","Parma","occidentalis",2,200
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",63,300
"JBMP28-2","Labridae","Choerodon","rubescens",1,250
"JBMP28-2","Labridae","Choerodon","rubescens",1,300
"JBMP28-2","Scorpididae","Neatypus","obliquus",1,100
"JBMP28-2","Labridae","Coris","auricularis",8,75
"JBMP28-3","Labridae","Coris","auricularis",30,25
"JBMP28-3","Labridae","Coris","auricularis",1,300
"JBMP28-3","Labridae","Notolabrus","parilus",2,75
"JBMP28-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP28-3","Labridae","Choerodon","rubescens",1,350
"JBMP28-3","Labridae","Choerodon","rubescens",2,400
"JBMP28-3","Labridae","Coris","auricularis",2,125
"JBMP28-3","Labridae","Notolabrus","parilus",3,100
"JBMP28-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP28-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP28-3","Labridae","Coris","auricularis",1,200
"JBMP28-3","Labridae","Coris","auricularis",3,350
"JBMP28-3","Kyphosidae","Kyphosus","cornelii",8,400
"JBMP28-3","Labridae","Notolabrus","parilus",1,125
"JBMP28-3","Labridae","Thalassoma","lutescens",1,150
"JBMP28-3","Labridae","Bodianus","frenchii",1,300
"JBMP28-4","Scorpididae","Neatypus","obliquus",11,100
"JBMP28-4","Scorpididae","Neatypus","obliquus",5,125
"JBMP28-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP28-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP28-4","Labridae","Coris","auricularis",16,125
"JBMP28-4","Labridae","Notolabrus","parilus",4,100
"JBMP28-4","Labridae","Notolabrus","parilus",5,125
"JBMP28-4","Labridae","Thalassoma","lutescens",2,150
"JBMP28-4","Labridae","Thalassoma","lutescens",1,200
"JBMP28-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP28-4","Labridae","Coris","auricularis",17,25
"JBMP28-4","Labridae","Coris","auricularis",4,250
"JBMP28-4","Labridae","Coris","auricularis",8,300
"JBMP28-4","Monacanthidae","Meuschenia","galii",1,200
"JBMP28-4","Labridae","Notolabrus","parilus",1,300
"JBMP28-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",9,350
"JBMP28-4","Labridae","Choerodon","rubescens",1,200
"JBMP28-4","Labridae","Choerodon","rubescens",4,350
"JBMP28-4","Mullidae","Parupeneus","spilurus",9,125
"JBMP28-4","Scorpididae","Neatypus","obliquus",2,75
"JBMP28-4","Labridae","Coris","auricularis",10,100
"JBMP28-4","Labridae","Coris","auricularis",1,200
"JBMP28-4","Labridae","Coris","auricularis",1,350
"JBMP28-4","Serranidae","Epinephelides","armatus",1,75
"JBMP28-4","Labridae","Notolabrus","parilus",2,200
"JBMP28-4","Labridae","Choerodon","rubescens",2,300
"JBMP28-4","Labridae","Choerodon","rubescens",1,400
"JBMP28-4","Pomacentridae","Parma","mccullochi",1,75
"JBMP28-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP28-4","Labridae","Coris","auricularis",8,150
"JBMP28-4","Labridae","Notolabrus","parilus",4,150
"JBMP28-4","Mullidae","Parupeneus","spilurus",1,100
"JBMP29-1","Labridae","Austrolabrus","maculatus",1,125
"JBMP29-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP29-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP29-1","Labridae","Coris","auricularis",2,125
"JBMP29-1","Labridae","Coris","auricularis",2,150
"JBMP29-1","Labridae","Coris","auricularis",3,200
"JBMP29-1","Labridae","Notolabrus","parilus",6,125
"JBMP29-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP29-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP29-1","Labridae","Notolabrus","parilus",14,50
"JBMP29-1","Pomacentridae","Parma","occidentalis",1,250
"JBMP29-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP29-1","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP29-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP29-1","Labridae","Coris","auricularis",2,100
"JBMP29-1","Labridae","Notolabrus","parilus",2,100
"JBMP29-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP29-1","Labridae","Halichoeres","brownfieldi",14,50
"JBMP29-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP29-1","Labridae","Coris","auricularis",1,75
"JBMP29-1","Labridae","Notolabrus","parilus",9,75
"JBMP29-1","Labridae","Notolabrus","parilus",1,150
"JBMP29-1","Pomacentridae","Parma","occidentalis",2,75
"JBMP29-1","Pomacentridae","Parma","occidentalis",5,150
"JBMP29-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP29-2","Labridae","Austrolabrus","maculatus",1,50
"JBMP29-2","Labridae","Notolabrus","parilus",3,50
"JBMP29-2","Pomacentridae","Stegastes","obreptus",1,150
"JBMP29-2","Labridae","Coris","auricularis",5,150
"JBMP29-2","Labridae","Coris","auricularis",3,200
"JBMP29-2","Labridae","Notolabrus","parilus",3,125
"JBMP29-2","Labridae","Notolabrus","parilus",1,150
"JBMP29-2","Nemipteridae","Pentapodus","vitta",1,75
"JBMP29-2","Labridae","Coris","auricularis",5,125
"JBMP29-2","Labridae","Notolabrus","parilus",6,100
"JBMP29-2","Labridae","Austrolabrus","maculatus",2,75
"JBMP29-2","Labridae","Coris","auricularis",1,250
"JBMP29-2","Labridae","Notolabrus","parilus",3,75
"JBMP29-2","Pomacentridae","Parma","occidentalis",9,150
"JBMP29-3","Labridae","Coris","auricularis",4,125
"JBMP29-3","Labridae","Coris","auricularis",7,200
"JBMP29-3","Labridae","Notolabrus","parilus",10,100
"JBMP29-3","Scorpididae","Scorpis","georgiana",2,250
"JBMP29-3","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP29-3","Labridae","Coris","auricularis",10,250
"JBMP29-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP29-3","Labridae","Notolabrus","parilus",1,250
"JBMP29-3","Labridae","Notolabrus","parilus",1,300
"JBMP29-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP29-3","Scorpididae","Scorpis","georgiana",1,200
"JBMP29-3","Pomacentridae","Parma","occidentalis",5,75
"JBMP29-3","Pomacentridae","Parma","occidentalis",8,150
"JBMP29-3","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP29-3","Labridae","Halichoeres","brownfieldi",4,75
"JBMP29-3","Latidae","Psammoperca","datnioides",2,350
"JBMP29-3","Labridae","Coris","auricularis",1,50
"JBMP29-3","Labridae","Coris","auricularis",1,100
"JBMP29-3","Labridae","Coris","auricularis",2,350
"JBMP29-3","Labridae","Notolabrus","parilus",1,200
"JBMP29-3","Pomacentridae","Parma","occidentalis",1,50
"JBMP29-3","Pomacentridae","Parma","occidentalis",14,200
"JBMP29-3","Labridae","Halichoeres","brownfieldi",1,50
"JBMP29-3","Pomacentridae","Parma","victoriae",1,157.5
"JBMP29-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP29-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP29-3","Labridae","Coris","auricularis",10,150
"JBMP29-3","Labridae","Notolabrus","parilus",8,75
"JBMP29-3","Labridae","Notolabrus","parilus",1,150
"JBMP29-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP29-3","Pseudochromidae","Labracinus","lineatus",4,200
"JBMP29-4","Kyphosidae","Kyphosus","sydneyanus",2,150
"JBMP29-4","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP29-4","Labridae","Coris","auricularis",2,50
"JBMP29-4","Labridae","Coris","auricularis",8,250
"JBMP29-4","Labridae","Coris","auricularis",4,300
"JBMP29-4","Labridae","Notolabrus","parilus",1,250
"JBMP29-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP29-4","Scorpididae","Scorpis","georgiana",2,200
"JBMP29-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP29-4","Labridae","Stethojulis","bandanensis",2,100
"JBMP29-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP29-4","Odacidae","Olisthops","cyanomelas",2,350
"JBMP29-4","Labridae","Coris","auricularis",4,125
"JBMP29-4","Labridae","Coris","auricularis",8,200
"JBMP29-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,350
"JBMP29-4","Labridae","Notolabrus","parilus",7,125
"JBMP29-4","Labridae","Notolabrus","parilus",5,200
"JBMP29-4","Scorpididae","Scorpis","georgiana",1,250
"JBMP29-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP29-4","Labridae","Notolabrus","parilus",10,100
"JBMP29-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP29-4","Pomacentridae","Parma","occidentalis",8,200
"JBMP29-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP29-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP29-4","Kyphosidae","Kyphosus","sydneyanus",2,125
"JBMP29-4","Labridae","Coris","auricularis",11,150
"JBMP29-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,250
"JBMP29-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,400
"JBMP29-4","Labridae","Notolabrus","parilus",2,75
"JBMP29-4","Labridae","Notolabrus","parilus",6,150
"JBMP29-4","Pomacentridae","Parma","occidentalis",8,150
"JBMP29-4","Pomacentridae","Stegastes","obreptus",1,100
"JBMP29-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP3-1","Labridae","Coris","auricularis",2,300
"JBMP3-1","Labridae","Notolabrus","parilus",2,250
"JBMP3-1","Pomacentridae","Stegastes","obreptus",4,125
"JBMP3-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP3-1","Pomacentridae","Stegastes","obreptus",1,200
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",6,100
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP3-1","Labridae","Coris","auricularis",10,125
"JBMP3-1","Labridae","Notolabrus","parilus",1,125
"JBMP3-1","Labridae","Thalassoma","lunare",3,100
"JBMP3-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",1,75
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP3-1","Labridae","Coris","auricularis",5,75
"JBMP3-1","Labridae","Coris","auricularis",2,150
"JBMP3-1","Mullidae","Parupeneus","spilurus",1,100
"JBMP3-1","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP3-1","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP3-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP3-1","Labridae","Coris","auricularis",14,50
"JBMP3-1","Labridae","Coris","auricularis",5,100
"JBMP3-1","Labridae","Notolabrus","parilus",2,200
"JBMP3-1","Labridae","Anampses","geographicus",1,200
"JBMP3-1","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP3-1","Labridae","Thalassoma","septemfasciatum",2,125
"JBMP3-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP3-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP3-2","Labridae","Coris","auricularis",5,125
"JBMP3-2","Labridae","Coris","auricularis",1,200
"JBMP3-2","Labridae","Thalassoma","lunare",2,100
"JBMP3-2","Labridae","Thalassoma","lutescens",1,150
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",8,100
"JBMP3-2","Labridae","Coris","auricularis",6,50
"JBMP3-2","Labridae","Coris","auricularis",1,250
"JBMP3-2","Labridae","Thalassoma","lutescens",3,100
"JBMP3-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP3-2","Pomacentridae","Stegastes","obreptus",2,200
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1,100
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP3-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP3-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP3-2","Labridae","Coris","auricularis",16,75
"JBMP3-2","Labridae","Coris","auricularis",1,150
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1,262.5
"JBMP3-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP3-2","Labridae","Coris","auricularis",6,100
"JBMP3-2","Labridae","Notolabrus","parilus",1,100
"JBMP3-2","Labridae","Thalassoma","lutescens",1,125
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",1,120
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP3-3","Labridae","Coris","auricularis",20,50
"JBMP3-3","Labridae","Thalassoma","lutescens",7,100
"JBMP3-3","Blenniidae","Cirripectes","hutchinsi",1,150
"JBMP3-3","Labridae","Austrolabrus","maculatus",2,125
"JBMP3-3","Pomacentridae","Parma","mccullochi",10,150
"JBMP3-3","Pomacentridae","Parma","mccullochi",17,200
"JBMP3-3","Labridae","Coris","auricularis",15,125
"JBMP3-3","Labridae","Coris","auricularis",20,150
"JBMP3-3","Labridae","Notolabrus","parilus",11,125
"JBMP3-3","Labridae","Notolabrus","parilus",2,150
"JBMP3-3","Labridae","Notolabrus","parilus",3,200
"JBMP3-3","Labridae","Thalassoma","lutescens",4,75
"JBMP3-3","Labridae","Thalassoma","lutescens",3,150
"JBMP3-3","Labridae","Anampses","geographicus",4,100
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP3-3","Labridae","Coris","auricularis",8,75
"JBMP3-3","Labridae","Thalassoma","lunare",1,150
"JBMP3-3","Labridae","Thalassoma","lutescens",1,50
"JBMP3-3","Labridae","Thalassoma","lutescens",1,200
"JBMP3-3","Labridae","Anampses","geographicus",2,150
"JBMP3-3","Pomacentridae","Stegastes","obreptus",3,125
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP3-3","Labridae","Coris","auricularis",12,100
"JBMP3-3","Labridae","Notolabrus","parilus",13,100
"JBMP3-3","Labridae","Thalassoma","lutescens",3,125
"JBMP3-4","Scorpididae","Neatypus","obliquus",10,125
"JBMP3-4","Pempherididae","Pempheris","klunzingeri",18,125
"JBMP3-4","Pomacentridae","Parma","mccullochi",2,75
"JBMP3-4","Pomacentridae","Parma","mccullochi",5,150
"JBMP3-4","Labridae","Coris","auricularis",3,75
"JBMP3-4","Labridae","Coris","auricularis",2,150
"JBMP3-4","Labridae","Coris","auricularis",8,200
"JBMP3-4","Labridae","Pictilabrus","viridis",1,125
"JBMP3-4","Labridae","Notolabrus","parilus",5,150
"JBMP3-4","Labridae","Notolabrus","parilus",2,200
"JBMP3-4","Labridae","Notolabrus","parilus",2,350
"JBMP3-4","Pomacentridae","Parma","occidentalis",2,200
"JBMP3-4","Labridae","Coris","auricularis",4,50
"JBMP3-4","Serranidae","Epinephelides","armatus",1,150
"JBMP3-4","Serranidae","Epinephelides","armatus",1,200
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",10,50
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP3-4","Labridae","Bodianus","frenchii",1,200
"JBMP3-4","Scorpididae","Neatypus","obliquus",32,100
"JBMP3-4","Pomacentridae","Parma","mccullochi",15,200
"JBMP3-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP3-4","Labridae","Coris","auricularis",10,250
"JBMP3-4","Labridae","Notolabrus","parilus",2,75
"JBMP3-4","Labridae","Notolabrus","parilus",1,300
"JBMP3-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP3-4","Labridae","Thalassoma","lutescens",5,200
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",27,75
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP3-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP3-4","Labridae","Coris","auricularis",6,100
"JBMP3-4","Labridae","Coris","auricularis",2,125
"JBMP3-4","Chaetodontidae","Chelmonops","curiosus",1,200
"JBMP3-4","Labridae","Notolabrus","parilus",2,100
"JBMP3-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP3-4","Labridae","Thalassoma","lutescens",5,125
"JBMP3-4","Labridae","Thalassoma","lutescens",10,150
"JBMP3-4","Labridae","Choerodon","rubescens",1,300
"JBMP3-4","Labridae","Choerodon","rubescens",1,400
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",47,100
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP3-4","Odacidae","Olisthops","cyanomelas",2,250
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1,300
"JBMP30-1","Scorpididae","Neatypus","obliquus",2,75
"JBMP30-1","Scorpididae","Neatypus","obliquus",2,100
"JBMP30-1","Labridae","Coris","auricularis",3,100
"JBMP30-1","Labridae","Notolabrus","parilus",4,100
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP30-1","Pomacentridae","Parma","occidentalis",2,50
"JBMP30-1","Labridae","Halichoeres","brownfieldi",3,50
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP30-1","Labridae","Coris","auricularis",10,150
"JBMP30-1","Labridae","Notolabrus","parilus",1,75
"JBMP30-1","Labridae","Notolabrus","parilus",2,150
"JBMP30-1","Pomacentridae","Parma","occidentalis",3,150
"JBMP30-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP30-1","Labridae","Coris","auricularis",5,200
"JBMP30-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP30-1","Labridae","Notolabrus","parilus",1,200
"JBMP30-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP30-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP30-1","Mullidae","Parupeneus","spilurus",1,150
"JBMP30-1","Labridae","Coris","auricularis",3,125
"JBMP30-1","Labridae","Notolabrus","parilus",1,125
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP30-1","Labridae","Thalassoma","lutescens",1,150
"JBMP30-1","Mullidae","Parupeneus","spilurus",2,50
"JBMP30-1","Mullidae","Parupeneus","spilurus",2,200
"JBMP30-2","Labridae","Notolabrus","parilus",1,75
"JBMP30-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP30-2","Labridae","Notolabrus","parilus",2,100
"JBMP30-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP30-2","Labridae","Coris","auricularis",3,200
"JBMP30-2","Labridae","Notolabrus","parilus",2,200
"JBMP30-2","Labridae","Notolabrus","parilus",2,300
"JBMP30-2","Pinguipedidae","Parapercis","haackei",1,180
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP30-2","Labridae","Coris","auricularis",2,150
"JBMP30-2","Labridae","Notolabrus","parilus",5,125
"JBMP30-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP30-2","Labridae","Choerodon","rubescens",1,100
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP30-3","Labridae","Coris","auricularis",2,50
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP30-3","Labridae","Coris","auricularis",1,75
"JBMP30-3","Labridae","Coris","auricularis",10,150
"JBMP30-3","Labridae","Coris","auricularis",16,200
"JBMP30-3","Labridae","Notolabrus","parilus",2,75
"JBMP30-3","Labridae","Notolabrus","parilus",1,150
"JBMP30-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP30-3","Pomacentridae","Parma","occidentalis",8,200
"JBMP30-3","Labridae","Choerodon","rubescens",1,100
"JBMP30-3","Labridae","Coris","auricularis",11,250
"JBMP30-3","Labridae","Coris","auricularis",10,300
"JBMP30-3","Labridae","Notolabrus","parilus",4,300
"JBMP30-3","Pomacentridae","Parma","occidentalis",6,150
"JBMP30-3","Labridae","Halichoeres","brownfieldi",1,75
"JBMP30-3","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP30-3","Labridae","Coris","auricularis",5,125
"JBMP30-3","Labridae","Notolabrus","parilus",4,100
"JBMP30-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP30-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP30-4","Labridae","Coris","auricularis",5,150
"JBMP30-4","Labridae","Notolabrus","parilus",2,75
"JBMP30-4","Labridae","Notolabrus","parilus",4,150
"JBMP30-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP30-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP30-4","Pomacentridae","Parma","occidentalis",5,200
"JBMP30-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP30-4","Labridae","Notolabrus","parilus",7,100
"JBMP30-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP30-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP30-4","Labridae","Coris","auricularis",2,200
"JBMP30-4","Labridae","Coris","auricularis",2,250
"JBMP30-4","Labridae","Coris","auricularis",1,300
"JBMP30-4","Labridae","Notolabrus","parilus",4,200
"JBMP30-4","Labridae","Notolabrus","parilus",5,250
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2,75
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",2,350
"JBMP30-4","Scorpididae","Scorpis","georgiana",1,200
"JBMP30-4","Scorpididae","Scorpis","georgiana",2,250
"JBMP31-1","Pomacentridae","Chromis","westaustralis",300,50
"JBMP31-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP31-1","Labridae","Coris","auricularis",20,100
"JBMP31-1","Labridae","Coris","auricularis",30,125
"JBMP31-1","Labridae","Thalassoma","lutescens",1,125
"JBMP31-1","Labridae","Thalassoma","lutescens",3,200
"JBMP31-1","Labridae","Choerodon","rubescens",2,250
"JBMP31-1","Labridae","Choerodon","rubescens",3,300
"JBMP31-1","Labridae","Choerodon","rubescens",2,500
"JBMP31-1","Pomacentridae","Stegastes","obreptus",1,250
"JBMP31-1","Labridae","Coris","auricularis",31,250
"JBMP31-1","Labridae","Coris","auricularis",13,300
"JBMP31-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP31-1","Labridae","Notolabrus","parilus",2,250
"JBMP31-1","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP31-1","Labridae","Thalassoma","lunare",1,150
"JBMP31-1","Labridae","Thalassoma","lutescens",2,250
"JBMP31-1","Labridae","Choerodon","rubescens",45,350
"JBMP31-1","Labridae","Choerodon","rubescens",4,400
"JBMP31-1","Mullidae","Parupeneus","spilurus",2,125
"JBMP31-1","Mullidae","Parupeneus","spilurus",2,200
"JBMP31-1","Labridae","Coris","auricularis",11,200
"JBMP31-1","Labridae","Coris","auricularis",2,350
"JBMP31-1","Labridae","Notolabrus","parilus",1,200
"JBMP31-1","Kyphosidae","Kyphosus","cornelii",10,300
"JBMP31-1","Labridae","Anampses","geographicus",2,200
"JBMP31-1","Labridae","Anampses","geographicus",3,250
"JBMP31-1","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP31-1","Mullidae","Parupeneus","spilurus",3,75
"JBMP31-1","Labridae","Coris","auricularis",10,150
"JBMP31-1","Labridae","Notolabrus","parilus",1,150
"JBMP31-1","Tripterygiidae","Helcogramma","decurrens",1,75
"JBMP31-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP31-2","Pomacentridae","Parma","mccullochi",6,250
"JBMP31-2","Labridae","Coris","auricularis",8,250
"JBMP31-2","Labridae","Coris","auricularis",1,300
"JBMP31-2","Labridae","Pseudolabrus","biserialis",2,150
"JBMP31-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP31-2","Labridae","Notolabrus","parilus",4,250
"JBMP31-2","Labridae","Choerodon","rubescens",3,200
"JBMP31-2","Mullidae","Parupeneus","spilurus",2,200
"JBMP31-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP31-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP31-2","Pomacentridae","Parma","mccullochi",2,200
