"Sample","Family","Genus","Species","Count"
"JBMP19-4","Labridae","Austrolabrus","maculatus",3
"JBMP19-4","Pomacentridae","Parma","mccullochi",8
"JBMP19-4","Labridae","Coris","auricularis",13
"JBMP19-4","Monacanthidae","Meuschenia","galii",1
"JBMP19-4","Serranidae","Epinephelides","armatus",1
"JBMP19-4","Labridae","Notolabrus","parilus",4
"JBMP19-4","Scorpididae","Scorpis","georgiana",3
"JBMP19-4","Scorpididae","Scorpis","georgiana",1
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-4","Labridae","Halichoeres","brownfieldi",5
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-1","Labridae","Notolabrus","parilus",4
"JBMP2-1","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Coris","auricularis",9
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-2","Labridae","Notolabrus","parilus",6
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Labridae","Halichoeres","brownfieldi",1
"JBMP2-2","Labridae","Coris","auricularis",14
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP2-2","Labridae","Halichoeres","brownfieldi",17
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-2","Enoplosidae","Enoplosus","armatus",1
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Notolabrus","parilus",9
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",8
"JBMP2-2","Labridae","Halichoeres","brownfieldi",2
"JBMP2-2","Enoplosidae","Enoplosus","armatus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",6
"JBMP2-2","Pomacentridae","Parma","mccullochi",4
"JBMP2-2","Labridae","Coris","auricularis",12
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP2-2","Labridae","Halichoeres","brownfieldi",6
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",10
"JBMP2-3","Labridae","Coris","auricularis",20
"JBMP2-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP2-3","Labridae","Halichoeres","brownfieldi",8
"JBMP2-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP2-3","Carangidae","Pseudocaranx","georgianus",30
"JBMP2-3","Odacidae","Heteroscarus","acroptilus",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",8
"JBMP2-3","Labridae","Coris","auricularis",22
"JBMP2-3","Chaetodontidae","Chelmonops","curiosus",2
"JBMP2-3","Labridae","Notolabrus","parilus",4
"JBMP2-3","Labridae","Notolabrus","parilus",10
"JBMP2-3","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP2-3","Pomacentridae","Parma","mccullochi",2
"JBMP2-3","Labridae","Coris","auricularis",12
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Notolabrus","parilus",8
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP2-3","Carangidae","Pseudocaranx","georgianus",10
"JBMP2-3","Labridae","Pictilabrus","laticlavius",1
"JBMP2-3","Pempherididae","Pempheris","klunzingeri",25
"JBMP2-3","Pomacentridae","Parma","mccullochi",18
"JBMP2-3","Pomacentridae","Parma","mccullochi",9
"JBMP2-3","Pomacentridae","Parma","mccullochi",5
"JBMP2-3","Labridae","Coris","auricularis",9
"JBMP2-3","Labridae","Notolabrus","parilus",12
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP2-3","Labridae","Halichoeres","brownfieldi",5
"JBMP2-4","Labridae","Coris","auricularis",4
"JBMP2-4","Labridae","Notolabrus","parilus",12
"JBMP2-4","Labridae","Halichoeres","brownfieldi",11
"JBMP2-4","Labridae","Coris","auricularis",7
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",4
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",4
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",7
"JBMP2-4","Pomacentridae","Parma","mccullochi",6
"JBMP2-4","Labridae","Coris","auricularis",15
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",7
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Scorpididae","Scorpis","georgiana",4
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Labridae","Coris","auricularis",6
"JBMP20-1","Labridae","Coris","auricularis",6
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",13
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Labridae","Notolabrus","parilus",13
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Pictilabrus","viridis",7
"JBMP20-1","Labridae","Notolabrus","parilus",24
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",6
"JBMP20-2","Labridae","Coris","auricularis",6
"JBMP20-2","Labridae","Coris","auricularis",8
"JBMP20-2","Labridae","Coris","auricularis",4
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Serranidae","Epinephelides","armatus",1
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",2
"JBMP20-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",7
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",12
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",12
"JBMP20-2","Labridae","Pictilabrus","viridis",5
"JBMP20-2","Labridae","Notolabrus","parilus",18
"JBMP20-2","Scorpididae","Scorpis","georgiana",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",8
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP20-3","Labridae","Notolabrus","parilus",17
"JBMP20-3","Labridae","Notolabrus","parilus",10
"JBMP20-3","Scorpididae","Scorpis","georgiana",3
"JBMP20-3","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Labridae","Thalassoma","lutescens",1
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",3
"JBMP20-3","Labridae","Halichoeres","brownfieldi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",4
"JBMP20-3","Labridae","Coris","auricularis",3
"JBMP20-3","Labridae","Coris","auricularis",3
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Labridae","Notolabrus","parilus",6
"JBMP20-3","Labridae","Coris","auricularis",4
"JBMP20-3","Labridae","Coris","auricularis",8
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Halichoeres","brownfieldi",6
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-4","Labridae","Halichoeres","brownfieldi",2
"JBMP20-4","Mullidae","Parupeneus","spilurus",1
"JBMP20-4","Enoplosidae","Enoplosus","armatus",1
"JBMP20-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Pomacentridae","Parma","mccullochi",5
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Notolabrus","parilus",3
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Labridae","Coris","auricularis",8
"JBMP20-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-4","Labridae","Notolabrus","parilus",4
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Notolabrus","parilus",8
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Labridae","Halichoeres","brownfieldi",2
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Coris","auricularis",3
"JBMP21-1","Labridae","Notolabrus","parilus",4
"JBMP21-1","Labridae","Choerodon","rubescens",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",10
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Notolabrus","parilus",5
"JBMP21-1","Labridae","Halichoeres","brownfieldi",28
"JBMP21-1","Labridae","Halichoeres","brownfieldi",3
"JBMP21-1","Odacidae","Olisthops","cyanomelas",1
"JBMP21-1","Labridae","Pictilabrus","laticlavius",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Halichoeres","brownfieldi",18
"JBMP21-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Pomacentridae","Parma","occidentalis",2
"JBMP21-2","Labridae","Halichoeres","brownfieldi",8
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Halichoeres","brownfieldi",4
"JBMP21-3","Labridae","Halichoeres","brownfieldi",8
"JBMP21-3","Labridae","Austrolabrus","maculatus",2
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Scorpididae","Scorpis","georgiana",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",2
"JBMP21-3","Labridae","Coris","auricularis",4
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",4
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Apogonidae","Siphamia","cephalotes",6
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Scorpididae","Scorpis","georgiana",1
"JBMP21-4","Labridae","Choerodon","rubescens",1
"JBMP21-4","Labridae","Coris","auricularis",20
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",23
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",8
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",9
"JBMP22-1","Labridae","Austrolabrus","maculatus",1
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",15
"JBMP22-1","Pomacentridae","Parma","mccullochi",13
"JBMP22-1","Labridae","Coris","auricularis",30
"JBMP22-1","Labridae","Coris","auricularis",14
"JBMP22-1","Labridae","Pictilabrus","viridis",4
"JBMP22-1","Labridae","Notolabrus","parilus",13
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-1","Labridae","Halichoeres","brownfieldi",6
"JBMP22-1","Mullidae","Parupeneus","spilurus",1
"JBMP22-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",6
"JBMP22-1","Serranidae","Epinephelides","armatus",1
"JBMP22-1","Labridae","Notolabrus","parilus",4
"JBMP22-1","Labridae","Halichoeres","brownfieldi",9
"JBMP22-1","Labridae","Pictilabrus","laticlavius",1
"JBMP22-1","Pempherididae","Pempheris","klunzingeri",4
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",5
"JBMP22-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Pempherididae","Pempheris","multiradiata",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",24
"JBMP22-2","Labridae","Coris","auricularis",7
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Serranidae","Epinephelides","armatus",1
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP22-2","Labridae","Halichoeres","brownfieldi",3
"JBMP22-2","Labridae","Austrolabrus","maculatus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",3
"JBMP22-2","Pomacentridae","Parma","mccullochi",15
"JBMP22-2","Labridae","Coris","auricularis",16
"JBMP22-2","Labridae","Coris","auricularis",9
"JBMP22-2","Labridae","Pictilabrus","viridis",3
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Coris","auricularis",27
"JBMP22-2","Labridae","Notolabrus","parilus",11
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP22-2","Labridae","Thalassoma","lutescens",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",5
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Enoplosidae","Enoplosus","armatus",2
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1
"JBMP22-2","Labridae","Austrolabrus","maculatus",1
"JBMP22-2","Labridae","Coris","auricularis",16
"JBMP22-2","Labridae","Notolabrus","parilus",3
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-3","Pempherididae","Pempheris","klunzingeri",8
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Pomacentridae","Parma","mccullochi",16
"JBMP22-3","Labridae","Coris","auricularis",9
"JBMP22-3","Labridae","Coris","auricularis",5
"JBMP22-3","Labridae","Pictilabrus","viridis",1
"JBMP22-3","Labridae","Notolabrus","parilus",20
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Labridae","Halichoeres","brownfieldi",3
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Labridae","Pictilabrus","laticlavius",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",7
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Labridae","Pseudolabrus","biserialis",1
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Scorpididae","Scorpis","georgiana",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-3","Labridae","Halichoeres","brownfieldi",15
"JBMP22-3","Odacidae","Olisthops","cyanomelas",3
"JBMP22-3","Odacidae","Olisthops","cyanomelas",4
"JBMP22-3","Enoplosidae","Enoplosus","armatus",1
"JBMP22-3","Enoplosidae","Enoplosus","armatus",1
"JBMP22-3","Labridae","Pictilabrus","laticlavius",1
"JBMP22-3","Labridae","Pictilabrus","laticlavius",1
"JBMP22-3","Labridae","Coris","auricularis",17
"JBMP22-3","Labridae","Coris","auricularis",14
"JBMP22-3","Serranidae","Epinephelides","armatus",1
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-3","Labridae","Halichoeres","brownfieldi",18
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-3","Labridae","Pictilabrus","laticlavius",1
"JBMP22-3","Pempherididae","Pempheris","klunzingeri",15
"JBMP22-3","Pomacentridae","Parma","mccullochi",5
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Coris","auricularis",15
"JBMP22-3","Labridae","Pseudolabrus","biserialis",2
"JBMP22-3","Labridae","Notolabrus","parilus",5
"JBMP22-3","Labridae","Notolabrus","parilus",4
"JBMP22-3","Scorpididae","Scorpis","georgiana",1
"JBMP22-3","Pomacentridae","Parma","occidentalis",2
"JBMP22-4","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP22-4","Pempherididae","Pempheris","klunzingeri",11
"JBMP22-4","Pempherididae","Pempheris","klunzingeri",6
"JBMP22-4","Pomacentridae","Parma","mccullochi",8
"JBMP22-4","Pomacentridae","Parma","mccullochi",14
"JBMP22-4","Labridae","Coris","auricularis",14
"JBMP22-4","Labridae","Coris","auricularis",11
"JBMP22-4","Labridae","Coris","auricularis",10
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Scorpididae","Scorpis","georgiana",4
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Labridae","Coris","auricularis",8
"JBMP22-4","Labridae","Coris","auricularis",4
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Scorpididae","Scorpis","georgiana",2
"JBMP22-4","Scorpididae","Scorpis","georgiana",2
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-4","Odacidae","Olisthops","cyanomelas",4
"JBMP22-4","Labridae","Coris","auricularis",21
"JBMP22-4","Labridae","Notolabrus","parilus",9
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP22-4","Labridae","Halichoeres","brownfieldi",13
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",5
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Scaridae","Scarus","ghobban",1
"JBMP22-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP22-4","Pomacentridae","Parma","mccullochi",12
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Coris","auricularis",4
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Halichoeres","brownfieldi",16
"JBMP22-4","Labridae","Bodianus","frenchii",1
"JBMP23-1","Scorpididae","Neatypus","obliquus",10
"JBMP23-1","Enoplosidae","Enoplosus","armatus",1
"JBMP23-1","Labridae","Pictilabrus","laticlavius",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",11
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Pseudolabrus","biserialis",1
"JBMP23-1","Monacanthidae","Meuschenia","galii",1
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Odacidae","Olisthops","cyanomelas",2
"JBMP23-1","Odacidae","Olisthops","cyanomelas",2
"JBMP23-1","Enoplosidae","Enoplosus","armatus",1
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",9
"JBMP23-1","Labridae","Coris","auricularis",26
"JBMP23-1","Labridae","Coris","auricularis",13
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Odacidae","Olisthops","cyanomelas",2
"JBMP23-1","Scorpididae","Neatypus","obliquus",16
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pempherididae","Pempheris","klunzingeri",12
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Labridae","Coris","auricularis",39
"JBMP23-1","Labridae","Notolabrus","parilus",3
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Enoplosidae","Enoplosus","armatus",2
"JBMP23-1","Labridae","Austrolabrus","maculatus",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",5
"JBMP23-1","Labridae","Coris","auricularis",31
"JBMP23-1","Labridae","Coris","auricularis",8
"JBMP23-1","Labridae","Pseudolabrus","biserialis",1
"JBMP23-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Labridae","Anampses","geographicus",3
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",3
"JBMP23-2","Pomacentridae","Parma","mccullochi",13
"JBMP23-2","Labridae","Coris","auricularis",16
"JBMP23-2","Labridae","Coris","auricularis",2
"JBMP23-2","Monacanthidae","Meuschenia","galii",1
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Thalassoma","lunare",2
"JBMP23-2","Labridae","Thalassoma","lunare",3
"JBMP23-2","Pempherididae","Pempheris","klunzingeri",50
"JBMP23-2","Labridae","Coris","auricularis",4
"JBMP23-2","Labridae","Coris","auricularis",6
"JBMP23-2","Labridae","Coris","auricularis",1
"JBMP23-2","Monacanthidae","Meuschenia","galii",1
"JBMP23-2","Pomacentridae","Stegastes","obreptus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Labridae","Austrolabrus","maculatus",1
"JBMP23-2","Labridae","Coris","auricularis",31
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Scorpididae","Neatypus","obliquus",7
"JBMP23-2","Pomacentridae","Parma","mccullochi",11
"JBMP23-2","Labridae","Coris","auricularis",24
"JBMP23-2","Labridae","Coris","auricularis",8
"JBMP23-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP23-2","Labridae","Notolabrus","parilus",6
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Labridae","Coris","auricularis",3
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Serranidae","Epinephelides","armatus",1
"JBMP23-3","Labridae","Notolabrus","parilus",3
"JBMP23-3","Pomacentridae","Parma","occidentalis",2
"JBMP23-3","Pomacentridae","Parma","occidentalis",1
"JBMP23-3","Labridae","Thalassoma","lunare",1
"JBMP23-3","Labridae","Halichoeres","brownfieldi",4
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
