"Sample","Family","Genus","Species","Count"
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-2","Labridae","Choerodon","rubescens",1
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",1
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Apogonidae","Ostorhinchus","rueppellii",1
"JBMP2-3","Labridae","Austrolabrus","maculatus",1
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Labridae","Dotalabrus","alleni",1
"JBMP2-4","Labridae","Coris","auricularis",10
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",6
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Halichoeres","brownfieldi",3
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP20-1","Carangidae","Seriola","hippos",1
"JBMP20-1","Labridae","Dotalabrus","alleni",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Pictilabrus","viridis",5
"JBMP20-1","Labridae","Notolabrus","parilus",3
"JBMP20-1","Labridae","Dotalabrus","alleni",1
"JBMP20-1","Scorpididae","Scorpis","georgiana",5
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-1","Labridae","Dotalabrus","alleni",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Notolabrus","parilus",3
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",2
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",4
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP20-2","Labridae","Pictilabrus","viridis",2
"JBMP20-2","Labridae","Notolabrus","parilus",6
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Pictilabrus","viridis",3
"JBMP20-2","Labridae","Notolabrus","parilus",4
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Labridae","Austrolabrus","maculatus",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Coris","auricularis",12
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Pictilabrus","viridis",2
"JBMP20-3","Labridae","Pictilabrus","viridis",1
"JBMP20-3","Labridae","Notolabrus","parilus",9
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Scorpididae","Scorpis","georgiana",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",12
"JBMP20-3","Labridae","Pictilabrus","viridis",1
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Labridae","Notolabrus","parilus",5
"JBMP20-3","Pomacentridae","Parma","occidentalis",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",3
"JBMP20-3","Labridae","Coris","auricularis",6
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",10
"JBMP20-4","Labridae","Dotalabrus","alleni",2
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Scorpididae","Scorpis","georgiana",3
"JBMP20-4","Pomacentridae","Stegastes","obreptus",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",4
"JBMP20-4","Labridae","Coris","auricularis",15
"JBMP20-4","Labridae","Coris","auricularis",6
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Labridae","Notolabrus","parilus",6
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Labridae","Notolabrus","parilus",6
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",7
"JBMP21-1","Labridae","Austrolabrus","maculatus",1
"JBMP21-1","Labridae","Austrolabrus","maculatus",2
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",5
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",3
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",6
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Halichoeres","brownfieldi",4
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",7
"JBMP21-2","Labridae","Notolabrus","parilus",5
"JBMP21-3","Labridae","Austrolabrus","maculatus",2
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Coris","auricularis",10
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",3
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1
"JBMP21-4","Labridae","Dotalabrus","alleni",1
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Pseudolabrus","biserialis",1
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Coris","auricularis",3
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Serranidae","Acanthistius","pardalotus",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",8
"JBMP22-1","Labridae","Coris","auricularis",11
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Carangidae","Seriola","hippos",1
"JBMP22-1","Labridae","Coris","auricularis",15
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Labridae","Coris","auricularis",24
"JBMP22-1","Labridae","Pictilabrus","viridis",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Thalassoma","lunare",1
"JBMP22-1","Labridae","Choerodon","rubescens",2
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",2
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",2
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",2
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Enoplosidae","Enoplosus","armatus",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Labridae","Coris","auricularis",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",2
"JBMP22-3","Labridae","Coris","auricularis",3
"JBMP22-3","Serranidae","Epinephelides","armatus",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",4
"JBMP22-4","Labridae","Dotalabrus","alleni",1
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Carangidae","Pseudocaranx","georgianus",4
"JBMP22-4","Pomacentridae","Parma","mccullochi",6
"JBMP22-4","Pomacentridae","Parma","mccullochi",8
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Labridae","Coris","auricularis",4
"JBMP22-4","Labridae","Coris","auricularis",3
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Coris","auricularis",1
"JBMP22-4","Labridae","Coris","auricularis",2
"JBMP22-4","Labridae","Notolabrus","parilus",1
"JBMP22-4","Labridae","Choerodon","rubescens",1
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",1
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Pomacentridae","Parma","occidentalis",1
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP22-4","Labridae","Choerodon","rubescens",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-1","Labridae","Dotalabrus","alleni",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Pomacentridae","Parma","mccullochi",2
"JBMP23-1","Labridae","Coris","auricularis",10
"JBMP23-1","Labridae","Coris","auricularis",3
"JBMP23-1","Labridae","Coris","auricularis",4
"JBMP23-1","Labridae","Pictilabrus","viridis",3
"JBMP23-1","Labridae","Notolabrus","parilus",2
"JBMP23-1","Pomacentridae","Parma","occidentalis",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP23-1","Pomacentridae","Parma","mccullochi",1
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Coris","auricularis",1
"JBMP23-1","Labridae","Pictilabrus","viridis",3
"JBMP23-1","Labridae","Notolabrus","parilus",5
"JBMP23-1","Labridae","Notolabrus","parilus",1
"JBMP23-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP23-1","Pomacentridae","Parma","mccullochi",3
"JBMP23-1","Labridae","Coris","auricularis",24
"JBMP23-1","Labridae","Coris","auricularis",5
"JBMP23-1","Labridae","Pictilabrus","viridis",1
"JBMP23-1","Labridae","Notolabrus","parilus",9
"JBMP23-2","Pomacentridae","Parma","mccullochi",2
"JBMP23-2","Pomacentridae","Parma","mccullochi",5
"JBMP23-2","Labridae","Coris","auricularis",10
"JBMP23-2","Labridae","Coris","auricularis",10
"JBMP23-2","Labridae","Pictilabrus","viridis",1
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Notolabrus","parilus",2
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pomacentridae","Parma","occidentalis",1
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Labridae","Coris","auricularis",10
"JBMP23-2","Labridae","Coris","auricularis",8
"JBMP23-2","Serranidae","Epinephelides","armatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",1
"JBMP23-2","Labridae","Coris","auricularis",3
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-2","Pomacentridae","Parma","mccullochi",4
"JBMP23-2","Labridae","Coris","auricularis",8
"JBMP23-2","Labridae","Pictilabrus","viridis",3
"JBMP23-2","Labridae","Notolabrus","parilus",3
"JBMP23-2","Labridae","Notolabrus","parilus",1
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP23-3","Scorpididae","Neatypus","obliquus",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",2
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",7
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Labridae","Austrolabrus","maculatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",1
"JBMP23-3","Labridae","Coris","auricularis",6
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Pseudolabrus","biserialis",1
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Labridae","Notolabrus","parilus",1
"JBMP23-3","Pomacentridae","Parma","occidentalis",1
"JBMP23-3","Enoplosidae","Enoplosus","armatus",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Labridae","Coris","auricularis",2
"JBMP23-3","Labridae","Coris","auricularis",1
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1
"JBMP23-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-3","Pomacentridae","Parma","mccullochi",3
"JBMP23-3","Pomacentridae","Parma","mccullochi",6
"JBMP23-3","Labridae","Coris","auricularis",4
"JBMP23-3","Labridae","Pictilabrus","viridis",1
"JBMP23-3","Labridae","Notolabrus","parilus",2
"JBMP23-3","Scorpididae","Scorpis","georgiana",1
"JBMP23-3","Labridae","Thalassoma","lunare",1
"JBMP23-4","Labridae","Coris","auricularis",9
"JBMP23-4","Labridae","Pictilabrus","viridis",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Austrolabrus","maculatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",2
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",10
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Coris","auricularis",1
"JBMP23-4","Labridae","Pseudolabrus","biserialis",2
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Odacidae","Olisthops","cyanomelas",1
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP23-4","Labridae","Austrolabrus","maculatus",2
"JBMP23-4","Pomacentridae","Parma","mccullochi",1
"JBMP23-4","Pomacentridae","Parma","mccullochi",6
"JBMP23-4","Labridae","Coris","auricularis",5
"JBMP23-4","Labridae","Coris","auricularis",11
"JBMP23-4","Labridae","Pictilabrus","viridis",2
"JBMP23-4","Labridae","Notolabrus","parilus",3
"JBMP23-4","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Coris","auricularis",6
"JBMP24-1","Pomacentridae","Parma","mccullochi",5
"JBMP24-1","Labridae","Coris","auricularis",5
"JBMP24-1","Labridae","Notolabrus","parilus",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Pomacentridae","Parma","mccullochi",2
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-1","Labridae","Notolabrus","parilus",2
"JBMP24-1","Labridae","Coris","auricularis",2
"JBMP24-1","Labridae","Pseudolabrus","biserialis",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Halichoeres","brownfieldi",3
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",1
"JBMP24-2","Pomacentridae","Parma","mccullochi",3
"JBMP24-2","Labridae","Halichoeres","brownfieldi",2
"JBMP24-2","Labridae","Notolabrus","parilus",3
"JBMP24-2","Labridae","Notolabrus","parilus",1
"JBMP24-2","Labridae","Notolabrus","parilus",2
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Nemipteridae","Pentapodus","vitta",1
"JBMP24-2","Labridae","Austrolabrus","maculatus",3
"JBMP24-2","Pomacentridae","Parma","mccullochi",2
"JBMP24-2","Pomacentridae","Parma","mccullochi",1
"JBMP24-2","Labridae","Notolabrus","parilus",4
"JBMP24-3","Enoplosidae","Enoplosus","armatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Enoplosidae","Enoplosus","armatus",1
"JBMP24-3","Pomacentridae","Parma","mccullochi",2
"JBMP24-3","Labridae","Notolabrus","parilus",2
"JBMP24-3","Kyphosidae","Kyphosus","cornelii",50
"JBMP24-3","Labridae","Halichoeres","brownfieldi",2
"JBMP24-3","Labridae","Notolabrus","parilus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",4
"JBMP24-4","Labridae","Coris","auricularis",2
"JBMP24-4","Labridae","Halichoeres","brownfieldi",45
"JBMP24-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP24-4","Pomacentridae","Parma","mccullochi",2
"JBMP24-4","Labridae","Halichoeres","brownfieldi",22
"JBMP24-4","Scorpididae","Scorpis","georgiana",1
"JBMP24-4","Labridae","Coris","auricularis",1
"JBMP24-4","Labridae","Notolabrus","parilus",3
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP24-4","Labridae","Notolabrus","parilus",1
"JBMP25-1","Enoplosidae","Enoplosus","armatus",1
"JBMP25-1","Odacidae","Olisthops","cyanomelas",2
"JBMP25-1","Labridae","Austrolabrus","maculatus",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",7
"JBMP25-1","Labridae","Coris","auricularis",12
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",25
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",60
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",4
"JBMP25-1","Labridae","Coris","auricularis",4
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",43
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",2
"JBMP25-1","Mullidae","Parupeneus","spilurus",1
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",5
"JBMP25-1","Labridae","Coris","auricularis",10
"JBMP25-1","Labridae","Coris","auricularis",1
"JBMP25-1","Labridae","Coris","auricularis",2
"JBMP25-1","Serranidae","Epinephelides","armatus",2
"JBMP25-1","Serranidae","Epinephelides","armatus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Notolabrus","parilus",1
"JBMP25-1","Labridae","Notolabrus","parilus",2
"JBMP25-1","Labridae","Thalassoma","lutescens",1
"JBMP25-1","Odacidae","Olisthops","cyanomelas",2
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1
"JBMP25-1","Mullidae","Parupeneus","spilurus",3
"JBMP25-1","Labridae","Austrolabrus","maculatus",1
"JBMP25-1","Terapontidae","Pelsartia","humeralis",2
"JBMP25-1","Labridae","Dotalabrus","alleni",2
"JBMP25-1","Pomacentridae","Parma","mccullochi",8
"JBMP25-1","Pomacentridae","Parma","mccullochi",3
"JBMP25-1","Labridae","Coris","auricularis",30
"JBMP25-1","Labridae","Coris","auricularis",16
"JBMP25-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-1","Labridae","Pictilabrus","viridis",1
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-1","Labridae","Thalassoma","lunare",1
"JBMP25-2","Labridae","Coris","auricularis",5
"JBMP25-2","Labridae","Coris","auricularis",35
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Labridae","Coris","auricularis",2
"JBMP25-2","Serranidae","Epinephelides","armatus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",43
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-2","Pinguipedidae","Parapercis","haackei",2
"JBMP25-2","Terapontidae","Pelsartia","humeralis",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Labridae","Coris","auricularis",41
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Labridae","Thalassoma","lutescens",1
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP25-2","Labridae","Pictilabrus","laticlavius",1
"JBMP25-2","Odacidae","Olisthops","cyanomelas",2
"JBMP25-2","Mullidae","Parupeneus","spilurus",3
"JBMP25-2","Pomacentridae","Parma","mccullochi",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",2
"JBMP25-2","Labridae","Coris","auricularis",10
"JBMP25-2","Labridae","Coris","auricularis",1
"JBMP25-2","Labridae","Halichoeres","brownfieldi",3
"JBMP25-2","Labridae","Halichoeres","brownfieldi",1
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
"JBMP25-2","Labridae","Notolabrus","parilus",1
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",67
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",21
"JBMP25-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Odacidae","Olisthops","cyanomelas",1
"JBMP25-2","Nemipteridae","Pentapodus","vitta",1
"JBMP25-2","Labridae","Austrolabrus","maculatus",1
"JBMP25-2","Pomacentridae","Parma","mccullochi",4
"JBMP25-2","Labridae","Coris","auricularis",15
"JBMP25-2","Labridae","Coris","auricularis",7
"JBMP25-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP25-2","Labridae","Notolabrus","parilus",2
