"Sample","Family","Genus","Species","Count","Length"
"JBMP42-1","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP42-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP42-1","Pomacentridae","Parma","mccullochi",4,250
"JBMP42-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP42-1","Labridae","Coris","auricularis",11,75
"JBMP42-1","Labridae","Notolabrus","parilus",4,75
"JBMP42-1","Labridae","Notolabrus","parilus",2,150
"JBMP42-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP42-2","Scorpididae","Neatypus","obliquus",1,50
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP42-2","Labridae","Austrolabrus","maculatus",3,125
"JBMP42-2","Labridae","Austrolabrus","maculatus",1,150
"JBMP42-2","Labridae","Coris","auricularis",13,75
"JBMP42-2","Labridae","Coris","auricularis",5,150
"JBMP42-2","Labridae","Coris","auricularis",3,200
"JBMP42-2","Labridae","Notolabrus","parilus",3,75
"JBMP42-2","Labridae","Notolabrus","parilus",3,150
"JBMP42-2","Labridae","Notolabrus","parilus",2,200
"JBMP42-2","Labridae","Notolabrus","parilus",1,350
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP42-2","Scorpididae","Neatypus","obliquus",2,75
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP42-2","Labridae","Austrolabrus","maculatus",4,100
"JBMP42-2","Labridae","Coris","auricularis",10,100
"JBMP42-2","Labridae","Coris","auricularis",7,125
"JBMP42-2","Labridae","Notolabrus","parilus",7,100
"JBMP42-2","Labridae","Notolabrus","parilus",1,125
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",6,250
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",15,300
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",6,350
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP42-2","Scorpididae","Scorpis","aequipinnis",1,350
"JBMP42-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP42-2","Pomacentridae","Parma","mccullochi",2,250
"JBMP42-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP42-2","Labridae","Coris","auricularis",52,25
"JBMP42-2","Labridae","Coris","auricularis",1,250
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP42-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP42-2","Labridae","Notolabrus","parilus",1,300
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP42-3","Scorpididae","Neatypus","obliquus",1,125
"JBMP42-3","Pomacentridae","Chromis","westaustralis",20,100
"JBMP42-3","Labridae","Austrolabrus","maculatus",2,100
"JBMP42-3","Labridae","Austrolabrus","maculatus",3,125
"JBMP42-3","Labridae","Dotalabrus","alleni",1,75
"JBMP42-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP42-3","Labridae","Coris","auricularis",7,125
"JBMP42-3","Labridae","Coris","auricularis",5,200
"JBMP42-3","Labridae","Notolabrus","parilus",3,125
"JBMP42-3","Labridae","Notolabrus","parilus",6,200
"JBMP42-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP42-3","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP42-3","Cheilodactylidae","Dactylophora","nigricans",1,120
"JBMP42-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP42-3","Labridae","Coris","auricularis",1,250
"JBMP42-3","Labridae","Coris","auricularis",2,300
"JBMP42-3","Labridae","Pseudolabrus","biserialis",2,150
"JBMP42-3","Serranidae","Epinephelides","armatus",1,125
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4,200
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP42-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP42-3","Scorpididae","Neatypus","obliquus",2,75
"JBMP42-3","Labridae","Coris","auricularis",12,100
"JBMP42-3","Labridae","Coris","auricularis",1,350
"JBMP42-3","Labridae","Choerodon","rubescens",1,400
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP42-3","Scorpididae","Neatypus","obliquus",3,100
"JBMP42-3","Pomacentridae","Chromis","westaustralis",10,125
"JBMP42-3","Labridae","Austrolabrus","maculatus",1,150
"JBMP42-3","Labridae","Coris","auricularis",4,75
"JBMP42-3","Labridae","Coris","auricularis",8,150
"JBMP42-3","Labridae","Notolabrus","parilus",3,150
"JBMP42-4","Labridae","Pictilabrus","laticlavius",1,100
"JBMP42-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP42-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP42-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP42-4","Labridae","Coris","auricularis",2,125
"JBMP42-4","Labridae","Coris","auricularis",7,150
"JBMP42-4","Labridae","Coris","auricularis",10,200
"JBMP42-4","Labridae","Coris","auricularis",1,350
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP42-4","Labridae","Notolabrus","parilus",2,200
"JBMP42-4","Labridae","Bodianus","frenchii",1,300
"JBMP42-4","Pomacentridae","Chromis","westaustralis",5,75
"JBMP42-4","Monacanthidae","Meuschenia","galii",1,150
"JBMP42-4","Labridae","Notolabrus","parilus",2,250
"JBMP42-4","Labridae","Notolabrus","parilus",1,300
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP42-4","Scorpididae","Neatypus","obliquus",1,75
"JBMP42-4","Pomacentridae","Chromis","westaustralis",12,50
"JBMP42-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP42-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP42-4","Labridae","Coris","auricularis",8,100
"JBMP42-4","Labridae","Choerodon","rubescens",1,300
"JBMP42-4","Labridae","Choerodon","rubescens",1,400
"JBMP42-4","Labridae","Choerodon","rubescens",1,500
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",3,200
"JBMP42-4","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP42-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP42-4","Scorpididae","Neatypus","obliquus",1,100
"JBMP42-4","Pomacentridae","Chromis","westaustralis",5,125
"JBMP42-4","Labridae","Coris","auricularis",12,75
"JBMP42-4","Labridae","Coris","auricularis",1,250
"JBMP42-4","Labridae","Notolabrus","parilus",1,75
"JBMP42-4","Labridae","Thalassoma","lunare",1,75
"JBMP42-4","Odacidae","Olisthops","cyanomelas",1,125
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1,200
"JBMP5-1","Pomacentridae","Parma","mccullochi",12,250
"JBMP5-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP5-1","Labridae","Coris","auricularis",27,25
"JBMP5-1","Labridae","Coris","auricularis",2,250
"JBMP5-1","Labridae","Pseudolabrus","biserialis",3,125
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP5-1","Labridae","Notolabrus","parilus",1,250
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",18,350
"JBMP5-1","Labridae","Anampses","geographicus",4,75
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP5-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP5-1","Labridae","Coris","auricularis",10,125
"JBMP5-1","Labridae","Pictilabrus","viridis",3,100
"JBMP5-1","Labridae","Notolabrus","parilus",4,100
"JBMP5-1","Scorpididae","Scorpis","georgiana",1,250
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",10,100
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP5-1","Odacidae","Olisthops","cyanomelas",3,250
"JBMP5-1","Odacidae","Olisthops","cyanomelas",3,300
"JBMP5-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP5-1","Labridae","Coris","auricularis",5,75
"JBMP5-1","Labridae","Coris","auricularis",9,150
"JBMP5-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP5-1","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP5-1","Labridae","Notolabrus","parilus",1,75
"JBMP5-1","Labridae","Notolabrus","parilus",2,150
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP5-1","Labridae","Coris","auricularis",8,50
"JBMP5-1","Labridae","Coris","auricularis",18,100
"JBMP5-1","Labridae","Coris","auricularis",6,200
"JBMP5-1","Serranidae","Epinephelides","armatus",1,150
"JBMP5-1","Labridae","Notolabrus","parilus",1,200
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",2,400
"JBMP5-1","Labridae","Halichoeres","brownfieldi",5,50
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP5-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP5-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP5-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP5-2","Labridae","Coris","auricularis",13,100
"JBMP5-2","Labridae","Coris","auricularis",13,125
"JBMP5-2","Labridae","Notolabrus","parilus",5,100
"JBMP5-2","Labridae","Thalassoma","lutescens",1,125
"JBMP5-2","Labridae","Halichoeres","brownfieldi",4,50
"JBMP5-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP5-2","Odacidae","Olisthops","cyanomelas",4,250
"JBMP5-2","Pomacentridae","Parma","mccullochi",7,250
"JBMP5-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP5-2","Labridae","Coris","auricularis",24,25
"JBMP5-2","Labridae","Coris","auricularis",2,250
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1,200
"JBMP5-2","Labridae","Notolabrus","parilus",1,300
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP5-2","Labridae","Anampses","geographicus",2,75
"JBMP5-2","Labridae","Halichoeres","brownfieldi",3,75
"JBMP5-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP5-2","Pempherididae","Pempheris","klunzingeri",2,125
"JBMP5-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-2","Labridae","Coris","auricularis",3,75
"JBMP5-2","Labridae","Coris","auricularis",19,150
"JBMP5-2","Labridae","Notolabrus","parilus",1,125
"JBMP5-2","Labridae","Notolabrus","parilus",3,150
"JBMP5-2","Scorpididae","Scorpis","georgiana",1,350
"JBMP5-2","Pseudochromidae","Labracinus","lineatus",2,200
"JBMP5-2","Labridae","Coris","auricularis",12,200
"JBMP5-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP5-2","Labridae","Notolabrus","parilus",3,200
"JBMP5-2","Labridae","Notolabrus","parilus",1,250
"JBMP5-3","Labridae","Coris","auricularis",1,100
"JBMP5-3","Labridae","Halichoeres","brownfieldi",5,50
"JBMP5-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP5-3","Labridae","Coris","auricularis",1,75
"JBMP5-3","Labridae","Coris","auricularis",5,150
"JBMP5-3","Plesiopidae","Paraplesiops","meleagris",1,300
"JBMP5-3","Labridae","Notolabrus","parilus",1,150
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP5-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP5-3","Pomacentridae","Parma","mccullochi",5,125
"JBMP5-3","Pomacentridae","Parma","mccullochi",4,150
"JBMP5-3","Labridae","Coris","auricularis",8,125
"JBMP5-3","Labridae","Notolabrus","parilus",1,125
"JBMP5-3","Odacidae","Olisthops","cyanomelas",2,200
"JBMP5-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP5-3","Labridae","Coris","auricularis",25,25
"JBMP5-3","Labridae","Coris","auricularis",7,50
"JBMP5-3","Labridae","Coris","auricularis",2,200
"JBMP5-3","Labridae","Coris","auricularis",4,250
"JBMP5-3","Labridae","Notolabrus","parilus",2,200
"JBMP5-3","Labridae","Halichoeres","brownfieldi",4,75
"JBMP5-3","Odacidae","Olisthops","cyanomelas",3,150
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP5-4","Labridae","Coris","auricularis",7,75
"JBMP5-4","Labridae","Notolabrus","parilus",3,150
"JBMP5-4","Labridae","Halichoeres","brownfieldi",6,75
"JBMP5-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP5-4","Labridae","Coris","auricularis",10,100
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP5-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP5-4","Enoplosidae","Enoplosus","armatus",2,150
"JBMP5-4","Labridae","Pictilabrus","laticlavius",3,200
"JBMP5-4","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP5-4","Serranidae","Epinephelides","armatus",1,200
"JBMP5-4","Labridae","Notolabrus","parilus",1,125
"JBMP5-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP5-4","Mullidae","Parupeneus","spilurus",1,200
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-4","Labridae","Dotalabrus","alleni",1,100
"JBMP5-4","Pomacentridae","Parma","mccullochi",5,200
"JBMP5-4","Labridae","Coris","auricularis",13,25
"JBMP5-4","Labridae","Coris","auricularis",7,50
"JBMP5-4","Labridae","Coris","auricularis",15,200
"JBMP5-4","Labridae","Coris","auricularis",6,300
"JBMP5-4","Labridae","Pseudolabrus","biserialis",3,150
"JBMP5-4","Monacanthidae","Meuschenia","galii",1,150
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP5-4","Labridae","Notolabrus","parilus",1,200
"JBMP5-4","Labridae","Notolabrus","parilus",1,250
"JBMP5-4","Labridae","Notolabrus","parilus",1,300
"JBMP5-4","Labridae","Notolabrus","parilus",1,350
"JBMP5-4","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP6-1","Enoplosidae","Enoplosus","armatus",2,150
"JBMP6-1","Blenniidae","Plagiotremus","rhinorhynchos",2,75
"JBMP6-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP6-1","Labridae","Dotalabrus","alleni",1,125
"JBMP6-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP6-1","Labridae","Coris","auricularis",14,100
"JBMP6-1","Labridae","Pseudolabrus","biserialis",1,250
"JBMP6-1","Monacanthidae","Meuschenia","galii",1,250
"JBMP6-1","Labridae","Notolabrus","parilus",1,100
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",3,250
"JBMP6-1","Labridae","Thalassoma","lunare",1,100
"JBMP6-1","Labridae","Thalassoma","lutescens",1,125
"JBMP6-1","Labridae","Thalassoma","lutescens",1,200
"JBMP6-1","Monacanthidae","Meuschenia","hippocrepis",1,250
"JBMP6-1","Labridae","Austrolabrus","maculatus",2,75
"JBMP6-1","Labridae","Austrolabrus","maculatus",1,150
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP6-1","Labridae","Halichoeres","brownfieldi",2,50
"JBMP6-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP6-1","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-1","Pempherididae","Pempheris","klunzingeri",1,150
"JBMP6-1","Pomacentridae","Parma","mccullochi",9,250
"JBMP6-1","Labridae","Coris","auricularis",25,75
"JBMP6-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP6-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP6-1","Labridae","Notolabrus","parilus",1,150
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",8,350
"JBMP6-1","Labridae","Thalassoma","lunare",3,150
"JBMP6-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP6-1","Arripidae","Arripis","georgianus",1,400
"JBMP6-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP6-1","Labridae","Coris","auricularis",14,125
"JBMP6-1","Labridae","Coris","auricularis",8,150
"JBMP6-1","Monacanthidae","Meuschenia","galii",1,200
"JBMP6-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP6-1","Labridae","Pictilabrus","viridis",1,125
"JBMP6-1","Labridae","Notolabrus","parilus",1,125
"JBMP6-1","Labridae","Thalassoma","lunare",1,125
"JBMP6-1","Labridae","Thalassoma","lutescens",1,150
"JBMP6-1","Pomacentridae","Pomacentrus","milleri",3,125
"JBMP6-1","Kyphosidae","Kyphosus","sydneyanus",1,75
"JBMP6-1","Enoplosidae","Enoplosus","armatus",2,100
"JBMP6-1","Labridae","Austrolabrus","maculatus",1,50
"JBMP6-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP6-1","Labridae","Coris","auricularis",75,25
"JBMP6-1","Labridae","Coris","auricularis",25,50
"JBMP6-1","Labridae","Coris","auricularis",5,200
"JBMP6-1","Labridae","Coris","auricularis",1,250
"JBMP6-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP6-1","Labridae","Notolabrus","parilus",1,200
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",6,300
"JBMP6-1","Pomacentridae","Stegastes","obreptus",1,75
"JBMP6-1","Mullidae","Parupeneus","spilurus",1,150
"JBMP6-2","Labridae","Pictilabrus","laticlavius",2,125
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",1,75
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",8,150
"JBMP6-2","Pomacentridae","Parma","mccullochi",4,250
"JBMP6-2","Labridae","Coris","auricularis",81,25
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP6-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP6-2","Labridae","Pseudolabrus","biserialis",3,200
"JBMP6-2","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP6-2","Labridae","Notolabrus","parilus",2,250
"JBMP6-2","Labridae","Notolabrus","parilus",1,300
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",6,350
"JBMP6-2","Labridae","Thalassoma","lunare",1,150
"JBMP6-2","Labridae","Anampses","geographicus",2,75
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2,75
"JBMP6-2","Labridae","Coris","auricularis",4,100
"JBMP6-2","Labridae","Coris","auricularis",5,125
"JBMP6-2","Labridae","Notolabrus","parilus",2,100
"JBMP6-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2,50
"JBMP6-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP6-2","Odacidae","Heteroscarus","acroptilus",1,200
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-2","Serranidae","Othos","dentex",1,400
"JBMP6-2","Labridae","Coris","auricularis",15,75
"JBMP6-2","Labridae","Coris","auricularis",3,150
"JBMP6-2","Labridae","Notolabrus","parilus",1,125
"JBMP6-2","Labridae","Coris","auricularis",26,50
"JBMP6-2","Labridae","Coris","auricularis",5,200
"JBMP6-2","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP6-2","Labridae","Notolabrus","parilus",1,200
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP6-3","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP6-3","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP6-3","Labridae","Coris","auricularis",2,75
"JBMP6-3","Labridae","Coris","auricularis",2,150
"JBMP6-3","Labridae","Notolabrus","parilus",2,150
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1,200
"JBMP6-3","Pempherididae","Pempheris","klunzingeri",25,100
"JBMP6-3","Labridae","Coris","auricularis",3,125
"JBMP6-3","Labridae","Notolabrus","parilus",1,125
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP6-3","Pempherididae","Pempheris","klunzingeri",44,75
"JBMP6-3","Labridae","Coris","auricularis",2,200
"JBMP6-3","Labridae","Coris","auricularis",2,300
"JBMP6-3","Labridae","Notolabrus","parilus",2,250
"JBMP6-3","Labridae","Halichoeres","brownfieldi",2,75
"JBMP6-4","Labridae","Coris","auricularis",1,150
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4,125
"JBMP6-4","Labridae","Coris","auricularis",1,100
"JBMP6-4","Urolophidae","Trygonoptera","ovalis",1,400
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-4","Labridae","Pictilabrus","laticlavius",2,200
"JBMP6-4","Labridae","Coris","auricularis",3,125
"JBMP6-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP6-4","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-4","Labridae","Coris","auricularis",1,25
"JBMP6-4","Labridae","Coris","auricularis",1,250
"JBMP6-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP7-1","Labridae","Coris","auricularis",1,250
"JBMP7-1","Labridae","Notolabrus","parilus",1,250
"JBMP7-1","Labridae","Halichoeres","brownfieldi",3,75
"JBMP7-1","Labridae","Coris","auricularis",3,100
"JBMP7-1","Labridae","Coris","auricularis",2,125
"JBMP7-1","Labridae","Notolabrus","parilus",4,100
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP7-1","Labridae","Coris","auricularis",2,200
"JBMP7-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP7-1","Labridae","Pictilabrus","viridis",1,125
"JBMP7-1","Labridae","Notolabrus","parilus",1,150
"JBMP7-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP7-2","Labridae","Coris","auricularis",4,250
"JBMP7-2","Labridae","Notolabrus","parilus",3,250
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP7-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP7-2","Labridae","Coris","auricularis",22,125
"JBMP7-2","Labridae","Coris","auricularis",9,150
"JBMP7-2","Labridae","Coris","auricularis",3,200
"JBMP7-2","Labridae","Pictilabrus","viridis",1,125
"JBMP7-2","Labridae","Notolabrus","parilus",2,125
"JBMP7-2","Labridae","Notolabrus","parilus",1,200
"JBMP7-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP7-2","Labridae","Coris","auricularis",26,100
"JBMP7-2","Labridae","Notolabrus","parilus",5,100
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP7-2","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP7-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP7-2","Labridae","Coris","auricularis",2,75
"JBMP7-2","Labridae","Notolabrus","parilus",1,75
"JBMP7-3","Cheilodactylidae","Dactylophora","nigricans",2,1000
"JBMP7-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP7-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP7-3","Labridae","Coris","auricularis",28,125
"JBMP7-3","Labridae","Coris","auricularis",16,200
"JBMP7-3","Plesiopidae","Paraplesiops","meleagris",1,150
"JBMP7-3","Labridae","Notolabrus","parilus",1,125
"JBMP7-3","Labridae","Notolabrus","parilus",5,200
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2,125
"JBMP7-3","Labridae","Pictilabrus","laticlavius",2,150
"JBMP7-3","Pomacentridae","Parma","mccullochi",6,250
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP7-3","Labridae","Coris","auricularis",4,25
"JBMP7-3","Labridae","Coris","auricularis",6,250
"JBMP7-3","Labridae","Coris","auricularis",2,300
"JBMP7-3","Labridae","Notolabrus","parilus",3,250
"JBMP7-3","Labridae","Notolabrus","parilus",1,300
"JBMP7-3","Scorpididae","Scorpis","georgiana",3,200
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",14,350
"JBMP7-3","Labridae","Bodianus","frenchii",1,125
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",3,150
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP7-3","Odacidae","Olisthops","cyanomelas",4,150
"JBMP7-3","Odacidae","Olisthops","cyanomelas",3,200
"JBMP7-3","Labridae","Coris","auricularis",30,100
"JBMP7-3","Labridae","Notolabrus","parilus",9,100
"JBMP7-3","Scorpididae","Scorpis","georgiana",2,150
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",12,250
"JBMP7-3","Labridae","Choerodon","rubescens",1,400
"JBMP7-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP7-3","Labridae","Bodianus","frenchii",1,150
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",4,250
"JBMP7-3","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP7-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP7-3","Odacidae","Olisthops","cyanomelas",18,300
"JBMP7-3","Labridae","Coris","auricularis",20,75
"JBMP7-3","Labridae","Coris","auricularis",15,150
"JBMP7-3","Labridae","Notolabrus","parilus",5,150
"JBMP7-3","Scorpididae","Scorpis","georgiana",2,350
"JBMP7-3","Pomacentridae","Parma","occidentalis",2,125
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP7-3","Labridae","Bodianus","frenchii",1,200
"JBMP7-4","Labridae","Austrolabrus","maculatus",3,125
"JBMP7-4","Pomacentridae","Parma","mccullochi",7,150
"JBMP7-4","Pomacentridae","Parma","mccullochi",16,200
"JBMP7-4","Labridae","Coris","auricularis",20,125
"JBMP7-4","Labridae","Coris","auricularis",12,150
"JBMP7-4","Labridae","Coris","auricularis",9,200
"JBMP7-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP7-4","Labridae","Pictilabrus","viridis",1,125
"JBMP7-4","Labridae","Notolabrus","parilus",6,125
"JBMP7-4","Labridae","Notolabrus","parilus",6,150
"JBMP7-4","Labridae","Notolabrus","parilus",8,200
"JBMP7-4","Labridae","Thalassoma","lutescens",3,150
"JBMP7-4","Enoplosidae","Enoplosus","armatus",1,100
"JBMP7-4","Labridae","Pseudolabrus","biserialis",7,150
"JBMP7-4","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP7-4","Serranidae","Epinephelides","armatus",1,150
"JBMP7-4","Serranidae","Epinephelides","armatus",2,200
"JBMP7-4","Labridae","Notolabrus","parilus",2,250
