"Sample","Family","Genus","Species","Count"
"JBMP18-4","Labridae","Notolabrus","parilus",6
"JBMP18-4","Pomacentridae","Parma","occidentalis",1
"JBMP18-4","Labridae","Coris","auricularis",2
"JBMP18-4","Labridae","Halichoeres","brownfieldi",4
"JBMP18-4","Labridae","Notolabrus","parilus",3
"JBMP18-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-4","Scorpididae","Scorpis","georgiana",3
"JBMP18-4","Pomacentridae","Parma","occidentalis",4
"JBMP18-4","Labridae","Coris","auricularis",4
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Halichoeres","brownfieldi",1
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",2
"JBMP19-1","Mullidae","Parupeneus","spilurus",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",2
"JBMP19-1","Labridae","Coris","auricularis",3
"JBMP19-1","Labridae","Coris","auricularis",4
"JBMP19-1","Labridae","Halichoeres","brownfieldi",7
"JBMP19-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP19-1","Labridae","Pictilabrus","viridis",3
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Mullidae","Parupeneus","spilurus",1
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Halichoeres","brownfieldi",7
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Anampses","geographicus",8
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",2
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Dotalabrus","alleni",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",10
"JBMP19-1","Labridae","Halichoeres","brownfieldi",3
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP19-1","Odacidae","Olisthops","cyanomelas",1
"JBMP19-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-1","Labridae","Coris","auricularis",3
"JBMP19-1","Labridae","Coris","auricularis",4
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",2
"JBMP19-2","Odacidae","Olisthops","cyanomelas",2
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Halichoeres","brownfieldi",3
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",2
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Halichoeres","brownfieldi",1
"JBMP19-2","Labridae","Pictilabrus","viridis",5
"JBMP19-2","Labridae","Notolabrus","parilus",6
"JBMP19-2","Odacidae","Olisthops","cyanomelas",2
"JBMP19-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-2","Labridae","Coris","auricularis",3
"JBMP19-2","Labridae","Pictilabrus","viridis",1
"JBMP19-2","Labridae","Notolabrus","parilus",5
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Coris","auricularis",3
"JBMP19-2","Labridae","Halichoeres","brownfieldi",1
"JBMP19-2","Labridae","Pictilabrus","viridis",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Labridae","Notolabrus","parilus",3
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",5
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Coris","auricularis",4
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-3","Labridae","Notolabrus","parilus",2
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Halichoeres","brownfieldi",1
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-3","Carangidae","Pseudocaranx","georgianus",2
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Pictilabrus","viridis",1
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Labridae","Pictilabrus","laticlavius",1
"JBMP19-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",4
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Scorpididae","Scorpis","georgiana",1
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP19-4","Odacidae","Olisthops","cyanomelas",5
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",3
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Labridae","Pictilabrus","viridis",1
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Pictilabrus","laticlavius",1
"JBMP19-4","Labridae","Coris","auricularis",4
"JBMP19-4","Labridae","Coris","auricularis",5
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",2
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Chaetodontidae","Chaetodon","assarius",3
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",7
"JBMP2-1","Labridae","Halichoeres","brownfieldi",4
"JBMP2-1","Labridae","Notolabrus","parilus",9
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",6
"JBMP2-1","Pomacentridae","Parma","mccullochi",6
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pomacentridae","Parma","occidentalis",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Coris","auricularis",14
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Notolabrus","parilus",5
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Pomacentridae","Parma","mccullochi",2
"JBMP2-2","Labridae","Coris","auricularis",9
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Pomacentridae","Parma","mccullochi",2
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-3","Labridae","Austrolabrus","maculatus",1
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Halichoeres","brownfieldi",8
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Halichoeres","brownfieldi",11
"JBMP2-3","Labridae","Notolabrus","parilus",1
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Labridae","Coris","auricularis",1
"JBMP2-3","Labridae","Notolabrus","parilus",5
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP2-4","Labridae","Coris","auricularis",3
"JBMP2-4","Labridae","Halichoeres","brownfieldi",2
"JBMP2-4","Labridae","Coris","auricularis",1
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",5
"JBMP2-4","Labridae","Notolabrus","parilus",3
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",3
"JBMP20-1","Pomacentridae","Parma","mccullochi",6
"JBMP20-1","Pomacentridae","Parma","mccullochi",5
"JBMP20-1","Labridae","Coris","auricularis",4
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Pictilabrus","viridis",4
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Labridae","Notolabrus","parilus",5
"JBMP20-1","Scorpididae","Scorpis","georgiana",5
"JBMP20-1","Pomacentridae","Parma","occidentalis",3
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-1","Labridae","Pictilabrus","viridis",3
"JBMP20-1","Labridae","Notolabrus","parilus",8
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Labridae","Pictilabrus","viridis",5
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",15
"JBMP20-1","Labridae","Notolabrus","parilus",3
"JBMP20-2","Labridae","Pictilabrus","viridis",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Mullidae","Parupeneus","spilurus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Pomacentridae","Parma","mccullochi",4
"JBMP20-2","Labridae","Coris","auricularis",3
"JBMP20-2","Labridae","Coris","auricularis",5
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Notolabrus","parilus",5
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Halichoeres","brownfieldi",15
"JBMP20-2","Labridae","Pictilabrus","viridis",4
"JBMP20-2","Labridae","Notolabrus","parilus",11
"JBMP20-2","Scorpididae","Scorpis","georgiana",2
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",4
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Pictilabrus","viridis",7
"JBMP20-2","Labridae","Notolabrus","parilus",10
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Scorpididae","Scorpis","georgiana",3
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-3","Mullidae","Parupeneus","spilurus",2
"JBMP20-3","Labridae","Coris","auricularis",5
"JBMP20-3","Labridae","Notolabrus","parilus",5
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP20-3","Mullidae","Parupeneus","spilurus",9
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Scorpididae","Scorpis","georgiana",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP20-3","Pomacentridae","Parma","mccullochi",6
"JBMP20-3","Pomacentridae","Parma","mccullochi",4
"JBMP20-3","Labridae","Coris","auricularis",4
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-3","Labridae","Notolabrus","parilus",5
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Odacidae","Siphonognathus","caninis",1
"JBMP20-4","Odacidae","Siphonognathus","caninis",5
"JBMP20-4","Pomacentridae","Parma","occidentalis",2
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP20-4","Odacidae","Siphonognathus","caninis",3
"JBMP20-4","Scorpididae","Scorpis","georgiana",2
"JBMP20-4","Pomacentridae","Parma","occidentalis",2
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Coris","auricularis",7
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Halichoeres","brownfieldi",2
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Odacidae","Siphonognathus","caninis",3
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",15
"JBMP20-4","Pomacentridae","Parma","mccullochi",11
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Halichoeres","brownfieldi",1
"JBMP20-4","Odacidae","Siphonognathus","caninis",6
"JBMP20-4","Labridae","Thalassoma","lutescens",1
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",6
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",11
"JBMP21-1","Labridae","Notolabrus","parilus",6
"JBMP21-2","Enoplosidae","Enoplosus","armatus",1
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",8
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Halichoeres","brownfieldi",16
"JBMP21-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",3
"JBMP21-2","Labridae","Halichoeres","brownfieldi",12
"JBMP21-2","Serranidae","Epinephelides","armatus",1
"JBMP21-2","Labridae","Notolabrus","parilus",4
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-2","Labridae","Austrolabrus","maculatus",1
"JBMP21-2","Pomacentridae","Parma","mccullochi",2
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Halichoeres","brownfieldi",8
"JBMP21-3","Labridae","Halichoeres","brownfieldi",10
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Carangidae","Pseudocaranx","georgianus",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Serranidae","Epinephelides","armatus",1
"JBMP21-4","Serranidae","Hypoplectrodes","nigroruber",1
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP21-4","Labridae","Coris","auricularis",5
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Halichoeres","brownfieldi",3
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Coris","auricularis",3
"JBMP21-4","Labridae","Halichoeres","brownfieldi",8
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Pomacentridae","Parma","mccullochi",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",3
"JBMP22-1","Pomacentridae","Parma","mccullochi",10
"JBMP22-1","Labridae","Coris","auricularis",3
"JBMP22-1","Labridae","Coris","auricularis",7
"JBMP22-1","Serranidae","Epinephelides","armatus",1
"JBMP22-1","Labridae","Notolabrus","parilus",13
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",5
"JBMP22-1","Labridae","Thalassoma","lunare",4
"JBMP22-1","Labridae","Thalassoma","lunare",3
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",11
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Pictilabrus","viridis",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",3
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP22-1","Pomacentridae","Parma","mccullochi",15
"JBMP22-1","Labridae","Coris","auricularis",7
"JBMP22-1","Labridae","Halichoeres","brownfieldi",4
"JBMP22-1","Serranidae","Epinephelides","armatus",1
"JBMP22-1","Serranidae","Epinephelides","armatus",1
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Labridae","Thalassoma","lutescens",5
"JBMP22-1","Labridae","Thalassoma","lutescens",4
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-1","Mullidae","Parupeneus","spilurus",4
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Labridae","Coris","auricularis",4
"JBMP22-1","Labridae","Coris","auricularis",2
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1
"JBMP22-1","Labridae","Pseudolabrus","biserialis",1
"JBMP22-1","Monodactylidae","Schuettea","woodwardi",1
"JBMP22-1","Labridae","Pictilabrus","viridis",10
"JBMP22-1","Serranidae","Epinephelides","armatus",1
"JBMP22-1","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",3
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP22-2","Pomacentridae","Parma","mccullochi",15
"JBMP22-2","Labridae","Coris","auricularis",10
"JBMP22-2","Labridae","Pictilabrus","viridis",2
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP22-2","Pomacentridae","Parma","mccullochi",4
"JBMP22-2","Labridae","Coris","auricularis",4
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2
"JBMP22-2","Labridae","Pictilabrus","viridis",5
"JBMP22-2","Labridae","Notolabrus","parilus",6
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Labridae","Thalassoma","lunare",2
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Labridae","Notolabrus","parilus",5
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP22-2","Labridae","Thalassoma","lutescens",1
"JBMP22-2","Labridae","Anampses","geographicus",3
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",6
"JBMP22-2","Pomacentridae","Parma","mccullochi",7
"JBMP22-2","Pomacentridae","Parma","mccullochi",5
"JBMP22-2","Labridae","Coris","auricularis",8
"JBMP22-2","Labridae","Halichoeres","brownfieldi",15
"JBMP22-2","Labridae","Pictilabrus","viridis",1
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Scorpididae","Scorpis","georgiana",2
"JBMP22-2","Pomacentridae","Parma","occidentalis",5
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Labridae","Coris","auricularis",3
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Halichoeres","brownfieldi",4
"JBMP22-2","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Labridae","Anampses","geographicus",1
"JBMP22-2","Urolophidae","Urolophus","spp",1
"JBMP22-2","Urolophidae","Urolophus","spp",1
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",1
"JBMP22-3","Labridae","Coris","auricularis",11
"JBMP22-3","Labridae","Pictilabrus","viridis",1
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",18
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Labridae","Thalassoma","lunare",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",3
"JBMP22-3","Labridae","Coris","auricularis",3
"JBMP22-3","Labridae","Coris","auricularis",4
"JBMP22-3","Labridae","Coris","auricularis",3
"JBMP22-3","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP22-3","Labridae","Pictilabrus","viridis",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Scorpididae","Scorpis","georgiana",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Labridae","Anampses","geographicus",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",6
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Notolabrus","parilus",3
"JBMP22-3","Pomacentridae","Parma","occidentalis",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP22-3","Labridae","Thalassoma","lunare",2
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP22-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP22-4","Pomacentridae","Parma","mccullochi",18
"JBMP22-4","Labridae","Coris","auricularis",1
