"Sample","Family","Genus","Species","Count","Length"
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",1,350
"JBMP4-4","Pomacentridae","Parma","mccullochi",2,75
"JBMP4-4","Labridae","Pseudolabrus","biserialis",1,100
"JBMP4-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",23,150
"JBMP4-4","Odacidae","Heteroscarus","acroptilus",1,100
"JBMP4-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP4-4","Labridae","Ophthalmolepis","lineolatus",7,250
"JBMP4-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP4-4","Pomacentridae","Parma","mccullochi",3,150
"JBMP4-4","Labridae","Coris","auricularis",17,125
"JBMP4-4","Labridae","Coris","auricularis",2,150
"JBMP4-4","Labridae","Coris","auricularis",5,200
"JBMP4-4","Labridae","Notolabrus","parilus",1,125
"JBMP4-4","Labridae","Notolabrus","parilus",1,200
"JBMP4-4","Labridae","Thalassoma","lutescens",2,150
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP4-4","Labridae","Pictilabrus","laticlavius",2,150
"JBMP4-4","Labridae","Coris","auricularis",10,250
"JBMP4-4","Labridae","Coris","auricularis",1,300
"JBMP4-4","Monacanthidae","Meuschenia","galii",1,125
"JBMP4-4","Serranidae","Epinephelides","armatus",2,150
"JBMP4-4","Scorpididae","Scorpis","georgiana",3,200
"JBMP4-4","Labridae","Thalassoma","lutescens",1,100
"JBMP4-4","Kyphosidae","Kyphosus","sydneyanus",1,200
"JBMP4-4","Labridae","Coris","auricularis",26,100
"JBMP4-4","Pomacentridae","Parma","occidentalis",3,200
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",23,200
"JBMP4-4","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP4-4","Labridae","Thalassoma","lutescens",2,125
"JBMP4-4","Labridae","Choerodon","rubescens",1,250
"JBMP40-1","Labridae","Coris","auricularis",3,25
"JBMP40-1","Labridae","Coris","auricularis",3,250
"JBMP40-1","Labridae","Coris","auricularis",2,300
"JBMP40-1","Serranidae","Epinephelides","armatus",1,200
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP40-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP40-1","Pomacentridae","Parma","mccullochi",8,150
"JBMP40-1","Pomacentridae","Parma","mccullochi",9,200
"JBMP40-1","Labridae","Coris","auricularis",1,125
"JBMP40-1","Labridae","Coris","auricularis",1,200
"JBMP40-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP40-1","Labridae","Pictilabrus","viridis",2,125
"JBMP40-1","Labridae","Notolabrus","parilus",1,125
"JBMP40-1","Labridae","Notolabrus","parilus",1,200
"JBMP40-1","Kyphosidae","Kyphosus","sydneyanus",7,400
"JBMP40-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP40-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP40-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP40-1","Labridae","Coris","auricularis",2,100
"JBMP40-1","Labridae","Pictilabrus","viridis",1,100
"JBMP40-1","Labridae","Notolabrus","parilus",2,100
"JBMP40-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP40-1","Labridae","Austrolabrus","maculatus",12,75
"JBMP40-1","Labridae","Pseudolabrus","biserialis",2,125
"JBMP40-1","Labridae","Notolabrus","parilus",3,75
"JBMP40-1","Labridae","Notolabrus","parilus",1,150
"JBMP40-1","Labridae","Thalassoma","lutescens",1,200
"JBMP40-2","Labridae","Austrolabrus","maculatus",9,125
"JBMP40-2","Pomacentridae","Parma","mccullochi",14,150
"JBMP40-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP40-2","Labridae","Coris","auricularis",1,75
"JBMP40-2","Labridae","Coris","auricularis",2,125
"JBMP40-2","Labridae","Coris","auricularis",5,150
"JBMP40-2","Labridae","Coris","auricularis",4,200
"JBMP40-2","Labridae","Notolabrus","parilus",4,125
"JBMP40-2","Labridae","Notolabrus","parilus",3,150
"JBMP40-2","Labridae","Notolabrus","parilus",1,200
"JBMP40-2","Labridae","Thalassoma","lutescens",2,150
"JBMP40-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP40-2","Labridae","Pseudolabrus","biserialis",5,150
"JBMP40-2","Labridae","Bodianus","frenchii",1,150
"JBMP40-2","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP40-2","Labridae","Austrolabrus","maculatus",7,100
"JBMP40-2","Pomacentridae","Parma","mccullochi",2,125
"JBMP40-2","Labridae","Coris","auricularis",5,100
"JBMP40-2","Labridae","Austrolabrus","maculatus",3,75
"JBMP40-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP40-2","Labridae","Pseudolabrus","biserialis",2,125
"JBMP40-2","Labridae","Pictilabrus","viridis",1,150
"JBMP40-2","Labridae","Thalassoma","lutescens",1,200
"JBMP40-3","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP40-3","Pomacentridae","Parma","mccullochi",2,100
"JBMP40-3","Labridae","Coris","auricularis",1,100
"JBMP40-3","Labridae","Notolabrus","parilus",8,100
"JBMP40-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP40-3","Labridae","Coris","auricularis",1,75
"JBMP40-3","Labridae","Coris","auricularis",3,150
"JBMP40-3","Labridae","Notolabrus","parilus",1,150
"JBMP40-3","Labridae","Austrolabrus","maculatus",6,100
"JBMP40-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP40-3","Pomacentridae","Parma","mccullochi",9,150
"JBMP40-3","Labridae","Coris","auricularis",2,125
"JBMP40-3","Labridae","Notolabrus","parilus",1,125
"JBMP40-3","Labridae","Thalassoma","lutescens",3,150
"JBMP40-3","Labridae","Coris","auricularis",4,200
"JBMP40-3","Labridae","Pseudolabrus","biserialis",3,125
"JBMP40-3","Labridae","Notolabrus","parilus",1,200
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP40-4","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP40-4","Labridae","Austrolabrus","maculatus",2,125
"JBMP40-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP40-4","Pomacentridae","Parma","occidentalis",1,125
"JBMP40-4","Pomacentridae","Parma","occidentalis",2,200
"JBMP40-4","Glaucosomatidae","Glaucosoma","hebraicum",1,500
"JBMP40-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP40-4","Kyphosidae","Kyphosus","sydneyanus",3,500
"JBMP40-4","Pomacentridae","Parma","mccullochi",2,125
"JBMP40-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP40-4","Labridae","Pseudolabrus","biserialis",2,200
"JBMP40-4","Monacanthidae","Meuschenia","galii",1,200
"JBMP40-4","Monacanthidae","Meuschenia","galii",1,250
"JBMP40-4","Labridae","Notolabrus","parilus",1,100
"JBMP40-4","Labridae","Notolabrus","parilus",1,125
"JBMP40-4","Labridae","Thalassoma","lutescens",1,150
"JBMP40-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP40-4","Pomacentridae","Parma","mccullochi",1,50
"JBMP40-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP40-4","Labridae","Coris","auricularis",1,300
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP40-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP40-4","Serranidae","Epinephelides","armatus",1,125
"JBMP40-4","Labridae","Thalassoma","lutescens",1,200
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP41-1","Labridae","Austrolabrus","maculatus",1,100
"JBMP41-1","Pomacentridae","Parma","mccullochi",1,100
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP41-1","Kyphosidae","Kyphosus","cornelii",50,300
"JBMP41-1","Labridae","Choerodon","rubescens",2,300
"JBMP41-1","Carangidae","Pseudocaranx","georgianus",3,250
"JBMP41-1","Pempherididae","Pempheris","multiradiata",1,125
"JBMP41-1","Labridae","Notolabrus","parilus",2,150
"JBMP41-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",3,125
"JBMP41-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP41-1","Labridae","Coris","auricularis",3,300
"JBMP41-1","Labridae","Coris","auricularis",1,350
"JBMP41-1","Labridae","Pseudolabrus","biserialis",3,150
"JBMP41-1","Labridae","Choerodon","rubescens",1,375
"JBMP41-1","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP41-1","Odacidae","Siphonognathus","beddomei",1,100
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP41-1","Labridae","Ophthalmolepis","lineolatus",4,300
"JBMP41-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP41-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP41-1","Labridae","Coris","auricularis",1,125
"JBMP41-1","Serranidae","Epinephelides","armatus",1,350
"JBMP41-1","Labridae","Notolabrus","parilus",2,125
"JBMP41-1","Scorpididae","Scorpis","georgiana",4,250
"JBMP41-1","Scorpididae","Scorpis","georgiana",3,300
"JBMP41-1","Scorpididae","Scorpis","georgiana",1,350
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP41-2","Labridae","Austrolabrus","maculatus",4,100
"JBMP41-2","Labridae","Coris","auricularis",4,100
"JBMP41-2","Carangidae","Pseudocaranx","georgianus",4,300
"JBMP41-2","Labridae","Austrolabrus","maculatus",2,75
"JBMP41-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP41-2","Labridae","Coris","auricularis",7,75
"JBMP41-2","Labridae","Coris","auricularis",3,300
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP41-2","Arripidae","Arripis","georgianus",2,125
"JBMP41-2","Arripidae","Arripis","georgianus",1,200
"JBMP41-2","Serranidae","Epinephelides","armatus",1,250
"JBMP41-2","Labridae","Notolabrus","parilus",1,100
"JBMP41-2","Labridae","Choerodon","rubescens",1,300
"JBMP41-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP41-2","Labridae","Coris","auricularis",4,200
"JBMP41-2","Labridae","Coris","auricularis",1,250
"JBMP41-2","Labridae","Notolabrus","parilus",1,200
"JBMP41-2","Labridae","Notolabrus","parilus",1,250
"JBMP41-2","Labridae","Notolabrus","parilus",1,300
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",7,250
"JBMP41-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",5,200
"JBMP41-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP41-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP41-2","Pomacentridae","Parma","mccullochi",4,150
"JBMP41-2","Labridae","Coris","auricularis",6,125
"JBMP41-2","Labridae","Coris","auricularis",6,150
"JBMP41-2","Arripidae","Arripis","georgianus",1,150
"JBMP41-2","Serranidae","Epinephelides","armatus",1,200
"JBMP41-2","Labridae","Notolabrus","parilus",8,125
"JBMP41-2","Labridae","Notolabrus","parilus",2,150
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",4,150
"JBMP41-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP41-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP41-3","Pomacentridae","Parma","mccullochi",4,200
"JBMP41-3","Labridae","Coris","auricularis",13,125
"JBMP41-3","Carangidae","Pseudocaranx","georgianus",1,250
"JBMP41-3","Labridae","Coris","auricularis",4,250
"JBMP41-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP41-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP41-3","Labridae","Coris","auricularis",3,200
"JBMP41-3","Labridae","Pseudolabrus","biserialis",2,150
"JBMP41-3","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP41-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP41-3","Labridae","Coris","auricularis",1,75
"JBMP41-3","Labridae","Coris","auricularis",18,150
"JBMP41-3","Labridae","Bodianus","frenchii",1,300
"JBMP41-3","Labridae","Notolabrus","parilus",1,150
"JBMP41-4","Labridae","Achoerodus","gouldii",1,500
"JBMP41-4","Carangidae","Seriola","hippos",1,750
"JBMP41-4","Labridae","Coris","auricularis",4,250
"JBMP41-4","Labridae","Coris","auricularis",2,300
"JBMP41-4","Glaucosomatidae","Glaucosoma","hebraicum",1,400
"JBMP41-4","Pomacentridae","Parma","mccullochi",2,200
"JBMP41-4","Labridae","Coris","auricularis",7,125
"JBMP41-4","Labridae","Notolabrus","parilus",1,100
"JBMP41-4","Scorpididae","Scorpis","georgiana",5,250
"JBMP41-4","Labridae","Thalassoma","lutescens",1,150
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP41-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP41-4","Labridae","Coris","auricularis",1,50
"JBMP41-4","Labridae","Coris","auricularis",5,100
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP41-4","Kyphosidae","Kyphosus","cornelii",30,300
"JBMP41-4","Monacanthidae","Meuschenia","hippocrepis",1,300
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",4,200
"JBMP41-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP41-4","Carangidae","Seriola","hippos",7,900
"JBMP41-4","Labridae","Austrolabrus","maculatus",3,125
"JBMP41-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP41-4","Labridae","Coris","auricularis",3,75
"JBMP42-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP42-1","Labridae","Coris","auricularis",3,250
"JBMP42-1","Labridae","Coris","auricularis",2,300
"JBMP42-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP42-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP42-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP42-1","Serranidae","Epinephelides","armatus",1,200
"JBMP42-1","Labridae","Notolabrus","parilus",3,250
"JBMP42-1","Carangidae","Pseudocaranx","georgianus",1,150
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",78,500
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",2,300
"JBMP42-1","Carangidae","Seriola","hippos",4,750
"JBMP42-1","Labridae","Austrolabrus","maculatus",5,100
"JBMP42-1","Labridae","Notolabrus","parilus",3,300
"JBMP42-1","Pomacentridae","Parma","mccullochi",12,200
"JBMP42-1","Labridae","Coris","auricularis",2,125
"JBMP42-1","Labridae","Coris","auricularis",8,200
"JBMP42-1","Labridae","Bodianus","frenchii",1,250
"JBMP42-1","Labridae","Bodianus","frenchii",1,300
"JBMP42-1","Labridae","Notolabrus","parilus",3,125
"JBMP42-1","Labridae","Notolabrus","parilus",1,200
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",1,625
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP42-1","Labridae","Austrolabrus","maculatus",3,75
"JBMP42-1","Labridae","Coris","auricularis",8,150
"JBMP42-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1,300
"JBMP42-1","Chaetodontidae","Chelmonops","curiosus",2,125
"JBMP42-1","Labridae","Notolabrus","parilus",1,75
"JBMP42-1","Labridae","Notolabrus","parilus",2,100
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP42-1","Labridae","Choerodon","rubescens",1,300
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,300
"JBMP42-2","Labridae","Coris","auricularis",1,125
"JBMP42-2","Labridae","Coris","auricularis",1,150
"JBMP42-2","Labridae","Coris","auricularis",1,200
"JBMP42-2","Labridae","Notolabrus","parilus",1,125
"JBMP42-2","Labridae","Notolabrus","parilus",1,200
"JBMP42-2","Pomacentridae","Parma","mccullochi",1,50
"JBMP42-2","Labridae","Coris","auricularis",2,250
"JBMP42-2","Labridae","Coris","auricularis",2,300
"JBMP42-2","Carangidae","Seriola","lalandi",1,500
"JBMP42-2","Labridae","Notolabrus","parilus",1,250
"JBMP42-2","Dinolestidae","Dinolestes","lewini",80,100
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP42-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP42-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP42-2","Scorpididae","Neatypus","obliquus",1,75
"JBMP42-2","Labridae","Coris","auricularis",1,100
"JBMP42-2","Carangidae","Seriola","lalandi",1,625
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP42-3","Labridae","Achoerodus","gouldii",2,400
"JBMP42-3","Mullidae","Parupeneus","spilurus",3,75
"JBMP42-3","Mullidae","Parupeneus","spilurus",1,200
"JBMP42-3","Labridae","Austrolabrus","maculatus",1,150
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",1,625
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",20,750
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP42-3","Mullidae","Parupeneus","spilurus",1,50
"JBMP42-3","Mullidae","Parupeneus","spilurus",3,100
"JBMP42-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP42-3","Labridae","Coris","auricularis",2,200
"JBMP42-3","Labridae","Notolabrus","parilus",1,150
"JBMP42-3","Labridae","Notolabrus","parilus",1,200
"JBMP42-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP42-3","Labridae","Achoerodus","gouldii",1,375
"JBMP42-3","Pomacentridae","Chromis","westaustralis",40,75
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP42-3","Labridae","Coris","auricularis",3,250
"JBMP42-3","Labridae","Coris","auricularis",3,300
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1,125
"JBMP42-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP42-3","Pomacentridae","Chromis","westaustralis",20,50
"JBMP42-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP42-3","Labridae","Coris","auricularis",10,125
"JBMP42-3","Scorpididae","Scorpis","georgiana",1,250
"JBMP42-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",10,625
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",30,170
"JBMP42-4","Labridae","Achoerodus","gouldii",1,750
"JBMP42-4","Plesiopidae","Trachinops","noarlungae",2,75
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP42-4","Monacanthidae","Meuschenia","galii",1,150
"JBMP42-4","Labridae","Notolabrus","parilus",1,250
"JBMP42-4","Labridae","Notolabrus","parilus",1,300
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,250
"JBMP42-4","Plesiopidae","Trachinops","noarlungae",6,50
"JBMP42-4","Labridae","Coris","auricularis",1,200
"JBMP42-4","Carangidae","Seriola","lalandi",24,750
"JBMP42-4","Labridae","Notolabrus","parilus",1,125
"JBMP42-4","Labridae","Notolabrus","parilus",2,150
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP42-4","Labridae","Austrolabrus","maculatus",2,150
"JBMP42-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP42-4","Labridae","Achoerodus","gouldii",1,500
"JBMP42-4","Labridae","Pseudolabrus","biserialis",1,200
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1,300
"JBMP5-1","Odacidae","Olisthops","cyanomelas",2,150
"JBMP5-1","Labridae","Coris","auricularis",10,100
"JBMP5-1","Labridae","Halichoeres","brownfieldi",34,75
"JBMP5-1","Labridae","Notolabrus","parilus",3,100
"JBMP5-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP5-1","Labridae","Coris","auricularis",5,125
"JBMP5-1","Labridae","Coris","auricularis",2,150
"JBMP5-1","Labridae","Coris","auricularis",1,200
"JBMP5-1","Labridae","Notolabrus","parilus",4,125
"JBMP5-1","Labridae","Notolabrus","parilus",4,200
"JBMP5-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP5-1","Labridae","Coris","auricularis",1,250
"JBMP5-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP5-1","Labridae","Halichoeres","brownfieldi",2,125
"JBMP5-1","Labridae","Notolabrus","parilus",1,250
"JBMP5-1","Labridae","Notolabrus","parilus",1,300
"JBMP5-1","Labridae","Coris","auricularis",9,75
"JBMP5-1","Labridae","Notolabrus","parilus",3,75
"JBMP5-2","Labridae","Pictilabrus","laticlavius",1,200
"JBMP5-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP5-2","Labridae","Coris","auricularis",23,100
"JBMP5-2","Labridae","Coris","auricularis",12,125
"JBMP5-2","Labridae","Halichoeres","brownfieldi",26,75
"JBMP5-2","Labridae","Notolabrus","parilus",1,100
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-2","Odacidae","Olisthops","cyanomelas",1,350
"JBMP5-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP5-2","Pomacentridae","Parma","mccullochi",2,150
"JBMP5-2","Labridae","Coris","auricularis",18,75
"JBMP5-2","Labridae","Coris","auricularis",1,150
"JBMP5-2","Labridae","Coris","auricularis",2,200
"JBMP5-2","Labridae","Pictilabrus","viridis",1,150
"JBMP5-2","Labridae","Notolabrus","parilus",5,125
"JBMP5-2","Labridae","Notolabrus","parilus",1,150
"JBMP5-2","Pomacentridae","Parma","mccullochi",3,200
"JBMP5-2","Labridae","Coris","auricularis",3,250
"JBMP5-2","Labridae","Coris","auricularis",3,300
"JBMP5-2","Labridae","Notolabrus","parilus",2,75
"JBMP5-2","Labridae","Notolabrus","parilus",1,250
"JBMP5-2","Labridae","Notolabrus","parilus",1,300
"JBMP5-3","Labridae","Coris","auricularis",3,125
"JBMP5-3","Labridae","Notolabrus","parilus",1,125
"JBMP5-3","Scorpididae","Scorpis","georgiana",1,300
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1,150
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP5-3","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP5-3","Labridae","Choerodon","rubescens",1,250
"JBMP5-3","Labridae","Coris","auricularis",2,75
"JBMP5-3","Labridae","Pictilabrus","laticlavius",1,150
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP5-4","Scorpididae","Scorpis","georgiana",2,250
"JBMP5-4","Monacanthidae","Meuschenia","freycineti",1,200
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP5-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP5-4","Labridae","Coris","auricularis",2,75
"JBMP5-4","Labridae","Anampses","geographicus",2,200
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",15,625
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",5,750
"JBMP5-4","Labridae","Pictilabrus","laticlavius",2,150
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP5-4","Pomacentridae","Parma","mccullochi",2,100
"JBMP5-4","Labridae","Coris","auricularis",1,100
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",95,250
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",90,300
"JBMP5-4","Labridae","Coris","auricularis",2,200
"JBMP5-4","Labridae","Coris","auricularis",2,250
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP5-4","Glaucosomatidae","Glaucosoma","hebraicum",1,1000
"JBMP5-4","Labridae","Anampses","geographicus",3,150
"JBMP6-1","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-1","Mullidae","Parupeneus","spilurus",1,250
"JBMP6-1","Labridae","Dotalabrus","alleni",1,100
"JBMP6-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP6-1","Labridae","Coris","auricularis",23,25
"JBMP6-1","Labridae","Coris","auricularis",13,50
"JBMP6-1","Labridae","Coris","auricularis",4,200
"JBMP6-1","Labridae","Pseudolabrus","biserialis",2,150
"JBMP6-1","Labridae","Notolabrus","parilus",1,200
"JBMP6-1","Labridae","Notolabrus","parilus",1,250
"JBMP6-1","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-1","Labridae","Austrolabrus","maculatus",2,100
"JBMP6-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP6-1","Labridae","Coris","auricularis",2,100
"JBMP6-1","Monacanthidae","Meuschenia","galii",2,250
"JBMP6-1","Labridae","Pictilabrus","viridis",1,100
"JBMP6-1","Labridae","Notolabrus","parilus",2,100
"JBMP6-1","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",26,250
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP6-1","Monacanthidae","Meuschenia","hippocrepis",1,250
"JBMP6-1","Monacanthidae","Meuschenia","hippocrepis",1,300
"JBMP6-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP6-1","Labridae","Pseudolabrus","biserialis",1,100
"JBMP6-1","Labridae","Pseudolabrus","biserialis",1,125
"JBMP6-1","Kyphosidae","Kyphosus","cornelii",22,200
"JBMP6-1","Pomacentridae","Stegastes","obreptus",4,100
"JBMP6-1","Pomacentridae","Stegastes","obreptus",2,125
"JBMP6-1","Enoplosidae","Enoplosus","armatus",1,150
"JBMP6-1","Labridae","Pictilabrus","laticlavius",2,200
"JBMP6-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-1","Pomacentridae","Parma","mccullochi",6,125
"JBMP6-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP6-1","Labridae","Coris","auricularis",12,125
"JBMP6-1","Labridae","Coris","auricularis",5,150
"JBMP6-1","Labridae","Pictilabrus","viridis",1,125
"JBMP6-1","Labridae","Notolabrus","parilus",2,125
"JBMP6-1","Labridae","Thalassoma","lutescens",1,150
"JBMP6-2","Enoplosidae","Enoplosus","armatus",2,125
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,125
"JBMP6-2","Labridae","Coris","auricularis",4,50
"JBMP6-2","Labridae","Notolabrus","parilus",1,200
"JBMP6-2","Labridae","Thalassoma","lutescens",2,100
"JBMP6-2","Labridae","Austrolabrus","maculatus",3,100
"JBMP6-2","Pomacentridae","Parma","mccullochi",7,125
"JBMP6-2","Pomacentridae","Parma","mccullochi",1,200
"JBMP6-2","Labridae","Coris","auricularis",9,100
"JBMP6-2","Labridae","Coris","auricularis",15,125
"JBMP6-2","Labridae","Notolabrus","parilus",1,125
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP6-2","Plesiopidae","Trachinops","brauni",1,75
"JBMP6-2","Labridae","Coris","auricularis",3,25
"JBMP6-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",2,250
"JBMP6-2","Pomacentridae","Parma","occidentalis",1,150
"JBMP6-2","Kyphosidae","Kyphosus","cornelii",10,200
"JBMP6-2","Labridae","Eupetrichthys","angustipes",1,100
"JBMP6-2","Labridae","Austrolabrus","maculatus",2,150
"JBMP6-2","Labridae","Dotalabrus","alleni",1,75
"JBMP6-2","Pomacentridae","Parma","mccullochi",5,150
"JBMP6-2","Labridae","Coris","auricularis",6,150
"JBMP6-2","Labridae","Pseudolabrus","biserialis",1,100
