"Sample","Family","Genus","Species","Count"
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Notolabrus","parilus",4
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",55
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-1","Mullidae","Parupeneus","spilurus",3
"JBMP14-1","Labridae","Dotalabrus","alleni",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",8
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Labridae","Notolabrus","parilus",3
"JBMP14-1","Pomacentridae","Parma","mccullochi",2
"JBMP14-1","Pomacentridae","Parma","mccullochi",3
"JBMP14-1","Labridae","Coris","auricularis",14
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Halichoeres","brownfieldi",6
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Kyphosidae","Girella","zebra",1
"JBMP14-2","Scorpididae","Neatypus","obliquus",1
"JBMP14-2","Scorpididae","Neatypus","obliquus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Pomacentridae","Parma","mccullochi",9
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",12
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",5
"JBMP14-2","Labridae","Notolabrus","parilus",12
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP14-2","Labridae","Thalassoma","lutescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",9
"JBMP14-2","Labridae","Coris","auricularis",8
"JBMP14-2","Labridae","Halichoeres","brownfieldi",5
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",9
"JBMP14-2","Labridae","Notolabrus","parilus",8
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Labridae","Thalassoma","lutescens",1
"JBMP14-2","Labridae","Thalassoma","lutescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",23
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",14
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-2","Labridae","Thalassoma","lunare",1
"JBMP14-3","Scorpididae","Neatypus","obliquus",2
"JBMP14-3","Scorpididae","Neatypus","obliquus",2
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-3","Monacanthidae","Meuschenia","hippocrepis",2
"JBMP14-3","Mullidae","Parupeneus","spilurus",5
"JBMP14-3","Mullidae","Parupeneus","spilurus",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",19
"JBMP14-3","Pomacentridae","Parma","mccullochi",26
"JBMP14-3","Labridae","Coris","auricularis",23
"JBMP14-3","Labridae","Halichoeres","brownfieldi",7
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",25
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",8
"JBMP14-3","Labridae","Notolabrus","parilus",12
"JBMP14-3","Labridae","Notolabrus","parilus",9
"JBMP14-3","Labridae","Thalassoma","lutescens",1
"JBMP14-3","Labridae","Thalassoma","lutescens",2
"JBMP14-3","Labridae","Thalassoma","lutescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",9
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP14-3","Monacanthidae","Meuschenia","flavolineata",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",6
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP14-3","Pomacentridae","Parma","mccullochi",15
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-3","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",25
"JBMP14-3","Labridae","Coris","auricularis",18
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",3
"JBMP14-3","Labridae","Notolabrus","parilus",15
"JBMP14-3","Labridae","Notolabrus","parilus",4
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",7
"JBMP14-4","Pomacentridae","Parma","mccullochi",3
"JBMP14-4","Labridae","Coris","auricularis",2
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",4
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Thalassoma","lutescens",2
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP14-4","Labridae","Pictilabrus","viridis",1
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Labridae","Thalassoma","lutescens",3
"JBMP15-1","Scorpididae","Neatypus","obliquus",10
"JBMP15-1","Labridae","Pictilabrus","laticlavius",1
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",23
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Thalassoma","lunare",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",3
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",6
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Thalassoma","lutescens",2
"JBMP15-1","Labridae","Choerodon","rubescens",1
"JBMP15-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Notolabrus","parilus",3
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",6
"JBMP15-1","Pomacentridae","Parma","mccullochi",5
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Notolabrus","parilus",4
"JBMP15-2","Scorpididae","Neatypus","obliquus",9
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",5
"JBMP15-2","Labridae","Coris","auricularis",8
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",10
"JBMP15-2","Pomacentridae","Parma","mccullochi",2
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Serranidae","Epinephelides","armatus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Labridae","Thalassoma","lutescens",3
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",5
"JBMP15-2","Labridae","Austrolabrus","maculatus",1
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",16
"JBMP15-2","Labridae","Pictilabrus","viridis",1
"JBMP15-2","Labridae","Notolabrus","parilus",5
"JBMP15-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",18
"JBMP15-3","Scorpididae","Neatypus","obliquus",5
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",7
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Labridae","Coris","auricularis",4
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",3
"JBMP15-3","Labridae","Thalassoma","lutescens",2
"JBMP15-3","Enoplosidae","Enoplosus","armatus",2
"JBMP15-3","Odacidae","Olisthops","cyanomelas",2
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",10
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",5
"JBMP15-3","Labridae","Coris","auricularis",3
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",12
"JBMP15-3","Labridae","Notolabrus","parilus",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",15
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",14
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",6
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",12
"JBMP15-3","Enoplosidae","Enoplosus","armatus",5
"JBMP15-3","Enoplosidae","Enoplosus","armatus",5
"JBMP15-3","Enoplosidae","Enoplosus","armatus",1
"JBMP15-3","Labridae","Pictilabrus","laticlavius",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",9
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",15
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",25
"JBMP15-4","Scorpididae","Neatypus","obliquus",2
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Carangidae","Trachurus","novaezelandiae",3
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Labridae","Coris","auricularis",4
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",23
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",38
"JBMP15-4","Labridae","Notolabrus","parilus",3
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Thalassoma","lutescens",5
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",5
"JBMP15-4","Pomacentridae","Parma","mccullochi",12
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",2
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Enoplosidae","Enoplosus","armatus",1
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Thalassoma","lutescens",3
"JBMP15-4","Labridae","Thalassoma","lutescens",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Pomacentridae","Parma","mccullochi",7
"JBMP16-1","Pomacentridae","Parma","mccullochi",15
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Labridae","Coris","auricularis",4
"JBMP16-1","Labridae","Coris","auricularis",2
"JBMP16-1","Labridae","Halichoeres","brownfieldi",2
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pempherididae","Pempheris","multiradiata",1
"JBMP16-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",7
"JBMP16-1","Labridae","Coris","auricularis",5
"JBMP16-1","Labridae","Halichoeres","brownfieldi",4
"JBMP16-1","Labridae","Bodianus","frenchii",2
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Pseudolabrus","biserialis",4
"JBMP16-1","Serranidae","Epinephelides","armatus",1
"JBMP16-1","Labridae","Notolabrus","parilus",4
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-1","Labridae","Anampses","geographicus",1
"JBMP16-1","Labridae","Anampses","geographicus",3
"JBMP16-2","Pomacentridae","Parma","mccullochi",9
"JBMP16-2","Labridae","Coris","auricularis",8
"JBMP16-2","Labridae","Pseudolabrus","biserialis",3
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-2","Latidae","Psammoperca","datnioides",1
"JBMP16-2","Latidae","Psammoperca","datnioides",3
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",27
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",3
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",10
"JBMP16-2","Pomacentridae","Parma","mccullochi",21
"JBMP16-2","Labridae","Coris","auricularis",17
"JBMP16-2","Labridae","Coris","auricularis",5
"JBMP16-2","Labridae","Pseudolabrus","biserialis",4
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Serranidae","Epinephelides","armatus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Pempherididae","Pempheris","multiradiata",2
"JBMP16-2","Kyphosidae","Kyphosus","sydneyanus",4
"JBMP16-2","Labridae","Austrolabrus","maculatus",2
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",15
"JBMP16-2","Pomacentridae","Parma","mccullochi",8
"JBMP16-2","Labridae","Coris","auricularis",17
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-2","Scorpididae","Scorpis","georgiana",1
"JBMP16-2","Scorpididae","Scorpis","georgiana",2
"JBMP16-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP16-2","Pempherididae","Pempheris","multiradiata",2
"JBMP16-2","Pempherididae","Pempheris","multiradiata",1
"JBMP16-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP16-2","Enoplosidae","Enoplosus","armatus",1
"JBMP16-2","Enoplosidae","Enoplosus","armatus",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1
"JBMP16-2","Latidae","Psammoperca","datnioides",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",4
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",8
"JBMP16-2","Pomacentridae","Parma","mccullochi",15
"JBMP16-2","Labridae","Coris","auricularis",10
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Serranidae","Epinephelides","armatus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Anampses","geographicus",1
"JBMP16-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",7
"JBMP16-3","Labridae","Coris","auricularis",23
"JBMP16-3","Serranidae","Epinephelides","armatus",1
"JBMP16-3","Labridae","Notolabrus","parilus",9
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP16-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP16-3","Pempherididae","Pempheris","multiradiata",4
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",15
"JBMP16-3","Labridae","Austrolabrus","maculatus",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Labridae","Coris","auricularis",34
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Halichoeres","brownfieldi",2
"JBMP16-3","Labridae","Pseudolabrus","biserialis",5
"JBMP16-3","Labridae","Notolabrus","parilus",9
"JBMP16-3","Labridae","Notolabrus","parilus",3
"JBMP16-3","Pempherididae","Pempheris","multiradiata",2
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP16-3","Odacidae","Olisthops","cyanomelas",2
"JBMP16-3","Odacidae","Olisthops","cyanomelas",1
"JBMP16-3","Monacanthidae","Meuschenia","flavolineata",1
"JBMP16-3","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",4
"JBMP16-3","Pomacentridae","Parma","mccullochi",9
"JBMP16-3","Pomacentridae","Parma","mccullochi",8
"JBMP16-3","Labridae","Coris","auricularis",4
"JBMP16-3","Labridae","Halichoeres","brownfieldi",5
"JBMP16-3","Monacanthidae","Meuschenia","galii",1
"JBMP16-3","Serranidae","Epinephelides","armatus",1
"JBMP16-3","Labridae","Notolabrus","parilus",7
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP16-3","Scorpididae","Scorpis","georgiana",2
"JBMP16-3","Scorpididae","Scorpis","georgiana",3
"JBMP16-3","Scorpididae","Scorpis","georgiana",1
"JBMP16-3","Pempherididae","Pempheris","multiradiata",1
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",8
"JBMP16-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP16-3","Pomacentridae","Parma","mccullochi",14
"JBMP16-3","Pomacentridae","Parma","mccullochi",21
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Labridae","Coris","auricularis",11
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Pseudolabrus","biserialis",3
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1
"JBMP16-3","Monodactylidae","Schuettea","woodwardi",80
"JBMP16-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP16-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP16-4","Pomacentridae","Parma","mccullochi",15
"JBMP16-4","Labridae","Coris","auricularis",8
"JBMP16-4","Labridae","Halichoeres","brownfieldi",1
"JBMP16-4","Labridae","Notolabrus","parilus",7
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP16-4","Pomacentridae","Parma","mccullochi",5
"JBMP16-4","Labridae","Coris","auricularis",4
"JBMP16-4","Labridae","Coris","auricularis",4
"JBMP16-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",7
"JBMP16-4","Labridae","Pictilabrus","viridis",1
"JBMP16-4","Labridae","Notolabrus","parilus",7
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",9
"JBMP16-4","Pomacentridae","Parma","mccullochi",2
"JBMP16-4","Labridae","Pseudolabrus","biserialis",1
"JBMP16-4","Labridae","Pseudolabrus","biserialis",1
"JBMP16-4","Labridae","Pictilabrus","viridis",3
"JBMP16-4","Labridae","Notolabrus","parilus",1
"JBMP17-1","Mullidae","Parupeneus","spilurus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",2
"JBMP17-1","Labridae","Coris","auricularis",11
"JBMP17-1","Labridae","Coris","auricularis",3
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Notolabrus","parilus",5
"JBMP17-1","Labridae","Notolabrus","parilus",3
"JBMP17-1","Pomacentridae","Parma","occidentalis",2
"JBMP17-1","Odacidae","Olisthops","cyanomelas",2
"JBMP17-1","Serranidae","Epinephelides","armatus",1
"JBMP17-1","Serranidae","Epinephelides","armatus",1
"JBMP17-1","Scorpididae","Scorpis","georgiana",1
"JBMP17-1","Odacidae","Olisthops","cyanomelas",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",1
"JBMP17-1","Arripidae","Arripis","georgianus",1
"JBMP17-1","Labridae","Notolabrus","parilus",4
"JBMP17-1","Pomacentridae","Parma","occidentalis",2
"JBMP17-1","Scorpididae","Neatypus","obliquus",30
"JBMP17-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",1
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Notolabrus","parilus",2
"JBMP17-2","Labridae","Pictilabrus","laticlavius",1
"JBMP17-2","Labridae","Austrolabrus","maculatus",1
"JBMP17-2","Labridae","Coris","auricularis",11
"JBMP17-2","Labridae","Halichoeres","brownfieldi",6
"JBMP17-2","Labridae","Pictilabrus","viridis",3
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP17-2","Odacidae","Olisthops","cyanomelas",2
"JBMP17-2","Labridae","Bodianus","frenchii",1
"JBMP17-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP17-2","Pomacentridae","Parma","mccullochi",2
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Pictilabrus","viridis",4
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Scorpididae","Scorpis","georgiana",4
"JBMP17-2","Scorpididae","Scorpis","georgiana",2
"JBMP17-2","Pempherididae","Pempheris","multiradiata",1
"JBMP17-2","Odacidae","Olisthops","cyanomelas",5
"JBMP17-2","Pomacentridae","Parma","mccullochi",5
"JBMP17-2","Pomacentridae","Parma","mccullochi",1
"JBMP17-2","Labridae","Coris","auricularis",10
"JBMP17-2","Labridae","Coris","auricularis",2
"JBMP17-2","Labridae","Halichoeres","brownfieldi",1
"JBMP17-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",3
"JBMP17-3","Labridae","Coris","auricularis",3
"JBMP17-3","Labridae","Halichoeres","brownfieldi",2
"JBMP17-3","Labridae","Pictilabrus","viridis",2
"JBMP17-3","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Labridae","Coris","auricularis",14
"JBMP17-3","Labridae","Halichoeres","brownfieldi",2
"JBMP17-3","Labridae","Pictilabrus","viridis",6
"JBMP17-3","Labridae","Pictilabrus","viridis",1
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",4
"JBMP17-3","Labridae","Pictilabrus","viridis",1
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",1
"JBMP17-3","Scorpididae","Scorpis","georgiana",1
"JBMP17-3","Labridae","Dotalabrus","alleni",1
"JBMP17-3","Pomacentridae","Parma","mccullochi",5
"JBMP17-3","Labridae","Coris","auricularis",2
"JBMP17-3","Serranidae","Epinephelides","armatus",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-4","Labridae","Notolabrus","parilus",7
"JBMP17-4","Pomacentridae","Parma","mccullochi",1
"JBMP17-4","Labridae","Coris","auricularis",5
"JBMP17-4","Labridae","Pictilabrus","viridis",1
"JBMP17-4","Labridae","Notolabrus","parilus",12
"JBMP17-4","Labridae","Notolabrus","parilus",1
