"Sample","Family","Genus","Species","Count"
"JBMP18-2","Pomacentridae","Parma","occidentalis",2
"JBMP18-2","Pomacentridae","Parma","occidentalis",7
"JBMP18-2","Pomacentridae","Parma","occidentalis",2
"JBMP18-2","Pomacentridae","Parma","occidentalis",5
"JBMP18-3","Labridae","Coris","auricularis",10
"JBMP18-3","Serranidae","Epinephelides","armatus",1
"JBMP18-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP18-3","Serranidae","Epinephelus","rivulatus",1
"JBMP18-3","Pomacentridae","Parma","mccullochi",1
"JBMP18-3","Labridae","Coris","auricularis",3
"JBMP18-3","Labridae","Coris","auricularis",1
"JBMP18-3","Labridae","Coris","auricularis",2
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Labridae","Notolabrus","parilus",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",7
"JBMP18-3","Pomacentridae","Parma","occidentalis",6
"JBMP18-3","Labridae","Coris","auricularis",6
"JBMP18-3","Labridae","Coris","auricularis",3
"JBMP18-3","Labridae","Coris","auricularis",1
"JBMP18-3","Labridae","Notolabrus","parilus",5
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-3","Labridae","Notolabrus","parilus",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",2
"JBMP18-3","Pomacentridae","Parma","occidentalis",10
"JBMP18-3","Pomacentridae","Parma","mccullochi",1
"JBMP18-3","Labridae","Coris","auricularis",3
"JBMP18-3","Monacanthidae","Monacanthus","chinensis",1
"JBMP18-3","Serranidae","Epinephelides","armatus",1
"JBMP18-3","Serranidae","Epinephelides","armatus",2
"JBMP18-3","Labridae","Notolabrus","parilus",3
"JBMP18-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-3","Scorpididae","Scorpis","georgiana",1
"JBMP18-3","Pomacentridae","Parma","occidentalis",4
"JBMP18-4","Labridae","Coris","auricularis",6
"JBMP18-4","Labridae","Notolabrus","parilus",5
"JBMP18-4","Pomacentridae","Parma","occidentalis",3
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Labridae","Coris","auricularis",5
"JBMP18-4","Labridae","Coris","auricularis",4
"JBMP18-4","Labridae","Coris","auricularis",1
"JBMP18-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP18-4","Labridae","Notolabrus","parilus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",4
"JBMP18-4","Labridae","Coris","auricularis",4
"JBMP18-4","Labridae","Notolabrus","parilus",6
"JBMP18-4","Labridae","Notolabrus","parilus",2
"JBMP18-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP18-4","Pomacentridae","Parma","occidentalis",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",2
"JBMP19-1","Labridae","Coris","auricularis",5
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-1","Labridae","Choerodon","rubescens",1
"JBMP19-1","Labridae","Coris","auricularis",1
"JBMP19-1","Labridae","Pictilabrus","laticlavius",1
"JBMP19-1","Labridae","Coris","auricularis",3
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Odacidae","Olisthops","cyanomelas",8
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Pomacentridae","Parma","occidentalis",2
"JBMP19-2","Pomacentridae","Parma","occidentalis",2
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",1
"JBMP19-2","Labridae","Pictilabrus","laticlavius",2
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Halichoeres","brownfieldi",2
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Scorpididae","Scorpis","georgiana",1
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",11
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-3","Labridae","Halichoeres","brownfieldi",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",5
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Labridae","Coris","auricularis",2
"JBMP19-3","Labridae","Coris","auricularis",1
"JBMP19-3","Pomacentridae","Parma","occidentalis",2
"JBMP19-3","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Labridae","Coris","auricularis",2
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Labridae","Notolabrus","parilus",4
"JBMP19-4","Pomacentridae","Parma","occidentalis",1
"JBMP19-4","Labridae","Thalassoma","lutescens",2
"JBMP19-4","Lethrinidae","Lethrinus","nebulosus",1
"JBMP19-4","Labridae","Pictilabrus","laticlavius",1
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Scorpididae","Scorpis","georgiana",1
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-4","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP19-4","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Labridae","Choerodon","rubescens",1
"JBMP19-4","Labridae","Halichoeres","brownfieldi",1
"JBMP19-4","Labridae","Coris","auricularis",1
"JBMP19-4","Pomacentridae","Parma","occidentalis",1
"JBMP19-4","Labridae","Thalassoma","lutescens",1
"JBMP2-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pomacentridae","Parma","occidentalis",3
"JBMP2-1","Pomacentridae","Parma","occidentalis",4
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",111
"JBMP2-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP2-1","Labridae","Halichoeres","brownfieldi",9
"JBMP2-1","Labridae","Coris","auricularis",5
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Labridae","Choerodon","rubescens",2
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",5
"JBMP2-1","Labridae","Austrolabrus","maculatus",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",4
"JBMP2-1","Labridae","Coris","auricularis",11
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Pomacentridae","Parma","occidentalis",2
"JBMP2-1","Serranidae","Acanthistius","pardalotus",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Labridae","Coris","auricularis",1
"JBMP2-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-1","Serranidae","Epinephelides","armatus",1
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",4
"JBMP2-1","Pomacentridae","Stegastes","obreptus",1
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP2-1","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",2
"JBMP2-2","Labridae","Choerodon","rubescens",1
"JBMP2-2","Labridae","Choerodon","rubescens",1
"JBMP2-2","Serranidae","Epinephelides","armatus",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",2
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",95
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP2-2","Labridae","Halichoeres","brownfieldi",5
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",1
"JBMP2-2","Labridae","Coris","auricularis",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",1
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Pomacentridae","Parma","occidentalis",2
"JBMP2-3","Pomacentridae","Parma","occidentalis",2
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Labridae","Coris","auricularis",3
"JBMP2-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-3","Labridae","Notolabrus","parilus",4
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",20
"JBMP2-3","Labridae","Choerodon","rubescens",1
"JBMP2-3","Odacidae","Olisthops","cyanomelas",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Odacidae","Olisthops","cyanomelas",1
"JBMP2-4","Labridae","Notolabrus","parilus",6
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP2-4","Labridae","Halichoeres","brownfieldi",2
"JBMP2-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-4","Labridae","Notolabrus","parilus",4
"JBMP2-4","Pomacentridae","Parma","occidentalis",2
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-4","Kyphosidae","Kyphosus","cornelii",32
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP2-4","Labridae","Pictilabrus","laticlavius",1
"JBMP2-4","Labridae","Notolabrus","parilus",8
"JBMP2-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-4","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP2-4","Pomacentridae","Parma","mccullochi",4
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",7
"JBMP20-1","Scorpididae","Scorpis","georgiana",3
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",2
"JBMP20-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-1","Odacidae","Olisthops","cyanomelas",1
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Pomacentridae","Parma","occidentalis",3
"JBMP20-1","Labridae","Coris","auricularis",1
"JBMP20-1","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Notolabrus","parilus",3
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",4
"JBMP20-2","Pomacentridae","Parma","occidentalis",2
"JBMP20-2","Labridae","Coris","auricularis",6
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Labridae","Choerodon","rubescens",1
"JBMP20-2","Labridae","Coris","auricularis",3
"JBMP20-2","Labridae","Notolabrus","parilus",5
"JBMP20-2","Pomacentridae","Parma","occidentalis",5
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Notolabrus","parilus",6
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Notolabrus","parilus",9
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",3
"JBMP20-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Coris","auricularis",4
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Notolabrus","parilus",5
"JBMP20-3","Labridae","Notolabrus","parilus",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Coris","auricularis",1
"JBMP20-3","Labridae","Notolabrus","parilus",4
"JBMP20-3","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",3
"JBMP20-3","Pomacentridae","Parma","occidentalis",2
"JBMP20-3","Labridae","Thalassoma","lutescens",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",5
"JBMP20-4","Labridae","Coris","auricularis",6
"JBMP20-4","Labridae","Coris","auricularis",3
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Pomacentridae","Parma","occidentalis",3
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",3
"JBMP20-4","Labridae","Halichoeres","brownfieldi",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",3
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Notolabrus","parilus",5
"JBMP20-4","Scorpididae","Scorpis","georgiana",2
"JBMP20-4","Labridae","Thalassoma","lutescens",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Coris","auricularis",9
"JBMP20-4","Labridae","Coris","auricularis",4
"JBMP20-4","Labridae","Coris","auricularis",2
"JBMP20-4","Labridae","Coris","auricularis",5
"JBMP20-4","Labridae","Notolabrus","parilus",4
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Coris","auricularis",10
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",11
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Pomacentridae","Parma","occidentalis",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",1
"JBMP21-1","Labridae","Coris","auricularis",10
"JBMP21-1","Labridae","Coris","auricularis",17
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Notolabrus","parilus",4
"JBMP21-1","Labridae","Choerodon","rubescens",1
"JBMP21-1","Labridae","Halichoeres","brownfieldi",2
"JBMP21-2","Labridae","Notolabrus","parilus",5
"JBMP21-2","Pomacentridae","Parma","occidentalis",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",9
"JBMP21-2","Labridae","Dotalabrus","alleni",1
"JBMP21-2","Labridae","Coris","auricularis",10
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",4
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Notolabrus","parilus",1
"JBMP21-2","Pomacentridae","Parma","occidentalis",1
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-2","Pinguipedidae","Parapercis","haackei",2
"JBMP21-2","Labridae","Coris","auricularis",5
"JBMP21-2","Labridae","Choerodon","rubescens",1
"JBMP21-3","Labridae","Pictilabrus","laticlavius",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Labridae","Choerodon","rubescens",2
"JBMP21-3","Mullidae","Parupeneus","spilurus",1
"JBMP21-3","Labridae","Coris","auricularis",16
"JBMP21-3","Labridae","Coris","auricularis",21
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Pomacentridae","Parma","occidentalis",3
"JBMP21-3","Pomacentridae","Parma","occidentalis",4
"JBMP21-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Pinguipedidae","Parapercis","haackei",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",7
"JBMP21-3","Labridae","Coris","auricularis",11
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP21-3","Pomacentridae","Parma","occidentalis",4
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Mullidae","Parupeneus","spilurus",2
"JBMP21-3","Mullidae","Parupeneus","spilurus",2
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Pomacentridae","Parma","mccullochi",1
"JBMP21-4","Pomacentridae","Parma","mccullochi",1
"JBMP21-4","Labridae","Coris","auricularis",7
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Labridae","Notolabrus","parilus",4
"JBMP21-4","Pomacentridae","Parma","occidentalis",4
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP21-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-4","Labridae","Pictilabrus","laticlavius",1
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Labridae","Choerodon","rubescens",1
"JBMP21-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP21-4","Pempherididae","Parapriacanthus","elongatus",100
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Pomacentridae","Parma","mccullochi",2
"JBMP21-4","Labridae","Coris","auricularis",2
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",3
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP21-4","Pomacentridae","Parma","occidentalis",4
"JBMP21-4","Labridae","Halichoeres","brownfieldi",9
"JBMP21-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP21-4","Labridae","Austrolabrus","maculatus",1
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-4","Scorpididae","Scorpis","georgiana",1
"JBMP21-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP21-4","Labridae","Halichoeres","brownfieldi",3
"JBMP21-4","Mullidae","Parupeneus","spilurus",1
"JBMP21-4","Mullidae","Parupeneus","spilurus",1
"JBMP22-1","Monacanthidae","Acanthaluteres","vittiger",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",4
"JBMP22-1","Labridae","Coris","auricularis",8
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",3
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Pomacentridae","Parma","mccullochi",12
"JBMP22-1","Labridae","Coris","auricularis",14
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Labridae","Thalassoma","lunare",3
"JBMP22-1","Labridae","Thalassoma","lutescens",5
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",9
"JBMP22-1","Pomacentridae","Parma","mccullochi",1
"JBMP22-1","Labridae","Coris","auricularis",17
"JBMP22-1","Labridae","Coris","auricularis",10
"JBMP22-1","Labridae","Notolabrus","parilus",3
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Thalassoma","lunare",3
"JBMP22-1","Labridae","Thalassoma","lunare",4
"JBMP22-1","Pomacentridae","Stegastes","obreptus",2
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-1","Mullidae","Parupeneus","spilurus",7
"JBMP22-1","Pomacentridae","Parma","mccullochi",2
"JBMP22-1","Labridae","Coris","auricularis",30
"JBMP22-1","Serranidae","Epinephelides","armatus",2
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",52
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",31
"JBMP22-1","Labridae","Thalassoma","lutescens",2
"JBMP22-1","Labridae","Thalassoma","lutescens",1
"JBMP22-1","Labridae","Anampses","geographicus",15
"JBMP22-1","Labridae","Choerodon","rubescens",2
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP22-1","Labridae","Halichoeres","brownfieldi",2
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",6
"JBMP22-2","Labridae","Coris","auricularis",12
"JBMP22-2","Labridae","Coris","auricularis",10
"JBMP22-2","Labridae","Coris","auricularis",5
"JBMP22-2","Labridae","Notolabrus","parilus",2
"JBMP22-2","Labridae","Notolabrus","parilus",4
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Labridae","Thalassoma","lunare",1
"JBMP22-2","Labridae","Thalassoma","lutescens",2
"JBMP22-2","Labridae","Coris","auricularis",24
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Scorpididae","Scorpis","georgiana",1
"JBMP22-2","Labridae","Thalassoma","lutescens",2
"JBMP22-2","Pomacentridae","Stegastes","obreptus",1
"JBMP22-2","Pomacentridae","Stegastes","obreptus",1
"JBMP22-2","Blenniidae","Cirripectes","hutchinsi",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",4
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Labridae","Coris","auricularis",1
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",5
"JBMP22-2","Labridae","Thalassoma","lunare",3
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",8
"JBMP22-2","Labridae","Halichoeres","brownfieldi",2
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",2
"JBMP22-2","Pempherididae","Pempheris","multiradiata",1
"JBMP22-2","Pomacentridae","Parma","mccullochi",2
"JBMP22-2","Labridae","Coris","auricularis",13
"JBMP22-2","Serranidae","Epinephelides","armatus",1
"JBMP22-2","Labridae","Notolabrus","parilus",3
"JBMP22-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP22-2","Pomacentridae","Parma","occidentalis",2
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",38
"JBMP22-2","Labridae","Anampses","geographicus",5
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP22-2","Labridae","Halichoeres","brownfieldi",4
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Odacidae","Olisthops","cyanomelas",5
"JBMP22-3","Labridae","Coris","auricularis",7
"JBMP22-3","Labridae","Coris","auricularis",14
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP22-3","Labridae","Thalassoma","lunare",3
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",10
"JBMP22-3","Labridae","Halichoeres","brownfieldi",2
"JBMP22-3","Mullidae","Parupeneus","spilurus",1
"JBMP22-3","Pomacentridae","Parma","mccullochi",13
"JBMP22-3","Labridae","Coris","auricularis",2
"JBMP22-3","Labridae","Coris","auricularis",12
"JBMP22-3","Scorpididae","Scorpis","georgiana",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",15
"JBMP22-3","Labridae","Halichoeres","brownfieldi",2
"JBMP22-3","Odacidae","Olisthops","cyanomelas",2
"JBMP22-3","Pomacentridae","Parma","mccullochi",7
"JBMP22-3","Labridae","Coris","auricularis",13
"JBMP22-3","Labridae","Notolabrus","parilus",2
"JBMP22-3","Labridae","Thalassoma","lunare",2
"JBMP22-3","Pomacentridae","Abudefduf","sexfasciatus",1
"JBMP22-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP22-3","Labridae","Coris","auricularis",11
"JBMP22-3","Labridae","Notolabrus","parilus",1
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP22-3","Labridae","Thalassoma","lunare",2
"JBMP22-3","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Pomacentridae","Parma","mccullochi",7
"JBMP22-4","Labridae","Coris","auricularis",4
"JBMP22-4","Serranidae","Epinephelides","armatus",1
"JBMP22-4","Labridae","Notolabrus","parilus",3
"JBMP22-4","Labridae","Notolabrus","parilus",2
"JBMP22-4","Scorpididae","Scorpis","georgiana",1
"JBMP22-4","Labridae","Thalassoma","lutescens",4
"JBMP22-4","Labridae","Thalassoma","lutescens",1
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",3
