"Sample","Family","Genus","Species","Count"
"JBMP3-3","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP3-3","Tetraodontidae","Torquigener","pleurogramma",2
"JBMP3-4","Syngnathidae","Phyllopteryx","taeniolatus",1
"JBMP3-4","Carangidae","Pseudocaranx","georgianus",40
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",8
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Halichoeres","brownfieldi",3
"JBMP3-4","Labridae","Pictilabrus","viridis",1
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Labridae","Notolabrus","parilus",3
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",1
"JBMP3-4","Labridae","Thalassoma","lutescens",3
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Labridae","Coris","auricularis",30
"JBMP3-4","Labridae","Pseudolabrus","biserialis",3
"JBMP3-4","Labridae","Pseudolabrus","biserialis",5
"JBMP3-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP3-4","Serranidae","Epinephelides","armatus",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Monacanthidae","Meuschenia","flavolineata",2
"JBMP3-4","Labridae","Coris","auricularis",35
"JBMP3-4","Labridae","Coris","auricularis",7
"JBMP3-4","Labridae","Notolabrus","parilus",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",10
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",2
"JBMP3-4","Serranidae","Othos","dentex",1
"JBMP3-4","Labridae","Dotalabrus","alleni",1
"JBMP3-4","Labridae","Coris","auricularis",5
"JBMP3-4","Labridae","Coris","auricularis",3
"JBMP3-4","Labridae","Pictilabrus","viridis",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP30-1","Scorpididae","Neatypus","obliquus",1
"JBMP30-1","Scorpididae","Neatypus","obliquus",3
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-1","Labridae","Notolabrus","parilus",19
"JBMP30-1","Pomacentridae","Parma","occidentalis",1
"JBMP30-1","Labridae","Coris","auricularis",2
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",7
"JBMP30-1","Labridae","Notolabrus","parilus",25
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",1
"JBMP30-1","Labridae","Coris","auricularis",5
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",2
"JBMP30-1","Labridae","Notolabrus","parilus",14
"JBMP30-1","Labridae","Notolabrus","parilus",6
"JBMP30-1","Pomacentridae","Parma","occidentalis",1
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",3
"JBMP30-1","Pomacentridae","Parma","occidentalis",2
"JBMP30-2","Enoplosidae","Enoplosus","armatus",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",8
"JBMP30-2","Labridae","Notolabrus","parilus",29
"JBMP30-2","Labridae","Notolabrus","parilus",12
"JBMP30-2","Scorpididae","Scorpis","georgiana",1
"JBMP30-2","Cheilodactylidae","Dactylophora","nigricans",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",4
"JBMP30-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-2","Labridae","Pictilabrus","laticlavius",1
"JBMP30-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP30-2","Labridae","Coris","auricularis",4
"JBMP30-2","Labridae","Halichoeres","brownfieldi",4
"JBMP30-2","Labridae","Notolabrus","parilus",19
"JBMP30-2","Labridae","Notolabrus","parilus",6
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Odacidae","Olisthops","cyanomelas",2
"JBMP30-2","Labridae","Coris","auricularis",3
"JBMP30-2","Labridae","Notolabrus","parilus",4
"JBMP30-2","Pomacentridae","Parma","occidentalis",2
"JBMP30-3","Labridae","Pictilabrus","laticlavius",1
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Halichoeres","brownfieldi",7
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Notolabrus","parilus",8
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Scorpididae","Neatypus","obliquus",5
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Labridae","Halichoeres","brownfieldi",2
"JBMP30-3","Labridae","Halichoeres","brownfieldi",3
"JBMP30-3","Labridae","Notolabrus","parilus",17
"JBMP30-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP30-4","Scorpididae","Neatypus","obliquus",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP30-4","Labridae","Notolabrus","parilus",15
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",2
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Halichoeres","brownfieldi",8
"JBMP30-4","Labridae","Pictilabrus","laticlavius",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Halichoeres","brownfieldi",9
"JBMP30-4","Labridae","Notolabrus","parilus",22
"JBMP30-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP31-1","Pempherididae","Pempheris","multiradiata",1
"JBMP31-1","Pomacentridae","Chromis","westaustralis",5
"JBMP31-1","Labridae","Austrolabrus","maculatus",1
"JBMP31-1","Labridae","Coris","auricularis",9
"JBMP31-1","Labridae","Coris","auricularis",3
"JBMP31-1","Labridae","Pseudolabrus","biserialis",3
"JBMP31-1","Labridae","Pseudolabrus","biserialis",3
"JBMP31-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP31-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP31-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Choerodon","rubescens",1
"JBMP31-1","Labridae","Choerodon","rubescens",1
"JBMP31-1","Labridae","Austrolabrus","maculatus",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",8
"JBMP31-1","Labridae","Coris","auricularis",7
"JBMP31-1","Labridae","Bodianus","frenchii",1
"JBMP31-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-1","Labridae","Notolabrus","parilus",7
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP31-1","Scorpididae","Scorpis","georgiana",1
"JBMP31-1","Labridae","Thalassoma","lutescens",1
"JBMP31-1","Labridae","Thalassoma","lutescens",1
"JBMP31-1","Pempherididae","Pempheris","multiradiata",1
"JBMP31-1","Odacidae","Olisthops","cyanomelas",1
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP31-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-1","Labridae","Dotalabrus","alleni",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",7
"JBMP31-1","Labridae","Coris","auricularis",15
"JBMP31-1","Labridae","Coris","auricularis",7
"JBMP31-1","Labridae","Bodianus","frenchii",1
"JBMP31-1","Serranidae","Epinephelides","armatus",1
"JBMP31-1","Callanthiidae","Callanthias","australis",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Glaucosomatidae","Glaucosoma","hebraicum",2
"JBMP31-1","Pomacentridae","Stegastes","obreptus",1
"JBMP31-1","Scorpididae","Neatypus","obliquus",8
"JBMP31-1","Plesiopidae","Trachinops","noarlungae",10
"JBMP31-1","Labridae","Coris","auricularis",5
"JBMP31-1","Labridae","Bodianus","frenchii",1
"JBMP31-1","Labridae","Bodianus","frenchii",1
"JBMP31-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-1","Callanthiidae","Callanthias","australis",1
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-2","Scorpididae","Neatypus","obliquus",15
"JBMP31-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP31-2","Labridae","Pseudolabrus","biserialis",5
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Choerodon","rubescens",3
"JBMP31-2","Pomacentridae","Chromis","westaustralis",60
"JBMP31-2","Labridae","Austrolabrus","maculatus",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",1
"JBMP31-2","Pomacentridae","Parma","mccullochi",8
"JBMP31-2","Labridae","Coris","auricularis",35
"JBMP31-2","Labridae","Notolabrus","parilus",5
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP31-2","Labridae","Austrolabrus","maculatus",2
"JBMP31-2","Pomacentridae","Parma","mccullochi",7
"JBMP31-2","Labridae","Coris","auricularis",5
"JBMP31-2","Labridae","Pseudolabrus","biserialis",3
"JBMP31-2","Labridae","Notolabrus","parilus",3
"JBMP31-2","Scorpididae","Scorpis","georgiana",1
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Scorpididae","Neatypus","obliquus",40
"JBMP31-2","Pomacentridae","Parma","mccullochi",9
"JBMP31-2","Labridae","Coris","auricularis",8
"JBMP31-2","Labridae","Coris","auricularis",13
"JBMP31-2","Labridae","Coris","auricularis",4
"JBMP31-2","Labridae","Pseudolabrus","biserialis",3
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Notolabrus","parilus",2
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP31-3","Labridae","Austrolabrus","maculatus",1
"JBMP31-3","Labridae","Austrolabrus","maculatus",1
"JBMP31-3","Pempherididae","Pempheris","klunzingeri",55
"JBMP31-3","Pomacentridae","Parma","mccullochi",5
"JBMP31-3","Labridae","Coris","auricularis",5
"JBMP31-3","Labridae","Coris","auricularis",15
"JBMP31-3","Serranidae","Epinephelides","armatus",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Notolabrus","parilus",3
"JBMP31-3","Scorpididae","Scorpis","georgiana",1
"JBMP31-3","Labridae","Pseudolabrus","biserialis",1
"JBMP31-3","Labridae","Notolabrus","parilus",2
"JBMP31-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-3","Labridae","Austrolabrus","maculatus",4
"JBMP31-3","Labridae","Coris","auricularis",120
"JBMP31-3","Labridae","Pseudolabrus","biserialis",1
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Notolabrus","parilus",3
"JBMP31-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP31-3","Mullidae","Parupeneus","spilurus",2
"JBMP31-3","Labridae","Coris","auricularis",15
"JBMP31-3","Labridae","Notolabrus","parilus",3
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-4","Scorpididae","Neatypus","obliquus",2
"JBMP31-4","Scorpididae","Neatypus","obliquus",6
"JBMP31-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP31-4","Labridae","Austrolabrus","maculatus",4
"JBMP31-4","Pempherididae","Pempheris","klunzingeri",10
"JBMP31-4","Pomacentridae","Parma","mccullochi",11
"JBMP31-4","Labridae","Coris","auricularis",24
"JBMP31-4","Labridae","Coris","auricularis",29
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP31-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP31-4","Labridae","Notolabrus","parilus",9
"JBMP31-4","Scorpididae","Scorpis","georgiana",2
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Pempherididae","Pempheris","multiradiata",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",2
"JBMP31-4","Pempherididae","Pempheris","klunzingeri",10
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Labridae","Coris","auricularis",13
"JBMP31-4","Labridae","Coris","auricularis",8
"JBMP31-4","Labridae","Pseudolabrus","biserialis",1
"JBMP31-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",3
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP31-4","Labridae","Anampses","geographicus",1
"JBMP31-4","Labridae","Ophthalmolepis","lineolatus",6
"JBMP31-4","Labridae","Ophthalmolepis","lineolatus",5
"JBMP31-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP31-4","Labridae","Austrolabrus","maculatus",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",2
"JBMP31-4","Pomacentridae","Parma","mccullochi",2
"JBMP31-4","Labridae","Coris","auricularis",24
"JBMP31-4","Labridae","Coris","auricularis",27
"JBMP31-4","Labridae","Pseudolabrus","biserialis",6
"JBMP31-4","Labridae","Bodianus","frenchii",2
"JBMP31-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP31-4","Labridae","Notolabrus","parilus",4
"JBMP31-4","Labridae","Notolabrus","parilus",3
"JBMP31-4","Scorpididae","Scorpis","georgiana",1
"JBMP31-4","Pomacentridae","Chromis","westaustralis",6
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Labridae","Coris","auricularis",15
"JBMP31-4","Labridae","Pseudolabrus","biserialis",2
"JBMP31-4","Labridae","Pseudolabrus","biserialis",3
"JBMP31-4","Labridae","Bodianus","frenchii",1
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",5
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Labridae","Pseudolabrus","biserialis",8
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-1","Pomacentridae","Chromis","westaustralis",25
"JBMP32-1","Labridae","Bodianus","frenchii",1
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP32-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP32-1","Kyphosidae","Kyphosus","sydneyanus",18
"JBMP32-1","Pomacentridae","Chromis","westaustralis",20
"JBMP32-1","Labridae","Austrolabrus","maculatus",5
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",6
"JBMP32-1","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-1","Serranidae","Epinephelides","armatus",1
"JBMP32-1","Odacidae","Siphonognathus","caninis",1
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Scorpididae","Scorpis","georgiana",2
"JBMP32-1","Scorpididae","Scorpis","georgiana",2
"JBMP32-1","Mullidae","Parupeneus","spilurus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",12
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Labridae","Coris","auricularis",3
"JBMP32-1","Labridae","Pseudolabrus","biserialis",6
"JBMP32-2","Scorpididae","Neatypus","obliquus",1
"JBMP32-2","Labridae","Pictilabrus","laticlavius",1
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-2","Labridae","Austrolabrus","maculatus",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Coris","auricularis",1
"JBMP32-2","Odacidae","Siphonognathus","caninis",1
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Labridae","Coris","auricularis",1
"JBMP32-2","Labridae","Coris","auricularis",3
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Labridae","Dotalabrus","alleni",5
"JBMP32-2","Labridae","Coris","auricularis",5
"JBMP32-2","Odacidae","Siphonognathus","caninis",1
"JBMP32-2","Labridae","Notolabrus","parilus",3
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",5
"JBMP32-2","Labridae","Austrolabrus","maculatus",1
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Pseudolabrus","biserialis",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-3","Scorpididae","Neatypus","obliquus",10
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Pomacentridae","Chromis","westaustralis",20
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Odacidae","Olisthops","cyanomelas",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP32-3","Pomacentridae","Chromis","westaustralis",20
"JBMP32-3","Labridae","Austrolabrus","maculatus",1
"JBMP32-3","Labridae","Dotalabrus","alleni",1
"JBMP32-3","Pomacentridae","Parma","mccullochi",4
"JBMP32-3","Labridae","Coris","auricularis",3
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Labridae","Notolabrus","parilus",1
"JBMP32-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP32-3","Labridae","Pictilabrus","laticlavius",1
"JBMP32-3","Odacidae","Olisthops","cyanomelas",2
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP32-3","Labridae","Coris","auricularis",15
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP32-3","Scorpididae","Neatypus","obliquus",20
"JBMP32-3","Odacidae","Olisthops","cyanomelas",1
"JBMP32-3","Labridae","Ophthalmolepis","lineolatus",6
"JBMP32-3","Labridae","Coris","auricularis",5
"JBMP32-3","Labridae","Pseudolabrus","biserialis",1
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP32-4","Scorpididae","Neatypus","obliquus",10
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",7
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",8
"JBMP32-4","Serranidae","Epinephelides","armatus",1
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP32-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP32-4","Pomacentridae","Chromis","westaustralis",20
"JBMP32-4","Labridae","Austrolabrus","maculatus",2
"JBMP32-4","Labridae","Dotalabrus","alleni",1
"JBMP32-4","Labridae","Coris","auricularis",4
"JBMP32-4","Labridae","Coris","auricularis",3
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Pseudolabrus","biserialis",4
"JBMP32-4","Labridae","Pictilabrus","viridis",1
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Pomacentridae","Chromis","westaustralis",10
"JBMP32-4","Labridae","Austrolabrus","maculatus",2
"JBMP32-4","Labridae","Coris","auricularis",21
"JBMP32-4","Labridae","Coris","auricularis",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",1
"JBMP32-4","Labridae","Bodianus","frenchii",1
"JBMP32-4","Labridae","Notolabrus","parilus",1
"JBMP32-4","Scorpididae","Neatypus","obliquus",20
"JBMP32-4","Pomacentridae","Chromis","westaustralis",40
"JBMP32-4","Pomacentridae","Parma","mccullochi",3
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Labridae","Coris","auricularis",3
"JBMP32-4","Labridae","Coris","auricularis",4
"JBMP32-4","Labridae","Halichoeres","brownfieldi",1
"JBMP32-4","Labridae","Pseudolabrus","biserialis",8
"JBMP32-4","Labridae","Pseudolabrus","biserialis",5
"JBMP32-4","Labridae","Notolabrus","parilus",3
"JBMP33-1","Labridae","Dotalabrus","alleni",2
"JBMP33-1","Labridae","Pseudolabrus","biserialis",3
"JBMP33-1","Serranidae","Epinephelides","armatus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Kyphosidae","Kyphosus","cornelii",60
"JBMP33-1","Labridae","Choerodon","rubescens",1
"JBMP33-1","Odacidae","Olisthops","cyanomelas",1
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",8
"JBMP33-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-1","Pomacentridae","Parma","mccullochi",1
"JBMP33-1","Pomacentridae","Parma","mccullochi",4
"JBMP33-1","Pomacentridae","Parma","mccullochi",14
"JBMP33-1","Labridae","Coris","auricularis",7
"JBMP33-1","Labridae","Coris","auricularis",10
"JBMP33-1","Labridae","Coris","auricularis",12
"JBMP33-1","Labridae","Pseudolabrus","biserialis",3
"JBMP33-1","Labridae","Bodianus","frenchii",1
"JBMP33-1","Labridae","Notolabrus","parilus",4
"JBMP33-1","Labridae","Notolabrus","parilus",3
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Pomacentridae","Parma","mccullochi",1
"JBMP33-1","Labridae","Coris","auricularis",4
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Scorpididae","Scorpis","georgiana",1
"JBMP33-1","Pempherididae","Pempheris","multiradiata",1
"JBMP33-1","Labridae","Austrolabrus","maculatus",2
"JBMP33-1","Labridae","Coris","auricularis",10
"JBMP33-1","Labridae","Coris","auricularis",2
"JBMP33-1","Labridae","Pseudolabrus","biserialis",7
"JBMP33-2","Pomacentridae","Chromis","westaustralis",40
"JBMP33-2","Labridae","Austrolabrus","maculatus",3
"JBMP33-2","Plesiopidae","Trachinops","noarlungae",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",9
"JBMP33-2","Labridae","Coris","auricularis",42
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP33-2","Labridae","Bodianus","frenchii",1
"JBMP33-2","Labridae","Notolabrus","parilus",6
"JBMP33-2","Labridae","Notolabrus","parilus",3
"JBMP33-2","Scorpididae","Scorpis","georgiana",1
"JBMP33-2","Scorpididae","Scorpis","georgiana",1
"JBMP33-2","Labridae","Thalassoma","lutescens",1
"JBMP33-2","Labridae","Choerodon","rubescens",1
"JBMP33-2","Labridae","Pictilabrus","laticlavius",1
"JBMP33-2","Mullidae","Parupeneus","spilurus",1
"JBMP33-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP33-2","Labridae","Coris","auricularis",1
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Pseudolabrus","biserialis",5
"JBMP33-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP33-2","Serranidae","Epinephelides","armatus",2
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Plesiopidae","Trachinops","noarlungae",25
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Coris","auricularis",2
"JBMP33-2","Labridae","Pseudolabrus","biserialis",1
"JBMP33-2","Labridae","Notolabrus","parilus",1
"JBMP33-2","Kyphosidae","Kyphosus","cornelii",76
"JBMP33-2","Carangidae","Pseudocaranx","georgianus",1
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP33-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-2","Labridae","Austrolabrus","maculatus",1
"JBMP33-2","Labridae","Dotalabrus","alleni",1
"JBMP33-2","Pomacentridae","Parma","mccullochi",2
"JBMP33-2","Labridae","Coris","auricularis",5
"JBMP33-2","Labridae","Pseudolabrus","biserialis",8
"JBMP33-2","Scorpididae","Scorpis","georgiana",1
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP33-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",1
"JBMP33-3","Pomacentridae","Parma","mccullochi",6
"JBMP33-3","Labridae","Coris","auricularis",4
"JBMP33-3","Labridae","Coris","auricularis",13
"JBMP33-3","Labridae","Notolabrus","parilus",3
"JBMP33-3","Labridae","Notolabrus","parilus",1
"JBMP33-3","Scorpididae","Scorpis","georgiana",2
"JBMP33-3","Labridae","Coris","auricularis",15
"JBMP33-3","Labridae","Coris","auricularis",4
"JBMP33-3","Labridae","Coris","auricularis",1
"JBMP33-3","Labridae","Halichoeres","brownfieldi",1
"JBMP33-3","Labridae","Pseudolabrus","biserialis",3
"JBMP33-3","Labridae","Dotalabrus","alleni",1
"JBMP33-3","Labridae","Coris","auricularis",5
"JBMP33-3","Labridae","Notolabrus","parilus",4
