"Sample","Family","Genus","Species","Count"
"JBMP19-1","Labridae","Pictilabrus","viridis",1
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Labridae","Notolabrus","parilus",1
"JBMP19-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP19-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP19-1","Pomacentridae","Parma","mccullochi",1
"JBMP19-1","Labridae","Coris","auricularis",2
"JBMP19-1","Labridae","Notolabrus","parilus",2
"JBMP19-1","Pomacentridae","Parma","occidentalis",1
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",22
"JBMP19-1","Kyphosidae","Kyphosus","cornelii",7
"JBMP19-1","Labridae","Thalassoma","lutescens",2
"JBMP19-1","Labridae","Choerodon","rubescens",1
"JBMP19-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP19-1","Labridae","Thalassoma","septemfasciatum",1
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Notolabrus","parilus",2
"JBMP19-2","Scorpididae","Scorpis","georgiana",1
"JBMP19-2","Pomacentridae","Parma","occidentalis",1
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",16
"JBMP19-2","Labridae","Choerodon","rubescens",1
"JBMP19-2","Labridae","Choerodon","rubescens",2
"JBMP19-2","Kyphosidae","Kyphosus","sydneyanus",29
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Labridae","Coris","auricularis",2
"JBMP19-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Labridae","Notolabrus","parilus",3
"JBMP19-2","Pomacentridae","Parma","occidentalis",2
"JBMP19-2","Labridae","Thalassoma","lutescens",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",3
"JBMP19-2","Labridae","Coris","auricularis",6
"JBMP19-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP19-2","Pomacentridae","Parma","mccullochi",1
"JBMP19-2","Labridae","Coris","auricularis",1
"JBMP19-2","Labridae","Notolabrus","parilus",1
"JBMP19-2","Kyphosidae","Kyphosus","cornelii",16
"JBMP19-3","Labridae","Coris","auricularis",2
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Labridae","Coris","auricularis",5
"JBMP19-3","Labridae","Notolabrus","parilus",3
"JBMP19-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP19-3","Labridae","Choerodon","rubescens",1
"JBMP19-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Odacidae","Olisthops","cyanomelas",2
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-3","Pomacentridae","Parma","occidentalis",1
"JBMP19-3","Labridae","Choerodon","rubescens",3
"JBMP19-3","Odacidae","Olisthops","cyanomelas",1
"JBMP19-3","Pomacentridae","Parma","mccullochi",1
"JBMP19-3","Labridae","Coris","auricularis",7
"JBMP19-3","Labridae","Coris","auricularis",5
"JBMP19-3","Labridae","Coris","auricularis",3
"JBMP19-3","Labridae","Notolabrus","parilus",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Monodactylidae","Schuettea","woodwardi",250
"JBMP19-4","Labridae","Pictilabrus","viridis",1
"JBMP19-4","Labridae","Notolabrus","parilus",4
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Pomacentridae","Parma","occidentalis",1
"JBMP19-4","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Labridae","Coris","auricularis",7
"JBMP19-4","Labridae","Coris","auricularis",3
"JBMP19-4","Monodactylidae","Schuettea","woodwardi",250
"JBMP19-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP19-4","Labridae","Notolabrus","parilus",3
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",46
"JBMP19-4","Labridae","Choerodon","rubescens",1
"JBMP19-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",12
"JBMP19-4","Labridae","Coris","auricularis",11
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Scorpididae","Scorpis","georgiana",2
"JBMP19-4","Pomacentridae","Parma","occidentalis",1
"JBMP19-4","Labridae","Thalassoma","lutescens",1
"JBMP19-4","Pomacentridae","Parma","mccullochi",1
"JBMP19-4","Labridae","Coris","auricularis",11
"JBMP19-4","Labridae","Pictilabrus","viridis",1
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Labridae","Notolabrus","parilus",1
"JBMP19-4","Labridae","Notolabrus","parilus",2
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",25
"JBMP19-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP19-4","Labridae","Thalassoma","lutescens",2
"JBMP19-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP19-4","Labridae","Stethojulis","bandanensis",1
"JBMP19-4","Odacidae","Olisthops","cyanomelas",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",2
"JBMP2-1","Labridae","Coris","auricularis",6
"JBMP2-1","Scorpididae","Scorpis","georgiana",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Pomacentridae","Parma","mccullochi",5
"JBMP2-1","Monodactylidae","Schuettea","woodwardi",12
"JBMP2-1","Labridae","Notolabrus","parilus",4
"JBMP2-1","Labridae","Notolabrus","parilus",3
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP2-1","Labridae","Halichoeres","brownfieldi",3
"JBMP2-1","Labridae","Coris","auricularis",5
"JBMP2-1","Labridae","Coris","auricularis",3
"JBMP2-1","Labridae","Notolabrus","parilus",1
"JBMP2-1","Pomacentridae","Parma","occidentalis",2
"JBMP2-1","Pomacentridae","Parma","occidentalis",4
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP2-1","Labridae","Halichoeres","brownfieldi",3
"JBMP2-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP2-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP2-1","Scorpididae","Neatypus","obliquus",2
"JBMP2-1","Pomacentridae","Parma","mccullochi",1
"JBMP2-1","Labridae","Coris","auricularis",2
"JBMP2-1","Monodactylidae","Schuettea","woodwardi",5
"JBMP2-1","Labridae","Notolabrus","parilus",2
"JBMP2-1","Pomacentridae","Parma","occidentalis",3
"JBMP2-1","Pomacentridae","Parma","occidentalis",1
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",6
"JBMP2-1","Kyphosidae","Kyphosus","cornelii",8
"JBMP2-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-1","Labridae","Halichoeres","brownfieldi",3
"JBMP2-2","Labridae","Coris","auricularis",5
"JBMP2-2","Labridae","Coris","auricularis",2
"JBMP2-2","Monodactylidae","Schuettea","woodwardi",15
"JBMP2-2","Serranidae","Epinephelides","armatus",1
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Labridae","Notolabrus","parilus",2
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP2-2","Haemulidae","Plectorhinchus","caeruleonothus",1
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",84
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",22
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP2-2","Pempherididae","Pempheris","klunzingeri",4
"JBMP2-2","Pomacentridae","Parma","mccullochi",1
"JBMP2-2","Labridae","Coris","auricularis",3
"JBMP2-2","Labridae","Coris","auricularis",6
"JBMP2-2","Monodactylidae","Schuettea","woodwardi",12
"JBMP2-2","Labridae","Notolabrus","parilus",1
"JBMP2-2","Scorpididae","Scorpis","georgiana",1
"JBMP2-2","Pomacentridae","Parma","occidentalis",2
"JBMP2-2","Scorpididae","Neatypus","obliquus",1
"JBMP2-2","Labridae","Coris","auricularis",12
"JBMP2-2","Monodactylidae","Schuettea","woodwardi",25
"JBMP2-2","Labridae","Notolabrus","parilus",3
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",15
"JBMP2-2","Kyphosidae","Kyphosus","cornelii",40
"JBMP2-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP2-2","Chaetodontidae","Chaetodon","trifascialis",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",7
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",6
"JBMP2-3","Labridae","Notolabrus","parilus",5
"JBMP2-3","Labridae","Notolabrus","parilus",2
"JBMP2-3","Pomacentridae","Parma","occidentalis",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",4
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Coris","auricularis",2
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",7
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP2-3","Pomacentridae","Parma","mccullochi",2
"JBMP2-3","Labridae","Coris","auricularis",8
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Pomacentridae","Parma","occidentalis",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",3
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",12
"JBMP2-3","Labridae","Choerodon","rubescens",1
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",8
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Pomacentridae","Parma","mccullochi",1
"JBMP2-3","Labridae","Coris","auricularis",4
"JBMP2-3","Labridae","Notolabrus","parilus",3
"JBMP2-3","Scorpididae","Scorpis","georgiana",1
"JBMP2-3","Pomacentridae","Parma","occidentalis",4
"JBMP2-3","Kyphosidae","Kyphosus","cornelii",61
"JBMP2-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP2-3","Labridae","Halichoeres","brownfieldi",2
"JBMP2-4","Scorpididae","Scorpis","georgiana",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",2
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP2-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",1
"JBMP2-4","Labridae","Coris","auricularis",9
"JBMP2-4","Labridae","Coris","auricularis",20
"JBMP2-4","Labridae","Coris","auricularis",3
"JBMP2-4","Labridae","Notolabrus","parilus",8
"JBMP2-4","Labridae","Notolabrus","parilus",6
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",5
"JBMP2-4","Pomacentridae","Parma","occidentalis",7
"JBMP2-4","Chaetodontidae","Chaetodon","assarius",1
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP2-4","Tetraodontidae","Lagocephalus","sceleratus",1
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",6
"JBMP2-4","Labridae","Coris","auricularis",8
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Coris","auricularis",2
"JBMP2-4","Labridae","Notolabrus","parilus",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",6
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",7
"JBMP2-4","Labridae","Halichoeres","brownfieldi",2
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP2-4","Pomacentridae","Parma","mccullochi",4
"JBMP2-4","Labridae","Coris","auricularis",29
"JBMP2-4","Labridae","Coris","auricularis",21
"JBMP2-4","Labridae","Notolabrus","parilus",2
"JBMP2-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP2-4","Pomacentridae","Parma","occidentalis",2
"JBMP2-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP2-4","Labridae","Choerodon","rubescens",1
"JBMP2-4","Pomacentridae","Pomacentrus","milleri",6
"JBMP2-4","Labridae","Halichoeres","brownfieldi",4
"JBMP2-4","Labridae","Halichoeres","brownfieldi",1
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Serranidae","Epinephelides","armatus",1
"JBMP20-1","Labridae","Notolabrus","parilus",6
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",4
"JBMP20-1","Labridae","Notolabrus","parilus",15
"JBMP20-1","Labridae","Notolabrus","parilus",2
"JBMP20-1","Pomacentridae","Parma","occidentalis",3
"JBMP20-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP20-1","Pseudochromidae","Labracinus","lineatus",3
"JBMP20-1","Pomacentridae","Parma","mccullochi",5
"JBMP20-1","Pomacentridae","Parma","mccullochi",1
"JBMP20-1","Labridae","Coris","auricularis",3
"JBMP20-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",5
"JBMP20-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-1","Labridae","Thalassoma","lutescens",1
"JBMP20-1","Pomacentridae","Parma","mccullochi",2
"JBMP20-1","Labridae","Coris","auricularis",4
"JBMP20-1","Labridae","Pictilabrus","viridis",1
"JBMP20-1","Labridae","Notolabrus","parilus",4
"JBMP20-1","Labridae","Notolabrus","parilus",1
"JBMP20-1","Scorpididae","Scorpis","georgiana",1
"JBMP20-1","Pomacentridae","Parma","occidentalis",1
"JBMP20-1","Labridae","Thalassoma","lutescens",1
"JBMP20-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Labridae","Coris","auricularis",2
"JBMP20-2","Labridae","Notolabrus","parilus",13
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",1
"JBMP20-2","Pomacentridae","Parma","occidentalis",3
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",5
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Labridae","Notolabrus","parilus",7
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-2","Labridae","Thalassoma","lutescens",2
"JBMP20-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",2
"JBMP20-2","Pomacentridae","Parma","mccullochi",3
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Coris","auricularis",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Labridae","Notolabrus","parilus",1
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",6
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Pomacentridae","Parma","mccullochi",1
"JBMP20-2","Labridae","Coris","auricularis",11
"JBMP20-2","Labridae","Notolabrus","parilus",2
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Scorpididae","Scorpis","georgiana",1
"JBMP20-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP20-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Labridae","Coris","auricularis",2
"JBMP20-3","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP20-3","Labridae","Notolabrus","parilus",2
"JBMP20-3","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Pomacentridae","Parma","mccullochi",3
"JBMP20-3","Labridae","Coris","auricularis",10
"JBMP20-3","Labridae","Coris","auricularis",41
"JBMP20-3","Labridae","Coris","auricularis",10
"JBMP20-3","Labridae","Notolabrus","parilus",3
"JBMP20-3","Pomacentridae","Parma","occidentalis",5
"JBMP20-3","Pomacentridae","Parma","occidentalis",3
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-3","Labridae","Halichoeres","hartzfeldii",1
"JBMP20-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",1
"JBMP20-3","Labridae","Coris","auricularis",7
"JBMP20-3","Labridae","Notolabrus","parilus",17
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Thalassoma","lutescens",2
"JBMP20-3","Labridae","Thalassoma","lutescens",2
"JBMP20-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP20-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP20-3","Pomacentridae","Parma","mccullochi",6
"JBMP20-3","Pomacentridae","Parma","mccullochi",2
"JBMP20-3","Labridae","Coris","auricularis",11
"JBMP20-3","Labridae","Notolabrus","parilus",9
"JBMP20-3","Scorpididae","Scorpis","georgiana",1
"JBMP20-3","Pomacentridae","Parma","occidentalis",2
"JBMP20-3","Pomacentridae","Parma","occidentalis",1
"JBMP20-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP20-4","Myliobatidae","Myliobatis","tenuicaudatus",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",1
"JBMP20-4","Labridae","Coris","auricularis",10
"JBMP20-4","Labridae","Coris","auricularis",10
"JBMP20-4","Labridae","Coris","auricularis",26
"JBMP20-4","Labridae","Notolabrus","parilus",2
"JBMP20-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP20-4","Labridae","Halichoeres","hartzfeldii",1
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Labridae","Notolabrus","parilus",1
"JBMP20-4","Scorpididae","Scorpis","georgiana",2
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Labridae","Thalassoma","lutescens",2
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP20-4","Pomacentridae","Parma","mccullochi",10
"JBMP20-4","Pomacentridae","Parma","mccullochi",6
"JBMP20-4","Pomacentridae","Parma","mccullochi",5
"JBMP20-4","Labridae","Coris","auricularis",19
"JBMP20-4","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP20-4","Serranidae","Epinephelides","armatus",1
"JBMP20-4","Serranidae","Epinephelides","armatus",2
"JBMP20-4","Labridae","Notolabrus","parilus",19
"JBMP20-4","Labridae","Thalassoma","lutescens",3
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP20-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP20-4","Labridae","Coris","auricularis",15
"JBMP20-4","Labridae","Coris","auricularis",7
"JBMP20-4","Labridae","Notolabrus","parilus",8
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Scorpididae","Scorpis","georgiana",6
"JBMP20-4","Scorpididae","Scorpis","georgiana",1
"JBMP20-4","Pomacentridae","Parma","occidentalis",1
"JBMP20-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP20-4","Labridae","Thalassoma","lutescens",2
"JBMP20-4","Labridae","Thalassoma","lutescens",1
"JBMP20-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP21-1","Pomacentridae","Parma","occidentalis",3
"JBMP21-1","Labridae","Halichoeres","hartzfeldii",4
"JBMP21-1","Labridae","Coris","auricularis",4
"JBMP21-1","Labridae","Coris","auricularis",2
"JBMP21-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Labridae","Notolabrus","parilus",1
"JBMP21-1","Pomacentridae","Parma","occidentalis",6
"JBMP21-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-1","Pomacentridae","Parma","mccullochi",3
"JBMP21-1","Labridae","Coris","auricularis",1
"JBMP21-1","Labridae","Notolabrus","parilus",2
"JBMP21-1","Labridae","Coris","auricularis",3
"JBMP21-1","Labridae","Coris","auricularis",5
"JBMP21-1","Labridae","Notolabrus","parilus",3
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-1","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP21-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP21-1","Labridae","Ophthalmolepis","lineolatus",7
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP21-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-2","Labridae","Halichoeres","hartzfeldii",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",2
"JBMP21-2","Labridae","Coris","auricularis",3
"JBMP21-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP21-2","Labridae","Coris","auricularis",2
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Pomacentridae","Parma","mccullochi",1
"JBMP21-2","Labridae","Coris","auricularis",1
"JBMP21-2","Labridae","Notolabrus","parilus",3
"JBMP21-2","Labridae","Notolabrus","parilus",2
"JBMP21-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-2","Labridae","Halichoeres","brownfieldi",3
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",2
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP21-3","Labridae","Halichoeres","brownfieldi",3
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP21-3","Labridae","Austrolabrus","maculatus",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",2
"JBMP21-3","Labridae","Coris","auricularis",7
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Labridae","Notolabrus","parilus",3
"JBMP21-3","Pomacentridae","Parma","occidentalis",3
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",3
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP21-3","Pomacentridae","Parma","mccullochi",2
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",1
"JBMP21-3","Labridae","Coris","auricularis",2
"JBMP21-3","Labridae","Notolabrus","parilus",1
"JBMP21-3","Pomacentridae","Parma","occidentalis",2
"JBMP21-3","Labridae","Choerodon","rubescens",1
"JBMP21-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP21-3","Labridae","Halichoeres","hartzfeldii",5
"JBMP21-3","Pomacentridae","Parma","mccullochi",1
"JBMP21-3","Labridae","Coris","auricularis",3
"JBMP21-3","Labridae","Notolabrus","parilus",4
"JBMP21-3","Pomacentridae","Parma","occidentalis",1
"JBMP21-3","Labridae","Halichoeres","brownfieldi",2
"JBMP21-3","Labridae","Ophthalmolepis","lineolatus",5
"JBMP21-4","Nemipteridae","Pentapodus","vitta",1
"JBMP21-4","Labridae","Coris","auricularis",3
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Labridae","Choerodon","rubescens",2
"JBMP21-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP21-4","Labridae","Coris","auricularis",4
"JBMP21-4","Serranidae","Epinephelides","armatus",1
"JBMP21-4","Labridae","Notolabrus","parilus",1
"JBMP21-4","Pomacentridae","Parma","occidentalis",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Coris","auricularis",1
"JBMP21-4","Labridae","Notolabrus","parilus",6
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP21-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1
"JBMP21-4","Labridae","Coris","auricularis",5
"JBMP21-4","Labridae","Notolabrus","parilus",2
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP21-4","Scorpididae","Scorpis","georgiana",1
"JBMP21-4","Pomacentridae","Parma","occidentalis",2
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Coris","auricularis",1
"JBMP22-1","Labridae","Coris","auricularis",11
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1
"JBMP22-1","Labridae","Notolabrus","parilus",2
"JBMP22-1","Labridae","Notolabrus","parilus",1
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-1","Labridae","Coris","auricularis",14
"JBMP22-1","Labridae","Coris","auricularis",7
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",4
"JBMP22-1","Pomacentridae","Parma","occidentalis",1
"JBMP22-1","Labridae","Choerodon","rubescens",1
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP22-1","Labridae","Halichoeres","brownfieldi",2
"JBMP22-1","Labridae","Ophthalmolepis","lineolatus",110
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-1","Odacidae","Olisthops","cyanomelas",3
"JBMP22-1","Odacidae","Olisthops","cyanomelas",1
"JBMP22-2","Enoplosidae","Enoplosus","armatus",1
"JBMP22-2","Labridae","Pictilabrus","laticlavius",1
"JBMP22-2","Labridae","Coris","auricularis",15
"JBMP22-2","Labridae","Coris","auricularis",15
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Coris","auricularis",2
"JBMP22-2","Labridae","Notolabrus","parilus",1
"JBMP22-2","Pempherididae","Pempheris","klunzingeri",2
"JBMP22-2","Pomacentridae","Parma","mccullochi",1
"JBMP22-2","Labridae","Coris","auricularis",6
"JBMP22-2","Labridae","Coris","auricularis",12
"JBMP22-2","Labridae","Coris","auricularis",13
"JBMP22-2","Pomacentridae","Parma","occidentalis",1
"JBMP22-2","Labridae","Choerodon","rubescens",1
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP22-2","Labridae","Halichoeres","hartzfeldii",2
