"Sample","Family","Genus","Species","Count"
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",6
"JBMP32-4","Labridae","Thalassoma","lunare",2
"JBMP32-4","Labridae","Thalassoma","lutescens",5
"JBMP32-4","Labridae","Thalassoma","lutescens",3
"JBMP32-4","Labridae","Choerodon","rubescens",2
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Carangidae","Pseudocaranx","georgianus",16
"JBMP32-4","Labridae","Austrolabrus","maculatus",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",5
"JBMP32-4","Pomacentridae","Parma","mccullochi",2
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP32-4","Serranidae","Epinephelides","armatus",1
"JBMP32-4","Serranidae","Epinephelides","armatus",2
"JBMP32-4","Carangidae","Seriola","lalandi",3
"JBMP32-4","Labridae","Thalassoma","lutescens",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Mullidae","Parupeneus","spilurus",3
"JBMP35-1","Labridae","Coris","auricularis",7
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Coris","auricularis",2
"JBMP35-1","Labridae","Coris","auricularis",23
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Notolabrus","parilus",2
"JBMP35-1","Labridae","Choerodon","rubescens",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",4
"JBMP35-1","Labridae","Coris","auricularis",4
"JBMP35-1","Labridae","Notolabrus","parilus",3
"JBMP35-1","Labridae","Halichoeres","brownfieldi",5
"JBMP35-1","Labridae","Coris","auricularis",8
"JBMP35-1","Labridae","Coris","auricularis",1
"JBMP35-1","Labridae","Notolabrus","parilus",1
"JBMP35-1","Labridae","Choerodon","rubescens",1
"JBMP35-1","Labridae","Halichoeres","brownfieldi",3
"JBMP35-2","Nemipteridae","Pentapodus","vitta",1
"JBMP35-2","Labridae","Coris","auricularis",3
"JBMP35-2","Pinguipedidae","Parapercis","haackei",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",4
"JBMP35-2","Mullidae","Parupeneus","chrysopleuron",1
"JBMP35-2","Labridae","Coris","auricularis",16
"JBMP35-2","Labridae","Coris","auricularis",12
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Choerodon","rubescens",2
"JBMP35-2","Pinguipedidae","Parapercis","haackei",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",2
"JBMP35-2","Mullidae","Parupeneus","spilurus",2
"JBMP35-2","Labridae","Coris","auricularis",1
"JBMP35-2","Labridae","Notolabrus","parilus",1
"JBMP35-2","Labridae","Halichoeres","brownfieldi",4
"JBMP35-2","Odacidae","Olisthops","cyanomelas",1
"JBMP35-2","Mullidae","Parupeneus","chrysopleuron",1
"JBMP35-2","Labridae","Coris","auricularis",13
"JBMP35-2","Labridae","Coris","auricularis",4
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Coris","auricularis",2
"JBMP35-2","Labridae","Choerodon","rubescens",1
"JBMP35-2","Pinguipedidae","Parapercis","haackei",2
"JBMP35-2","Labridae","Halichoeres","brownfieldi",8
"JBMP35-2","Mullidae","Parupeneus","spilurus",2
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Notolabrus","parilus",3
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-3","Labridae","Choerodon","rubescens",1
"JBMP35-3","Pinguipedidae","Parapercis","haackei",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",2
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Coris","auricularis",6
"JBMP35-3","Pomacentridae","Parma","occidentalis",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",1
"JBMP35-3","Labridae","Halichoeres","brownfieldi",3
"JBMP35-3","Labridae","Coris","auricularis",6
"JBMP35-3","Labridae","Coris","auricularis",9
"JBMP35-3","Labridae","Coris","auricularis",3
"JBMP35-3","Labridae","Coris","auricularis",4
"JBMP35-3","Labridae","Notolabrus","parilus",2
"JBMP35-3","Labridae","Notolabrus","parilus",4
"JBMP35-3","Labridae","Notolabrus","parilus",1
"JBMP35-3","Labridae","Choerodon","rubescens",1
"JBMP35-3","Pinguipedidae","Parapercis","haackei",2
"JBMP35-3","Mullidae","Parupeneus","spilurus",1
"JBMP35-3","Mullidae","Parupeneus","spilurus",4
"JBMP35-3","Odacidae","Olisthops","cyanomelas",1
"JBMP35-4","Labridae","Coris","auricularis",8
"JBMP35-4","Labridae","Coris","auricularis",3
"JBMP35-4","Labridae","Coris","auricularis",1
"JBMP35-4","Labridae","Notolabrus","parilus",4
"JBMP35-4","Labridae","Notolabrus","parilus",2
"JBMP35-4","Labridae","Halichoeres","brownfieldi",1
"JBMP35-4","Labridae","Coris","auricularis",7
"JBMP35-4","Carangidae","Seriola","hippos",1
"JBMP35-4","Labridae","Coris","auricularis",27
"JBMP35-4","Labridae","Notolabrus","parilus",3
"JBMP35-4","Labridae","Choerodon","rubescens",2
"JBMP35-4","Labridae","Halichoeres","brownfieldi",8
"JBMP35-4","Labridae","Halichoeres","brownfieldi",3
"JBMP35-4","Mullidae","Parupeneus","spilurus",3
"JBMP4-1","Nemipteridae","Pentapodus","vitta",1
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-1","Odacidae","Olisthops","cyanomelas",1
"JBMP4-1","Nemipteridae","Pentapodus","vitta",1
"JBMP4-1","Labridae","Coris","auricularis",25
"JBMP4-1","Labridae","Coris","auricularis",4
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Pomacentridae","Parma","occidentalis",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",2
"JBMP4-1","Carangidae","Unknown","spp",2000
"JBMP4-1","Labridae","Coris","auricularis",15
"JBMP4-1","Labridae","Coris","auricularis",8
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",3
"JBMP4-1","Labridae","Coris","auricularis",5
"JBMP4-1","Labridae","Notolabrus","parilus",1
"JBMP4-1","Labridae","Halichoeres","brownfieldi",1
"JBMP4-1","Carangidae","Unknown","spp",1000
"JBMP4-2","Nemipteridae","Pentapodus","vitta",3
"JBMP4-2","Siganidae","Siganus","fuscescens",445
"JBMP4-2","Siganidae","Siganus","fuscescens",60
"JBMP4-2","Labridae","Labroides","dimidiatus",2
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Coris","auricularis",10
"JBMP4-2","Labridae","Coris","auricularis",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",13
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-2","Labridae","Halichoeres","brownfieldi",3
"JBMP4-2","Enoplosidae","Enoplosus","armatus",2
"JBMP4-2","Nemipteridae","Pentapodus","vitta",1
"JBMP4-2","Labridae","Labroides","dimidiatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",1
"JBMP4-2","Labridae","Coris","auricularis",17
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP4-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP4-2","Labridae","Austrolabrus","maculatus",3
"JBMP4-2","Labridae","Austrolabrus","maculatus",1
"JBMP4-2","Pomacentridae","Parma","mccullochi",2
"JBMP4-2","Labridae","Coris","auricularis",62
"JBMP4-2","Serranidae","Epinephelides","armatus",2
"JBMP4-2","Pomacentridae","Parma","occidentalis",1
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Labridae","Halichoeres","brownfieldi",4
"JBMP4-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP4-2","Pomacentridae","Parma","mccullochi",5
"JBMP4-2","Pomacentridae","Parma","mccullochi",8
"JBMP4-2","Labridae","Coris","auricularis",4
"JBMP4-2","Labridae","Coris","auricularis",7
"JBMP4-2","Labridae","Coris","auricularis",5
"JBMP4-2","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP4-2","Labridae","Notolabrus","parilus",1
"JBMP4-2","Labridae","Notolabrus","parilus",2
"JBMP4-2","Pomacentridae","Parma","occidentalis",2
"JBMP4-2","Kyphosidae","Kyphosus","cornelii",18
"JBMP4-2","Labridae","Thalassoma","lutescens",1
"JBMP4-2","Labridae","Choerodon","rubescens",1
"JBMP4-2","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",3
"JBMP4-3","Labridae","Coris","auricularis",13
"JBMP4-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",3
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",6
"JBMP4-3","Labridae","Anampses","geographicus",3
"JBMP4-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP4-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",3
"JBMP4-3","Pomacentridae","Parma","mccullochi",4
"JBMP4-3","Pomacentridae","Parma","mccullochi",1
"JBMP4-3","Labridae","Coris","auricularis",12
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Notolabrus","parilus",3
"JBMP4-3","Pomacentridae","Parma","occidentalis",2
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",18
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",9
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",4
"JBMP4-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP4-3","Pomacentridae","Stegastes","obreptus",2
"JBMP4-3","Pomacentridae","Pomacentrus","milleri",3
"JBMP4-3","Labridae","Halichoeres","brownfieldi",1
"JBMP4-3","Mullidae","Parupeneus","spilurus",2
"JBMP4-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP4-3","Labridae","Austrolabrus","maculatus",1
"JBMP4-3","Labridae","Coris","auricularis",20
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Labridae","Notolabrus","parilus",4
"JBMP4-3","Pomacentridae","Parma","occidentalis",3
"JBMP4-3","Labridae","Choerodon","rubescens",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",4
"JBMP4-3","Odacidae","Olisthops","cyanomelas",1
"JBMP4-3","Labridae","Dotalabrus","aurantiacus",1
"JBMP4-3","Labridae","Pictilabrus","laticlavius",1
"JBMP4-3","Pomacentridae","Parma","mccullochi",9
"JBMP4-3","Labridae","Coris","auricularis",2
"JBMP4-3","Labridae","Coris","auricularis",4
"JBMP4-3","Labridae","Coris","auricularis",3
"JBMP4-3","Labridae","Pseudolabrus","biserialis",1
"JBMP4-3","Labridae","Notolabrus","parilus",1
"JBMP4-3","Labridae","Notolabrus","parilus",2
"JBMP4-3","Pomacentridae","Parma","occidentalis",5
"JBMP4-3","Labridae","Anampses","geographicus",2
"JBMP4-3","Pomacentridae","Stegastes","obreptus",1
"JBMP4-3","Labridae","Halichoeres","brownfieldi",3
"JBMP4-3","Mullidae","Parupeneus","spilurus",1
"JBMP4-3","Odacidae","Olisthops","cyanomelas",2
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Anampses","geographicus",1
"JBMP4-4","Labridae","Halichoeres","brownfieldi",3
"JBMP4-4","Mullidae","Parupeneus","spilurus",3
"JBMP4-4","Labridae","Coris","auricularis",15
"JBMP4-4","Labridae","Notolabrus","parilus",6
"JBMP4-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP4-4","Labridae","Anampses","geographicus",1
"JBMP4-4","Pomacentridae","Parma","mccullochi",2
"JBMP4-4","Labridae","Coris","auricularis",1
"JBMP4-4","Labridae","Coris","auricularis",2
"JBMP4-4","Labridae","Notolabrus","parilus",7
"JBMP4-4","Labridae","Notolabrus","parilus",3
"JBMP4-4","Labridae","Halichoeres","brownfieldi",1
"JBMP4-4","Labridae","Coris","auricularis",4
"JBMP4-4","Labridae","Notolabrus","parilus",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",1
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-1","Labridae","Thalassoma","lutescens",1
"JBMP42-1","Labridae","Choerodon","rubescens",2
"JBMP42-1","Pomacentridae","Pomacentrus","milleri",7
"JBMP42-1","Carangidae","Pseudocaranx","georgianus",1
"JBMP42-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-1","Kyphosidae","Kyphosus","sydneyanus",72
"JBMP42-1","Labridae","Pictilabrus","laticlavius",2
"JBMP42-1","Labridae","Austrolabrus","maculatus",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",2
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Pomacentridae","Parma","occidentalis",10
"JBMP42-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-1","Labridae","Thalassoma","lunare",1
"JBMP42-1","Labridae","Thalassoma","lutescens",3
"JBMP42-1","Labridae","Anampses","geographicus",1
"JBMP42-1","Chaetodontidae","Chaetodon","assarius",3
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Carangidae","Decapterus","muroadsi",2
"JBMP42-1","Labridae","Pictilabrus","laticlavius",1
"JBMP42-1","Pomacentridae","Parma","mccullochi",9
"JBMP42-1","Labridae","Coris","auricularis",7
"JBMP42-1","Labridae","Coris","auricularis",6
"JBMP42-1","Labridae","Notolabrus","parilus",3
"JBMP42-1","Labridae","Notolabrus","parilus",2
"JBMP42-1","Labridae","Notolabrus","parilus",3
"JBMP42-1","Pempherididae","Pempheris","schwenkii",10
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-1","Labridae","Austrolabrus","maculatus",2
"JBMP42-1","Pomacentridae","Parma","mccullochi",3
"JBMP42-1","Labridae","Coris","auricularis",15
"JBMP42-1","Serranidae","Epinephelides","armatus",2
"JBMP42-1","Labridae","Notolabrus","parilus",5
"JBMP42-1","Pomacentridae","Parma","occidentalis",1
"JBMP42-1","Pomacentridae","Parma","occidentalis",35
"JBMP42-1","Labridae","Thalassoma","lutescens",3
"JBMP42-1","Labridae","Choerodon","rubescens",1
"JBMP42-1","Pempherididae","Pempheris","schwenkii",66
"JBMP42-1","Labridae","Bodianus","frenchii",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",3
"JBMP42-2","Labridae","Austrolabrus","maculatus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Labridae","Coris","auricularis",6
"JBMP42-2","Labridae","Coris","auricularis",3
"JBMP42-2","Labridae","Notolabrus","parilus",4
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Pomacentridae","Parma","occidentalis",1
"JBMP42-2","Labridae","Thalassoma","lunare",1
"JBMP42-2","Labridae","Thalassoma","lutescens",2
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP42-2","Pempherididae","Pempheris","analis",1
"JBMP42-2","Labridae","Bodianus","frenchii",1
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",4
"JBMP42-2","Pomacentridae","Parma","mccullochi",2
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Labridae","Choerodon","rubescens",1
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",6
"JBMP42-2","Tripterygiidae","Helcogramma","decurrens",1
"JBMP42-2","Pempherididae","Pempheris","analis",4
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",2
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP42-2","Labridae","Coris","auricularis",8
"JBMP42-2","Labridae","Notolabrus","parilus",2
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Pomacentridae","Parma","occidentalis",1
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP42-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP42-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP42-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP42-2","Carangidae","Pseudocaranx","georgianus",7
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",3
"JBMP42-2","Labridae","Austrolabrus","maculatus",3
"JBMP42-2","Labridae","Austrolabrus","maculatus",1
"JBMP42-2","Pomacentridae","Parma","mccullochi",1
"JBMP42-2","Labridae","Coris","auricularis",9
"JBMP42-2","Labridae","Coris","auricularis",10
"JBMP42-2","Labridae","Notolabrus","parilus",3
"JBMP42-2","Labridae","Notolabrus","parilus",1
"JBMP42-2","Pomacentridae","Parma","occidentalis",1
"JBMP42-2","Labridae","Thalassoma","lutescens",1
"JBMP42-2","Chaetodontidae","Chaetodon","assarius",2
"JBMP42-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-3","Pomacentridae","Parma","mccullochi",7
"JBMP42-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Scorpididae","Scorpis","georgiana",1
"JBMP42-3","Labridae","Thalassoma","lunare",1
"JBMP42-3","Labridae","Thalassoma","lutescens",2
"JBMP42-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP42-3","Labridae","Choerodon","rubescens",1
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP42-3","Tripterygiidae","Helcogramma","decurrens",2
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",2
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",53
"JBMP42-3","Labridae","Austrolabrus","maculatus",2
"JBMP42-3","Labridae","Austrolabrus","maculatus",4
"JBMP42-3","Pomacentridae","Parma","mccullochi",2
"JBMP42-3","Pomacentridae","Parma","mccullochi",7
"JBMP42-3","Pomacentridae","Parma","mccullochi",13
"JBMP42-3","Labridae","Coris","auricularis",11
"JBMP42-3","Labridae","Notolabrus","parilus",3
"JBMP42-3","Pomacentridae","Stegastes","obreptus",1
"JBMP42-3","Kyphosidae","Kyphosus","sydneyanus",11
"JBMP42-3","Pomacentridae","Pomacentrus","coelestis",1
"JBMP42-3","Labridae","Coris","auricularis",5
"JBMP42-3","Labridae","Notolabrus","parilus",2
"JBMP42-3","Kyphosidae","Kyphosus","cornelii",2
"JBMP42-3","Labridae","Thalassoma","lutescens",1
"JBMP42-3","Pomacentridae","Pomacentrus","milleri",7
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",6
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-3","Labridae","Coris","auricularis",7
"JBMP42-3","Labridae","Coris","auricularis",9
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-3","Labridae","Notolabrus","parilus",12
"JBMP42-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP42-3","Labridae","Ophthalmolepis","lineolatus",4
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",4
"JBMP42-4","Pomacentridae","Parma","mccullochi",1
"JBMP42-4","Labridae","Coris","auricularis",2
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-4","Pomacentridae","Stegastes","obreptus",1
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP42-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",3
"JBMP42-4","Pomacentridae","Parma","mccullochi",6
"JBMP42-4","Labridae","Coris","auricularis",3
"JBMP42-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP42-4","Labridae","Notolabrus","parilus",1
"JBMP42-4","Pomacentridae","Parma","occidentalis",1
"JBMP42-4","Labridae","Thalassoma","lutescens",1
"JBMP42-4","Labridae","Thalassoma","lutescens",3
"JBMP42-4","Labridae","Thalassoma","lutescens",3
"JBMP42-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP42-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP42-4","Scaridae","Scarus","ghobban",1
"JBMP42-4","Labridae","Coris","auricularis",4
"JBMP42-4","Labridae","Notolabrus","parilus",5
"JBMP42-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP42-4","Blenniidae","Cirripectes","hutchinsi",1
"JBMP42-4","Labridae","Austrolabrus","maculatus",3
"JBMP42-4","Pempherididae","Pempheris","klunzingeri",6
"JBMP42-4","Pomacentridae","Parma","mccullochi",2
"JBMP42-4","Labridae","Coris","auricularis",16
"JBMP42-4","Serranidae","Epinephelides","armatus",1
"JBMP42-4","Labridae","Notolabrus","parilus",4
"JBMP42-4","Labridae","Notolabrus","parilus",5
"JBMP42-4","Pomacentridae","Stegastes","obreptus",1
"JBMP42-4","Labridae","Bodianus","frenchii",1
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Coris","auricularis",10
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",10
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Coris","auricularis",16
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Pomacentridae","Parma","occidentalis",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Labridae","Coris","auricularis",15
"JBMP5-1","Serranidae","Epinephelides","armatus",1
"JBMP5-1","Labridae","Notolabrus","parilus",4
"JBMP5-1","Labridae","Notolabrus","parilus",2
"JBMP5-1","Pomacentridae","Parma","occidentalis",1
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1
"JBMP5-1","Labridae","Pictilabrus","laticlavius",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",1
"JBMP5-1","Pomacentridae","Parma","mccullochi",2
"JBMP5-1","Labridae","Coris","auricularis",45
"JBMP5-1","Labridae","Coris","auricularis",13
"JBMP5-1","Labridae","Coris","auricularis",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Labridae","Notolabrus","parilus",1
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-1","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Serranidae","Epinephelides","armatus",1
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",10
"JBMP5-2","Labridae","Halichoeres","brownfieldi",10
"JBMP5-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-2","Mullidae","Upeneus","moluccensis",1
"JBMP5-2","Labridae","Coris","auricularis",18
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Pomacentridae","Parma","occidentalis",2
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",2
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",7
"JBMP5-2","Labridae","Thalassoma","lunare",1
"JBMP5-2","Chaetodontidae","Chaetodon","assarius",3
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP5-2","Labridae","Halichoeres","brownfieldi",2
"JBMP5-2","Labridae","Stethojulis","bandanensis",1
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Labridae","Coris","auricularis",17
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Pomacentridae","Parma","occidentalis",2
"JBMP5-2","Pomacentridae","Parma","occidentalis",1
"JBMP5-2","Labridae","Halichoeres","brownfieldi",1
"JBMP5-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP5-2","Labridae","Coris","auricularis",5
"JBMP5-2","Labridae","Coris","auricularis",4
"JBMP5-2","Labridae","Coris","auricularis",7
"JBMP5-2","Labridae","Coris","auricularis",1
"JBMP5-2","Serranidae","Epinephelides","armatus",1
"JBMP5-2","Serranidae","Epinephelides","armatus",1
"JBMP5-2","Labridae","Notolabrus","parilus",3
"JBMP5-2","Labridae","Notolabrus","parilus",1
"JBMP5-2","Pomacentridae","Parma","occidentalis",1
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",11
"JBMP5-2","Kyphosidae","Kyphosus","cornelii",3
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-2","Mullidae","Parupeneus","spilurus",2
"JBMP5-3","Labridae","Coris","auricularis",1
"JBMP5-3","Labridae","Notolabrus","parilus",5
"JBMP5-3","Pomacentridae","Parma","occidentalis",1
"JBMP5-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP5-3","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP5-3","Labridae","Coris","auricularis",2
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Pomacentridae","Parma","occidentalis",2
"JBMP5-3","Mullidae","Upeneus","moluccensis",1
"JBMP5-3","Labridae","Coris","auricularis",9
"JBMP5-3","Labridae","Coris","auricularis",4
"JBMP5-3","Labridae","Notolabrus","parilus",2
"JBMP5-3","Pomacentridae","Parma","occidentalis",3
"JBMP5-3","Labridae","Thalassoma","lunare",1
"JBMP5-3","Chaetodontidae","Chaetodon","assarius",3
"JBMP5-3","Pseudochromidae","Labracinus","lineatus",2
