"Sample","Family","Genus","Species","Count"
"JBMP3-1","Labridae","Halichoeres","brownfieldi",5
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Labridae","Thalassoma","lunare",2
"JBMP3-1","Labridae","Thalassoma","lunare",2
"JBMP3-1","Labridae","Halichoeres","brownfieldi",2
"JBMP3-1","Labridae","Notolabrus","parilus",4
"JBMP3-1","Pomacentridae","Parma","occidentalis",2
"JBMP3-1","Labridae","Thalassoma","lunare",3
"JBMP3-1","Labridae","Choerodon","rubescens",1
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Nemipteridae","Pentapodus","vitta",1
"JBMP3-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Coris","auricularis",5
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Labridae","Thalassoma","lunare",1
"JBMP3-2","Pinguipedidae","Parapercis","haackei",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Coris","auricularis",35
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Thalassoma","lunare",1
"JBMP3-2","Labridae","Anampses","geographicus",4
"JBMP3-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP3-2","Labridae","Coris","auricularis",10
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP3-2","Scorpididae","Scorpis","georgiana",1
"JBMP3-2","Labridae","Thalassoma","lutescens",1
"JBMP3-2","Labridae","Anampses","geographicus",2
"JBMP3-2","Labridae","Choerodon","rubescens",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Labridae","Thalassoma","lutescens",1
"JBMP3-3","Labridae","Anampses","geographicus",10
"JBMP3-3","Odacidae","Olisthops","cyanomelas",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",7
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Coris","auricularis",1
"JBMP3-3","Labridae","Thalassoma","lunare",1
"JBMP3-3","Labridae","Thalassoma","lutescens",2
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",4
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP3-3","Labridae","Coris","auricularis",4
"JBMP3-3","Labridae","Coris","auricularis",1
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Notolabrus","parilus",1
"JBMP3-3","Labridae","Thalassoma","lunare",4
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",41
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Notolabrus","parilus",12
"JBMP3-3","Labridae","Thalassoma","lutescens",3
"JBMP3-3","Labridae","Anampses","geographicus",15
"JBMP3-3","Pomacentridae","Pomacentrus","milleri",29
"JBMP3-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",3
"JBMP3-4","Pomacentridae","Parma","mccullochi",5
"JBMP3-4","Labridae","Coris","auricularis",10
"JBMP3-4","Labridae","Coris","auricularis",5
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Labridae","Anampses","geographicus",1
"JBMP3-4","Labridae","Halichoeres","brownfieldi",1
"JBMP3-4","Labridae","Coris","auricularis",35
"JBMP3-4","Labridae","Coris","auricularis",4
"JBMP3-4","Serranidae","Epinephelides","armatus",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",1
"JBMP3-4","Labridae","Thalassoma","lutescens",1
"JBMP3-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP3-4","Labridae","Anampses","geographicus",12
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",13
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Blenniidae","Plagiotremus","rhinorhynchos",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",4
"JBMP3-4","Labridae","Coris","auricularis",25
"JBMP3-4","Labridae","Notolabrus","parilus",3
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",5
"JBMP3-4","Labridae","Thalassoma","lunare",2
"JBMP3-4","Pomacentridae","Pomacentrus","milleri",5
"JBMP3-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP3-4","Labridae","Thalassoma","septemfasciatum",4
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",2
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",22
"JBMP3-4","Kyphosidae","Kyphosus","cornelii",17
"JBMP3-4","Labridae","Thalassoma","lunare",2
"JBMP30-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-1","Labridae","Notolabrus","parilus",34
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",5
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",5
"JBMP30-1","Labridae","Choerodon","rubescens",1
"JBMP30-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP30-1","Labridae","Halichoeres","brownfieldi",2
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP30-1","Labridae","Choerodon","rubescens",1
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-1","Labridae","Coris","auricularis",4
"JBMP30-1","Labridae","Coris","auricularis",3
"JBMP30-1","Labridae","Coris","auricularis",2
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Mullidae","Parupeneus","spilurus",1
"JBMP30-1","Labridae","Coris","auricularis",10
"JBMP30-1","Labridae","Notolabrus","parilus",4
"JBMP30-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-1","Pomacentridae","Parma","occidentalis",15
"JBMP30-1","Pomacentridae","Parma","occidentalis",5
"JBMP30-1","Labridae","Choerodon","rubescens",6
"JBMP30-2","Labridae","Coris","auricularis",2
"JBMP30-2","Labridae","Notolabrus","parilus",3
"JBMP30-2","Haemulidae","Plectorhinchus","flavomaculatus",3
"JBMP30-2","Pomacentridae","Parma","occidentalis",4
"JBMP30-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP30-2","Serranidae","Acanthistius","pardalotus",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",3
"JBMP30-2","Labridae","Coris","auricularis",5
"JBMP30-2","Labridae","Coris","auricularis",4
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Notolabrus","parilus",18
"JBMP30-2","Pomacentridae","Parma","occidentalis",5
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Coris","auricularis",4
"JBMP30-2","Labridae","Notolabrus","parilus",3
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-2","Labridae","Coris","auricularis",1
"JBMP30-2","Labridae","Coris","auricularis",2
"JBMP30-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-2","Serranidae","Epinephelides","armatus",1
"JBMP30-2","Labridae","Notolabrus","parilus",2
"JBMP30-2","Labridae","Notolabrus","parilus",4
"JBMP30-2","Pomacentridae","Parma","occidentalis",6
"JBMP30-2","Chaetodontidae","Chaetodon","assarius",3
"JBMP30-2","Serranidae","Epinephelus","rivulatus",1
"JBMP30-3","Labridae","Coris","auricularis",5
"JBMP30-3","Labridae","Coris","auricularis",3
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Labridae","Notolabrus","parilus",5
"JBMP30-3","Pomacentridae","Parma","occidentalis",2
"JBMP30-3","Pomacentridae","Parma","occidentalis",4
"JBMP30-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP30-3","Labridae","Coris","auricularis",4
"JBMP30-3","Labridae","Coris","auricularis",7
"JBMP30-3","Labridae","Halichoeres","brownfieldi",8
"JBMP30-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP30-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Pomacentridae","Parma","occidentalis",4
"JBMP30-3","Labridae","Halichoeres","brownfieldi",3
"JBMP30-3","Labridae","Coris","auricularis",22
"JBMP30-3","Labridae","Notolabrus","parilus",15
"JBMP30-3","Labridae","Notolabrus","parilus",6
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP30-3","Pomacentridae","Parma","occidentalis",1
"JBMP30-3","Pseudochromidae","Labracinus","lineatus",3
"JBMP30-3","Serranidae","Epinephelus","rivulatus",1
"JBMP30-4","Labridae","Coris","auricularis",3
"JBMP30-4","Labridae","Notolabrus","parilus",6
"JBMP30-4","Labridae","Notolabrus","parilus",11
"JBMP30-4","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",3
"JBMP30-4","Labridae","Halichoeres","brownfieldi",5
"JBMP30-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",4
"JBMP30-4","Labridae","Notolabrus","parilus",14
"JBMP30-4","Labridae","Notolabrus","parilus",5
"JBMP30-4","Pomacentridae","Parma","occidentalis",4
"JBMP30-4","Pomacentridae","Parma","occidentalis",3
"JBMP30-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",4
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Pomacentridae","Parma","occidentalis",7
"JBMP30-4","Labridae","Halichoeres","brownfieldi",4
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Pomacentridae","Parma","occidentalis",6
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2
"JBMP30-4","Serranidae","Epinephelus","rivulatus",1
"JBMP30-4","Odacidae","Olisthops","cyanomelas",1
"JBMP31-1","Labridae","Austrolabrus","maculatus",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",1
"JBMP31-1","Labridae","Coris","auricularis",55
"JBMP31-1","Labridae","Coris","auricularis",10
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Labridae","Notolabrus","parilus",2
"JBMP31-1","Pomacentridae","Parma","occidentalis",1
"JBMP31-1","Pomacentridae","Parma","occidentalis",3
"JBMP31-1","Labridae","Thalassoma","lunare",1
"JBMP31-1","Labridae","Anampses","geographicus",65
"JBMP31-1","Pomacentridae","Chromis","westaustralis",350
"JBMP31-1","Pomacentridae","Parma","mccullochi",2
"JBMP31-1","Labridae","Thalassoma","lunare",1
"JBMP31-1","Mullidae","Parupeneus","spilurus",1
"JBMP31-1","Pomacentridae","Pomacentrus","coelestis",1
"JBMP31-1","Pomacentridae","Parma","mccullochi",5
"JBMP31-1","Labridae","Coris","auricularis",15
"JBMP31-1","Labridae","Coris","auricularis",4
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Labridae","Notolabrus","parilus",1
"JBMP31-1","Pomacentridae","Parma","occidentalis",1
"JBMP31-1","Labridae","Thalassoma","lutescens",3
"JBMP31-1","Mullidae","Parupeneus","spilurus",14
"JBMP31-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP31-1","Labridae","Coris","auricularis",3
"JBMP31-1","Labridae","Notolabrus","parilus",3
"JBMP31-1","Scorpididae","Scorpis","georgiana",1
"JBMP31-1","Labridae","Choerodon","rubescens",3
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-1","Labridae","Choerodon","rubescens",8
"JBMP31-1","Labridae","Choerodon","rubescens",7
"JBMP31-1","Labridae","Choerodon","rubescens",4
"JBMP31-1","Labridae","Choerodon","rubescens",2
"JBMP31-1","Carangidae","Pseudocaranx","georgianus",25
"JBMP31-2","Labridae","Austrolabrus","maculatus",1
"JBMP31-2","Labridae","Coris","auricularis",12
"JBMP31-2","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-2","Labridae","Choerodon","rubescens",1
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Notolabrus","parilus",1
"JBMP31-2","Labridae","Thalassoma","lunare",2
"JBMP31-2","Labridae","Choerodon","rubescens",2
"JBMP31-2","Pomacentridae","Stegastes","obreptus",2
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1
"JBMP31-2","Mullidae","Parupeneus","spilurus",10
"JBMP31-2","Pomacentridae","Parma","mccullochi",5
"JBMP31-2","Labridae","Coris","auricularis",5
"JBMP31-2","Labridae","Coris","auricularis",2
"JBMP31-2","Labridae","Notolabrus","parilus",2
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1
"JBMP31-2","Blenniidae","Cirripectes","hutchinsi",5
"JBMP31-2","Mullidae","Parupeneus","spilurus",1
"JBMP31-2","Labridae","Coris","auricularis",10
"JBMP31-2","Labridae","Coris","auricularis",15
"JBMP31-2","Serranidae","Epinephelides","armatus",1
"JBMP31-2","Labridae","Thalassoma","lunare",1
"JBMP31-2","Labridae","Thalassoma","lutescens",1
"JBMP31-2","Labridae","Anampses","geographicus",1
"JBMP31-2","Pomacentridae","Stegastes","obreptus",1
"JBMP31-3","Labridae","Labroides","dimidiatus",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",2
"JBMP31-3","Labridae","Coris","auricularis",30
"JBMP31-3","Serranidae","Epinephelides","armatus",5
"JBMP31-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP31-3","Labridae","Choerodon","rubescens",3
"JBMP31-3","Labridae","Choerodon","rubescens",6
"JBMP31-3","Labridae","Labroides","dimidiatus",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",2
"JBMP31-3","Pomacentridae","Parma","mccullochi",1
"JBMP31-3","Labridae","Coris","auricularis",18
"JBMP31-3","Labridae","Coris","auricularis",5
"JBMP31-3","Labridae","Notolabrus","parilus",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-3","Mullidae","Parupeneus","spilurus",10
"JBMP31-3","Pomacentridae","Chromis","westaustralis",20
"JBMP31-3","Labridae","Austrolabrus","maculatus",1
"JBMP31-3","Pomacentridae","Parma","mccullochi",3
"JBMP31-3","Pomacentridae","Parma","mccullochi",3
"JBMP31-3","Labridae","Coris","auricularis",3
"JBMP31-3","Labridae","Coris","auricularis",1
"JBMP31-3","Serranidae","Epinephelides","armatus",2
"JBMP31-3","Mullidae","Parupeneus","spilurus",2
"JBMP31-3","Pomacentridae","Parma","mccullochi",1
"JBMP31-3","Labridae","Coris","auricularis",16
"JBMP31-3","Labridae","Notolabrus","parilus",2
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Thalassoma","lutescens",1
"JBMP31-3","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Coris","auricularis",10
"JBMP31-4","Labridae","Coris","auricularis",10
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",5
"JBMP31-4","Mullidae","Parupeneus","spilurus",1
"JBMP31-4","Pomacentridae","Chromis","westaustralis",105
"JBMP31-4","Labridae","Coris","auricularis",10
"JBMP31-4","Labridae","Choerodon","rubescens",1
"JBMP31-4","Labridae","Thalassoma","septemfasciatum",1
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Labridae","Coris","auricularis",3
"JBMP31-4","Labridae","Coris","auricularis",2
"JBMP31-4","Serranidae","Epinephelides","armatus",2
"JBMP31-4","Serranidae","Epinephelides","armatus",1
"JBMP31-4","Labridae","Notolabrus","parilus",2
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Labridae","Notolabrus","parilus",1
"JBMP31-4","Pomacentridae","Parma","occidentalis",1
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP31-4","Mullidae","Parupeneus","spilurus",6
"JBMP31-4","Labridae","Austrolabrus","maculatus",1
"JBMP31-4","Pomacentridae","Parma","mccullochi",1
"JBMP31-4","Labridae","Thalassoma","lutescens",1
"JBMP31-4","Labridae","Choerodon","rubescens",2
"JBMP32-1","Scorpididae","Neatypus","obliquus",2
"JBMP32-1","Scorpididae","Neatypus","obliquus",1
"JBMP32-1","Labridae","Labroides","dimidiatus",1
"JBMP32-1","Serranidae","Othos","dentex",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",6
"JBMP32-1","Serranidae","Epinephelides","armatus",1
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",5
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",21
"JBMP32-1","Chaetodontidae","Chaetodon","assarius",2
"JBMP32-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",4
"JBMP32-1","Labridae","Coris","auricularis",2
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Pomacentridae","Parma","occidentalis",1
"JBMP32-1","Labridae","Thalassoma","lunare",1
"JBMP32-1","Scorpididae","Neatypus","obliquus",8
"JBMP32-1","Pomacentridae","Parma","mccullochi",5
"JBMP32-1","Labridae","Coris","auricularis",25
"JBMP32-1","Labridae","Coris","auricularis",1
"JBMP32-1","Labridae","Coris","auricularis",2
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Thalassoma","lutescens",1
"JBMP32-1","Labridae","Thalassoma","lutescens",1
"JBMP32-1","Labridae","Halichoeres","brownfieldi",2
"JBMP32-1","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP32-1","Labridae","Austrolabrus","maculatus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",1
"JBMP32-1","Labridae","Coris","auricularis",2
"JBMP32-1","Labridae","Coris","auricularis",2
"JBMP32-1","Serranidae","Epinephelides","armatus",1
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Notolabrus","parilus",2
"JBMP32-1","Kyphosidae","Kyphosus","cornelii",3
"JBMP32-1","Labridae","Thalassoma","lutescens",1
"JBMP32-1","Labridae","Anampses","geographicus",1
"JBMP32-1","Labridae","Choerodon","rubescens",2
"JBMP32-1","Labridae","Choerodon","rubescens",2
"JBMP32-1","Labridae","Halichoeres","brownfieldi",1
"JBMP32-1","Mullidae","Parupeneus","spilurus",1
"JBMP32-2","Scorpididae","Neatypus","obliquus",4
"JBMP32-2","Scorpididae","Neatypus","obliquus",1
"JBMP32-2","Labridae","Coris","auricularis",1
"JBMP32-2","Labridae","Coris","auricularis",10
"JBMP32-2","Labridae","Coris","auricularis",1
"JBMP32-2","Labridae","Notolabrus","parilus",4
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Pomacentridae","Parma","occidentalis",1
"JBMP32-2","Pomacentridae","Parma","occidentalis",1
"JBMP32-2","Labridae","Thalassoma","lunare",1
"JBMP32-2","Labridae","Anampses","geographicus",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Labridae","Halichoeres","brownfieldi",2
"JBMP32-2","Labridae","Coris","auricularis",4
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP32-2","Scorpididae","Neatypus","obliquus",3
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Pomacentridae","Parma","mccullochi",2
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Coris","auricularis",1
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Coris","auricularis",2
"JBMP32-2","Labridae","Notolabrus","parilus",1
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Pomacentridae","Parma","mccullochi",1
"JBMP32-2","Labridae","Notolabrus","parilus",2
"JBMP32-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP32-2","Scorpididae","Scorpis","georgiana",1
"JBMP32-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP32-2","Labridae","Thalassoma","lutescens",1
"JBMP32-2","Labridae","Choerodon","rubescens",1
"JBMP32-2","Mullidae","Parupeneus","spilurus",1
"JBMP32-2","Mullidae","Parupeneus","spilurus",2
"JBMP32-2","Labridae","Bodianus","frenchii",1
"JBMP32-2","Odacidae","Olisthops","cyanomelas",1
"JBMP32-3","Blenniidae","Plagiotremus","rhinorhynchos",2
"JBMP32-3","Labridae","Coris","auricularis",3
"JBMP32-3","Labridae","Notolabrus","parilus",1
"JBMP32-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP32-3","Haemulidae","Plectorhinchus","flavomaculatus",2
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",34
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",27
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Labridae","Halichoeres","brownfieldi",10
"JBMP32-3","Pomacentridae","Parma","mccullochi",2
"JBMP32-3","Labridae","Coris","auricularis",3
"JBMP32-3","Labridae","Coris","auricularis",4
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-3","Carangidae","Seriola","lalandi",1
"JBMP32-3","Labridae","Notolabrus","parilus",2
"JBMP32-3","Kyphosidae","Kyphosus","cornelii",5
"JBMP32-3","Labridae","Anampses","geographicus",3
"JBMP32-3","Labridae","Anampses","geographicus",5
"JBMP32-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP32-3","Scorpididae","Neatypus","obliquus",9
"JBMP32-3","Pomacentridae","Parma","mccullochi",7
"JBMP32-3","Labridae","Coris","auricularis",20
"JBMP32-3","Labridae","Coris","auricularis",2
"JBMP32-3","Labridae","Coris","auricularis",1
"JBMP32-3","Labridae","Coris","auricularis",1
"JBMP32-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP32-3","Serranidae","Epinephelides","armatus",1
"JBMP32-3","Serranidae","Epinephelides","armatus",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Labridae","Halichoeres","brownfieldi",5
"JBMP32-3","Mullidae","Parupeneus","spilurus",3
"JBMP32-3","Labridae","Labroides","dimidiatus",2
"JBMP32-3","Labridae","Coris","auricularis",6
"JBMP32-3","Labridae","Notolabrus","parilus",3
"JBMP32-3","Scorpididae","Scorpis","georgiana",1
"JBMP32-3","Labridae","Thalassoma","lutescens",1
"JBMP32-3","Labridae","Choerodon","rubescens",1
"JBMP32-3","Mullidae","Parupeneus","spilurus",1
"JBMP32-3","Labridae","Bodianus","frenchii",1
"JBMP32-4","Scorpididae","Neatypus","obliquus",18
"JBMP32-4","Scorpididae","Neatypus","obliquus",15
"JBMP32-4","Pomacentridae","Parma","mccullochi",2
"JBMP32-4","Pomacentridae","Parma","mccullochi",11
"JBMP32-4","Labridae","Coris","auricularis",15
"JBMP32-4","Labridae","Coris","auricularis",4
"JBMP32-4","Labridae","Coris","auricularis",11
"JBMP32-4","Labridae","Notolabrus","parilus",3
"JBMP32-4","Labridae","Notolabrus","parilus",2
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",2
"JBMP32-4","Labridae","Thalassoma","lutescens",1
"JBMP32-4","Kyphosidae","Kyphosus","vaigiensis",4
"JBMP32-4","Labridae","Bodianus","frenchii",1
"JBMP32-4","Labridae","Labroides","dimidiatus",2
"JBMP32-4","Serranidae","Epinephelides","armatus",1
"JBMP32-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",8
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",13
"JBMP32-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-4","Enoplosidae","Enoplosus","armatus",1
"JBMP32-4","Enoplosidae","Enoplosus","armatus",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Labridae","Coris","auricularis",5
"JBMP32-4","Labridae","Coris","auricularis",12
"JBMP32-4","Labridae","Coris","auricularis",2
"JBMP32-4","Labridae","Coris","auricularis",3
"JBMP32-4","Labridae","Thalassoma","lunare",2
"JBMP32-4","Labridae","Thalassoma","lutescens",4
"JBMP32-4","Labridae","Anampses","geographicus",5
"JBMP32-4","Mullidae","Parupeneus","spilurus",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Pomacentridae","Parma","mccullochi",1
"JBMP32-4","Labridae","Coris","auricularis",19
"JBMP32-4","Labridae","Notolabrus","parilus",4
"JBMP32-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP32-4","Kyphosidae","Kyphosus","cornelii",7
"JBMP32-4","Labridae","Thalassoma","lutescens",1
"JBMP32-4","Labridae","Anampses","geographicus",7
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP32-4","Labridae","Choerodon","rubescens",1
"JBMP33-1","Labridae","Coris","auricularis",11
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Labridae","Coris","auricularis",3
"JBMP33-1","Scorpididae","Scorpis","georgiana",60
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Labridae","Coris","auricularis",1
"JBMP33-1","Labridae","Coris","auricularis",1
"JBMP33-1","Serranidae","Epinephelides","armatus",1
"JBMP33-1","Scorpididae","Scorpis","georgiana",135
"JBMP33-1","Labridae","Notolabrus","parilus",1
"JBMP33-1","Pomacentridae","Parma","occidentalis",1
"JBMP33-1","Labridae","Notolabrus","parilus",2
"JBMP33-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP33-1","Carangidae","Pseudocaranx","georgianus",30
"JBMP33-1","Odacidae","Heteroscarus","acroptilus",1
