"Sample","Family","Genus","Species","Count","Length"
"JBMP13-4","Labridae","Pictilabrus","viridis",4,75
"JBMP13-4","Labridae","Notolabrus","parilus",4,75
"JBMP13-4","Labridae","Notolabrus","parilus",2,150
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1,75
"JBMP13-4","Odacidae","Olisthops","cyanomelas",6,150
"JBMP13-4","Odacidae","Olisthops","cyanomelas",4,200
"JBMP13-4","Labridae","Coris","auricularis",2,100
"JBMP13-4","Labridae","Notolabrus","parilus",3,100
"JBMP13-4","Kyphosidae","Kyphosus","sydneyanus",2,375
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1,100
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1,125
"JBMP13-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP13-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP13-4","Ostraciidae","Anoplocapros","amygdaloides",1,125
"JBMP13-4","Labridae","Notolabrus","parilus",4,200
"JBMP13-4","Labridae","Notolabrus","parilus",2,250
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2,300
"JBMP13-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP13-4","Labridae","Halichoeres","brownfieldi",5,75
"JBMP13-4","Labridae","Pictilabrus","viridis",1,125
"JBMP13-4","Labridae","Notolabrus","parilus",3,125
"JBMP13-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP13-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP13-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP14-1","Labridae","Coris","auricularis",16,100
"JBMP14-1","Labridae","Notolabrus","parilus",5,100
"JBMP14-1","Labridae","Thalassoma","lutescens",1,200
"JBMP14-1","Kyphosidae","Kyphosus","sydneyanus",6,400
"JBMP14-1","Apogonidae","Ostorhinchus","cyanosoma",1,125
"JBMP14-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP14-1","Labridae","Coris","auricularis",2,75
"JBMP14-1","Labridae","Notolabrus","parilus",4,75
"JBMP14-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP14-1","Kyphosidae","Kyphosus","cornelii",55,350
"JBMP14-1","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP14-1","Mullidae","Parupeneus","spilurus",3,250
"JBMP14-1","Labridae","Dotalabrus","alleni",2,100
"JBMP14-1","Pomacentridae","Parma","mccullochi",8,200
"JBMP14-1","Labridae","Coris","auricularis",1,250
"JBMP14-1","Labridae","Coris","auricularis",1,300
"JBMP14-1","Labridae","Notolabrus","parilus",3,200
"JBMP14-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP14-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP14-1","Labridae","Coris","auricularis",14,125
"JBMP14-1","Labridae","Coris","auricularis",2,150
"JBMP14-1","Labridae","Halichoeres","brownfieldi",6,75
"JBMP14-1","Labridae","Notolabrus","parilus",1,125
"JBMP14-1","Kyphosidae","Girella","zebra",1,300
"JBMP14-2","Scorpididae","Neatypus","obliquus",1,100
"JBMP14-2","Scorpididae","Neatypus","obliquus",1,75
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",5,350
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2,375
"JBMP14-2","Pomacentridae","Parma","mccullochi",9,250
"JBMP14-2","Labridae","Coris","auricularis",2,25
"JBMP14-2","Labridae","Coris","auricularis",12,75
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",5,75
"JBMP14-2","Labridae","Notolabrus","parilus",12,75
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",3,375
"JBMP14-2","Labridae","Thalassoma","lutescens",1,250
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP14-2","Pomacentridae","Parma","mccullochi",9,125
"JBMP14-2","Labridae","Coris","auricularis",8,100
"JBMP14-2","Labridae","Halichoeres","brownfieldi",5,75
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",9,100
"JBMP14-2","Labridae","Notolabrus","parilus",8,100
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP14-2","Labridae","Thalassoma","lutescens",1,125
"JBMP14-2","Labridae","Thalassoma","lutescens",1,200
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP14-2","Pomacentridae","Parma","mccullochi",23,200
"JBMP14-2","Labridae","Notolabrus","parilus",2,50
"JBMP14-2","Labridae","Notolabrus","parilus",1,200
"JBMP14-2","Labridae","Notolabrus","parilus",1,250
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP14-2","Pomacentridae","Parma","mccullochi",14,150
"JBMP14-2","Labridae","Coris","auricularis",2,125
"JBMP14-2","Monodactylidae","Schuettea","woodwardi",2,125
"JBMP14-2","Labridae","Notolabrus","parilus",1,125
"JBMP14-2","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP14-2","Labridae","Thalassoma","lunare",1,125
"JBMP14-3","Scorpididae","Neatypus","obliquus",2,75
"JBMP14-3","Scorpididae","Neatypus","obliquus",2,100
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",2,250
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",5,500
"JBMP14-3","Monacanthidae","Meuschenia","hippocrepis",2,200
"JBMP14-3","Mullidae","Parupeneus","spilurus",5,100
"JBMP14-3","Mullidae","Parupeneus","spilurus",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",19,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",26,200
"JBMP14-3","Labridae","Coris","auricularis",23,100
"JBMP14-3","Labridae","Halichoeres","brownfieldi",7,75
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",25,100
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",8,125
"JBMP14-3","Labridae","Notolabrus","parilus",12,100
"JBMP14-3","Labridae","Notolabrus","parilus",9,125
"JBMP14-3","Labridae","Thalassoma","lutescens",1,125
"JBMP14-3","Labridae","Thalassoma","lutescens",2,150
"JBMP14-3","Labridae","Thalassoma","lutescens",1,200
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",9,350
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",7,375
"JBMP14-3","Monacanthidae","Meuschenia","flavolineata",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",6,250
"JBMP14-3","Labridae","Coris","auricularis",1,250
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2,100
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP14-3","Labridae","Notolabrus","parilus",1,300
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP14-3","Labridae","Choerodon","rubescens",1,125
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",5,300
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",7,400
"JBMP14-3","Pomacentridae","Parma","mccullochi",15,100
"JBMP14-3","Labridae","Coris","auricularis",1,200
"JBMP14-3","Labridae","Notolabrus","parilus",1,200
"JBMP14-3","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP14-3","Monacanthidae","Acanthaluteres","vittiger",1,125
"JBMP14-3","Pomacentridae","Parma","mccullochi",25,150
"JBMP14-3","Labridae","Coris","auricularis",18,75
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP14-3","Monodactylidae","Schuettea","woodwardi",3,75
"JBMP14-3","Labridae","Notolabrus","parilus",15,75
"JBMP14-3","Labridae","Notolabrus","parilus",4,150
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",1,125
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",12,375
"JBMP14-4","Labridae","Coris","auricularis",1,250
"JBMP14-4","Labridae","Coris","auricularis",1,300
"JBMP14-4","Labridae","Notolabrus","parilus",1,250
"JBMP14-4","Labridae","Notolabrus","parilus",1,300
"JBMP14-4","Haemulidae","Plectorhinchus","flavomaculatus",1,375
"JBMP14-4","Pomacentridae","Parma","mccullochi",7,150
"JBMP14-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP14-4","Labridae","Coris","auricularis",2,125
"JBMP14-4","Labridae","Coris","auricularis",1,200
"JBMP14-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP14-4","Labridae","Notolabrus","parilus",1,125
"JBMP14-4","Labridae","Notolabrus","parilus",1,200
"JBMP14-4","Labridae","Thalassoma","lutescens",2,200
"JBMP14-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP14-4","Pomacentridae","Parma","mccullochi",1,100
"JBMP14-4","Labridae","Notolabrus","parilus",2,100
"JBMP14-4","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP14-4","Labridae","Pictilabrus","viridis",1,75
"JBMP14-4","Labridae","Notolabrus","parilus",4,75
"JBMP14-4","Labridae","Thalassoma","lutescens",3,250
"JBMP15-1","Scorpididae","Neatypus","obliquus",10,125
"JBMP15-1","Labridae","Pictilabrus","laticlavius",1,200
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",3,150
"JBMP15-1","Pomacentridae","Parma","mccullochi",23,250
"JBMP15-1","Labridae","Coris","auricularis",1,250
"JBMP15-1","Labridae","Coris","auricularis",1,300
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1,200
"JBMP15-1","Labridae","Notolabrus","parilus",1,250
"JBMP15-1","Labridae","Thalassoma","lunare",1,150
"JBMP15-1","Labridae","Austrolabrus","maculatus",3,100
"JBMP15-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",6,200
"JBMP15-1","Labridae","Halichoeres","brownfieldi",1,75
"JBMP15-1","Labridae","Notolabrus","parilus",2,125
"JBMP15-1","Labridae","Thalassoma","lutescens",2,200
"JBMP15-1","Labridae","Choerodon","rubescens",1,250
"JBMP15-1","Kyphosidae","Kyphosus","sydneyanus",2,400
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",2,150
"JBMP15-1","Labridae","Coris","auricularis",3,50
"JBMP15-1","Labridae","Notolabrus","parilus",3,200
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",6,125
"JBMP15-1","Pomacentridae","Parma","mccullochi",5,150
"JBMP15-1","Labridae","Coris","auricularis",1,150
"JBMP15-1","Labridae","Notolabrus","parilus",4,150
"JBMP15-2","Scorpididae","Neatypus","obliquus",9,125
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP15-2","Labridae","Austrolabrus","maculatus",1,100
"JBMP15-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP15-2","Labridae","Coris","auricularis",8,125
"JBMP15-2","Labridae","Coris","auricularis",1,200
"JBMP15-2","Labridae","Notolabrus","parilus",1,125
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",2,350
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",3,375
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP15-2","Pomacentridae","Parma","mccullochi",10,250
"JBMP15-2","Pomacentridae","Parma","mccullochi",2,300
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1,125
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1,150
"JBMP15-2","Serranidae","Epinephelides","armatus",1,125
"JBMP15-2","Labridae","Notolabrus","parilus",1,250
"JBMP15-2","Labridae","Notolabrus","parilus",1,300
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",3,400
"JBMP15-2","Labridae","Coris","auricularis",7,100
"JBMP15-2","Labridae","Notolabrus","parilus",4,100
"JBMP15-2","Labridae","Thalassoma","lutescens",3,100
"JBMP15-2","Labridae","Thalassoma","lutescens",1,125
"JBMP15-2","Scorpididae","Neatypus","obliquus",5,100
"JBMP15-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP15-2","Labridae","Coris","auricularis",2,75
"JBMP15-2","Labridae","Coris","auricularis",1,150
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2,100
"JBMP15-2","Monodactylidae","Schuettea","woodwardi",16,150
"JBMP15-2","Labridae","Pictilabrus","viridis",1,75
"JBMP15-2","Labridae","Notolabrus","parilus",5,75
"JBMP15-2","Tetraodontidae","Torquigener","pleurogramma",1,75
"JBMP15-3","Scorpididae","Neatypus","obliquus",18,125
"JBMP15-3","Scorpididae","Neatypus","obliquus",5,250
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",3,350
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",7,375
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP15-3","Labridae","Coris","auricularis",4,25
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP15-3","Scorpididae","Scorpis","georgiana",3,350
"JBMP15-3","Labridae","Thalassoma","lutescens",2,100
"JBMP15-3","Enoplosidae","Enoplosus","armatus",2,150
"JBMP15-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP15-3","Pempherididae","Pempheris","klunzingeri",10,125
"JBMP15-3","Pomacentridae","Parma","mccullochi",3,125
"JBMP15-3","Pomacentridae","Parma","mccullochi",3,150
"JBMP15-3","Pomacentridae","Parma","mccullochi",5,200
"JBMP15-3","Labridae","Coris","auricularis",3,125
"JBMP15-3","Labridae","Coris","auricularis",2,150
"JBMP15-3","Labridae","Coris","auricularis",2,350
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",12,125
"JBMP15-3","Labridae","Notolabrus","parilus",1,125
"JBMP15-3","Scorpididae","Neatypus","obliquus",15,150
"JBMP15-3","Kyphosidae","Kyphosus","sydneyanus",5,400
"JBMP15-3","Pomacentridae","Parma","mccullochi",3,100
"JBMP15-3","Labridae","Coris","auricularis",14,100
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",6,100
"JBMP15-3","Labridae","Notolabrus","parilus",3,100
"JBMP15-3","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP15-3","Labridae","Thalassoma","lutescens",1,125
"JBMP15-3","Scorpididae","Neatypus","obliquus",12,100
"JBMP15-3","Enoplosidae","Enoplosus","armatus",5,200
"JBMP15-3","Enoplosidae","Enoplosus","armatus",5,250
"JBMP15-3","Enoplosidae","Enoplosus","armatus",1,300
"JBMP15-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP15-3","Pomacentridae","Parma","mccullochi",9,250
"JBMP15-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2,100
"JBMP15-3","Labridae","Pseudolabrus","biserialis",2,125
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",15,150
"JBMP15-3","Labridae","Notolabrus","parilus",3,75
"JBMP15-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP15-4","Scorpididae","Neatypus","obliquus",25,150
"JBMP15-4","Scorpididae","Neatypus","obliquus",2,200
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP15-4","Carangidae","Trachurus","novaezelandiae",3,125
"JBMP15-4","Labridae","Austrolabrus","maculatus",1,125
"JBMP15-4","Pomacentridae","Parma","mccullochi",4,150
"JBMP15-4","Pomacentridae","Parma","mccullochi",4,200
"JBMP15-4","Labridae","Coris","auricularis",4,150
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",23,125
"JBMP15-4","Monodactylidae","Schuettea","woodwardi",38,150
"JBMP15-4","Labridae","Notolabrus","parilus",3,150
"JBMP15-4","Labridae","Notolabrus","parilus",2,200
"JBMP15-4","Labridae","Thalassoma","lutescens",5,150
"JBMP15-4","Labridae","Notolabrus","parilus",1,250
"JBMP15-4","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP15-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP15-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP15-4","Pomacentridae","Parma","mccullochi",12,125
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1,200
"JBMP15-4","Scorpididae","Scorpis","georgiana",2,300
"JBMP15-4","Labridae","Thalassoma","lutescens",1,125
"JBMP15-4","Enoplosidae","Enoplosus","armatus",1,200
"JBMP15-4","Labridae","Coris","auricularis",2,250
"JBMP15-4","Labridae","Coris","auricularis",1,300
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP15-4","Labridae","Thalassoma","lutescens",3,200
"JBMP15-4","Labridae","Thalassoma","lutescens",2,250
"JBMP16-1","Pomacentridae","Parma","mccullochi",3,75
"JBMP16-1","Pomacentridae","Parma","mccullochi",7,150
"JBMP16-1","Pomacentridae","Parma","mccullochi",15,200
"JBMP16-1","Labridae","Coris","auricularis",1,125
"JBMP16-1","Labridae","Notolabrus","parilus",2,125
"JBMP16-1","Labridae","Notolabrus","parilus",2,200
"JBMP16-1","Scorpididae","Scorpis","georgiana",1,300
"JBMP16-1","Labridae","Coris","auricularis",4,250
"JBMP16-1","Labridae","Coris","auricularis",2,300
"JBMP16-1","Labridae","Halichoeres","brownfieldi",2,100
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP16-1","Labridae","Bodianus","frenchii",1,200
"JBMP16-1","Chaetodontidae","Chelmonops","curiosus",1,150
"JBMP16-1","Serranidae","Epinephelides","armatus",1,125
"JBMP16-1","Labridae","Notolabrus","parilus",1,250
"JBMP16-1","Labridae","Notolabrus","parilus",1,300
"JBMP16-1","Pempherididae","Pempheris","multiradiata",1,200
"JBMP16-1","Labridae","Ophthalmolepis","lineolatus",1,150
"JBMP16-1","Labridae","Austrolabrus","maculatus",4,100
"JBMP16-1","Pomacentridae","Parma","mccullochi",4,100
"JBMP16-1","Pomacentridae","Parma","mccullochi",7,125
"JBMP16-1","Labridae","Coris","auricularis",5,100
"JBMP16-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP16-1","Labridae","Bodianus","frenchii",2,150
"JBMP16-1","Labridae","Notolabrus","parilus",1,100
"JBMP16-1","Labridae","Anampses","geographicus",1,200
"JBMP16-1","Labridae","Austrolabrus","maculatus",4,75
"JBMP16-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP16-1","Labridae","Coris","auricularis",10,75
"JBMP16-1","Labridae","Pseudolabrus","biserialis",4,125
"JBMP16-1","Serranidae","Epinephelides","armatus",1,100
"JBMP16-1","Labridae","Notolabrus","parilus",4,75
"JBMP16-1","Labridae","Notolabrus","parilus",1,150
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP16-1","Labridae","Anampses","geographicus",1,125
"JBMP16-1","Labridae","Anampses","geographicus",3,150
"JBMP16-2","Pomacentridae","Parma","mccullochi",9,100
"JBMP16-2","Labridae","Coris","auricularis",8,50
"JBMP16-2","Labridae","Pseudolabrus","biserialis",3,75
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP16-2","Labridae","Notolabrus","parilus",1,250
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP16-2","Latidae","Psammoperca","datnioides",1,250
"JBMP16-2","Latidae","Psammoperca","datnioides",3,300
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",27,125
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",3,200
"JBMP16-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP16-2","Pomacentridae","Parma","mccullochi",10,150
"JBMP16-2","Pomacentridae","Parma","mccullochi",21,200
"JBMP16-2","Labridae","Coris","auricularis",17,75
"JBMP16-2","Labridae","Coris","auricularis",5,125
"JBMP16-2","Labridae","Pseudolabrus","biserialis",4,100
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP16-2","Serranidae","Epinephelides","armatus",1,500
"JBMP16-2","Labridae","Notolabrus","parilus",1,125
"JBMP16-2","Labridae","Notolabrus","parilus",2,200
"JBMP16-2","Pempherididae","Pempheris","multiradiata",2,200
"JBMP16-2","Kyphosidae","Kyphosus","sydneyanus",4,400
"JBMP16-2","Labridae","Austrolabrus","maculatus",2,100
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",15,100
"JBMP16-2","Pomacentridae","Parma","mccullochi",8,125
"JBMP16-2","Labridae","Coris","auricularis",17,100
"JBMP16-2","Labridae","Notolabrus","parilus",2,100
"JBMP16-2","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP16-2","Scorpididae","Scorpis","georgiana",1,250
"JBMP16-2","Scorpididae","Scorpis","georgiana",2,300
"JBMP16-2","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP16-2","Pempherididae","Pempheris","multiradiata",2,125
"JBMP16-2","Pempherididae","Pempheris","multiradiata",1,150
"JBMP16-2","Kyphosidae","Kyphosus","sydneyanus",2,375
"JBMP16-2","Enoplosidae","Enoplosus","armatus",1,200
"JBMP16-2","Enoplosidae","Enoplosus","armatus",1,250
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP16-2","Latidae","Psammoperca","datnioides",2,350
"JBMP16-2","Labridae","Austrolabrus","maculatus",4,75
"JBMP16-2","Pempherididae","Pempheris","klunzingeri",8,150
"JBMP16-2","Pomacentridae","Parma","mccullochi",15,250
"JBMP16-2","Labridae","Coris","auricularis",10,25
"JBMP16-2","Labridae","Coris","auricularis",1,250
"JBMP16-2","Labridae","Coris","auricularis",1,300
"JBMP16-2","Serranidae","Epinephelides","armatus",1,125
"JBMP16-2","Labridae","Notolabrus","parilus",1,75
"JBMP16-2","Labridae","Anampses","geographicus",1,150
"JBMP16-3","Labridae","Ophthalmolepis","lineolatus",1,200
"JBMP16-3","Pomacentridae","Parma","mccullochi",7,100
"JBMP16-3","Labridae","Coris","auricularis",23,100
"JBMP16-3","Serranidae","Epinephelides","armatus",1,150
"JBMP16-3","Labridae","Notolabrus","parilus",9,100
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP16-3","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP16-3","Pempherididae","Pempheris","multiradiata",4,125
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",15,400
"JBMP16-3","Labridae","Austrolabrus","maculatus",2,75
"JBMP16-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP16-3","Labridae","Coris","auricularis",34,75
"JBMP16-3","Labridae","Coris","auricularis",1,150
"JBMP16-3","Labridae","Halichoeres","brownfieldi",2,50
"JBMP16-3","Labridae","Pseudolabrus","biserialis",5,100
"JBMP16-3","Labridae","Notolabrus","parilus",9,75
"JBMP16-3","Labridae","Notolabrus","parilus",3,150
"JBMP16-3","Pempherididae","Pempheris","multiradiata",2,100
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",10,500
"JBMP16-3","Odacidae","Olisthops","cyanomelas",2,250
"JBMP16-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP16-3","Monacanthidae","Meuschenia","flavolineata",1,250
"JBMP16-3","Blenniidae","Plagiotremus","rhinorhynchos",1,75
"JBMP16-3","Labridae","Austrolabrus","maculatus",4,100
"JBMP16-3","Pomacentridae","Parma","mccullochi",9,125
"JBMP16-3","Pomacentridae","Parma","mccullochi",8,150
"JBMP16-3","Labridae","Coris","auricularis",4,125
"JBMP16-3","Labridae","Halichoeres","brownfieldi",5,75
"JBMP16-3","Monacanthidae","Meuschenia","galii",1,300
"JBMP16-3","Serranidae","Epinephelides","armatus",1,200
"JBMP16-3","Labridae","Notolabrus","parilus",7,125
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP16-3","Scorpididae","Scorpis","georgiana",2,250
"JBMP16-3","Scorpididae","Scorpis","georgiana",3,300
"JBMP16-3","Scorpididae","Scorpis","georgiana",1,350
"JBMP16-3","Pempherididae","Pempheris","multiradiata",1,150
"JBMP16-3","Kyphosidae","Kyphosus","sydneyanus",8,375
"JBMP16-3","Labridae","Ophthalmolepis","lineolatus",2,100
"JBMP16-3","Pomacentridae","Parma","mccullochi",14,200
"JBMP16-3","Pomacentridae","Parma","mccullochi",21,250
"JBMP16-3","Pomacentridae","Parma","mccullochi",1,300
"JBMP16-3","Labridae","Coris","auricularis",11,50
"JBMP16-3","Labridae","Coris","auricularis",1,250
"JBMP16-3","Labridae","Coris","auricularis",1,300
"JBMP16-3","Labridae","Pseudolabrus","biserialis",3,125
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1,150
"JBMP16-3","Monodactylidae","Schuettea","woodwardi",80,200
"JBMP16-3","Ostraciidae","Anoplocapros","amygdaloides",1,100
"JBMP16-3","Labridae","Notolabrus","parilus",2,200
"JBMP16-3","Labridae","Notolabrus","parilus",1,250
"JBMP16-3","Labridae","Notolabrus","parilus",1,300
"JBMP16-3","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP16-4","Labridae","Ophthalmolepis","lineolatus",3,250
"JBMP16-4","Pomacentridae","Parma","mccullochi",15,150
"JBMP16-4","Labridae","Coris","auricularis",8,75
"JBMP16-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP16-4","Labridae","Notolabrus","parilus",7,75
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",5,300
"JBMP16-4","Pomacentridae","Parma","mccullochi",5,100
"JBMP16-4","Labridae","Coris","auricularis",4,50
"JBMP16-4","Labridae","Coris","auricularis",4,100
"JBMP16-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP16-4","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP16-4","Pomacentridae","Parma","mccullochi",7,125
"JBMP16-4","Labridae","Pictilabrus","viridis",1,100
"JBMP16-4","Labridae","Notolabrus","parilus",7,100
"JBMP16-4","Labridae","Notolabrus","parilus",1,125
"JBMP16-4","Pomacentridae","Parma","mccullochi",9,200
"JBMP16-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP16-4","Labridae","Pseudolabrus","biserialis",1,125
"JBMP16-4","Labridae","Pseudolabrus","biserialis",1,150
"JBMP16-4","Labridae","Pictilabrus","viridis",3,75
"JBMP16-4","Labridae","Notolabrus","parilus",1,300
"JBMP17-1","Mullidae","Parupeneus","spilurus",1,75
"JBMP17-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP17-1","Labridae","Coris","auricularis",11,75
"JBMP17-1","Labridae","Coris","auricularis",3,150
"JBMP17-1","Labridae","Coris","auricularis",1,200
"JBMP17-1","Labridae","Notolabrus","parilus",5,125
"JBMP17-1","Labridae","Notolabrus","parilus",3,150
"JBMP17-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP17-1","Odacidae","Olisthops","cyanomelas",2,125
"JBMP17-1","Serranidae","Epinephelides","armatus",1,150
"JBMP17-1","Serranidae","Epinephelides","armatus",1,200
"JBMP17-1","Scorpididae","Scorpis","georgiana",1,150
"JBMP17-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP17-1","Pomacentridae","Parma","mccullochi",1,125
"JBMP17-1","Arripidae","Arripis","georgianus",1,125
"JBMP17-1","Labridae","Notolabrus","parilus",4,100
"JBMP17-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP17-1","Scorpididae","Neatypus","obliquus",30,100
"JBMP17-1","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP17-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP17-1","Labridae","Coris","auricularis",1,250
