"Sample","Family","Genus","Species","Count","Length"
"JBMP24-1","Labridae","Thalassoma","lutescens",1,200
"JBMP24-1","Labridae","Anampses","geographicus",5,50
"JBMP24-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP24-1","Labridae","Halichoeres","brownfieldi",5,75
"JBMP24-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP24-1","Labridae","Halichoeres","brownfieldi",2,125
"JBMP24-2","Scorpididae","Neatypus","obliquus",5,75
"JBMP24-2","Scorpididae","Neatypus","obliquus",2,100
"JBMP24-2","Labridae","Austrolabrus","maculatus",1,50
"JBMP24-2","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,75
"JBMP24-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP24-2","Labridae","Coris","auricularis",10,25
"JBMP24-2","Labridae","Coris","auricularis",12,50
"JBMP24-2","Labridae","Coris","auricularis",48,75
"JBMP24-2","Labridae","Coris","auricularis",6,100
"JBMP24-2","Labridae","Coris","auricularis",5,125
"JBMP24-2","Labridae","Coris","auricularis",7,150
"JBMP24-2","Labridae","Coris","auricularis",21,200
"JBMP24-2","Labridae","Coris","auricularis",5,250
"JBMP24-2","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP24-2","Urolophidae","Trygonoptera","ovalis",1,400
"JBMP24-2","Ostraciidae","Anoplocapros","amygdaloides",1,100
"JBMP24-2","Labridae","Notolabrus","parilus",2,50
"JBMP24-2","Labridae","Notolabrus","parilus",6,75
"JBMP24-2","Labridae","Notolabrus","parilus",10,100
"JBMP24-2","Labridae","Notolabrus","parilus",5,125
"JBMP24-2","Labridae","Notolabrus","parilus",3,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",3,100
"JBMP24-2","Pomacentridae","Parma","occidentalis",3,125
"JBMP24-2","Pomacentridae","Parma","occidentalis",3,150
"JBMP24-2","Pomacentridae","Parma","occidentalis",1,250
"JBMP24-2","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP24-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP24-2","Pomacentridae","Pomacentrus","milleri",6,75
"JBMP24-2","Labridae","Halichoeres","brownfieldi",10,25
"JBMP24-2","Labridae","Halichoeres","brownfieldi",6,50
"JBMP24-2","Labridae","Halichoeres","brownfieldi",4,75
"JBMP24-2","Labridae","Halichoeres","brownfieldi",2,100
"JBMP24-2","Labridae","Halichoeres","brownfieldi",1,125
"JBMP24-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-2","Mullidae","Parupeneus","spilurus",1,75
"JBMP24-2","Mullidae","Parupeneus","spilurus",1,100
"JBMP24-2","Labridae","Bodianus","frenchii",1,300
"JBMP24-2","Latidae","Psammoperca","datnioides",1,200
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP24-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP24-3","Scorpididae","Neatypus","obliquus",1,75
"JBMP24-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1,150
"JBMP24-3","Nemipteridae","Pentapodus","vitta",1,200
"JBMP24-3","Nemipteridae","Pentapodus","vitta",2,250
"JBMP24-3","Labridae","Austrolabrus","maculatus",1,50
"JBMP24-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP24-3","Labridae","Austrolabrus","maculatus",1,125
"JBMP24-3","Pomacentridae","Parma","mccullochi",1,50
"JBMP24-3","Labridae","Coris","auricularis",11,25
"JBMP24-3","Labridae","Coris","auricularis",32,50
"JBMP24-3","Labridae","Coris","auricularis",18,75
"JBMP24-3","Labridae","Coris","auricularis",26,100
"JBMP24-3","Labridae","Coris","auricularis",11,125
"JBMP24-3","Labridae","Coris","auricularis",4,150
"JBMP24-3","Labridae","Coris","auricularis",3,200
"JBMP24-3","Labridae","Coris","auricularis",5,250
"JBMP24-3","Labridae","Coris","auricularis",1,300
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP24-3","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-3","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP24-3","Labridae","Notolabrus","parilus",3,75
"JBMP24-3","Labridae","Notolabrus","parilus",3,100
"JBMP24-3","Labridae","Notolabrus","parilus",5,125
"JBMP24-3","Labridae","Notolabrus","parilus",3,150
"JBMP24-3","Labridae","Notolabrus","parilus",2,200
"JBMP24-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-3","Pomacentridae","Parma","occidentalis",2,75
"JBMP24-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP24-3","Pomacentridae","Parma","occidentalis",4,125
"JBMP24-3","Pomacentridae","Parma","occidentalis",4,150
"JBMP24-3","Pomacentridae","Parma","occidentalis",5,200
"JBMP24-3","Pomacentridae","Parma","occidentalis",2,250
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",1,50
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",2,75
"JBMP24-3","Apogonidae","Ostorhinchus","victoriae",5,100
"JBMP24-3","Labridae","Anampses","geographicus",5,50
"JBMP24-3","Labridae","Suezichthys","cyanolaemus",1,75
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP24-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP24-3","Labridae","Halichoeres","brownfieldi",14,50
"JBMP24-3","Labridae","Halichoeres","brownfieldi",13,75
"JBMP24-3","Labridae","Halichoeres","brownfieldi",3,100
"JBMP24-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP24-3","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-4","Nemipteridae","Pentapodus","vitta",1,150
"JBMP24-4","Nemipteridae","Pentapodus","vitta",2,200
"JBMP24-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP24-4","Labridae","Coris","auricularis",5,50
"JBMP24-4","Labridae","Coris","auricularis",11,75
"JBMP24-4","Labridae","Coris","auricularis",55,100
"JBMP24-4","Labridae","Coris","auricularis",4,125
"JBMP24-4","Labridae","Coris","auricularis",1,150
"JBMP24-4","Labridae","Coris","auricularis",5,200
"JBMP24-4","Labridae","Coris","auricularis",10,250
"JBMP24-4","Labridae","Coris","auricularis",2,300
"JBMP24-4","Labridae","Notolabrus","parilus",5,75
"JBMP24-4","Labridae","Notolabrus","parilus",6,100
"JBMP24-4","Labridae","Notolabrus","parilus",4,125
"JBMP24-4","Labridae","Notolabrus","parilus",1,150
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP24-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP24-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP24-4","Pomacentridae","Parma","occidentalis",2,150
"JBMP24-4","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP24-4","Labridae","Suezichthys","cyanolaemus",1,125
"JBMP24-4","Labridae","Choerodon","rubescens",1,300
"JBMP24-4","Pomacentridae","Stegastes","obreptus",1,75
"JBMP24-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP24-4","Labridae","Halichoeres","brownfieldi",15,50
"JBMP24-4","Labridae","Halichoeres","brownfieldi",12,75
"JBMP24-4","Labridae","Halichoeres","brownfieldi",3,100
"JBMP24-4","Labridae","Halichoeres","brownfieldi",1,125
"JBMP24-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-4","Mullidae","Parupeneus","spilurus",1,50
"JBMP24-4","Latidae","Psammoperca","datnioides",1,200
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1,200
"JBMP24-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP25-1","Scorpididae","Neatypus","obliquus",3,75
"JBMP25-1","Scorpididae","Neatypus","obliquus",3,125
"JBMP25-1","Labridae","Austrolabrus","maculatus",1,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",2,75
"JBMP25-1","Pomacentridae","Parma","mccullochi",1,250
"JBMP25-1","Labridae","Coris","auricularis",175,25
"JBMP25-1","Labridae","Coris","auricularis",62,50
"JBMP25-1","Labridae","Coris","auricularis",41,75
"JBMP25-1","Labridae","Coris","auricularis",51,100
"JBMP25-1","Labridae","Coris","auricularis",31,125
"JBMP25-1","Labridae","Coris","auricularis",51,150
"JBMP25-1","Labridae","Coris","auricularis",5,200
"JBMP25-1","Labridae","Coris","auricularis",2,250
"JBMP25-1","Labridae","Notolabrus","parilus",4,100
"JBMP25-1","Labridae","Notolabrus","parilus",4,125
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2,200
"JBMP25-1","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP25-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",26,250
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",51,300
"JBMP25-1","Kyphosidae","Kyphosus","cornelii",45,350
"JBMP25-1","Labridae","Thalassoma","lunare",2,50
"JBMP25-1","Labridae","Thalassoma","lunare",4,75
"JBMP25-1","Labridae","Thalassoma","lunare",2,100
"JBMP25-1","Labridae","Thalassoma","lunare",2,125
"JBMP25-1","Labridae","Thalassoma","lutescens",1,125
"JBMP25-1","Labridae","Thalassoma","lutescens",1,200
"JBMP25-1","Labridae","Choerodon","rubescens",1,50
"JBMP25-1","Labridae","Choerodon","rubescens",1,100
"JBMP25-1","Labridae","Choerodon","rubescens",1,150
"JBMP25-1","Labridae","Choerodon","rubescens",1,250
"JBMP25-1","Pomacentridae","Stegastes","obreptus",5,50
"JBMP25-1","Pomacentridae","Stegastes","obreptus",6,75
"JBMP25-1","Pomacentridae","Stegastes","obreptus",5,100
"JBMP25-1","Pomacentridae","Stegastes","obreptus",1,150
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",5,25
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",9,50
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP25-1","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP25-1","Pinguipedidae","Parapercis","haackei",1,75
"JBMP25-1","Labridae","Halichoeres","brownfieldi",10,50
"JBMP25-1","Mullidae","Parupeneus","spilurus",5,50
"JBMP25-1","Mullidae","Parupeneus","spilurus",5,75
"JBMP25-1","Labridae","Stethojulis","bandanensis",1,100
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP25-1","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-1","Odacidae","Olisthops","cyanomelas",1,125
"JBMP25-2","Scorpididae","Neatypus","obliquus",2,75
"JBMP25-2","Pomacentridae","Parma","mccullochi",2,50
"JBMP25-2","Pomacentridae","Parma","mccullochi",3,75
"JBMP25-2","Pomacentridae","Parma","mccullochi",1,100
"JBMP25-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP25-2","Labridae","Coris","auricularis",162,25
"JBMP25-2","Labridae","Coris","auricularis",61,50
"JBMP25-2","Labridae","Coris","auricularis",51,75
"JBMP25-2","Labridae","Coris","auricularis",33,100
"JBMP25-2","Labridae","Coris","auricularis",21,125
"JBMP25-2","Labridae","Coris","auricularis",11,150
"JBMP25-2","Labridae","Coris","auricularis",18,200
"JBMP25-2","Labridae","Coris","auricularis",12,250
"JBMP25-2","Labridae","Coris","auricularis",6,300
"JBMP25-2","Labridae","Notolabrus","parilus",5,75
"JBMP25-2","Labridae","Notolabrus","parilus",5,100
"JBMP25-2","Labridae","Notolabrus","parilus",5,125
"JBMP25-2","Labridae","Notolabrus","parilus",2,150
"JBMP25-2","Labridae","Notolabrus","parilus",1,200
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",3,200
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",3,250
"JBMP25-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP25-2","Pomacentridae","Parma","occidentalis",1,75
"JBMP25-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",15,250
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",43,300
"JBMP25-2","Kyphosidae","Kyphosus","cornelii",23,350
"JBMP25-2","Labridae","Thalassoma","lunare",2,50
"JBMP25-2","Labridae","Thalassoma","lunare",2,75
"JBMP25-2","Labridae","Thalassoma","lunare",2,100
"JBMP25-2","Labridae","Thalassoma","lunare",1,125
"JBMP25-2","Labridae","Thalassoma","lunare",1,200
"JBMP25-2","Labridae","Thalassoma","lutescens",2,50
"JBMP25-2","Labridae","Thalassoma","lutescens",2,75
"JBMP25-2","Labridae","Thalassoma","lutescens",1,125
"JBMP25-2","Labridae","Thalassoma","lutescens",1,200
"JBMP25-2","Labridae","Anampses","geographicus",1,250
"JBMP25-2","Chaetodontidae","Chaetodon","assarius",1,50
"JBMP25-2","Labridae","Choerodon","rubescens",1,50
"JBMP25-2","Labridae","Choerodon","rubescens",1,100
"JBMP25-2","Labridae","Choerodon","rubescens",1,150
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5,50
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5,75
"JBMP25-2","Pomacentridae","Stegastes","obreptus",5,100
"JBMP25-2","Pomacentridae","Stegastes","obreptus",1,150
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",5,25
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",9,50
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",11,75
"JBMP25-2","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP25-2","Tripterygiidae","Helcogramma","decurrens",1,25
"JBMP25-2","Pinguipedidae","Parapercis","haackei",1,50
"JBMP25-2","Pinguipedidae","Parapercis","haackei",1,75
"JBMP25-2","Labridae","Halichoeres","brownfieldi",15,25
"JBMP25-2","Labridae","Halichoeres","brownfieldi",15,50
"JBMP25-2","Labridae","Halichoeres","brownfieldi",5,75
"JBMP25-2","Mullidae","Parupeneus","spilurus",4,25
"JBMP25-2","Mullidae","Parupeneus","spilurus",4,50
"JBMP25-2","Mullidae","Parupeneus","spilurus",4,75
"JBMP25-2","Mullidae","Parupeneus","spilurus",1,250
"JBMP25-2","Mullidae","Parupeneus","spilurus",1,300
"JBMP25-2","Labridae","Stethojulis","bandanensis",1,100
"JBMP25-2","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP25-3","Labridae","Pictilabrus","laticlavius",1,100
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,50
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,75
"JBMP25-3","Labridae","Austrolabrus","maculatus",1,150
"JBMP25-3","Pomacentridae","Parma","mccullochi",2,75
"JBMP25-3","Labridae","Coris","auricularis",51,25
"JBMP25-3","Labridae","Coris","auricularis",55,50
"JBMP25-3","Labridae","Coris","auricularis",31,75
"JBMP25-3","Labridae","Coris","auricularis",32,100
"JBMP25-3","Labridae","Coris","auricularis",27,125
"JBMP25-3","Labridae","Coris","auricularis",19,150
"JBMP25-3","Labridae","Coris","auricularis",5,200
"JBMP25-3","Labridae","Coris","auricularis",2,250
"JBMP25-3","Labridae","Notolabrus","parilus",2,100
"JBMP25-3","Labridae","Notolabrus","parilus",1,200
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",5,300
"JBMP25-3","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP25-3","Labridae","Thalassoma","lunare",1,100
"JBMP25-3","Labridae","Thalassoma","lunare",1,125
"JBMP25-3","Labridae","Thalassoma","lunare",1,150
"JBMP25-3","Labridae","Thalassoma","lunare",1,200
"JBMP25-3","Labridae","Thalassoma","lutescens",1,125
"JBMP25-3","Labridae","Anampses","geographicus",6,125
"JBMP25-3","Labridae","Anampses","geographicus",6,150
"JBMP25-3","Labridae","Choerodon","rubescens",1,50
"JBMP25-3","Labridae","Choerodon","rubescens",1,125
"JBMP25-3","Labridae","Choerodon","rubescens",1,150
"JBMP25-3","Labridae","Choerodon","rubescens",2,300
"JBMP25-3","Pomacentridae","Stegastes","obreptus",3,75
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP25-3","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP25-3","Pinguipedidae","Parapercis","haackei",1,75
"JBMP25-3","Labridae","Halichoeres","brownfieldi",21,25
"JBMP25-3","Labridae","Halichoeres","brownfieldi",15,50
"JBMP25-3","Labridae","Halichoeres","brownfieldi",8,75
"JBMP25-3","Labridae","Halichoeres","brownfieldi",1,100
"JBMP25-3","Mullidae","Parupeneus","spilurus",6,25
"JBMP25-3","Mullidae","Parupeneus","spilurus",6,50
"JBMP25-3","Odacidae","Olisthops","cyanomelas",1,350
"JBMP25-3","Scaridae","Leptoscarus","vaigiensis",3,125
"JBMP25-4","Scorpididae","Neatypus","obliquus",5,75
"JBMP25-4","Scorpididae","Neatypus","obliquus",2,125
"JBMP25-4","Labridae","Austrolabrus","maculatus",1,75
"JBMP25-4","Pomacentridae","Parma","mccullochi",4,50
"JBMP25-4","Pomacentridae","Parma","mccullochi",4,75
"JBMP25-4","Labridae","Coris","auricularis",80,25
"JBMP25-4","Labridae","Coris","auricularis",81,50
"JBMP25-4","Labridae","Coris","auricularis",79,75
"JBMP25-4","Labridae","Coris","auricularis",53,100
"JBMP25-4","Labridae","Coris","auricularis",32,125
"JBMP25-4","Labridae","Coris","auricularis",23,150
"JBMP25-4","Labridae","Coris","auricularis",17,200
"JBMP25-4","Labridae","Coris","auricularis",4,250
"JBMP25-4","Labridae","Coris","auricularis",5,300
"JBMP25-4","Labridae","Coris","auricularis",2,350
"JBMP25-4","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP25-4","Serranidae","Epinephelides","armatus",1,250
"JBMP25-4","Serranidae","Epinephelides","armatus",2,300
"JBMP25-4","Labridae","Notolabrus","parilus",2,75
"JBMP25-4","Labridae","Notolabrus","parilus",3,100
"JBMP25-4","Labridae","Notolabrus","parilus",2,125
"JBMP25-4","Labridae","Notolabrus","parilus",1,200
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",6,200
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",6,250
"JBMP25-4","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP25-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",6,250
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",31,300
"JBMP25-4","Kyphosidae","Kyphosus","cornelii",21,350
"JBMP25-4","Labridae","Thalassoma","lunare",1,75
"JBMP25-4","Labridae","Thalassoma","lunare",1,100
"JBMP25-4","Labridae","Thalassoma","lutescens",1,125
"JBMP25-4","Labridae","Thalassoma","lutescens",2,150
"JBMP25-4","Labridae","Thalassoma","lutescens",1,200
"JBMP25-4","Labridae","Choerodon","rubescens",1,50
"JBMP25-4","Labridae","Choerodon","rubescens",1,100
"JBMP25-4","Labridae","Choerodon","rubescens",1,250
"JBMP25-4","Labridae","Choerodon","rubescens",3,300
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3,50
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3,75
"JBMP25-4","Pomacentridae","Stegastes","obreptus",3,100
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",3,25
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",5,50
"JBMP25-4","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP25-4","Tripterygiidae","Helcogramma","decurrens",2,25
"JBMP25-4","Labridae","Halichoeres","brownfieldi",11,25
"JBMP25-4","Labridae","Halichoeres","brownfieldi",11,50
"JBMP25-4","Labridae","Halichoeres","brownfieldi",5,75
"JBMP25-4","Labridae","Halichoeres","brownfieldi",1,100
"JBMP25-4","Mullidae","Parupeneus","spilurus",12,25
"JBMP25-4","Mullidae","Parupeneus","spilurus",21,50
"JBMP25-4","Mullidae","Parupeneus","spilurus",12,75
"JBMP25-4","Mullidae","Parupeneus","spilurus",6,100
"JBMP25-4","Mullidae","Parupeneus","spilurus",1,300
"JBMP25-4","Labridae","Stethojulis","bandanensis",1,125
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP25-4","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP26-1","Labridae","Austrolabrus","maculatus",4,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",3,50
"JBMP26-1","Pomacentridae","Parma","mccullochi",3,75
"JBMP26-1","Pomacentridae","Parma","mccullochi",8,100
"JBMP26-1","Pomacentridae","Parma","mccullochi",5,125
"JBMP26-1","Pomacentridae","Parma","mccullochi",3,200
"JBMP26-1","Pomacentridae","Parma","mccullochi",3,250
"JBMP26-1","Pomacentridae","Parma","mccullochi",1,300
"JBMP26-1","Labridae","Coris","auricularis",5,25
"JBMP26-1","Labridae","Coris","auricularis",8,50
"JBMP26-1","Labridae","Coris","auricularis",12,75
"JBMP26-1","Labridae","Coris","auricularis",32,100
"JBMP26-1","Labridae","Coris","auricularis",20,125
"JBMP26-1","Labridae","Coris","auricularis",40,150
"JBMP26-1","Labridae","Coris","auricularis",2,300
"JBMP26-1","Labridae","Pseudolabrus","biserialis",1,150
"JBMP26-1","Serranidae","Epinephelides","armatus",1,125
"JBMP26-1","Labridae","Notolabrus","parilus",2,75
"JBMP26-1","Labridae","Notolabrus","parilus",4,100
"JBMP26-1","Labridae","Notolabrus","parilus",3,125
"JBMP26-1","Labridae","Notolabrus","parilus",1,150
"JBMP26-1","Labridae","Notolabrus","parilus",2,200
"JBMP26-1","Scorpididae","Scorpis","georgiana",1,200
"JBMP26-1","Kyphosidae","Kyphosus","cornelii",4,250
"JBMP26-1","Labridae","Choerodon","rubescens",1,300
"JBMP26-1","Labridae","Choerodon","rubescens",1,350
"JBMP26-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1,250
"JBMP26-2","Pempherididae","Pempheris","multiradiata",50,25
"JBMP26-2","Odacidae","Siphonognathus","beddomei",1,100
