"Sample","Family","Genus","Species","Count"
"JBMP26-1","Labridae","Austrolabrus","maculatus",4
"JBMP26-1","Pomacentridae","Parma","mccullochi",3
"JBMP26-1","Pomacentridae","Parma","mccullochi",4
"JBMP26-1","Labridae","Coris","auricularis",2
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Notolabrus","parilus",8
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Scorpididae","Scorpis","georgiana",1
"JBMP26-1","Scorpididae","Scorpis","georgiana",1
"JBMP26-1","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-1","Labridae","Austrolabrus","maculatus",1
"JBMP26-1","Labridae","Dotalabrus","alleni",1
"JBMP26-1","Pomacentridae","Parma","mccullochi",4
"JBMP26-1","Labridae","Coris","auricularis",8
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Notolabrus","parilus",1
"JBMP26-1","Labridae","Notolabrus","parilus",2
"JBMP26-1","Labridae","Austrolabrus","maculatus",1
"JBMP26-1","Pomacentridae","Parma","mccullochi",1
"JBMP26-1","Labridae","Coris","auricularis",1
"JBMP26-1","Labridae","Notolabrus","parilus",2
"JBMP26-1","Labridae","Choerodon","rubescens",1
"JBMP26-2","Aulopidae","Latropiscis","purpurissatus",1
"JBMP26-2","Labridae","Austrolabrus","maculatus",6
"JBMP26-2","Labridae","Austrolabrus","maculatus",3
"JBMP26-2","Pomacentridae","Parma","mccullochi",1
"JBMP26-2","Pomacentridae","Parma","mccullochi",8
"JBMP26-2","Pomacentridae","Parma","mccullochi",8
"JBMP26-2","Labridae","Coris","auricularis",7
"JBMP26-2","Labridae","Coris","auricularis",2
"JBMP26-2","Labridae","Notolabrus","parilus",6
"JBMP26-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-2","Labridae","Pseudolabrus","biserialis",3
"JBMP26-2","Scorpididae","Scorpis","georgiana",5
"JBMP26-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-2","Labridae","Austrolabrus","maculatus",2
"JBMP26-2","Labridae","Coris","auricularis",5
"JBMP26-2","Labridae","Pseudolabrus","biserialis",1
"JBMP26-2","Labridae","Pseudolabrus","biserialis",4
"JBMP26-2","Labridae","Bodianus","frenchii",4
"JBMP26-2","Labridae","Notolabrus","parilus",1
"JBMP26-2","Pomacentridae","Parma","occidentalis",1
"JBMP26-2","Pomacentridae","Parma","occidentalis",1
"JBMP26-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP26-2","Pomacentridae","Parma","mccullochi",1
"JBMP26-2","Labridae","Coris","auricularis",31
"JBMP26-2","Serranidae","Epinephelides","armatus",1
"JBMP26-2","Labridae","Notolabrus","parilus",1
"JBMP26-2","Labridae","Choerodon","rubescens",2
"JBMP26-3","Labridae","Austrolabrus","maculatus",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",2
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Pseudolabrus","biserialis",1
"JBMP26-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP26-3","Labridae","Notolabrus","parilus",1
"JBMP26-3","Labridae","Notolabrus","parilus",2
"JBMP26-3","Pomacentridae","Parma","occidentalis",3
"JBMP26-3","Labridae","Anampses","geographicus",1
"JBMP26-3","Labridae","Austrolabrus","maculatus",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Coris","auricularis",1
"JBMP26-3","Labridae","Pseudolabrus","biserialis",2
"JBMP26-3","Pomacentridae","Pomacentrus","milleri",1
"JBMP26-3","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-3","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Coris","auricularis",3
"JBMP26-4","Labridae","Pseudolabrus","biserialis",2
"JBMP26-4","Labridae","Notolabrus","parilus",1
"JBMP26-4","Scorpididae","Scorpis","georgiana",3
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Pomacentridae","Parma","mccullochi",4
"JBMP26-4","Pomacentridae","Parma","mccullochi",1
"JBMP26-4","Labridae","Coris","auricularis",1
"JBMP26-4","Labridae","Coris","auricularis",2
"JBMP26-4","Labridae","Pseudolabrus","biserialis",1
"JBMP26-4","Labridae","Notolabrus","parilus",2
"JBMP26-4","Labridae","Notolabrus","parilus",2
"JBMP26-4","Carangidae","Pseudocaranx","georgianus",2
"JBMP26-4","Pempherididae","Pempheris","multiradiata",1
"JBMP26-4","Monacanthidae","Meuschenia","hippocrepis",1
"JBMP26-4","Labridae","Coris","auricularis",1
"JBMP26-4","Labridae","Pseudolabrus","biserialis",3
"JBMP26-4","Labridae","Notolabrus","parilus",1
"JBMP26-4","Kyphosidae","Kyphosus","sydneyanus",12
"JBMP26-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP26-4","Labridae","Achoerodus","gouldii",1
"JBMP26-4","Labridae","Austrolabrus","maculatus",2
"JBMP26-4","Labridae","Notolabrus","parilus",2
"JBMP27-1","Labridae","Notolabrus","parilus",5
"JBMP27-1","Labridae","Coris","auricularis",3
"JBMP27-1","Labridae","Coris","auricularis",1
"JBMP27-1","Labridae","Halichoeres","brownfieldi",4
"JBMP27-1","Labridae","Notolabrus","parilus",7
"JBMP27-1","Labridae","Coris","auricularis",1
"JBMP27-1","Labridae","Coris","auricularis",1
"JBMP27-2","Labridae","Halichoeres","brownfieldi",1
"JBMP27-2","Labridae","Coris","auricularis",15
"JBMP27-2","Labridae","Notolabrus","parilus",6
"JBMP27-2","Labridae","Notolabrus","parilus",2
"JBMP27-2","Labridae","Coris","auricularis",46
"JBMP27-2","Labridae","Notolabrus","parilus",6
"JBMP27-2","Labridae","Halichoeres","brownfieldi",7
"JBMP27-3","Labridae","Coris","auricularis",3
"JBMP27-3","Labridae","Notolabrus","parilus",1
"JBMP27-3","Pomacentridae","Parma","occidentalis",1
"JBMP27-3","Pomacentridae","Parma","mccullochi",1
"JBMP27-3","Labridae","Coris","auricularis",1
"JBMP27-4","Pomacentridae","Parma","mccullochi",1
"JBMP27-4","Labridae","Pseudolabrus","biserialis",1
"JBMP27-4","Labridae","Notolabrus","parilus",3
"JBMP27-4","Labridae","Coris","auricularis",1
"JBMP27-4","Labridae","Notolabrus","parilus",1
"JBMP27-4","Labridae","Halichoeres","brownfieldi",1
"JBMP28-1","Pomacentridae","Parma","mccullochi",1
"JBMP28-1","Labridae","Coris","auricularis",1
"JBMP28-1","Labridae","Coris","auricularis",15
"JBMP28-1","Pempherididae","Pempheris","multiradiata",1
"JBMP28-1","Labridae","Halichoeres","brownfieldi",1
"JBMP28-1","Labridae","Notolabrus","parilus",1
"JBMP28-1","Labridae","Coris","auricularis",1
"JBMP28-1","Labridae","Coris","auricularis",2
"JBMP28-1","Serranidae","Epinephelides","armatus",1
"JBMP28-1","Mullidae","Upeneichthys","vlamingii",1
"JBMP28-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-1","Labridae","Coris","auricularis",1
"JBMP28-1","Sillaginidae","Sillago","schomburgkii",1
"JBMP28-2","Scorpididae","Neatypus","obliquus",1
"JBMP28-2","Scorpididae","Neatypus","obliquus",4
"JBMP28-2","Labridae","Coris","auricularis",1
"JBMP28-2","Labridae","Pseudolabrus","biserialis",2
"JBMP28-2","Labridae","Choerodon","rubescens",1
"JBMP28-2","Labridae","Austrolabrus","maculatus",1
"JBMP28-2","Pomacentridae","Parma","mccullochi",5
"JBMP28-2","Labridae","Coris","auricularis",10
"JBMP28-2","Labridae","Coris","auricularis",6
"JBMP28-2","Labridae","Notolabrus","parilus",1
"JBMP28-2","Scorpididae","Scorpis","georgiana",6
"JBMP28-2","Scorpididae","Neatypus","obliquus",1
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-2","Labridae","Coris","auricularis",1
"JBMP28-2","Labridae","Coris","auricularis",1
"JBMP28-2","Serranidae","Epinephelides","armatus",1
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",20
"JBMP28-2","Kyphosidae","Kyphosus","cornelii",4
"JBMP28-2","Labridae","Ophthalmolepis","lineolatus",4
"JBMP28-2","Labridae","Coris","auricularis",2
"JBMP28-2","Labridae","Coris","auricularis",4
"JBMP28-2","Labridae","Notolabrus","parilus",1
"JBMP28-2","Serranidae","Acanthistius","serratus",2
"JBMP28-2","Serranidae","Acanthistius","serratus",1
"JBMP28-3","Scorpididae","Scorpis","georgiana",1
"JBMP28-3","Labridae","Coris","auricularis",1
"JBMP28-3","Labridae","Notolabrus","parilus",3
"JBMP28-3","Labridae","Austrolabrus","maculatus",1
"JBMP28-3","Labridae","Coris","auricularis",5
"JBMP28-3","Labridae","Coris","auricularis",3
"JBMP28-3","Ostraciidae","Anoplocapros","lenticularis",1
"JBMP28-3","Labridae","Notolabrus","parilus",3
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",3
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",1
"JBMP28-4","Pomacentridae","Parma","mccullochi",1
"JBMP28-4","Labridae","Coris","auricularis",5
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP28-4","Labridae","Coris","auricularis",4
"JBMP28-4","Labridae","Pseudolabrus","biserialis",3
"JBMP28-4","Serranidae","Epinephelides","armatus",1
"JBMP28-4","Labridae","Coris","auricularis",10
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Scorpididae","Scorpis","georgiana",1
"JBMP28-4","Scorpididae","Scorpis","georgiana",6
"JBMP28-4","Labridae","Choerodon","rubescens",1
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",4
"JBMP28-4","Labridae","Coris","auricularis",117
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP28-4","Kyphosidae","Kyphosus","cornelii",30
"JBMP28-4","Labridae","Choerodon","rubescens",1
"JBMP28-4","Labridae","Ophthalmolepis","lineolatus",2
"JBMP28-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP28-4","Pomacentridae","Parma","mccullochi",1
"JBMP28-4","Labridae","Coris","auricularis",2
"JBMP28-4","Labridae","Pseudolabrus","biserialis",1
"JBMP28-4","Serranidae","Epinephelides","armatus",1
"JBMP28-4","Labridae","Notolabrus","parilus",1
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1
"JBMP29-1","Labridae","Halichoeres","brownfieldi",1
"JBMP29-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP29-1","Labridae","Notolabrus","parilus",5
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-1","Labridae","Austrolabrus","maculatus",1
"JBMP29-1","Labridae","Coris","auricularis",1
"JBMP29-1","Labridae","Coris","auricularis",2
"JBMP29-1","Labridae","Halichoeres","brownfieldi",4
"JBMP29-1","Labridae","Notolabrus","parilus",7
"JBMP29-1","Labridae","Suezichthys","cyanolaemus",1
"JBMP29-1","Labridae","Coris","auricularis",1
"JBMP29-1","Labridae","Halichoeres","brownfieldi",15
"JBMP29-1","Labridae","Notolabrus","parilus",1
"JBMP29-2","Labridae","Notolabrus","parilus",6
"JBMP29-2","Labridae","Coris","auricularis",2
"JBMP29-2","Labridae","Halichoeres","brownfieldi",17
"JBMP29-2","Labridae","Austrolabrus","maculatus",1
"JBMP29-2","Labridae","Austrolabrus","maculatus",1
"JBMP29-2","Labridae","Coris","auricularis",1
"JBMP29-2","Labridae","Halichoeres","brownfieldi",1
"JBMP29-2","Labridae","Notolabrus","parilus",14
"JBMP29-2","Labridae","Notolabrus","parilus",11
"JBMP29-3","Labridae","Coris","auricularis",2
"JBMP29-3","Labridae","Halichoeres","brownfieldi",2
"JBMP29-3","Labridae","Notolabrus","parilus",2
"JBMP29-3","Labridae","Coris","auricularis",1
"JBMP29-3","Labridae","Coris","auricularis",2
"JBMP29-3","Pinguipedidae","Parapercis","haackei",1
"JBMP29-3","Labridae","Coris","auricularis",1
"JBMP29-3","Labridae","Coris","auricularis",1
"JBMP29-3","Labridae","Halichoeres","brownfieldi",1
"JBMP29-3","Labridae","Notolabrus","parilus",1
"JBMP29-3","Labridae","Austrolabrus","maculatus",1
"JBMP29-3","Pomacentridae","Parma","mccullochi",2
"JBMP29-3","Labridae","Coris","auricularis",3
"JBMP29-3","Labridae","Halichoeres","brownfieldi",6
"JBMP29-3","Labridae","Notolabrus","parilus",1
"JBMP29-4","Pomacentridae","Parma","mccullochi",1
"JBMP29-4","Labridae","Coris","auricularis",8
"JBMP29-4","Labridae","Coris","auricularis",2
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Pomacentridae","Parma","mccullochi",1
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Labridae","Notolabrus","parilus",1
"JBMP29-4","Pomacentridae","Stegastes","obreptus",1
"JBMP29-4","Labridae","Coris","auricularis",2
"JBMP29-4","Labridae","Coris","auricularis",1
"JBMP29-4","Labridae","Halichoeres","brownfieldi",1
"JBMP29-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP29-4","Labridae","Coris","auricularis",1
"JBMP29-4","Labridae","Coris","auricularis",2
"JBMP29-4","Labridae","Halichoeres","brownfieldi",3
"JBMP29-4","Labridae","Notolabrus","parilus",4
"JBMP3-1","Labridae","Coris","auricularis",3
"JBMP3-1","Labridae","Coris","auricularis",1
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",2
"JBMP3-1","Labridae","Halichoeres","brownfieldi",1
"JBMP3-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",1
"JBMP3-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP3-1","Labridae","Coris","auricularis",10
"JBMP3-1","Labridae","Coris","auricularis",5
"JBMP3-1","Labridae","Notolabrus","parilus",4
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Labridae","Notolabrus","parilus",2
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Labridae","Pictilabrus","laticlavius",1
"JBMP3-1","Odacidae","Olisthops","cyanomelas",2
"JBMP3-1","Apogonidae","Siphamia","cephalotes",6
"JBMP3-1","Nemipteridae","Pentapodus","vitta",1
"JBMP3-1","Carangidae","Seriola","hippos",1
"JBMP3-1","Labridae","Notolabrus","parilus",1
"JBMP3-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",1
"JBMP3-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP3-2","Labridae","Austrolabrus","maculatus",1
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Labridae","Notolabrus","parilus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",2
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",3
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Monodactylidae","Schuettea","woodwardi",17
"JBMP3-2","Labridae","Notolabrus","parilus",3
"JBMP3-2","Odacidae","Olisthops","cyanomelas",1
"JBMP3-2","Labridae","Dotalabrus","alleni",1
"JBMP3-2","Labridae","Coris","auricularis",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",1
"JBMP3-2","Labridae","Pictilabrus","laticlavius",2
"JBMP3-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP3-2","Pomacentridae","Parma","mccullochi",1
"JBMP3-2","Labridae","Halichoeres","brownfieldi",6
"JBMP3-2","Labridae","Pseudolabrus","biserialis",1
"JBMP3-2","Labridae","Notolabrus","parilus",1
"JBMP3-2","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",1
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Labridae","Thalassoma","lutescens",1
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-3","Labridae","Austrolabrus","maculatus",2
"JBMP3-3","Pomacentridae","Parma","mccullochi",5
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Coris","auricularis",2
"JBMP3-3","Labridae","Notolabrus","parilus",2
"JBMP3-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP3-3","Labridae","Pseudolabrus","biserialis",1
"JBMP3-3","Monacanthidae","Meuschenia","galii",2
"JBMP3-3","Labridae","Austrolabrus","maculatus",1
"JBMP3-3","Pomacentridae","Parma","mccullochi",4
"JBMP3-3","Pomacentridae","Parma","mccullochi",2
"JBMP3-3","Labridae","Pictilabrus","viridis",1
"JBMP3-3","Labridae","Notolabrus","parilus",3
"JBMP3-4","Labridae","Pictilabrus","laticlavius",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Labridae","Coris","auricularis",1
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1
"JBMP3-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",5
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Coris","auricularis",2
"JBMP3-4","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP3-4","Labridae","Suezichthys","cyanolaemus",2
"JBMP3-4","Pomacentridae","Parma","mccullochi",1
"JBMP3-4","Labridae","Coris","auricularis",2
"JBMP3-4","Labridae","Pseudolabrus","biserialis",2
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Pomacentridae","Parma","occidentalis",1
"JBMP3-4","Labridae","Choerodon","rubescens",1
"JBMP3-4","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP3-4","Odacidae","Olisthops","cyanomelas",1
"JBMP3-4","Labridae","Austrolabrus","maculatus",1
"JBMP3-4","Pomacentridae","Parma","mccullochi",3
"JBMP3-4","Pomacentridae","Parma","mccullochi",5
"JBMP3-4","Labridae","Pseudolabrus","biserialis",1
"JBMP3-4","Labridae","Notolabrus","parilus",1
"JBMP3-4","Scorpididae","Scorpis","georgiana",1
"JBMP30-1","Labridae","Austrolabrus","maculatus",1
"JBMP30-1","Labridae","Pictilabrus","laticlavius",1
"JBMP30-1","Odacidae","Heteroscarus","acroptilus",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",11
"JBMP30-1","Labridae","Notolabrus","parilus",1
"JBMP30-1","Orectolobidae","Orectolobus","ornatus",1
"JBMP30-1","Labridae","Austrolabrus","maculatus",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Coris","auricularis",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",1
"JBMP30-1","Labridae","Halichoeres","brownfieldi",1
"JBMP30-1","Serranidae","Epinephelides","armatus",1
"JBMP30-1","Labridae","Notolabrus","parilus",2
"JBMP30-2","Odacidae","Olisthops","cyanomelas",1
"JBMP30-2","Labridae","Halichoeres","brownfieldi",4
"JBMP30-2","Labridae","Notolabrus","parilus",6
"JBMP30-2","Odacidae","Olisthops","cyanomelas",2
"JBMP30-2","Labridae","Notolabrus","parilus",5
"JBMP30-2","Labridae","Notolabrus","parilus",1
"JBMP30-2","Pomacentridae","Parma","occidentalis",1
"JBMP30-2","Labridae","Unknown","spp",4
"JBMP30-2","Odacidae","Olisthops","cyanomelas",3
"JBMP30-2","Labridae","Halichoeres","brownfieldi",2
"JBMP30-2","Pomacentridae","Parma","occidentalis",2
"JBMP30-3","Labridae","Coris","auricularis",1
"JBMP30-3","Labridae","Austrolabrus","maculatus",1
"JBMP30-3","Pomacentridae","Parma","mccullochi",1
"JBMP30-3","Labridae","Coris","auricularis",2
"JBMP30-3","Labridae","Notolabrus","parilus",2
"JBMP30-3","Labridae","Halichoeres","brownfieldi",1
"JBMP30-3","Labridae","Halichoeres","brownfieldi",2
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Labridae","Coris","auricularis",3
"JBMP30-3","Labridae","Notolabrus","parilus",3
"JBMP30-3","Kyphosidae","Kyphosus","cornelii",1
"JBMP30-4","Labridae","Coris","auricularis",2
"JBMP30-4","Labridae","Halichoeres","brownfieldi",2
"JBMP30-4","Labridae","Notolabrus","parilus",2
"JBMP30-4","Labridae","Austrolabrus","maculatus",1
"JBMP30-4","Labridae","Halichoeres","brownfieldi",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Notolabrus","parilus",1
"JBMP30-4","Pomacentridae","Parma","occidentalis",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP30-4","Labridae","Coris","auricularis",1
"JBMP32-1","Pempherididae","Pempheris","multiradiata",3
"JBMP32-1","Labridae","Pseudolabrus","biserialis",5
"JBMP32-1","Odacidae","Olisthops","cyanomelas",1
"JBMP32-1","Mullidae","Parupeneus","chrysopleuron",1
"JBMP32-1","Labridae","Austrolabrus","maculatus",1
"JBMP32-1","Pomacentridae","Parma","mccullochi",12
"JBMP32-1","Labridae","Pseudolabrus","biserialis",3
"JBMP32-1","Labridae","Notolabrus","parilus",3
"JBMP32-1","Labridae","Notolabrus","parilus",1
"JBMP32-1","Labridae","Choerodon","rubescens",3
"JBMP32-1","Pomacentridae","Parma","mccullochi",6
"JBMP32-1","Pomacentridae","Parma","mccullochi",2
"JBMP32-1","Labridae","Coris","auricularis",38
"JBMP32-1","Labridae","Coris","auricularis",3
"JBMP32-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP32-1","Labridae","Bodianus","frenchii",2
"JBMP32-1","Labridae","Notolabrus","parilus",9
"JBMP32-1","Labridae","Notolabrus","parilus",5
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
"JBMP32-1","Scorpididae","Scorpis","georgiana",1
