"Sample","Family","Genus","Species","Count","Length"
"JBMP21-1","Pomacentridae","Parma","occidentalis",1,75
"JBMP21-1","Pomacentridae","Parma","occidentalis",2,150
"JBMP21-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP21-1","Labridae","Halichoeres","brownfieldi",4,75
"JBMP21-1","Labridae","Coris","auricularis",5,125
"JBMP21-1","Labridae","Coris","auricularis",5,200
"JBMP21-1","Labridae","Notolabrus","parilus",14,100
"JBMP21-1","Labridae","Notolabrus","parilus",10,125
"JBMP21-1","Pomacentridae","Parma","occidentalis",2,100
"JBMP21-1","Labridae","Halichoeres","brownfieldi",4,100
"JBMP21-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP21-1","Labridae","Coris","auricularis",3,50
"JBMP21-1","Labridae","Coris","auricularis",5,100
"JBMP21-1","Labridae","Notolabrus","parilus",2,200
"JBMP21-1","Pomacentridae","Parma","occidentalis",5,200
"JBMP21-1","Labridae","Choerodon","rubescens",1,75
"JBMP21-1","Labridae","Choerodon","rubescens",1,300
"JBMP21-1","Mullidae","Parupeneus","spilurus",12,75
"JBMP21-1","Siganidae","Siganus","fuscescens",15,150
"JBMP21-1","Labridae","Coris","auricularis",5,150
"JBMP21-1","Labridae","Notolabrus","parilus",7,75
"JBMP21-1","Labridae","Notolabrus","parilus",6,150
"JBMP21-1","Pomacentridae","Parma","occidentalis",3,125
"JBMP21-1","Chaetodontidae","Chaetodon","assarius",7,75
"JBMP21-2","Labridae","Coris","auricularis",3,75
"JBMP21-2","Labridae","Coris","auricularis",4,150
"JBMP21-2","Labridae","Coris","auricularis",1,200
"JBMP21-2","Labridae","Notolabrus","parilus",4,150
"JBMP21-2","Labridae","Notolabrus","parilus",2,200
"JBMP21-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP21-2","Labridae","Choerodon","rubescens",1,100
"JBMP21-2","Labridae","Notolabrus","parilus",2,250
"JBMP21-2","Labridae","Choerodon","rubescens",1,75
"JBMP21-2","Labridae","Choerodon","rubescens",1,150
"JBMP21-2","Labridae","Coris","auricularis",3,100
"JBMP21-2","Ostraciidae","Anoplocapros","amygdaloides",1,150
"JBMP21-2","Labridae","Notolabrus","parilus",3,100
"JBMP21-2","Pomacentridae","Parma","occidentalis",2,100
"JBMP21-2","Chaetodontidae","Chaetodon","assarius",2,100
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1,50
"JBMP21-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP21-2","Labridae","Coris","auricularis",1,25
"JBMP21-2","Labridae","Coris","auricularis",6,250
"JBMP21-2","Labridae","Notolabrus","parilus",1,75
"JBMP21-2","Labridae","Choerodon","rubescens",1,125
"JBMP21-2","Labridae","Halichoeres","brownfieldi",6,75
"JBMP21-2","Mullidae","Parupeneus","spilurus",10,100
"JBMP21-2","Mullidae","Parupeneus","spilurus",2,125
"JBMP21-3","Labridae","Austrolabrus","maculatus",1,100
"JBMP21-3","Pomacentridae","Parma","mccullochi",4,200
"JBMP21-3","Labridae","Coris","auricularis",4,125
"JBMP21-3","Labridae","Coris","auricularis",2,200
"JBMP21-3","Labridae","Notolabrus","parilus",4,200
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",2,250
"JBMP21-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP21-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP21-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP21-3","Labridae","Coris","auricularis",2,50
"JBMP21-3","Labridae","Coris","auricularis",1,250
"JBMP21-3","Haemulidae","Plectorhinchus","flavomaculatus",4,200
"JBMP21-3","Pomacentridae","Parma","occidentalis",1,75
"JBMP21-3","Labridae","Coris","auricularis",2,100
"JBMP21-3","Labridae","Notolabrus","parilus",2,100
"JBMP21-3","Pomacentridae","Parma","occidentalis",4,200
"JBMP21-3","Pomacentridae","Pomacentrus","milleri",1,50
"JBMP21-3","Labridae","Halichoeres","brownfieldi",1,25
"JBMP21-3","Labridae","Halichoeres","brownfieldi",6,50
"JBMP21-3","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP21-3","Labridae","Coris","auricularis",15,75
"JBMP21-3","Labridae","Notolabrus","parilus",10,75
"JBMP21-3","Labridae","Notolabrus","parilus",1,150
"JBMP21-3","Pomacentridae","Parma","occidentalis",4,125
"JBMP21-3","Pomacentridae","Parma","occidentalis",5,150
"JBMP21-3","Chaetodontidae","Chaetodon","assarius",3,75
"JBMP21-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP21-4","Labridae","Coris","auricularis",2,25
"JBMP21-4","Labridae","Coris","auricularis",1,50
"JBMP21-4","Labridae","Coris","auricularis",4,250
"JBMP21-4","Chaetodontidae","Chelmonops","curiosus",2,150
"JBMP21-4","Labridae","Notolabrus","parilus",2,250
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP21-4","Pomacentridae","Parma","occidentalis",3,250
"JBMP21-4","Labridae","Choerodon","rubescens",1,75
"JBMP21-4","Labridae","Choerodon","rubescens",6,150
"JBMP21-4","Labridae","Halichoeres","brownfieldi",2,170
"JBMP21-4","Serranidae","Epinephelus","rivulatus",1,200
"JBMP21-4","Pomacentridae","Parma","mccullochi",1,200
"JBMP21-4","Labridae","Coris","auricularis",10,125
"JBMP21-4","Labridae","Coris","auricularis",10,150
"JBMP21-4","Labridae","Coris","auricularis",3,200
"JBMP21-4","Labridae","Notolabrus","parilus",4,200
"JBMP21-4","Pomacentridae","Parma","occidentalis",7,100
"JBMP21-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP21-4","Labridae","Choerodon","rubescens",1,100
"JBMP21-4","Labridae","Coris","auricularis",10,100
"JBMP21-4","Labridae","Notolabrus","parilus",3,100
"JBMP21-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP21-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP21-4","Pomacentridae","Parma","occidentalis",6,200
"JBMP21-4","Chaetodontidae","Chaetodon","assarius",4,100
"JBMP21-4","Labridae","Choerodon","rubescens",2,200
"JBMP21-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP21-4","Lethrinidae","Lethrinus","nebulosus",1,250
"JBMP21-4","Labridae","Coris","auricularis",1,75
"JBMP21-4","Labridae","Notolabrus","parilus",7,75
"JBMP21-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP21-4","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP21-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP21-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP21-4","Mullidae","Parupeneus","spilurus",8,100
"JBMP22-1","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP22-1","Labridae","Coris","auricularis",5,250
"JBMP22-1","Labridae","Coris","auricularis",2,300
"JBMP22-1","Labridae","Notolabrus","parilus",5,75
"JBMP22-1","Labridae","Notolabrus","parilus",1,250
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",8,200
"JBMP22-1","Labridae","Thalassoma","lunare",1,150
"JBMP22-1","Labridae","Thalassoma","lutescens",1,250
"JBMP22-1","Labridae","Anampses","geographicus",9,75
"JBMP22-1","Labridae","Choerodon","rubescens",1,200
"JBMP22-1","Pomacentridae","Pomacentrus","milleri",25,75
"JBMP22-1","Mullidae","Parupeneus","spilurus",3,125
"JBMP22-1","Labridae","Stethojulis","bandanensis",2,100
"JBMP22-1","Pomacentridae","Parma","mccullochi",2,125
"JBMP22-1","Pomacentridae","Parma","mccullochi",20,200
"JBMP22-1","Labridae","Coris","auricularis",15,125
"JBMP22-1","Labridae","Notolabrus","parilus",2,100
"JBMP22-1","Labridae","Thalassoma","lutescens",5,125
"JBMP22-1","Labridae","Thalassoma","lutescens",2,150
"JBMP22-1","Labridae","Thalassoma","lutescens",3,200
"JBMP22-1","Labridae","Anampses","geographicus",6,100
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1,150
"JBMP22-1","Odacidae","Olisthops","cyanomelas",2,300
"JBMP22-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP22-1","Labridae","Coris","auricularis",15,200
"JBMP22-1","Labridae","Notolabrus","parilus",1,200
"JBMP22-1","Pomacentridae","Parma","occidentalis",4,200
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,250
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",5,250
"JBMP22-1","Kyphosidae","Kyphosus","cornelii",13,300
"JBMP22-1","Labridae","Thalassoma","lunare",4,200
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1,75
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",1,75
"JBMP22-1","Labridae","Halichoeres","brownfieldi",1,50
"JBMP22-1","Pomacentridae","Parma","mccullochi",1,75
"JBMP22-1","Pomacentridae","Parma","mccullochi",3,150
"JBMP22-1","Labridae","Coris","auricularis",3,75
"JBMP22-1","Labridae","Coris","auricularis",30,150
"JBMP22-1","Labridae","Notolabrus","parilus",2,125
"JBMP22-1","Labridae","Notolabrus","parilus",4,150
"JBMP22-1","Pomacentridae","Parma","occidentalis",1,125
"JBMP22-1","Labridae","Thalassoma","lunare",1,125
"JBMP22-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP22-1","Blenniidae","Cirripectes","hutchinsi",1,100
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",3,200
"JBMP22-1","Pseudochromidae","Labracinus","lineatus",1,250
"JBMP22-2","Pomacentridae","Parma","mccullochi",3,250
"JBMP22-2","Labridae","Coris","auricularis",3,250
"JBMP22-2","Labridae","Thalassoma","lutescens",1,100
"JBMP22-2","Labridae","Halichoeres","brownfieldi",1,75
"JBMP22-2","Odacidae","Olisthops","cyanomelas",2,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP22-2","Siganidae","Siganus","fuscescens",1,200
"JBMP22-2","Labridae","Austrolabrus","maculatus",1,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,125
"JBMP22-2","Pomacentridae","Parma","mccullochi",1,150
"JBMP22-2","Pomacentridae","Parma","mccullochi",6,200
"JBMP22-2","Labridae","Coris","auricularis",5,125
"JBMP22-2","Labridae","Coris","auricularis",3,200
"JBMP22-2","Labridae","Notolabrus","parilus",3,200
"JBMP22-2","Pomacentridae","Parma","occidentalis",3,100
"JBMP22-2","Labridae","Thalassoma","lunare",1,125
"JBMP22-2","Labridae","Thalassoma","lutescens",1,150
"JBMP22-2","Labridae","Thalassoma","lutescens",1,200
"JBMP22-2","Chaetodontidae","Chaetodon","assarius",1,200
"JBMP22-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP22-2","Labridae","Coris","auricularis",5,100
"JBMP22-2","Pomacentridae","Parma","occidentalis",1,200
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",2,250
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",8,300
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",5,350
"JBMP22-2","Kyphosidae","Kyphosus","cornelii",1,400
"JBMP22-2","Labridae","Thalassoma","lunare",2,200
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",3,50
"JBMP22-2","Labridae","Stethojulis","bandanensis",1,75
"JBMP22-2","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP22-2","Odacidae","Olisthops","cyanomelas",1,250
"JBMP22-2","Labridae","Notolabrus","parilus",1,75
"JBMP22-2","Labridae","Notolabrus","parilus",2,150
"JBMP22-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP22-2","Labridae","Thalassoma","lunare",3,150
"JBMP22-2","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP22-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP22-3","Pomacentridae","Parma","mccullochi",2,150
"JBMP22-3","Pomacentridae","Parma","mccullochi",3,200
"JBMP22-3","Labridae","Coris","auricularis",3,200
"JBMP22-3","Labridae","Notolabrus","parilus",4,125
"JBMP22-3","Labridae","Notolabrus","parilus",1,200
"JBMP22-3","Pomacentridae","Parma","occidentalis",2,100
"JBMP22-3","Pomacentridae","Parma","occidentalis",3,125
"JBMP22-3","Kyphosidae","Kyphosus","sydneyanus",1,350
"JBMP22-3","Serranidae","Epinephelides","armatus",1,200
"JBMP22-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP22-3","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP22-3","Labridae","Anampses","geographicus",3,75
"JBMP22-3","Mullidae","Parupeneus","spilurus",2,75
"JBMP22-3","Odacidae","Olisthops","cyanomelas",3,150
"JBMP22-3","Labridae","Notolabrus","parilus",3,100
"JBMP22-3","Pomacentridae","Parma","occidentalis",2,200
"JBMP22-3","Kyphosidae","Kyphosus","cornelii",18,200
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP22-3","Labridae","Halichoeres","brownfieldi",4,50
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,250
"JBMP22-3","Labridae","Coris","auricularis",2,75
"JBMP22-3","Pomacentridae","Parma","occidentalis",2,75
"JBMP22-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP22-3","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP22-3","Odacidae","Olisthops","cyanomelas",1,125
"JBMP22-4","Labridae","Austrolabrus","maculatus",1,100
"JBMP22-4","Labridae","Austrolabrus","maculatus",2,125
"JBMP22-4","Pomacentridae","Parma","mccullochi",5,200
"JBMP22-4","Labridae","Coris","auricularis",15,125
"JBMP22-4","Labridae","Coris","auricularis",1,200
"JBMP22-4","Labridae","Notolabrus","parilus",2,100
"JBMP22-4","Pomacentridae","Parma","occidentalis",2,100
"JBMP22-4","Labridae","Halichoeres","brownfieldi",2,100
"JBMP22-4","Labridae","Stethojulis","bandanensis",1,75
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2,250
"JBMP22-4","Labridae","Coris","auricularis",4,25
"JBMP22-4","Labridae","Coris","auricularis",2,250
"JBMP22-4","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP22-4","Pomacentridae","Parma","occidentalis",1,75
"JBMP22-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP22-4","Labridae","Anampses","geographicus",2,75
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP22-4","Labridae","Halichoeres","brownfieldi",4,75
"JBMP22-4","Odacidae","Olisthops","cyanomelas",1,150
"JBMP22-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP22-4","Labridae","Austrolabrus","maculatus",2,50
"JBMP22-4","Labridae","Coris","auricularis",15,100
"JBMP22-4","Labridae","Notolabrus","parilus",4,200
"JBMP22-4","Kyphosidae","Kyphosus","cornelii",5,300
"JBMP22-4","Pomacentridae","Pomacentrus","milleri",2,50
"JBMP22-4","Labridae","Halichoeres","brownfieldi",3,50
"JBMP22-4","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP22-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP22-4","Labridae","Coris","auricularis",1,75
"JBMP22-4","Labridae","Coris","auricularis",10,150
"JBMP22-4","Pomacentridae","Parma","occidentalis",2,125
"JBMP23-1","Scorpididae","Neatypus","obliquus",3,100
"JBMP23-1","Scorpididae","Neatypus","obliquus",3,75
"JBMP23-1","Labridae","Pictilabrus","laticlavius",1,125
"JBMP23-1","Labridae","Coris","auricularis",1,25
"JBMP23-1","Labridae","Coris","auricularis",3,250
"JBMP23-1","Labridae","Coris","auricularis",1,300
"JBMP23-1","Labridae","Notolabrus","parilus",3,75
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,200
"JBMP23-1","Pomacentridae","Stegastes","obreptus",1,125
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",40,75
"JBMP23-1","Odacidae","Olisthops","cyanomelas",3,125
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-1","Kyphosidae","Kyphosus","sydneyanus",1,250
"JBMP23-1","Kyphosidae","Kyphosus","sydneyanus",1,300
"JBMP23-1","Labridae","Notolabrus","parilus",5,100
"JBMP23-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP23-1","Pomacentridae","Parma","occidentalis",1,100
"JBMP23-1","Labridae","Thalassoma","lutescens",1,125
"JBMP23-1","Pomacentridae","Pomacentrus","milleri",4,100
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP23-1","Labridae","Stethojulis","bandanensis",1,75
"JBMP23-1","Labridae","Ophthalmolepis","lineolatus",2,250
"JBMP23-1","Labridae","Thalassoma","septemfasciatum",2,200
"JBMP23-1","Pomacentridae","Parma","mccullochi",6,200
"JBMP23-1","Labridae","Coris","auricularis",1,50
"JBMP23-1","Labridae","Coris","auricularis",3,200
"JBMP23-1","Labridae","Notolabrus","parilus",1,200
"JBMP23-1","Labridae","Notolabrus","parilus",2,250
"JBMP23-1","Labridae","Notolabrus","parilus",1,300
"JBMP23-1","Apogonidae","Ostorhinchus","victoriae",1,100
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",2,125
"JBMP23-1","Odacidae","Olisthops","cyanomelas",1,150
"JBMP23-1","Pomacentridae","Parma","mccullochi",1,150
"JBMP23-1","Labridae","Coris","auricularis",50,125
"JBMP23-1","Labridae","Coris","auricularis",15,150
"JBMP23-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP23-1","Labridae","Notolabrus","parilus",3,125
"JBMP23-1","Labridae","Notolabrus","parilus",1,150
"JBMP23-1","Pomacentridae","Parma","occidentalis",2,125
"JBMP23-1","Labridae","Thalassoma","lunare",1,125
"JBMP23-1","Labridae","Thalassoma","lutescens",1,150
"JBMP23-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP23-1","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-2","Pomacentridae","Parma","mccullochi",5,200
"JBMP23-2","Labridae","Coris","auricularis",3,125
"JBMP23-2","Labridae","Coris","auricularis",5,200
"JBMP23-2","Labridae","Notolabrus","parilus",1,200
"JBMP23-2","Labridae","Thalassoma","lutescens",4,75
"JBMP23-2","Pomacentridae","Parma","mccullochi",5,50
"JBMP23-2","Labridae","Coris","auricularis",3,50
"JBMP23-2","Labridae","Notolabrus","parilus",1,250
"JBMP23-2","Labridae","Thalassoma","lutescens",1,100
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1,150
"JBMP23-2","Odacidae","Olisthops","cyanomelas",1,200
"JBMP23-2","Labridae","Coris","auricularis",7,100
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP23-2","Labridae","Thalassoma","lutescens",1,125
"JBMP23-2","Latidae","Psammoperca","datnioides",2,250
"JBMP23-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP23-2","Labridae","Coris","auricularis",10,75
"JBMP23-2","Labridae","Coris","auricularis",1,150
"JBMP23-2","Labridae","Notolabrus","parilus",2,75
"JBMP23-2","Labridae","Notolabrus","parilus",1,150
"JBMP23-2","Pomacentridae","Parma","occidentalis",2,125
"JBMP23-2","Kyphosidae","Kyphosus","cornelii",1,150
"JBMP23-2","Pomacentridae","Stegastes","obreptus",1,125
"JBMP23-2","Pomacentridae","Pomacentrus","milleri",13,75
"JBMP23-2","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP23-3","Pomacentridae","Parma","mccullochi",2,125
"JBMP23-3","Pomacentridae","Parma","mccullochi",2,200
"JBMP23-3","Labridae","Coris","auricularis",5,100
"JBMP23-3","Labridae","Coris","auricularis",17,125
"JBMP23-3","Labridae","Notolabrus","parilus",4,100
"JBMP23-3","Labridae","Notolabrus","parilus",3,125
"JBMP23-3","Labridae","Thalassoma","lunare",3,100
"JBMP23-3","Labridae","Thalassoma","lutescens",1,125
"JBMP23-3","Labridae","Anampses","geographicus",15,100
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",5,100
"JBMP23-3","Pseudochromidae","Labracinus","lineatus",2,150
"JBMP23-3","Odacidae","Olisthops","cyanomelas",1,50
"JBMP23-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP23-3","Haemulidae","Plectorhinchus","flavomaculatus",1,200
"JBMP23-3","Labridae","Choerodon","rubescens",1,150
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP23-3","Serranidae","Acanthistius","serratus",1,100
"JBMP23-3","Labridae","Stethojulis","bandanensis",1,100
"JBMP23-3","Labridae","Coris","auricularis",2,200
"JBMP23-3","Labridae","Notolabrus","parilus",2,200
"JBMP23-3","Labridae","Thalassoma","lutescens",3,100
"JBMP23-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP23-3","Pomacentridae","Parma","mccullochi",5,150
"JBMP23-3","Labridae","Coris","auricularis",3,75
"JBMP23-3","Labridae","Coris","auricularis",17,150
"JBMP23-3","Labridae","Notolabrus","parilus",8,150
"JBMP23-3","Pomacentridae","Parma","occidentalis",5,125
"JBMP23-3","Glaucosomatidae","Glaucosoma","hebraicum",1,350
"JBMP23-3","Pomacentridae","Pomacentrus","milleri",2,125
"JBMP23-3","Serranidae","Acanthistius","serratus",1,250
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",1,125
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",1,200
"JBMP23-4","Pomacentridae","Parma","mccullochi",2,50
"JBMP23-4","Pomacentridae","Parma","mccullochi",1,250
"JBMP23-4","Labridae","Coris","auricularis",2,50
"JBMP23-4","Labridae","Coris","auricularis",5,250
"JBMP23-4","Labridae","Coris","auricularis",1,300
"JBMP23-4","Labridae","Notolabrus","parilus",1,300
"JBMP23-4","Labridae","Choerodon","rubescens",1,200
"JBMP23-4","Mullidae","Parupeneus","spilurus",2,200
"JBMP23-4","Labridae","Ophthalmolepis","lineolatus",2,200
"JBMP23-4","Odacidae","Olisthops","cyanomelas",4,200
"JBMP23-4","Pomacentridae","Parma","mccullochi",7,200
"JBMP23-4","Labridae","Coris","auricularis",15,125
"JBMP23-4","Labridae","Coris","auricularis",2,200
"JBMP23-4","Labridae","Notolabrus","parilus",1,200
"JBMP23-4","Haemulidae","Plectorhinchus","flavomaculatus",1,250
"JBMP23-4","Scorpididae","Scorpis","georgiana",1,300
"JBMP23-4","Carangidae","Pseudocaranx","georgianus",6,300
"JBMP23-4","Scorpididae","Neatypus","obliquus",2,75
"JBMP23-4","Monacanthidae","Meuschenia","flavolineata",2,150
"JBMP23-4","Labridae","Coris","auricularis",15,100
"JBMP23-4","Labridae","Notolabrus","parilus",2,100
"JBMP23-4","Labridae","Thalassoma","lutescens",1,100
"JBMP23-4","Labridae","Thalassoma","lutescens",2,125
"JBMP23-4","Mullidae","Parupeneus","spilurus",4,150
"JBMP23-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP23-4","Labridae","Coris","auricularis",5,75
"JBMP23-4","Labridae","Coris","auricularis",10,150
"JBMP23-4","Chaetodontidae","Chelmonops","curiosus",2,100
"JBMP23-4","Labridae","Notolabrus","parilus",4,75
"JBMP23-4","Labridae","Notolabrus","parilus",2,150
"JBMP23-4","Scorpididae","Scorpis","georgiana",3,350
"JBMP23-4","Pomacentridae","Parma","occidentalis",3,125
"JBMP23-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP23-4","Labridae","Thalassoma","lunare",1,125
"JBMP23-4","Labridae","Thalassoma","lunare",1,150
"JBMP23-4","Chaetodontidae","Chaetodon","assarius",2,75
"JBMP23-4","Labridae","Choerodon","rubescens",1,100
"JBMP23-4","Labridae","Choerodon","rubescens",1,125
"JBMP23-4","Pomacentridae","Pomacentrus","milleri",7,75
"JBMP23-4","Pseudochromidae","Labracinus","lineatus",1,200
"JBMP24-1","Scorpididae","Neatypus","obliquus",5,125
"JBMP24-1","Scaridae","Scarus","ghobban",1,300
"JBMP24-1","Labridae","Coris","auricularis",10,250
"JBMP24-1","Labridae","Coris","auricularis",2,300
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1,75
"JBMP24-1","Labridae","Notolabrus","parilus",4,250
"JBMP24-1","Labridae","Notolabrus","parilus",1,300
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",9,50
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",1,125
"JBMP24-1","Labridae","Bodianus","frenchii",1,200
"JBMP24-1","Latidae","Psammoperca","datnioides",1,350
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",1,500
"JBMP24-1","Nemipteridae","Pentapodus","vitta",2,250
"JBMP24-1","Scaridae","Scarus","ghobban",1,350
"JBMP24-1","Siganidae","Siganus","fuscescens",3,200
"JBMP24-1","Pempherididae","Pempheris","klunzingeri",8,125
"JBMP24-1","Pomacentridae","Parma","mccullochi",1,200
"JBMP24-1","Labridae","Coris","auricularis",15,125
"JBMP24-1","Labridae","Coris","auricularis",55,150
"JBMP24-1","Labridae","Coris","auricularis",15,200
"JBMP24-1","Labridae","Coris","auricularis",1,350
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP24-1","Labridae","Notolabrus","parilus",3,125
"JBMP24-1","Labridae","Notolabrus","parilus",3,200
"JBMP24-1","Labridae","Notolabrus","parilus",1,350
"JBMP24-1","Pomacentridae","Parma","occidentalis",6,100
"JBMP24-1","Pomacentridae","Parma","occidentalis",4,125
"JBMP24-1","Labridae","Thalassoma","lunare",3,125
"JBMP24-1","Labridae","Thalassoma","lutescens",1,150
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",1,125
"JBMP24-1","Scorpididae","Neatypus","obliquus",1,150
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",2,200
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",5,250
"JBMP24-1","Kyphosidae","Kyphosus","sydneyanus",10,300
"JBMP24-1","Labridae","Coris","auricularis",25,100
"JBMP24-1","Serranidae","Epinephelides","armatus",2,300
"JBMP24-1","Labridae","Notolabrus","parilus",6,100
"JBMP24-1","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP24-1","Pomacentridae","Parma","occidentalis",1,50
"JBMP24-1","Pomacentridae","Parma","occidentalis",1,200
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",2,200
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",4,250
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",5,100
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",4,50
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",1,100
"JBMP24-1","Pomacentridae","Abudefduf","vaigiensis",2,100
"JBMP24-1","Pseudochromidae","Labracinus","lineatus",3,150
"JBMP24-1","Pomacentridae","Parma","bicolor",1,75
"JBMP24-1","Mullidae","Parupeneus","spilurus",2,250
"JBMP24-1","Latidae","Psammoperca","datnioides",4,300
"JBMP24-1","Scorpididae","Neatypus","obliquus",1,100
"JBMP24-1","Enoplosidae","Enoplosus","armatus",1,250
"JBMP24-1","Labridae","Coris","auricularis",11,75
"JBMP24-1","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP24-1","Labridae","Notolabrus","parilus",1,75
"JBMP24-1","Labridae","Notolabrus","parilus",1,150
"JBMP24-1","Pomacentridae","Parma","occidentalis",6,75
"JBMP24-1","Pomacentridae","Parma","occidentalis",7,150
"JBMP24-1","Kyphosidae","Kyphosus","cornelii",2,150
"JBMP24-1","Labridae","Thalassoma","lunare",1,150
"JBMP24-1","Chaetodontidae","Chaetodon","assarius",8,75
"JBMP24-1","Pomacentridae","Pomacentrus","milleri",23,75
