"Sample","Family","Genus","Species","Count","Length"
"JBMP42-4","Labridae","Labroides","dimidiatus",1,150
"JBMP42-4","Pomacentridae","Parma","mccullochi",1,150
"JBMP42-4","Labridae","Coris","auricularis",5,75
"JBMP42-4","Labridae","Coris","auricularis",5,150
"JBMP42-4","Chaetodontidae","Chelmonops","curiosus",1,100
"JBMP42-4","Plesiopidae","Paraplesiops","meleagris",1,250
"JBMP42-4","Labridae","Notolabrus","parilus",4,150
"JBMP5-1","Pomacentridae","Parma","mccullochi",3,250
"JBMP5-1","Labridae","Coris","auricularis",3,75
"JBMP5-1","Labridae","Notolabrus","parilus",1,75
"JBMP5-1","Labridae","Notolabrus","parilus",2,150
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1,350
"JBMP5-1","Labridae","Thalassoma","lutescens",1,250
"JBMP5-1","Pomacentridae","Stegastes","obreptus",1,100
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2,75
"JBMP5-1","Mullidae","Parupeneus","spilurus",1,100
"JBMP5-1","Serranidae","Epinephelides","armatus",1,300
"JBMP5-1","Kyphosidae","Kyphosus","cornelii",1,300
"JBMP5-1","Labridae","Thalassoma","lutescens",4,200
"JBMP5-1","Pomacentridae","Pomacentrus","milleri",2,100
"JBMP5-1","Labridae","Halichoeres","brownfieldi",1,50
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,250
"JBMP5-1","Labridae","Coris","auricularis",12,125
"JBMP5-1","Labridae","Coris","auricularis",15,150
"JBMP5-1","Serranidae","Epinephelides","armatus",1,350
"JBMP5-1","Labridae","Notolabrus","parilus",1,125
"JBMP5-1","Labridae","Thalassoma","lutescens",1,150
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,200
"JBMP5-1","Odacidae","Olisthops","cyanomelas",1,350
"JBMP5-1","Labridae","Coris","auricularis",8,25
"JBMP5-1","Labridae","Coris","auricularis",31,200
"JBMP5-1","Labridae","Coris","auricularis",20,250
"JBMP5-1","Labridae","Coris","auricularis",6,300
"JBMP5-1","Serranidae","Caesioscorpis","theagenes",3,75
"JBMP5-1","Labridae","Notolabrus","parilus",2,200
"JBMP5-1","Labridae","Notolabrus","parilus",1,250
"JBMP5-2","Labridae","Coris","auricularis",30,100
"JBMP5-2","Labridae","Notolabrus","parilus",1,100
"JBMP5-2","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP5-2","Labridae","Choerodon","rubescens",1,250
"JBMP5-2","Labridae","Choerodon","rubescens",1,300
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",3,100
"JBMP5-2","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-2","Labridae","Coris","auricularis",2,25
"JBMP5-2","Labridae","Coris","auricularis",7,250
"JBMP5-2","Labridae","Coris","auricularis",4,300
"JBMP5-2","Labridae","Choerodon","rubescens",1,200
"JBMP5-2","Labridae","Choerodon","rubescens",1,350
"JBMP5-2","Pomacentridae","Pomacentrus","milleri",5,75
"JBMP5-2","Mullidae","Parupeneus","spilurus",1,125
"JBMP5-2","Labridae","Coris","auricularis",7,125
"JBMP5-2","Labridae","Coris","auricularis",33,150
"JBMP5-2","Labridae","Notolabrus","parilus",1,125
"JBMP5-2","Labridae","Notolabrus","parilus",1,150
"JBMP5-2","Labridae","Thalassoma","lutescens",1,150
"JBMP5-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP5-2","Pomacentridae","Parma","mccullochi",4,200
"JBMP5-2","Labridae","Coris","auricularis",2,50
"JBMP5-2","Labridae","Coris","auricularis",10,200
"JBMP5-2","Labridae","Notolabrus","parilus",1,200
"JBMP5-2","Labridae","Notolabrus","parilus",1,250
"JBMP5-2","Labridae","Halichoeres","hartzfeldii",1,50
"JBMP5-3","Labridae","Coris","auricularis",25,150
"JBMP5-3","Labridae","Coris","auricularis",23,200
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,200
"JBMP5-3","Labridae","Halichoeres","brownfieldi",2,125
"JBMP5-3","Labridae","Halichoeres","brownfieldi",30,50
"JBMP5-3","Labridae","Coris","auricularis",5,125
"JBMP5-3","Labridae","Notolabrus","parilus",2,125
"JBMP5-3","Pomacentridae","Parma","occidentalis",1,100
"JBMP5-3","Labridae","Halichoeres","brownfieldi",4,100
"JBMP5-3","Labridae","Halichoeres","hartzfeldii",1,125
"JBMP5-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP5-3","Dasyatidae","Bathytoshia","brevicaudata",1,2000
"JBMP5-3","Pomacentridae","Parma","mccullochi",1,250
"JBMP5-3","Labridae","Coris","auricularis",10,250
"JBMP5-3","Labridae","Coris","auricularis",7,300
"JBMP5-3","Labridae","Thalassoma","lunare",1,150
"JBMP5-3","Labridae","Halichoeres","brownfieldi",20,75
"JBMP5-4","Scorpididae","Neatypus","obliquus",1,100
"JBMP5-4","Serranidae","Epinephelides","armatus",1,150
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",1,250
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",4,300
"JBMP5-4","Labridae","Halichoeres","brownfieldi",5,25
"JBMP5-4","Labridae","Halichoeres","brownfieldi",25,50
"JBMP5-4","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP5-4","Labridae","Coris","auricularis",2,75
"JBMP5-4","Labridae","Coris","auricularis",50,150
"JBMP5-4","Chaetodontidae","Chelmonops","curiosus",1,125
"JBMP5-4","Kyphosidae","Kyphosus","cornelii",3,350
"JBMP5-4","Labridae","Choerodon","rubescens",1,400
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP5-4","Labridae","Ophthalmolepis","lineolatus",1,125
"JBMP5-4","Labridae","Pictilabrus","laticlavius",1,250
"JBMP5-4","Dasyatidae","Bathytoshia","brevicaudata",1,1500
"JBMP5-4","Labridae","Coris","auricularis",20,125
"JBMP5-4","Monacanthidae","Meuschenia","galii",1,200
"JBMP5-4","Labridae","Notolabrus","parilus",5,125
"JBMP5-4","Labridae","Thalassoma","lutescens",1,150
"JBMP5-4","Pomacentridae","Pomacentrus","milleri",7,100
"JBMP5-4","Labridae","Halichoeres","brownfieldi",10,100
"JBMP5-4","Mullidae","Parupeneus","spilurus",1,250
"JBMP5-4","Labridae","Halichoeres","hartzfeldii",1,125
"JBMP5-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP5-4","Pomacentridae","Parma","mccullochi",3,200
"JBMP5-4","Pomacentridae","Parma","mccullochi",2,250
"JBMP5-4","Labridae","Coris","auricularis",41,200
"JBMP5-4","Labridae","Coris","auricularis",33,250
"JBMP5-4","Labridae","Coris","auricularis",8,300
"JBMP5-4","Labridae","Notolabrus","parilus",3,200
"JBMP5-4","Labridae","Notolabrus","parilus",2,250
"JBMP5-4","Labridae","Notolabrus","parilus",1,300
"JBMP5-4","Labridae","Thalassoma","lutescens",2,200
"JBMP5-4","Labridae","Halichoeres","brownfieldi",15,75
"JBMP5-4","Mullidae","Parupeneus","spilurus",1,150
"JBMP6-1","Labridae","Coris","auricularis",46,125
"JBMP6-1","Labridae","Coris","auricularis",45,150
"JBMP6-1","Labridae","Coris","auricularis",43,200
"JBMP6-1","Labridae","Notolabrus","parilus",5,150
"JBMP6-1","Labridae","Notolabrus","parilus",4,200
"JBMP6-1","Labridae","Thalassoma","lunare",2,125
"JBMP6-1","Labridae","Halichoeres","brownfieldi",3,100
"JBMP6-1","Labridae","Coris","auricularis",25,50
"JBMP6-1","Labridae","Notolabrus","parilus",1,250
"JBMP6-1","Labridae","Thalassoma","lutescens",1,100
"JBMP6-1","Mullidae","Parupeneus","spilurus",2,150
"JBMP6-1","Mullidae","Parupeneus","spilurus",9,200
"JBMP6-1","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP6-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP6-1","Labridae","Austrolabrus","maculatus",1,150
"JBMP6-1","Labridae","Coris","auricularis",25,75
"JBMP6-1","Labridae","Coris","auricularis",12,250
"JBMP6-1","Labridae","Thalassoma","lutescens",1,200
"JBMP6-1","Labridae","Halichoeres","brownfieldi",55,75
"JBMP6-1","Labridae","Coris","auricularis",12,100
"JBMP6-1","Labridae","Thalassoma","lutescens",2,125
"JBMP6-1","Pinguipedidae","Parapercis","haackei",1,75
"JBMP6-1","Labridae","Halichoeres","brownfieldi",42,50
"JBMP6-1","Mullidae","Parupeneus","spilurus",3,250
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1,150
"JBMP6-2","Nemipteridae","Pentapodus","vitta",1,200
"JBMP6-2","Labridae","Coris","auricularis",6,50
"JBMP6-2","Labridae","Thalassoma","lutescens",1,100
"JBMP6-2","Labridae","Halichoeres","brownfieldi",4,50
"JBMP6-2","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP6-2","Labridae","Coris","auricularis",8,75
"JBMP6-2","Labridae","Coris","auricularis",20,150
"JBMP6-2","Labridae","Coris","auricularis",19,200
"JBMP6-2","Labridae","Notolabrus","parilus",2,125
"JBMP6-2","Labridae","Notolabrus","parilus",4,150
"JBMP6-2","Labridae","Notolabrus","parilus",2,200
"JBMP6-2","Labridae","Thalassoma","lunare",4,125
"JBMP6-2","Labridae","Pictilabrus","laticlavius",1,125
"JBMP6-2","Labridae","Coris","auricularis",12,25
"JBMP6-2","Labridae","Coris","auricularis",4,250
"JBMP6-2","Labridae","Thalassoma","lunare",1,150
"JBMP6-2","Labridae","Halichoeres","brownfieldi",20,75
"JBMP6-2","Labridae","Coris","auricularis",15,100
"JBMP6-2","Labridae","Coris","auricularis",15,125
"JBMP6-2","Labridae","Thalassoma","lunare",2,100
"JBMP6-2","Labridae","Thalassoma","lutescens",3,125
"JBMP6-2","Labridae","Halichoeres","brownfieldi",1,100
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-2","Odacidae","Olisthops","cyanomelas",2,250
"JBMP6-2","Odacidae","Olisthops","cyanomelas",1,350
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1,100
"JBMP6-3","Pomacentridae","Parma","mccullochi",1,75
"JBMP6-3","Labridae","Coris","auricularis",22,75
"JBMP6-3","Labridae","Coris","auricularis",20,150
"JBMP6-3","Labridae","Notolabrus","parilus",2,150
"JBMP6-3","Labridae","Thalassoma","lunare",2,125
"JBMP6-3","Labridae","Thalassoma","lunare",1,150
"JBMP6-3","Pempherididae","Pempheris","klunzingeri",18,25
"JBMP6-3","Pomacentridae","Parma","mccullochi",1,100
"JBMP6-3","Labridae","Coris","auricularis",22,100
"JBMP6-3","Labridae","Thalassoma","lutescens",2,100
"JBMP6-3","Labridae","Thalassoma","lutescens",2,125
"JBMP6-3","Labridae","Halichoeres","brownfieldi",4,25
"JBMP6-3","Labridae","Halichoeres","brownfieldi",23,50
"JBMP6-3","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP6-3","Labridae","Pictilabrus","laticlavius",1,125
"JBMP6-3","Labridae","Coris","auricularis",5,25
"JBMP6-3","Labridae","Coris","auricularis",18,50
"JBMP6-3","Labridae","Coris","auricularis",14,200
"JBMP6-3","Labridae","Halichoeres","brownfieldi",52,75
"JBMP6-3","Labridae","Coris","auricularis",4,125
"JBMP6-3","Labridae","Notolabrus","parilus",2,100
"JBMP6-3","Labridae","Notolabrus","parilus",2,125
"JBMP6-3","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP6-3","Kyphosidae","Kyphosus","cornelii",2,350
"JBMP6-3","Labridae","Thalassoma","lunare",2,100
"JBMP6-3","Odacidae","Olisthops","cyanomelas",1,200
"JBMP6-4","Scorpididae","Neatypus","obliquus",1,75
"JBMP6-4","Labridae","Coris","auricularis",19,100
"JBMP6-4","Labridae","Notolabrus","parilus",1,100
"JBMP6-4","Haemulidae","Plectorhinchus","flavomaculatus",1,300
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",2,300
"JBMP6-4","Labridae","Thalassoma","lutescens",1,125
"JBMP6-4","Labridae","Thalassoma","lutescens",5,200
"JBMP6-4","Labridae","Halichoeres","brownfieldi",7,50
"JBMP6-4","Labridae","Thalassoma","septemfasciatum",1,125
"JBMP6-4","Labridae","Thalassoma","septemfasciatum",1,200
"JBMP6-4","Odacidae","Heteroscarus","acroptilus",1,150
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,250
"JBMP6-4","Labridae","Coris","auricularis",8,75
"JBMP6-4","Labridae","Coris","auricularis",11,150
"JBMP6-4","Monodactylidae","Schuettea","woodwardi",15,75
"JBMP6-4","Labridae","Notolabrus","parilus",3,150
"JBMP6-4","Pomacentridae","Parma","occidentalis",4,150
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,200
"JBMP6-4","Kyphosidae","Kyphosus","cornelii",12,350
"JBMP6-4","Labridae","Thalassoma","lunare",1,150
"JBMP6-4","Pomacentridae","Pomacentrus","milleri",1,75
"JBMP6-4","Labridae","Coris","auricularis",15,25
"JBMP6-4","Labridae","Coris","auricularis",15,50
"JBMP6-4","Labridae","Coris","auricularis",3,200
"JBMP6-4","Labridae","Notolabrus","parilus",2,200
"JBMP6-4","Labridae","Notolabrus","parilus",1,250
"JBMP6-4","Labridae","Thalassoma","lutescens",3,100
"JBMP6-4","Labridae","Halichoeres","brownfieldi",25,75
"JBMP6-4","Labridae","Stethojulis","bandanensis",1,100
"JBMP6-4","Pomacentridae","Parma","mccullochi",1,125
"JBMP6-4","Pomacentridae","Parma","mccullochi",2,150
"JBMP6-4","Labridae","Coris","auricularis",12,125
"JBMP6-4","Pomacentridae","Parma","occidentalis",1,100
"JBMP6-4","Labridae","Thalassoma","lunare",2,100
"JBMP6-4","Labridae","Thalassoma","lunare",3,125
"JBMP6-4","Labridae","Thalassoma","lutescens",3,75
"JBMP6-4","Labridae","Thalassoma","lutescens",6,150
"JBMP6-4","Odacidae","Olisthops","cyanomelas",2,200
"JBMP6-4","Odacidae","Olisthops","cyanomelas",1,350
"JBMP7-1","Labridae","Coris","auricularis",1,250
"JBMP7-1","Labridae","Notolabrus","parilus",1,250
"JBMP7-1","Labridae","Halichoeres","brownfieldi",9,75
"JBMP7-1","Labridae","Coris","auricularis",1,125
"JBMP7-1","Labridae","Halichoeres","brownfieldi",1,100
"JBMP7-1","Labridae","Halichoeres","brownfieldi",2,125
"JBMP7-1","Labridae","Halichoeres","brownfieldi",9,50
"JBMP7-1","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-2","Labridae","Coris","auricularis",9,125
"JBMP7-2","Labridae","Choerodon","rubescens",2,350
"JBMP7-2","Labridae","Coris","auricularis",2,150
"JBMP7-2","Pomacentridae","Parma","occidentalis",1,125
"JBMP7-2","Pempherididae","Pempheris","klunzingeri",500,50
"JBMP7-2","Labridae","Coris","auricularis",4,100
"JBMP7-2","Labridae","Choerodon","rubescens",1,400
"JBMP7-2","Odacidae","Heteroscarus","acroptilus",1,125
"JBMP7-2","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-3","Pomacentridae","Parma","mccullochi",3,250
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,125
"JBMP7-3","Labridae","Coris","auricularis",8,100
"JBMP7-3","Labridae","Coris","auricularis",5,75
"JBMP7-3","Labridae","Coris","auricularis",2,250
"JBMP7-3","Labridae","Coris","auricularis",2,300
"JBMP7-3","Pomacentridae","Parma","occidentalis",1,150
"JBMP7-3","Kyphosidae","Kyphosus","cornelii",7,350
"JBMP7-3","Labridae","Choerodon","rubescens",1,350
"JBMP7-3","Pomacentridae","Pomacentrus","milleri",3,75
"JBMP7-3","Labridae","Halichoeres","hartzfeldii",1,125
"JBMP7-3","Odacidae","Olisthops","cyanomelas",1,300
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,150
"JBMP7-3","Labridae","Coris","auricularis",13,125
"JBMP7-3","Labridae","Coris","auricularis",14,150
"JBMP7-3","Labridae","Notolabrus","parilus",3,125
"JBMP7-3","Labridae","Notolabrus","parilus",3,150
"JBMP7-3","Labridae","Thalassoma","lutescens",1,150
"JBMP7-3","Pomacentridae","Parma","mccullochi",1,200
"JBMP7-3","Labridae","Coris","auricularis",1,50
"JBMP7-3","Labridae","Coris","auricularis",13,200
"JBMP7-3","Labridae","Notolabrus","parilus",1,200
"JBMP7-3","Labridae","Notolabrus","parilus",1,250
"JBMP7-4","Labridae","Coris","auricularis",17,100
"JBMP7-4","Labridae","Coris","auricularis",16,125
"JBMP7-4","Labridae","Notolabrus","parilus",2,100
"JBMP7-4","Labridae","Notolabrus","parilus",1,125
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",250,250
"JBMP7-4","Pomacentridae","Parma","mccullochi",3,250
"JBMP7-4","Labridae","Coris","auricularis",7,250
"JBMP7-4","Labridae","Coris","auricularis",2,300
"JBMP7-4","Serranidae","Epinephelides","armatus",1,125
"JBMP7-4","Serranidae","Epinephelides","armatus",1,200
"JBMP7-4","Labridae","Notolabrus","parilus",5,250
"JBMP7-4","Labridae","Notolabrus","parilus",4,300
"JBMP7-4","Pomacentridae","Parma","occidentalis",1,150
"JBMP7-4","Kyphosidae","Kyphosus","cornelii",24,350
"JBMP7-4","Labridae","Thalassoma","lutescens",2,250
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",25,300
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1,50
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1,150
"JBMP7-4","Labridae","Choerodon","rubescens",4,350
"JBMP7-4","Labridae","Choerodon","rubescens",1,400
"JBMP7-4","Pomacentridae","Pomacentrus","milleri",4,75
"JBMP7-4","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,75
"JBMP7-4","Carangidae","Pseudocaranx","georgianus",20,200
"JBMP7-4","Labridae","Bodianus","frenchii",1,400
"JBMP7-4","Labridae","Coris","auricularis",16,150
"JBMP7-4","Labridae","Notolabrus","parilus",1,75
"JBMP7-4","Labridae","Notolabrus","parilus",1,150
"JBMP7-4","Scorpididae","Scorpis","georgiana",1,350
"JBMP7-4","Pomacentridae","Stegastes","obreptus",1,100
"JBMP7-4","Labridae","Halichoeres","hartzfeldii",1,75
"JBMP7-4","Labridae","Thalassoma","septemfasciatum",1,250
"JBMP7-4","Labridae","Coris","auricularis",8,200
"JBMP7-4","Labridae","Notolabrus","parilus",1,200
"JBMP7-4","Pomacentridae","Parma","occidentalis",4,200
"JBMP7-4","Pomacentridae","Parma","occidentalis",2,250
"JBMP7-4","Labridae","Halichoeres","brownfieldi",1,50
"JBMP7-4","Labridae","Ophthalmolepis","lineolatus",1,75
"JBMP8-1","Pomacentridae","Parma","mccullochi",2,250
"JBMP8-1","Labridae","Notolabrus","parilus",1,300
"JBMP8-1","Haemulidae","Plectorhinchus","flavomaculatus",1,350
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",50,350
"JBMP8-1","Pomacentridae","Stegastes","obreptus",7,125
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",3,150
"JBMP8-1","Pomacentridae","Abudefduf","bengalensis",5,150
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",5,100
"JBMP8-1","Pomacentridae","Parma","mccullochi",3,125
"JBMP8-1","Pomacentridae","Parma","mccullochi",2,150
"JBMP8-1","Pomacentridae","Parma","mccullochi",7,200
"JBMP8-1","Labridae","Coris","auricularis",12,125
"JBMP8-1","Labridae","Coris","auricularis",8,200
"JBMP8-1","Labridae","Notolabrus","parilus",2,200
"JBMP8-1","Labridae","Thalassoma","lutescens",1,200
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",28,100
"JBMP8-1","Nemipteridae","Pentapodus","vitta",1,200
"JBMP8-1","Pempherididae","Pempheris","klunzingeri",45,150
"JBMP8-1","Labridae","Coris","auricularis",2,75
"JBMP8-1","Labridae","Coris","auricularis",16,150
"JBMP8-1","Pomacentridae","Parma","occidentalis",1,150
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",12,375
"JBMP8-1","Labridae","Thalassoma","lunare",3,125
"JBMP8-1","Labridae","Thalassoma","lunare",3,150
"JBMP8-1","Labridae","Thalassoma","lutescens",2,250
"JBMP8-1","Pomacentridae","Stegastes","obreptus",8,100
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",67,75
"JBMP8-1","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP8-1","Kyphosidae","Kyphosus","sydneyanus",1,400
"JBMP8-1","Pomacentridae","Parma","mccullochi",2,100
"JBMP8-1","Labridae","Coris","auricularis",8,100
"JBMP8-1","Serranidae","Epinephelides","armatus",1,150
"JBMP8-1","Labridae","Notolabrus","parilus",1,350
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",28,300
"JBMP8-1","Kyphosidae","Kyphosus","cornelii",20,400
"JBMP8-1","Labridae","Thalassoma","lutescens",3,125
"JBMP8-1","Pomacentridae","Pomacentrus","milleri",35,50
"JBMP8-1","Labridae","Halichoeres","brownfieldi",22,25
"JBMP8-2","Pempherididae","Pempheris","klunzingeri",1,100
"JBMP8-2","Pomacentridae","Parma","mccullochi",4,150
"JBMP8-2","Pomacentridae","Parma","mccullochi",7,200
"JBMP8-2","Labridae","Coris","auricularis",16,125
"JBMP8-2","Labridae","Coris","auricularis",20,150
"JBMP8-2","Labridae","Coris","auricularis",6,200
"JBMP8-2","Serranidae","Epinephelides","armatus",1,250
"JBMP8-2","Labridae","Notolabrus","parilus",3,200
"JBMP8-2","Labridae","Notolabrus","parilus",1,350
"JBMP8-2","Labridae","Choerodon","rubescens",1,100
"JBMP8-2","Labridae","Coris","auricularis",27,25
"JBMP8-2","Labridae","Coris","auricularis",1,250
"JBMP8-2","Labridae","Notolabrus","parilus",1,300
"JBMP8-2","Labridae","Thalassoma","lutescens",1,100
"JBMP8-2","Labridae","Choerodon","rubescens",1,150
"JBMP8-2","Pomacentridae","Stegastes","obreptus",8,75
"JBMP8-2","Blenniidae","Cirripectes","hutchinsi",3,150
"JBMP8-2","Mullidae","Parupeneus","spilurus",1,200
"JBMP8-2","Labridae","Bodianus","frenchii",2,125
"JBMP8-2","Pomacentridae","Parma","mccullochi",1,250
"JBMP8-2","Labridae","Coris","auricularis",6,75
"JBMP8-2","Labridae","Notolabrus","parilus",1,150
"JBMP8-2","Kyphosidae","Kyphosus","cornelii",8,375
"JBMP8-2","Labridae","Thalassoma","lunare",2,150
"JBMP8-2","Labridae","Thalassoma","lutescens",1,250
"JBMP8-2","Labridae","Choerodon","rubescens",1,125
"JBMP8-2","Pomacentridae","Stegastes","obreptus",1,100
"JBMP8-2","Pomacentridae","Stegastes","obreptus",3,125
"JBMP8-2","Pomacentridae","Pomacentrus","milleri",37,75
"JBMP8-2","Blenniidae","Cirripectes","hutchinsi",1,125
"JBMP8-2","Pseudochromidae","Labracinus","lineatus",1,200
