"Sample","Family","Genus","Species","Count"
"JBMP12-4","Labridae","Notolabrus","parilus",2
"JBMP12-4","Labridae","Notolabrus","parilus",1
"JBMP12-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP12-4","Kyphosidae","Kyphosus","cornelii",4
"JBMP12-4","Labridae","Thalassoma","lutescens",3
"JBMP12-4","Labridae","Suezichthys","cyanolaemus",1
"JBMP12-4","Labridae","Choerodon","rubescens",1
"JBMP13-1","Pempherididae","Pempheris","klunzingeri",120
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",2
"JBMP13-1","Labridae","Notolabrus","parilus",7
"JBMP13-1","Labridae","Notolabrus","parilus",1
"JBMP13-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP13-1","Pomacentridae","Parma","mccullochi",1
"JBMP13-1","Labridae","Coris","auricularis",5
"JBMP13-1","Labridae","Halichoeres","brownfieldi",13
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Scorpididae","Scorpis","georgiana",1
"JBMP13-1","Labridae","Coris","auricularis",1
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Coris","auricularis",2
"JBMP13-1","Labridae","Halichoeres","brownfieldi",2
"JBMP13-1","Cheilodactylidae","Cheilodactylus","rubrolabiatus",1
"JBMP13-1","Labridae","Notolabrus","parilus",2
"JBMP13-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP13-1","Labridae","Notolabrus","parilus",4
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Halichoeres","brownfieldi",2
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Halichoeres","brownfieldi",40
"JBMP13-2","Labridae","Notolabrus","parilus",3
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-2","Labridae","Coris","auricularis",2
"JBMP13-2","Labridae","Coris","auricularis",1
"JBMP13-2","Labridae","Notolabrus","parilus",1
"JBMP13-2","Pomacentridae","Parma","mccullochi",1
"JBMP13-2","Labridae","Coris","auricularis",4
"JBMP13-2","Labridae","Halichoeres","brownfieldi",19
"JBMP13-2","Labridae","Notolabrus","parilus",8
"JBMP13-2","Scorpididae","Scorpis","georgiana",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",5
"JBMP13-3","Labridae","Notolabrus","parilus",10
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Coris","auricularis",1
"JBMP13-3","Labridae","Halichoeres","brownfieldi",4
"JBMP13-3","Labridae","Notolabrus","parilus",1
"JBMP13-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP13-3","Odacidae","Olisthops","cyanomelas",1
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",1
"JBMP13-3","Labridae","Notolabrus","parilus",6
"JBMP13-3","Odacidae","Olisthops","cyanomelas",3
"JBMP13-3","Labridae","Coris","auricularis",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",2
"JBMP13-3","Labridae","Halichoeres","brownfieldi",5
"JBMP13-3","Labridae","Notolabrus","parilus",6
"JBMP13-3","Labridae","Notolabrus","parilus",4
"JBMP13-3","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Enoplosidae","Enoplosus","armatus",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",6
"JBMP13-4","Ostraciidae","Anoplocapros","amygdaloides",1
"JBMP13-4","Labridae","Coris","auricularis",4
"JBMP13-4","Labridae","Coris","auricularis",2
"JBMP13-4","Labridae","Halichoeres","brownfieldi",14
"JBMP13-4","Labridae","Notolabrus","parilus",10
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP13-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP13-4","Labridae","Coris","auricularis",10
"JBMP13-4","Labridae","Halichoeres","brownfieldi",14
"JBMP13-4","Labridae","Halichoeres","brownfieldi",6
"JBMP13-4","Labridae","Notolabrus","parilus",10
"JBMP13-4","Pomacentridae","Parma","occidentalis",1
"JBMP13-4","Apogonidae","Ostorhinchus","victoriae",2
"JBMP13-4","Labridae","Choerodon","rubescens",1
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP13-4","Odacidae","Olisthops","cyanomelas",1
"JBMP13-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP13-4","Labridae","Notolabrus","parilus",5
"JBMP13-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP13-4","Odacidae","Olisthops","cyanomelas",2
"JBMP13-4","Pomacentridae","Parma","mccullochi",7
"JBMP13-4","Labridae","Coris","auricularis",7
"JBMP13-4","Labridae","Coris","auricularis",1
"JBMP13-4","Labridae","Pictilabrus","viridis",1
"JBMP13-4","Labridae","Notolabrus","parilus",9
"JBMP13-4","Labridae","Notolabrus","parilus",6
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",6
"JBMP14-1","Pomacentridae","Parma","mccullochi",8
"JBMP14-1","Labridae","Coris","auricularis",14
"JBMP14-1","Labridae","Coris","auricularis",2
"JBMP14-1","Labridae","Coris","auricularis",3
"JBMP14-1","Labridae","Halichoeres","brownfieldi",4
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-1","Labridae","Thalassoma","lutescens",1
"JBMP14-1","Labridae","Anampses","geographicus",1
"JBMP14-1","Labridae","Coris","auricularis",1
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",3
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-1","Mullidae","Parupeneus","spilurus",3
"JBMP14-1","Labridae","Coris","auricularis",11
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",8
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-1","Mullidae","Parupeneus","spilurus",1
"JBMP14-1","Labridae","Coris","auricularis",7
"JBMP14-1","Labridae","Notolabrus","parilus",7
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",5
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",18
"JBMP14-2","Pomacentridae","Parma","mccullochi",1
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Kyphosidae","Kyphosus","cornelii",1
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-2","Pomacentridae","Parma","mccullochi",11
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",2
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Labridae","Thalassoma","lutescens",1
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",4
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Coris","auricularis",5
"JBMP14-2","Labridae","Coris","auricularis",3
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",10
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Labridae","Choerodon","rubescens",2
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",2
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-2","Mullidae","Parupeneus","spilurus",1
"JBMP14-2","Labridae","Coris","auricularis",13
"JBMP14-2","Labridae","Halichoeres","brownfieldi",1
"JBMP14-2","Labridae","Notolabrus","parilus",3
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Labridae","Thalassoma","lutescens",2
"JBMP14-2","Labridae","Thalassoma","septemfasciatum",3
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-3","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP14-3","Mullidae","Parupeneus","spilurus",4
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Labridae","Coris","auricularis",14
"JBMP14-3","Labridae","Notolabrus","parilus",5
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Labridae","Thalassoma","septemfasciatum",1
"JBMP14-3","Labridae","Coris","auricularis",3
"JBMP14-3","Labridae","Halichoeres","brownfieldi",7
"JBMP14-3","Labridae","Notolabrus","parilus",5
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Pinguipedidae","Parapercis","haackei",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",15
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Coris","auricularis",4
"JBMP14-3","Labridae","Coris","auricularis",1
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1
"JBMP14-3","Labridae","Pseudolabrus","biserialis",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-3","Labridae","Coris","auricularis",10
"JBMP14-3","Labridae","Halichoeres","brownfieldi",6
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Mullidae","Parupeneus","spilurus",2
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",6
"JBMP14-4","Labridae","Coris","auricularis",7
"JBMP14-4","Labridae","Coris","auricularis",5
"JBMP14-4","Labridae","Coris","auricularis",7
"JBMP14-4","Labridae","Halichoeres","brownfieldi",13
"JBMP14-4","Labridae","Notolabrus","parilus",14
"JBMP14-4","Labridae","Notolabrus","parilus",6
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",2
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",7
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",50
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Apogonidae","Ostorhinchus","victoriae",5
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",4
"JBMP14-4","Enoplosidae","Enoplosus","armatus",1
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",50
"JBMP14-4","Pomacentridae","Parma","mccullochi",7
"JBMP14-4","Pomacentridae","Parma","mccullochi",5
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Coris","auricularis",1
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",3
"JBMP14-4","Pomacentridae","Parma","occidentalis",3
"JBMP14-4","Labridae","Choerodon","rubescens",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP14-4","Pinguipedidae","Parapercis","haackei",1
"JBMP14-4","Labridae","Austrolabrus","maculatus",1
"JBMP14-4","Pempherididae","Pempheris","klunzingeri",4
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",9
"JBMP14-4","Labridae","Coris","auricularis",21
"JBMP14-4","Labridae","Halichoeres","brownfieldi",16
"JBMP14-4","Labridae","Notolabrus","parilus",6
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-1","Odacidae","Olisthops","cyanomelas",2
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",3
"JBMP15-1","Labridae","Coris","auricularis",20
"JBMP15-1","Labridae","Pseudolabrus","biserialis",1
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP15-1","Labridae","Pictilabrus","laticlavius",1
"JBMP15-1","Odacidae","Olisthops","cyanomelas",4
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pempherididae","Pempheris","klunzingeri",8
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-1","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",5
"JBMP15-1","Labridae","Coris","auricularis",5
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Coris","auricularis",3
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",8
"JBMP15-2","Labridae","Austrolabrus","maculatus",2
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Coris","auricularis",8
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Labridae","Austrolabrus","maculatus",3
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",2
"JBMP15-2","Labridae","Coris","auricularis",10
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-2","Labridae","Pictilabrus","laticlavius",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",1
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",16
"JBMP15-2","Labridae","Coris","auricularis",17
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Labridae","Notolabrus","parilus",4
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",3
"JBMP15-3","Pomacentridae","Parma","mccullochi",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",9
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Coris","auricularis",4
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",4
"JBMP15-3","Pomacentridae","Parma","mccullochi",4
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Halichoeres","brownfieldi",4
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Latidae","Psammoperca","datnioides",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",3
"JBMP15-3","Labridae","Coris","auricularis",5
"JBMP15-3","Labridae","Halichoeres","brownfieldi",1
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",28
"JBMP15-3","Monodactylidae","Schuettea","woodwardi",12
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Labridae","Coris","auricularis",1
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Notolabrus","parilus",4
"JBMP15-4","Scorpididae","Neatypus","obliquus",5
"JBMP15-4","Scorpididae","Neatypus","obliquus",11
"JBMP15-4","Labridae","Austrolabrus","maculatus",7
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",12
"JBMP15-4","Pomacentridae","Parma","mccullochi",7
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Labridae","Pseudolabrus","biserialis",1
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-4","Labridae","Austrolabrus","maculatus",9
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",3
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Pomacentridae","Parma","mccullochi",12
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Labridae","Coris","auricularis",4
"JBMP15-4","Labridae","Pictilabrus","viridis",1
"JBMP15-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-4","Scorpididae","Scorpis","georgiana",1
"JBMP15-4","Labridae","Thalassoma","lutescens",2
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",4
"JBMP15-4","Pomacentridae","Parma","mccullochi",2
"JBMP15-4","Labridae","Coris","auricularis",13
"JBMP15-4","Labridae","Coris","auricularis",5
"JBMP15-4","Labridae","Notolabrus","parilus",1
"JBMP15-4","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",1
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",1
"JBMP15-4","Labridae","Coris","auricularis",8
"JBMP15-4","Labridae","Coris","auricularis",1
"JBMP15-4","Labridae","Notolabrus","parilus",3
"JBMP15-4","Labridae","Thalassoma","lutescens",1
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",2
"JBMP16-1","Pempherididae","Pempheris","multiradiata",2
"JBMP16-1","Labridae","Pictilabrus","laticlavius",2
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Labridae","Coris","auricularis",7
"JBMP16-1","Labridae","Coris","auricularis",2
"JBMP16-1","Labridae","Halichoeres","brownfieldi",1
"JBMP16-1","Labridae","Pseudolabrus","biserialis",2
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Austrolabrus","maculatus",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",3
"JBMP16-1","Pomacentridae","Parma","mccullochi",4
"JBMP16-1","Pomacentridae","Parma","mccullochi",12
"JBMP16-1","Labridae","Coris","auricularis",2
"JBMP16-1","Labridae","Coris","auricularis",2
"JBMP16-1","Labridae","Halichoeres","brownfieldi",3
"JBMP16-1","Labridae","Notolabrus","parilus",4
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Pomacentridae","Parma","mccullochi",1
"JBMP16-1","Labridae","Coris","auricularis",10
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Kyphosidae","Kyphosus","cornelii",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",3
"JBMP16-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Bodianus","frenchii",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",12
"JBMP16-2","Labridae","Coris","auricularis",3
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Halichoeres","brownfieldi",10
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Choerodon","rubescens",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",1
"JBMP16-2","Labridae","Coris","auricularis",35
"JBMP16-2","Labridae","Coris","auricularis",4
"JBMP16-2","Labridae","Halichoeres","brownfieldi",2
"JBMP16-2","Labridae","Pseudolabrus","biserialis",5
"JBMP16-2","Labridae","Bodianus","frenchii",1
"JBMP16-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",3
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Labridae","Coris","auricularis",4
"JBMP16-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP16-2","Labridae","Notolabrus","parilus",7
