"Sample","Family","Genus","Species","Count"
"JBMP14-1","Labridae","Notolabrus","parilus",5
"JBMP14-1","Pomacentridae","Parma","occidentalis",1
"JBMP14-1","Pomacentridae","Parma","occidentalis",3
"JBMP14-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-1","Urolophidae","Urolophus","spp",1
"JBMP14-1","Urolophidae","Urolophus","spp",1
"JBMP14-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP14-1","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-1","Labridae","Coris","auricularis",20
"JBMP14-1","Labridae","Bodianus","frenchii",1
"JBMP14-1","Labridae","Notolabrus","parilus",4
"JBMP14-1","Labridae","Notolabrus","parilus",16
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",3
"JBMP14-1","Enoplosidae","Enoplosus","armatus",1
"JBMP14-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP14-1","Blenniidae","Plagiotremus","tapeinosoma",1
"JBMP14-1","Labridae","Austrolabrus","maculatus",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Labridae","Coris","auricularis",16
"JBMP14-1","Labridae","Halichoeres","brownfieldi",6
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-1","Labridae","Notolabrus","parilus",8
"JBMP14-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-1","Labridae","Choerodon","rubescens",1
"JBMP14-1","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",1
"JBMP14-1","Pomacentridae","Parma","mccullochi",5
"JBMP14-1","Pomacentridae","Parma","mccullochi",3
"JBMP14-1","Labridae","Coris","auricularis",3
"JBMP14-1","Labridae","Coris","auricularis",3
"JBMP14-1","Chaetodontidae","Chelmonops","curiosus",4
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Labridae","Notolabrus","parilus",1
"JBMP14-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-1","Apogonidae","Ostorhinchus","victoriae",1
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",22
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Thalassoma","lutescens",3
"JBMP14-2","Labridae","Choerodon","rubescens",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",9
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",20
"JBMP14-2","Pomacentridae","Parma","mccullochi",2
"JBMP14-2","Labridae","Coris","auricularis",1
"JBMP14-2","Labridae","Halichoeres","brownfieldi",18
"JBMP14-2","Labridae","Notolabrus","parilus",12
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pomacentridae","Parma","occidentalis",1
"JBMP14-2","Pomacentridae","Pomacentrus","milleri",20
"JBMP14-2","Scorpididae","Neatypus","obliquus",2
"JBMP14-2","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",8
"JBMP14-2","Pomacentridae","Parma","mccullochi",6
"JBMP14-2","Labridae","Coris","auricularis",4
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Halichoeres","brownfieldi",2
"JBMP14-2","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-2","Pomacentridae","Parma","mccullochi",5
"JBMP14-2","Labridae","Coris","auricularis",7
"JBMP14-2","Labridae","Coris","auricularis",2
"JBMP14-2","Labridae","Bodianus","frenchii",1
"JBMP14-2","Labridae","Notolabrus","parilus",7
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Labridae","Notolabrus","parilus",1
"JBMP14-2","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-2","Apogonidae","Ostorhinchus","victoriae",2
"JBMP14-2","Labridae","Thalassoma","lutescens",3
"JBMP14-3","Scorpididae","Neatypus","obliquus",2
"JBMP14-3","Labridae","Austrolabrus","maculatus",1
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",1
"JBMP14-3","Labridae","Coris","auricularis",3
"JBMP14-3","Labridae","Coris","auricularis",3
"JBMP14-3","Labridae","Bodianus","frenchii",2
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-3","Labridae","Notolabrus","parilus",14
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-3","Labridae","Austrolabrus","maculatus",2
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",82
"JBMP14-3","Pomacentridae","Parma","mccullochi",5
"JBMP14-3","Pomacentridae","Parma","mccullochi",6
"JBMP14-3","Labridae","Coris","auricularis",6
"JBMP14-3","Labridae","Halichoeres","brownfieldi",2
"JBMP14-3","Labridae","Notolabrus","parilus",7
"JBMP14-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",2
"JBMP14-3","Labridae","Choerodon","rubescens",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",5
"JBMP14-3","Pempherididae","Pempheris","klunzingeri",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",7
"JBMP14-3","Pomacentridae","Parma","mccullochi",8
"JBMP14-3","Labridae","Coris","auricularis",3
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Pseudolabrus","biserialis",1
"JBMP14-3","Chaetodontidae","Chelmonops","curiosus",5
"JBMP14-3","Labridae","Notolabrus","parilus",5
"JBMP14-3","Labridae","Thalassoma","lutescens",1
"JBMP14-3","Chaetodontidae","Chaetodon","assarius",1
"JBMP14-3","Scorpaenidae","Pterois","volitans",1
"JBMP14-3","Pomacentridae","Parma","mccullochi",2
"JBMP14-3","Pomacentridae","Parma","mccullochi",11
"JBMP14-3","Labridae","Coris","auricularis",2
"JBMP14-3","Labridae","Halichoeres","brownfieldi",1
"JBMP14-3","Labridae","Bodianus","frenchii",1
"JBMP14-3","Serranidae","Epinephelides","armatus",1
"JBMP14-3","Labridae","Notolabrus","parilus",1
"JBMP14-3","Labridae","Notolabrus","parilus",2
"JBMP14-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-3","Pomacentridae","Pomacentrus","milleri",2
"JBMP14-4","Scorpididae","Neatypus","obliquus",5
"JBMP14-4","Labridae","Austrolabrus","maculatus",3
"JBMP14-4","Pomacentridae","Parma","mccullochi",3
"JBMP14-4","Pomacentridae","Parma","mccullochi",6
"JBMP14-4","Labridae","Coris","auricularis",5
"JBMP14-4","Labridae","Coris","auricularis",7
"JBMP14-4","Labridae","Halichoeres","brownfieldi",11
"JBMP14-4","Serranidae","Epinephelides","armatus",1
"JBMP14-4","Serranidae","Epinephelides","armatus",2
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP14-4","Pomacentridae","Parma","occidentalis",1
"JBMP14-4","Labridae","Thalassoma","lutescens",1
"JBMP14-4","Labridae","Pictilabrus","laticlavius",1
"JBMP14-4","Labridae","Austrolabrus","maculatus",3
"JBMP14-4","Pomacentridae","Parma","mccullochi",4
"JBMP14-4","Pomacentridae","Parma","mccullochi",7
"JBMP14-4","Labridae","Coris","auricularis",3
"JBMP14-4","Labridae","Halichoeres","brownfieldi",3
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-4","Serranidae","Epinephelides","armatus",1
"JBMP14-4","Labridae","Notolabrus","parilus",4
"JBMP14-4","Labridae","Austrolabrus","maculatus",1
"JBMP14-4","Pomacentridae","Parma","mccullochi",6
"JBMP14-4","Pomacentridae","Parma","mccullochi",2
"JBMP14-4","Labridae","Coris","auricularis",15
"JBMP14-4","Labridae","Coris","auricularis",11
"JBMP14-4","Chaetodontidae","Chelmonops","curiosus",1
"JBMP14-4","Labridae","Notolabrus","parilus",8
"JBMP14-4","Labridae","Notolabrus","parilus",3
"JBMP14-4","Chaetodontidae","Chaetodon","assarius",2
"JBMP14-4","Pomacentridae","Parma","mccullochi",8
"JBMP14-4","Labridae","Coris","auricularis",11
"JBMP14-4","Labridae","Notolabrus","parilus",2
"JBMP14-4","Labridae","Notolabrus","parilus",1
"JBMP14-4","Pseudochromidae","Labracinus","lineatus",2
"JBMP15-1","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",2
"JBMP15-1","Labridae","Coris","auricularis",5
"JBMP15-1","Labridae","Notolabrus","parilus",5
"JBMP15-1","Pseudochromidae","Labracinus","lineatus",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Labridae","Thalassoma","lutescens",4
"JBMP15-1","Labridae","Pictilabrus","laticlavius",2
"JBMP15-1","Mullidae","Parupeneus","spilurus",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",16
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Coris","auricularis",2
"JBMP15-1","Labridae","Coris","auricularis",2
"JBMP15-1","Labridae","Coris","auricularis",1
"JBMP15-1","Labridae","Halichoeres","brownfieldi",25
"JBMP15-1","Labridae","Pseudolabrus","biserialis",2
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",3
"JBMP15-1","Serranidae","Epinephelides","armatus",1
"JBMP15-1","Labridae","Notolabrus","parilus",8
"JBMP15-1","Tetraodontidae","Torquigener","pleurogramma",1
"JBMP15-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP15-1","Latidae","Psammoperca","datnioides",1
"JBMP15-1","Labridae","Austrolabrus","maculatus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",1
"JBMP15-1","Labridae","Coris","auricularis",12
"JBMP15-1","Labridae","Coris","auricularis",10
"JBMP15-1","Labridae","Pseudolabrus","biserialis",6
"JBMP15-1","Chaetodontidae","Chelmonops","curiosus",3
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Scorpididae","Scorpis","georgiana",1
"JBMP15-1","Mullidae","Parupeneus","spilurus",1
"JBMP15-1","Pomacentridae","Parma","mccullochi",9
"JBMP15-1","Labridae","Coris","auricularis",6
"JBMP15-1","Labridae","Pseudolabrus","biserialis",2
"JBMP15-1","Labridae","Pseudolabrus","biserialis",4
"JBMP15-1","Labridae","Bodianus","frenchii",1
"JBMP15-1","Labridae","Notolabrus","parilus",1
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Notolabrus","parilus",2
"JBMP15-1","Labridae","Thalassoma","lutescens",1
"JBMP15-1","Chaetodontidae","Chaetodon","assarius",1
"JBMP15-2","Scorpididae","Neatypus","obliquus",15
"JBMP15-2","Labridae","Coris","auricularis",2
"JBMP15-2","Labridae","Bodianus","frenchii",1
"JBMP15-2","Serranidae","Epinephelides","armatus",2
"JBMP15-2","Labridae","Notolabrus","parilus",1
"JBMP15-2","Odacidae","Olisthops","cyanomelas",1
"JBMP15-2","Pomacentridae","Parma","mccullochi",9
"JBMP15-2","Pomacentridae","Parma","mccullochi",8
"JBMP15-2","Labridae","Coris","auricularis",1
"JBMP15-2","Labridae","Coris","auricularis",7
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",2
"JBMP15-2","Labridae","Pictilabrus","viridis",2
"JBMP15-2","Labridae","Notolabrus","parilus",2
"JBMP15-2","Scorpididae","Scorpis","georgiana",3
"JBMP15-2","Labridae","Thalassoma","lutescens",4
"JBMP15-2","Scorpididae","Neatypus","obliquus",10
"JBMP15-2","Labridae","Austrolabrus","maculatus",9
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Labridae","Pseudolabrus","biserialis",2
"JBMP15-2","Chaetodontidae","Chelmonops","curiosus",3
"JBMP15-2","Labridae","Notolabrus","parilus",5
"JBMP15-2","Labridae","Thalassoma","lutescens",2
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",4
"JBMP15-2","Scorpididae","Neatypus","obliquus",15
"JBMP15-2","Kyphosidae","Kyphosus","sydneyanus",10
"JBMP15-2","Labridae","Austrolabrus","maculatus",2
"JBMP15-2","Labridae","Notolabrus","parilus",5
"JBMP15-2","Labridae","Thalassoma","lutescens",1
"JBMP15-2","Labridae","Choerodon","rubescens",1
"JBMP15-2","Pomacentridae","Pomacentrus","milleri",5
"JBMP15-3","Scorpididae","Neatypus","obliquus",1
"JBMP15-3","Scorpididae","Neatypus","obliquus",2
"JBMP15-3","Labridae","Pictilabrus","laticlavius",1
"JBMP15-3","Pomacentridae","Parma","mccullochi",14
"JBMP15-3","Labridae","Coris","auricularis",2
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Labridae","Pseudolabrus","biserialis",3
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-3","Labridae","Austrolabrus","maculatus",1
"JBMP15-3","Labridae","Notolabrus","parilus",5
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-3","Scorpididae","Scorpis","georgiana",1
"JBMP15-3","Scorpididae","Scorpis","georgiana",2
"JBMP15-3","Labridae","Thalassoma","lutescens",1
"JBMP15-3","Labridae","Thalassoma","lutescens",5
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",1
"JBMP15-3","Odacidae","Olisthops","cyanomelas",3
"JBMP15-3","Labridae","Austrolabrus","maculatus",2
"JBMP15-3","Labridae","Pseudolabrus","biserialis",1
"JBMP15-3","Chaetodontidae","Chelmonops","curiosus",1
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Labridae","Notolabrus","parilus",3
"JBMP15-3","Scorpididae","Neatypus","obliquus",12
"JBMP15-3","Labridae","Pictilabrus","laticlavius",2
"JBMP15-3","Labridae","Notolabrus","parilus",2
"JBMP15-4","Scorpididae","Neatypus","obliquus",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",3
"JBMP15-4","Plesiopidae","Trachinops","noarlungae",9
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Pomacentridae","Parma","mccullochi",7
"JBMP15-4","Pomacentridae","Parma","mccullochi",4
"JBMP15-4","Labridae","Coris","auricularis",15
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Scorpididae","Scorpis","georgiana",2
"JBMP15-4","Labridae","Thalassoma","lutescens",2
"JBMP15-4","Pomacentridae","Pomacentrus","milleri",3
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1
"JBMP15-4","Labridae","Pictilabrus","laticlavius",1
"JBMP15-4","Labridae","Coris","auricularis",3
"JBMP15-4","Labridae","Pseudolabrus","biserialis",4
"JBMP15-4","Labridae","Choerodon","rubescens",1
"JBMP15-4","Scorpididae","Neatypus","obliquus",14
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Labridae","Austrolabrus","maculatus",3
"JBMP15-4","Serranidae","Othos","dentex",1
"JBMP15-4","Pempherididae","Pempheris","klunzingeri",55
"JBMP15-4","Pomacentridae","Parma","mccullochi",3
"JBMP15-4","Labridae","Coris","auricularis",5
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Labridae","Pseudolabrus","biserialis",3
"JBMP15-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP15-4","Scorpididae","Neatypus","obliquus",3
"JBMP15-4","Kyphosidae","Kyphosus","sydneyanus",1
"JBMP15-4","Odacidae","Olisthops","cyanomelas",1
"JBMP15-4","Pomacentridae","Parma","mccullochi",1
"JBMP15-4","Labridae","Coris","auricularis",2
"JBMP15-4","Labridae","Pseudolabrus","biserialis",2
"JBMP15-4","Labridae","Notolabrus","parilus",2
"JBMP15-4","Labridae","Thalassoma","lutescens",5
"JBMP15-4","Labridae","Thalassoma","lutescens",3
"JBMP16-1","Labridae","Pictilabrus","laticlavius",2
"JBMP16-1","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Labridae","Dotalabrus","alleni",1
"JBMP16-1","Labridae","Coris","auricularis",3
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Halichoeres","brownfieldi",1
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Labridae","Notolabrus","parilus",3
"JBMP16-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-1","Labridae","Austrolabrus","maculatus",1
"JBMP16-1","Labridae","Dotalabrus","alleni",5
"JBMP16-1","Labridae","Halichoeres","brownfieldi",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",3
"JBMP16-1","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-1","Scorpididae","Scorpis","georgiana",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",3
"JBMP16-1","Labridae","Pictilabrus","laticlavius",1
"JBMP16-1","Odacidae","Olisthops","cyanomelas",1
"JBMP16-1","Labridae","Ophthalmolepis","lineolatus",2
"JBMP16-1","Nemipteridae","Pentapodus","vitta",1
"JBMP16-1","Labridae","Coris","auricularis",13
"JBMP16-1","Labridae","Halichoeres","brownfieldi",2
"JBMP16-1","Labridae","Pseudolabrus","biserialis",1
"JBMP16-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP16-1","Labridae","Notolabrus","parilus",2
"JBMP16-1","Labridae","Notolabrus","parilus",1
"JBMP16-1","Pomacentridae","Parma","occidentalis",2
"JBMP16-1","Pomacentridae","Parma","occidentalis",3
"JBMP16-1","Labridae","Coris","auricularis",1
"JBMP16-1","Labridae","Notolabrus","parilus",5
"JBMP16-1","Pomacentridae","Parma","occidentalis",3
"JBMP16-1","Pomacentridae","Parma","occidentalis",1
"JBMP16-2","Odacidae","Heteroscarus","acroptilus",1
"JBMP16-2","Odacidae","Olisthops","cyanomelas",1
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",1
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",2
"JBMP16-2","Pomacentridae","Parma","mccullochi",5
"JBMP16-2","Labridae","Coris","auricularis",1
"JBMP16-2","Labridae","Coris","auricularis",3
"JBMP16-2","Labridae","Halichoeres","brownfieldi",2
"JBMP16-2","Labridae","Notolabrus","parilus",6
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Labridae","Pictilabrus","laticlavius",2
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Halichoeres","brownfieldi",1
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1
"JBMP16-2","Monacanthidae","Meuschenia","galii",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Labridae","Ophthalmolepis","lineolatus",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Pomacentridae","Parma","mccullochi",1
"JBMP16-2","Labridae","Coris","auricularis",2
"JBMP16-2","Labridae","Pseudolabrus","biserialis",1
"JBMP16-2","Labridae","Notolabrus","parilus",2
"JBMP16-2","Labridae","Notolabrus","parilus",1
"JBMP16-2","Pomacentridae","Parma","occidentalis",2
"JBMP16-2","Labridae","Austrolabrus","maculatus",1
"JBMP16-2","Labridae","Notolabrus","parilus",3
"JBMP16-3","Labridae","Pictilabrus","laticlavius",2
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Serranidae","Epinephelides","armatus",1
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",1
"JBMP16-3","Pomacentridae","Parma","mccullochi",3
"JBMP16-3","Labridae","Coris","auricularis",3
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",2
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Pictilabrus","laticlavius",2
"JBMP16-3","Labridae","Coris","auricularis",14
"JBMP16-3","Labridae","Coris","auricularis",1
"JBMP16-3","Labridae","Halichoeres","brownfieldi",7
"JBMP16-3","Labridae","Notolabrus","parilus",1
"JBMP16-3","Labridae","Austrolabrus","maculatus",2
"JBMP16-3","Labridae","Coris","auricularis",2
"JBMP16-3","Labridae","Halichoeres","brownfieldi",4
"JBMP16-3","Labridae","Pseudolabrus","biserialis",1
"JBMP16-3","Labridae","Bodianus","frenchii",1
"JBMP16-3","Labridae","Notolabrus","parilus",3
"JBMP16-3","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP16-3","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-3","Scorpididae","Scorpis","georgiana",2
"JBMP16-3","Scorpididae","Scorpis","georgiana",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",2
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",6
"JBMP16-4","Labridae","Coris","auricularis",5
"JBMP16-4","Labridae","Coris","auricularis",3
"JBMP16-4","Chaetodontidae","Chelmonops","curiosus",2
"JBMP16-4","Labridae","Notolabrus","parilus",3
"JBMP16-4","Labridae","Notolabrus","parilus",2
"JBMP16-4","Apogonidae","Ostorhinchus","victoriae",1
"JBMP16-4","Labridae","Pictilabrus","laticlavius",1
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Labridae","Coris","auricularis",3
"JBMP16-4","Plesiopidae","Paraplesiops","meleagris",1
"JBMP16-4","Labridae","Pictilabrus","laticlavius",1
"JBMP16-4","Labridae","Austrolabrus","maculatus",4
"JBMP16-4","Pomacentridae","Parma","mccullochi",11
"JBMP16-4","Labridae","Coris","auricularis",3
"JBMP16-4","Labridae","Pseudolabrus","biserialis",2
"JBMP16-4","Labridae","Pseudolabrus","biserialis",2
"JBMP16-4","Serranidae","Epinephelides","armatus",1
"JBMP16-4","Enoplosidae","Enoplosus","armatus",1
"JBMP16-4","Odacidae","Heteroscarus","acroptilus",1
"JBMP16-4","Nemipteridae","Pentapodus","vitta",2
"JBMP16-4","Labridae","Austrolabrus","maculatus",2
"JBMP16-4","Pempherididae","Pempheris","klunzingeri",28
"JBMP16-4","Pomacentridae","Parma","mccullochi",1
"JBMP16-4","Labridae","Coris","auricularis",2
"JBMP16-4","Labridae","Coris","auricularis",2
"JBMP16-4","Labridae","Bodianus","frenchii",1
"JBMP16-4","Labridae","Notolabrus","parilus",7
"JBMP16-4","Labridae","Notolabrus","parilus",4
"JBMP16-4","Pseudochromidae","Labracinus","lineatus",1
"JBMP16-4","Scorpididae","Scorpis","georgiana",5
"JBMP16-4","Scorpididae","Scorpis","georgiana",2
"JBMP17-1","Labridae","Pictilabrus","laticlavius",1
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Labridae","Pseudolabrus","biserialis",1
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Labridae","Pictilabrus","viridis",1
"JBMP17-1","Serranidae","Epinephelides","armatus",2
"JBMP17-1","Labridae","Notolabrus","parilus",2
"JBMP17-1","Scorpididae","Scorpis","georgiana",1
"JBMP17-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"JBMP17-1","Labridae","Ophthalmolepis","lineolatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",3
"JBMP17-1","Pomacentridae","Parma","mccullochi",6
"JBMP17-1","Pomacentridae","Parma","mccullochi",10
"JBMP17-1","Labridae","Coris","auricularis",1
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Labridae","Pictilabrus","viridis",1
"JBMP17-1","Labridae","Notolabrus","parilus",6
"JBMP17-1","Scorpididae","Scorpis","georgiana",2
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",3
"JBMP17-1","Labridae","Coris","auricularis",2
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Labridae","Pictilabrus","viridis",2
"JBMP17-1","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-1","Serranidae","Epinephelides","armatus",2
"JBMP17-1","Labridae","Notolabrus","parilus",4
"JBMP17-1","Labridae","Notolabrus","parilus",1
"JBMP17-1","Labridae","Austrolabrus","maculatus",1
"JBMP17-1","Pomacentridae","Parma","mccullochi",6
"JBMP17-1","Pomacentridae","Parma","mccullochi",3
"JBMP17-1","Labridae","Coris","auricularis",2
"JBMP17-1","Chaetodontidae","Chelmonops","curiosus",1
"JBMP17-1","Labridae","Pictilabrus","viridis",2
"JBMP17-1","Labridae","Notolabrus","parilus",6
"JBMP17-1","Scorpididae","Scorpis","georgiana",3
"JBMP17-2","Pomacentridae","Parma","mccullochi",3
"JBMP17-2","Labridae","Coris","auricularis",3
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Notolabrus","parilus",4
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Labridae","Notolabrus","parilus",3
"JBMP17-2","Pomacentridae","Parma","mccullochi",2
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Labridae","Bodianus","frenchii",1
"JBMP17-2","Serranidae","Epinephelides","armatus",1
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Scorpididae","Scorpis","georgiana",2
"JBMP17-2","Labridae","Dotalabrus","alleni",2
"JBMP17-2","Pomacentridae","Parma","mccullochi",4
"JBMP17-2","Labridae","Halichoeres","brownfieldi",15
"JBMP17-2","Labridae","Pictilabrus","viridis",2
"JBMP17-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-2","Labridae","Notolabrus","parilus",2
"JBMP17-2","Pomacentridae","Parma","mccullochi",2
"JBMP17-2","Labridae","Coris","auricularis",1
"JBMP17-2","Plesiopidae","Paraplesiops","meleagris",1
"JBMP17-2","Labridae","Notolabrus","parilus",1
"JBMP17-2","Haemulidae","Plectorhinchus","flavomaculatus",1
"JBMP17-2","Pseudochromidae","Labracinus","lineatus",1
"JBMP17-2","Scorpididae","Scorpis","georgiana",1
"JBMP17-3","Scorpididae","Neatypus","obliquus",16
"JBMP17-3","Labridae","Coris","auricularis",1
"JBMP17-3","Labridae","Halichoeres","brownfieldi",8
"JBMP17-3","Labridae","Pictilabrus","viridis",3
"JBMP17-3","Labridae","Notolabrus","parilus",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",1
"JBMP17-3","Odacidae","Olisthops","cyanomelas",3
"JBMP17-3","Odacidae","Olisthops","cyanomelas",4
"JBMP17-3","Pomacentridae","Parma","mccullochi",1
"JBMP17-3","Labridae","Coris","auricularis",1
"JBMP17-3","Labridae","Notolabrus","parilus",4
"JBMP17-3","Labridae","Notolabrus","parilus",2
"JBMP17-3","Labridae","Pictilabrus","laticlavius",1
"JBMP17-3","Labridae","Dotalabrus","alleni",2
"JBMP17-3","Pomacentridae","Parma","mccullochi",2
