"Sample","Family","Genus","Species","Count","Transect"
"L1-03","Acanthuridae","Acanthuridae","spp",2,3
"L1-03","Acanthuridae","Acanthurus","grammoptilus",2,3
"L1-03","Apogonidae","Ostorhinchus","aureus",2,3
"L1-03","Tetraodontidae","Arothron","stellatus",1,3
"L1-03","Balistidae","Balistoides","viridescens",2,3
"L1-03","Pomacanthidae","Centropyge","tibicen",5,3
"L1-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L1-03","Serranidae","Epinephelus","bilobatus",3,3
"L1-03","Serranidae","Epinephelus","fasciatus",2,3
"L1-03","Serranidae","Epinephelus","multinotatus",2,3
"L1-03","Chaetodontidae","Heniochus","acuminatus",2,3
"L1-03","Labridae","Labroides","dimidiatus",7,3
"L1-03","Lutjanidae","Lutjanus","lemniscatus",1,3
"L1-03","Lutjanidae","Lutjanus","lutjanus",4,3
"L1-03","Acanthuridae","Naso","spp",2,3
"L1-03","Pomacentridae","Neopomacentrus","cyanomos",68,3
"L1-03","Mullidae","Parupeneus","indicus",3,3
"L1-03","Pomacanthidae","Pomacanthus","semicirculatus",2,3
"L1-03","Pomacentridae","Pomacentrus","coelestis",17,3
"L1-03","Serranidae","Pseudanthias","cooperi",13,3
"L1-03","Caesionidae","Pterocaesio","digramma",98,3
"L1-03","Nemipteridae","Scolopsis","monogramma",1,3
"L1-03","Serranidae","Serranidae","spp",3,3
"L1-03","Pomacentridae","Stegastes","obreptus",1,3
"L1-03","Labridae","Thalassoma","amblycephalum",1,3
"L1-03","Labridae","Thalassoma","lunare",3,3
"L1-03","Labridae","Thalassoma","lutescens",1,3
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Balistidae","Balistoides","viridescens",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",1,4
"L1-04","Lutjanidae","Lutjanus","bohar",1,4
"L1-04","Lethrinidae","Lethrinus","nebulosus",1,4
"L1-04","Lethrinidae","Lethrinus","atkinsoni",1,4
"L1-04","Acanthuridae","Acanthurus","grammoptilus",1,4
"L1-04","Lethrinidae","Lethrinus","atkinsoni",1,4
"L1-04","Acanthuridae","Naso","unicornis",1,4
"L1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"L1-04","Labridae","Macropharyngodon","negrosensis",1,4
"L1-04","Labridae","Labroides","dimidiatus",1,4
"L1-04","Lutjanidae","Lutjanus","vitta",1,4
"L1-04","Caesionidae","Pterocaesio","digramma",1,4
"L1-04","Lutjanidae","Lutjanus","lemniscatus",1,4
"L1-04","Serranidae","Epinephelus","fasciatus",1,4
"L1-04","Serranidae","Epinephelus","fasciatus",1,4
"L1-04","Caesionidae","Pterocaesio","digramma",1,4
"L1-04","Caesionidae","Pterocaesio","digramma",1,4
"L1-04","Caesionidae","Pterocaesio","digramma",1,4
"L1-04","Caesionidae","Pterocaesio","digramma",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Serranidae","Epinephelus","polyphekadion",1,4
"L1-04","Serranidae","Cephalopholis","sonnerati",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Apogonidae","Ostorhinchus","aureus",1,4
"L1-04","Haemulidae","Diagramma","pictum labiosum",1,4
"L1-04","Haemulidae","Diagramma","pictum labiosum",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",1,4
"L1-04","Chaetodontidae","Heniochus","acuminatus",1,4
"L1-04","Chaetodontidae","Heniochus","acuminatus",1,4
"L1-04","Pomacentridae","Dascyllus","trimaculatus",1,4
"L1-04","Haemulidae","Diagramma","pictum labiosum",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",1,4
"L1-04","Scaridae","Scarus","ghobban",1,4
"L1-04","Lutjanidae","Lutjanus","vitta",1,4
"L1-04","Lethrinidae","Lethrinus","nebulosus",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Carangidae","Carangidae","spp",1,4
"L1-04","Labridae","Thalassoma","lunare",1,4
"L1-04","Balistidae","Balistoides","viridescens",1,4
"L1-04","Lethrinidae","Lethrinus","atkinsoni",1,4
"L1-04","Pomacentridae","Abudefduf","bengalensis",1,4
"L1-04","Acanthuridae","Acanthuridae","spp",2,4
"L1-04","Apogonidae","Ostorhinchus","aureus",1,4
"L1-04","Apogonidae","Apogonidae","spp",50,4
"L1-04","Balistidae","Balistoides","viridescens",2,4
"L1-04","Caesionidae","Caesio","lunaris",1,4
"L1-04","Pomacanthidae","Centropyge","tibicen",1,4
"L1-04","Dasyatidae","Dasyatidae","spp",1,4
"L1-04","Haemulidae","Diagramma","pictum labiosum",12,4
"L1-04","Serranidae","Epinephelus","bilobatus",1,4
"L1-04","Labridae","Halichoeres","nebulosus",2,4
"L1-04","Labridae","Labroides","dimidiatus",5,4
"L1-04","Lutjanidae","Lutjanus","carponotatus",1,4
"L1-04","Lutjanidae","Lutjanus","lutjanus",259,4
"L1-04","Lutjanidae","Lutjanus","quinquelineatus",3,4
"L1-04","Lutjanidae","Lutjanus","russellii",1,4
"L1-04","Lutjanidae","Lutjanus","spp",1,4
"L1-04","Lutjanidae","Lutjanus","vitta",1,4
"L1-04","Labridae","Macropharyngodon","negrosensis",3,4
"L1-04","Acanthuridae","Naso","unicornis",2,4
"L1-04","Pomacentridae","Neopomacentrus","cyanomos",77,4
"L1-04","Serranidae","Plectropomus","maculatus",1,4
"L1-04","Serranidae","Plectropomus","spp",1,4
"L1-04","Pomacanthidae","Pomacanthus","semicirculatus",1,4
"L1-04","Pomacentridae","Pomacentrus","coelestis",16,4
"L1-04","Serranidae","Pseudanthias","cooperi",51,4
"L1-04","Caesionidae","Pterocaesio","digramma",24,4
"L1-04","Labridae","Thalassoma","amblycephalum",1,4
"L1-04","Labridae","Thalassoma","lunare",2,4
"L1-04","Labridae","Thalassoma","lunare",4,4
"L1-05","Serranidae","Pseudanthias","cooperi",1,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,5
"L1-05","Labridae","Thalassoma","lutescens",1,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L1-05","Serranidae","Epinephelus","polyphekadion",1,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L1-05","Labridae","Thalassoma","lunare",1,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",1,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,5
"L1-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"L1-05","Acanthuridae","Acanthurus","dussumieri",1,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,5
"L1-05","Apogonidae","Ostorhinchus","aureus",1,5
"L1-05","Labridae","Thalassoma","lutescens",1,5
"L1-05","Labridae","Thalassoma","lutescens",1,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",1,5
"L1-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"L1-05","Serranidae","Cephalopholis","sonnerati",1,5
"L1-05","Serranidae","Epinephelus","fasciatus",1,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",1,5
"L1-05","Serranidae","Epinephelus","bilobatus",1,5
"L1-05","Labridae","Choerodon","cauteroma",1,5
"L1-05","Serranidae","Epinephelus","bilobatus",1,5
"L1-05","Balistidae","Balistoides","viridescens",1,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,5
"L1-05","Acanthuridae","Acanthurus","spp",1,5
"L1-05","Acanthuridae","Acanthurus","spp",1,5
"L1-05","Acanthuridae","Acanthurus","spp",1,5
"L1-05","Serranidae","Pseudanthias","cooperi",1,5
"L1-05","Lethrinidae","Lethrinus","spp",1,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",1,5
"L1-05","Lethrinidae","Lethrinus","spp",1,5
"L1-05","Lethrinidae","Lethrinus","spp",1,5
"L1-05","Lutjanidae","Lutjanus","carponotatus",1,5
"L1-05","Mullidae","Parupeneus","barberinoides",1,5
"L1-05","Lethrinidae","Lethrinus","spp",1,5
"L1-05","Labridae","Choerodon","cauteroma",1,5
"L1-05","Lethrinidae","Lethrinus","nebulosus",1,5
"L1-05","Lethrinidae","Lethrinus","atkinsoni",1,5
"L1-05","Serranidae","Plectropomus","maculatus",1,5
"L1-05","Pomacentridae","Abudefduf","bengalensis",6,5
"L1-05","Acanthuridae","Acanthurus","grammoptilus",13,5
"L1-05","Acanthuridae","Acanthurus","spp",10,5
"L1-05","Apogonidae","Ostorhinchus","aureus",9,5
"L1-05","Apogonidae","Apogonidae","spp",125,5
"L1-05","Balistidae","Balistoides","viridescens",2,5
"L1-05","Chaetodontidae","Chaetodon","spp",1,5
"L1-05","Acanthuridae","Ctenochaetus","striatus",1,5
"L1-05","Pomacentridae","Dascyllus","trimaculatus",4,5
"L1-05","Serranidae","Epinephelus","fasciatus",5,5
"L1-05","Serranidae","Epinephelus","spp",2,5
"L1-05","Labridae","Halichoeres","nebulosus",1,5
"L1-05","Chaetodontidae","Heniochus","acuminatus",2,5
"L1-05","Labridae","Labroides","dimidiatus",1,5
"L1-05","Lutjanidae","Lutjanus","carponotatus",2,5
"L1-05","Lutjanidae","Lutjanus","lutjanus",15,5
"L1-05","Pomacentridae","Neopomacentrus","cyanomos",50,5
"L1-05","Mullidae","Parupeneus","barberinoides",3,5
"L1-05","Pomacentridae","Pomacentrus","coelestis",31,5
"L1-05","Serranidae","Pseudanthias","cooperi",30,5
"L1-05","Nemipteridae","Scolopsis","monogramma",1,5
"L1-05","Pomacentridae","Stegastes","obreptus",1,5
"L1-05","Labridae","Thalassoma","amblycephalum",8,5
"L1-05","Labridae","Thalassoma","lunare",3,5
"L1-05","Labridae","Thalassoma","lutescens",1,5
"L1-05","Lethrinidae","Lethrinus","nebulosus",9,5
"L1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L1-06","Pomacentridae","Pomacentrus","coelestis",1,6
"L1-06","Labridae","Choerodon","schoenleinii",1,6
"L1-06","Lutjanidae","Lutjanus","gibbus",1,6
"L1-06","Mullidae","Mulloidichthys","flavolineatus",1,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L1-06","Acanthuridae","Acanthurus","dussumieri",1,6
"L1-06","Balistidae","Balistoides","viridescens",1,6
"L1-06","Serranidae","Cephalopholis","sonnerati",1,6
"L1-06","Serranidae","Cephalopholis","sonnerati",1,6
"L1-06","Balistidae","Balistoides","viridescens",1,6
"L1-06","Pomacentridae","Pomacentrus","vaiuli",1,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",1,6
"L1-06","Acanthuridae","Acanthurus","grammoptilus",2,6
"L1-06","Apogonidae","Apogonidae","spp",100,6
"L1-06","Balistidae","Balistoides","viridescens",2,6
"L1-06","Pomacentridae","Dascyllus","trimaculatus",3,6
"L1-06","Labridae","Labroides","dimidiatus",1,6
"L1-06","Lutjanidae","Lutjanus","lutjanus",17,6
"L1-06","Mullidae","Mulloidichthys","flavolineatus",9,6
"L1-06","Pomacentridae","Pomacentrus","coelestis",31,6
"L1-06","Serranidae","Pseudanthias","cooperi",6,6
"L1-06","Labridae","Thalassoma","amblycephalum",6,6
"L1-06","Labridae","Thalassoma","lunare",1,6
"L2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"L2-01","Serranidae","Pseudanthias","cooperi",1,1
"L2-01","Pomacentridae","Pomacentrus","coelestis",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Monacanthidae","Cantherhines","pardalis",1,1
"L2-01","Monacanthidae","Cantherhines","pardalis",1,1
"L2-01","Serranidae","Pseudanthias","cooperi",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,1
"L2-01","Pomacentridae","Chromis","margaritifer",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Pomacanthidae","Pomacanthus","imperator",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Labridae","Labroides","dimidiatus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","quinquelineatus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Caesionidae","Pterocaesio","digramma",1,1
"L2-01","Serranidae","Cephalopholis","sexmaculata",1,1
"L2-01","Labridae","Thalassoma","lunare",1,1
"L2-01","Pomacentridae","Abudefduf","bengalensis",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Acanthuridae","Acanthurus","grammoptilus",1,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",1,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",1,1
"L2-01","Pomacentridae","Abudefduf","bengalensis",2,1
"L2-01","Acanthuridae","Acanthurus","spp",1,1
"L2-01","Apogonidae","Apogonidae","spp",12,1
"L2-01","Balistidae","Balistidae","spp",1,1
"L2-01","Balistidae","Balistoides","viridescens",1,1
"L2-01","Carangidae","Carangidae","spp",1,1
"L2-01","Pomacentridae","Chromis","margaritifer",15,1
"L2-01","Pomacentridae","Dascyllus","trimaculatus",14,1
"L2-01","Labridae","Labroides","dimidiatus",1,1
"L2-01","Lutjanidae","Lutjanus","bohar",1,1
"L2-01","Lutjanidae","Lutjanus","lutjanus",630,1
"L2-01","Lutjanidae","Lutjanus","quinquelineatus",1,1
"L2-01","Lutjanidae","Lutjanus","vitta",2,1
"L2-01","Pomacentridae","Neopomacentrus","cyanomos",303,1
"L2-01","Mullidae","Parupeneus","multifasciatus",1,1
"L2-01","Pomacentridae","Pomacentrus","coelestis",40,1
"L2-01","Serranidae","Pseudanthias","cooperi",34,1
"L2-01","Serranidae","Pseudanthias","spp",1,1
"L2-01","Pomacentridae","Stegastes","obreptus",3,1
"L2-02","Balistidae","Balistoides","viridescens",1,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,2
"L2-02","Serranidae","Epinephelus","fasciatus",1,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,2
"L2-02","Pomacentridae","Pomacentrus","limosus",1,2
"L2-02","Pomacentridae","Neoglyphidodon","nigroris",1,2
"L2-02","Pomacentridae","Pomacentrus","limosus",1,2
"L2-02","Caesionidae","Pterocaesio","digramma",1,2
"L2-02","Caesionidae","Pterocaesio","digramma",1,2
"L2-02","Scombridae","Scombridae","spp",1,2
"L2-02","Pomacentridae","Abudefduf","bengalensis",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Cirrhitidae","Paracirrhites","forsteri",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,2
"L2-02","Lutjanidae","Lutjanus","bohar",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",1,2
"L2-02","Serranidae","Pseudanthias","cooperi",1,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,2
"L2-02","Lutjanidae","Lutjanus","lutjanus",1,2
"L2-02","Pempherididae","Pempherididae","spp",1,2
"L2-02","Pempherididae","Pempherididae","spp",1,2
"L2-02","Pempherididae","Pempherididae","spp",1,2
"L2-02","Pempherididae","Pempherididae","spp",1,2
"L2-02","Holocentridae","Myripristis","spp",1,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",1,2
"L2-02","Pomacentridae","Abudefduf","bengalensis",1,2
"L2-02","Acanthuridae","Acanthuridae","spp",5,2
"L2-02","Apogonidae","Ostorhinchus","aureus",1,2
"L2-02","Balistidae","Balistoides","viridescens",1,2
"L2-02","Chaetodontidae","Chaetodon","plebeius",1,2
"L2-02","Labridae","Cheilinus","spp",1,2
"L2-02","Pomacentridae","Chromis","margaritifer",1,2
"L2-02","Pomacentridae","Dascyllus","reticulatus",5,2
"L2-02","Pomacentridae","Dascyllus","trimaculatus",5,2
"L2-02","Serranidae","Epinephelus","bilobatus",1,2
"L2-02","Serranidae","Epinephelus","multinotatus",1,2
"L2-02","Glaucosomatidae","Glaucosoma","magnificum",50,2
"L2-02","Labridae","Hemigymnus","fasciatus",2,2
"L2-02","Labridae","Labroides","dimidiatus",1,2
"L2-02","Lutjanidae","Lutjanus","bohar",1,2
"L2-02","Lutjanidae","Lutjanus","lutjanus",349,2
"L2-02","Lutjanidae","Lutjanus","quinquelineatus",21,2
"L2-02","Holocentridae","Myripristis","spp",10,2
"L2-02","Acanthuridae","Naso","unicornis",1,2
"L2-02","Pomacentridae","Neopomacentrus","azysron",1,2
"L2-02","Pomacentridae","Neopomacentrus","cyanomos",121,2
"L2-02","Pempherididae","Pempherididae","spp",146,2
"L2-02","Pomacentridae","Plectroglyphidodon","johnstonianus",1,2
"L2-02","Pomacentridae","Pomacentrus","coelestis",15,2
"L2-02","Pomacentridae","Pomacentrus","limosus",15,2
"L2-02","Serranidae","Pseudanthias","cooperi",2,2
"L2-02","Caesionidae","Pterocaesio","digramma",2,2
"L2-02","Siganidae","Siganus","fuscescens",1,2
"L2-02","Pomacentridae","Stegastes","obreptus",1,2
"L2-02","Labridae","Thalassoma","lunare",1,2
"L2-03","Balistidae","Balistoides","viridescens",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Labridae","Hemigymnus","fasciatus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Pomacentridae","Chromis","margaritifer",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Lutjanidae","Lutjanus","quinquelineatus",1,3
"L2-03","Serranidae","Epinephelus","bilobatus",1,3
"L2-03","Serranidae","Epinephelus","multinotatus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Lutjanidae","Lutjanus","lutjanus",1,3
"L2-03","Sphyraenidae","Sphyraena","jello",1,3
"L2-03","Sphyraenidae","Sphyraena","jello",1,3
"L2-03","Labridae","Thalassoma","lunare",1,3
"L2-03","Scaridae","Scarus","chameleon",1,3
"L2-03","Lutjanidae","Lutjanus","bohar",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Holocentridae","Myripristis","spp",1,3
"L2-03","Chaetodontidae","Heniochus","acuminatus",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Balistidae","Sufflamen","chrysopterum",1,3
"L2-03","Chaetodontidae","Heniochus","acuminatus",1,3
"L2-03","Pomacentridae","Pomacentrus","coelestis",1,3
"L2-03","Pomacentridae","Dascyllus","trimaculatus",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
"L2-03","Pomacentridae","Neopomacentrus","cyanomos",1,3
