"Sample","Family","Genus","Species","Count","Length","Transect"
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,58.0872,5
"B2-05","Labridae","Thalassoma","lunare",1,96.7577,5
"B2-05","Labridae","Thalassoma","lunare",1,79.9127,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,40.1396,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,70.5876,5
"B2-05","Pomacentridae","Stegastes","obreptus",1,112.5258,5
"B2-05","Chaetodontidae","Heniochus","acuminatus",1,118.9119,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,63.7,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,62.3471,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,96.6849,5
"B2-05","Labridae","Thalassoma","lutescens",1,129.0934,5
"B2-05","Scaridae","Chlorurus","microrhinos",1,79.2725,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,40.343,5
"B2-05","Labridae","Thalassoma","lutescens",1,160.3438,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,65.8664,5
"B2-05","Labridae","Hemigymnus","melapterus",1,65.3917,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,63.8976,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,60.1381,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,73.9608,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,57.5372,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,101.1677,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,61.8931,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,42.8201,5
"B2-05","Scaridae","Chlorurus","sordidus",1,121.2499,5
"B2-05","Labridae","Thalassoma","lunare",1,129.511,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,52.9336,5
"B2-05","Scaridae","Scaridae","spp",1,174.493,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,82.4967,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,48.5867,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,62.2535,5
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,65.7804,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,74.4166,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,62.2768,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,76.4571,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,91.0275,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,67.3788,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,62.6666,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,63.9276,6
"B2-06","Scaridae","Chlorurus","sordidus",1,268.3421,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,64.9239,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,55.4718,6
"B2-06","Scaridae","Scarus","rivulatus",1,261.0869,6
"B2-06","Scaridae","Scarus","rivulatus",1,284.2417,6
"B2-06","Pomacentridae","Neoglyphidodon","melas",1,137.7513,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,223.2501,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,163.3281,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,55.8807,6
"B2-06","Pomacentridae","Stegastes","obreptus",1,102.1479,6
"B2-06","Scaridae","Chlorurus","sordidus",1,288.779,6
"B2-06","Labridae","Thalassoma","lutescens",1,138.8517,6
"B2-06","Scaridae","Scaridae","spp",1,230.8242,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,60.3174,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,64.5991,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,66.9905,6
"B2-06","Labridae","Anampses","melanurus",1,74.4306,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,72.9047,6
"B2-06","Scaridae","Scaridae","spp",1,220.2018,6
"B2-06","Scaridae","Scarus","schlegeli",1,240.0499,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,70.143,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,75.3646,6
"B2-06","Scaridae","Scaridae","spp",1,182.6545,6
"B2-06","Labridae","Thalassoma","lunare",1,114.9631,6
"B2-06","Labridae","Hemigymnus","melapterus",1,77.6609,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,76.369,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,83.2664,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,71.1668,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,81.1043,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,74.9166,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,71.3655,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,88.4985,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,71.8692,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,79.6394,6
"B2-06","Labridae","Thalassoma","lunare",1,73.7494,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,74.8278,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,58.8753,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,62.3078,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,53.5272,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,69.3672,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,60.0454,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,73.4927,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,63.4937,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,61.4023,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,44.3996,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,45.7183,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,52.6661,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,68.2842,6
"B2-06","Scaridae","Scaridae","spp",1,188.5315,6
"B2-06","Labridae","Labroides","dimidiatus",1,77.2784,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,65.9057,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,79.4607,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,73.6554,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,56.8614,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,83.4596,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,27.5766,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,64.661,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,46.1096,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,69.1516,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,50.073,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,59.7422,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,53.2669,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,56.5258,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,62.9666,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,74.4393,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,76.0676,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,70.947,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,51.4685,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,64.604,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,59.0327,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,66.1486,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,64.9953,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,63.06,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,75.8724,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,89.6152,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,66.7901,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,75.3506,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,37.9173,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,40.5,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,35.7538,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,63.6329,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,72.3877,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,66.9083,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,60.2459,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,113.5466,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,98.1794,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,99.1938,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,41.9749,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,29.9819,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,57.9565,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,71.781,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,63.4161,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,89.0559,6
"B2-06","Caesionidae","Caesio","cuning",1,78.9409,6
"B2-06","Labridae","Labroides","dimidiatus",1,139.7872,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,51.6338,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,59.0505,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,112.2617,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,78.213,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,60.7434,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,53.9427,6
"B2-06","Labridae","Labroides","dimidiatus",1,42.8099,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,89.0415,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,94.3142,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,92.1417,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,139.4354,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,101.7068,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,66.6332,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,155.7478,6
"B2-06","Caesionidae","Caesio","cuning",1,99.0792,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,92.8193,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,109.3482,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,92.4173,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,98.4404,6
"B2-06","Caesionidae","Caesio","cuning",1,96.1177,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,87.053,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,94.9481,6
"B2-06","Pomacentridae","Plectroglyphidodon","dickii",1,87.8694,6
"B2-06","Caesionidae","Caesio","cuning",1,89.0281,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,56.8032,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,60.9249,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,92.82,6
"B2-06","Labridae","Labroides","dimidiatus",1,72.6602,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,58.7252,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,69.1159,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,56.7513,6
"B2-06","Chaetodontidae","Chaetodon","plebeius",1,40.0889,6
"B2-06","Scaridae","Scarus","ghobban",1,168.5521,6
"B2-06","Scaridae","Scaridae","spp",1,165.3621,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,55.5175,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,59.7779,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,83.5127,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,84.4907,6
"B2-06","Scaridae","Chlorurus","sordidus",1,236.786,6
"B2-06","Scaridae","Scaridae","spp",1,127.2499,6
"B2-06","Scaridae","Chlorurus","sordidus",1,136.0982,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,50.7467,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,63.5932,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,61.8044,6
"B2-06","Pomacentridae","Dascyllus","reticulatus",1,62.9404,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,68.9304,6
"B2-06","Scaridae","Scaridae","spp",1,252.2969,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,69.3653,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,68.5223,6
"B2-06","Pomacentridae","Dascyllus","reticulatus",1,56.586,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,64.861,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,49.3271,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,62.052,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,76.6562,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,72.5415,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,67.6704,6
"B2-06","Labridae","Labroides","dimidiatus",1,123.9761,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,65.7097,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,74.2942,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,82.2248,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,67.5403,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,66.0455,6
"B2-06","Caesionidae","Caesio","caerulaurea",1,127.0163,6
"B2-06","Caesionidae","Caesio","caerulaurea",1,103.5025,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,62.1758,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,74.7873,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,51.7884,6
"B2-06","Labridae","Labroides","dimidiatus",1,102.3877,6
"B2-06","Labridae","Labroides","dimidiatus",1,97.2634,6
"B2-06","Labridae","Hemigymnus","melapterus",1,172.604,6
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,83.6157,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,84.5799,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,81.6969,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,59.0205,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,88.6972,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,83.1761,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,64.896,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,74.998,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,66.0792,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,64.6314,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,67.8583,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,85.7897,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,79.6419,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,94.5191,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,62.7122,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,81.9073,1
"CB1-01","Labridae","Thalassoma","lutescens",1,106.8454,1
"CB1-01","Labridae","Thalassoma","lutescens",1,77.0843,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,93.1425,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,58.0846,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,55.6031,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,53.7718,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,56.5083,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,57.254,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,60.2843,1
"CB1-01","Scaridae","Chlorurus","microrhinos",1,109.3781,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,54.5547,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,52.914,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,275.9597,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,72.5752,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,88.3813,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,64.1904,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,42.2192,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,58.4694,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,53.534,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,77.8345,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,69.1957,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,47.1914,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,60.3373,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,51.8997,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,75.2665,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,52.5702,1
"CB1-01","Labridae","Thalassoma","lunare",1,91.1838,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,45.9946,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,112.1782,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",1,76.6748,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,58.2905,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,50.0752,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,46.5418,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,67.2087,1
"CB1-01","Scaridae","Scaridae","spp",1,187.1152,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,80.4127,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,60.6254,1
"CB1-01","Scaridae","Scaridae","spp",1,114.8065,1
"CB1-01","Scaridae","Scaridae","spp",1,220.8171,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,76.5135,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,47.7292,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,49.4365,1
"CB1-01","Labridae","Thalassoma","lutescens",1,175.9032,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,47.6113,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,85.4784,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,92.1199,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,54.3836,1
"CB1-01","Scaridae","Scarus","schlegeli",1,240.47,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,50.3861,1
"CB1-01","Labridae","Cheilio","inermis",1,242.5992,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,50.8367,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,53.7162,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,54.3025,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,48.5176,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,45.4893,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,33.6781,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,37.4802,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,42.9918,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,45.4825,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,44.0672,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,51.5522,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,66.9817,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,76.6039,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,90.2475,1
"CB1-01","Nemipteridae","Scolopsis","bilineata",1,215.8999,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,44.4989,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,76.7285,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,92.2176,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,81.6444,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,162.1513,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,56.5124,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,88.0485,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,57.8275,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,52.5924,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,78.5139,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,105.7548,1
"CB1-01","Scaridae","Scaridae","spp",1,70.6797,1
"CB1-01","Labridae","Thalassoma","lunare",1,102.5188,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,187.6646,1
"CB1-01","Labridae","Thalassoma","lunare",1,93.2094,1
"CB1-01","Acanthuridae","Acanthuridae","spp",1,121.4553,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,77.3646,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,86.1301,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,78.8408,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,82.7258,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,50.1392,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,43.3797,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,94.6177,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,82.877,1
"CB1-01","Pomacentridae","Pomacentrus","milleri",1,96.3025,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,82.7068,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,96.7411,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,69.2702,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,55.8357,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,46.157,1
"CB1-01","Labridae","Hemigymnus","melapterus",1,97.6966,1
"CB1-01","Chaetodontidae","Chaetodontidae","spp",1,98.6336,1
"CB1-01","Chaetodontidae","Chaetodontidae","spp",1,73.454,1
"CB1-01","Labridae","Cheilio","inermis",1,255.9692,1
"CB1-01","Scaridae","Scaridae","spp",1,122.6321,1
"CB1-01","Scaridae","Scaridae","spp",1,105.8512,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,229.5688,1
"CB1-01","Labridae","Thalassoma","lunare",1,78.0392,1
"CB1-01","Labridae","Thalassoma","lutescens",1,145.4724,1
"CB1-01","Labridae","Thalassoma","lutescens",1,205.8146,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,48.4672,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,42.3024,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,37.7124,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,416.9923,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,48.7155,1
"CB1-01","Acanthuridae","Acanthuridae","spp",1,191.7396,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,269.4253,1
"CB1-01","Scaridae","Scaridae","spp",1,79.4786,1
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,46.3284,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,51.3636,2
"CB1-02","Kyphosidae","Kyphosus","sydneyanus",1,77.2715,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,76.5766,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,75.8636,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,81.1064,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,78.1587,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,165.351,2
"CB1-02","Labridae","Thalassoma","lunare",1,137.2032,2
"CB1-02","Pomacanthidae","Centropyge","tibicen",1,119.4134,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,40.1771,2
"CB1-02","Chaetodontidae","Chaetodon","auriga",1,59.3617,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,50.5415,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,49.6392,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,36.1968,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,52.415,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,85.2568,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,104.0439,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,62.1016,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,39.844,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,24.5897,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,32.1897,2
"CB1-02","Pomacentridae","Dascyllus","reticulatus",1,29.906,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,43.1528,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,40.1525,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,47.6123,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,113.6089,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,37.4563,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,47.0762,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,133.2035,2
"CB1-02","Labridae","Thalassoma","lunare",1,141.3838,2
"CB1-02","Scaridae","Scaridae","spp",1,209.9846,2
"CB1-02","Scaridae","Scaridae","spp",1,276.3854,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,78.4942,2
"CB1-02","Scaridae","Scaridae","spp",1,222.9561,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,100.9084,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,91.3445,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,93.0078,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,77.922,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,50.9319,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,56.9704,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,56.906,2
"CB1-02","Pomacentridae","Chromis","atripectoralis",1,59.0532,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,66.4447,2
"CB1-02","Scaridae","Scarus","chameleon",1,230.5274,2
"CB1-02","Labridae","Coris","aygula",1,347.9954,2
"CB1-02","Pomacanthidae","Centropyge","tibicen",1,118.2916,2
"CB1-02","Scaridae","Scaridae","spp",1,267.1975,2
"CB1-02","Labridae","Thalassoma","lutescens",1,149.8508,2
"CB1-02","Scaridae","Scaridae","spp",1,284.8379,2
"CB1-02","Scaridae","Scaridae","spp",1,438.7051,2
"CB1-02","Chaetodontidae","Chaetodon","plebeius",1,69.678,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,67.5199,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,54.1088,2
"CB1-02","Labridae","Thalassoma","lutescens",1,149.1245,2
"CB1-02","Labridae","Thalassoma","lutescens",1,115.0473,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,19.6616,2
"CB1-02","Pomacentridae","Pomacentrus","coelestis",1,28.7983,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,258.5413,2
"CB1-02","Acanthuridae","Acanthuridae","spp",1,119.607,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,201.8467,2
"CB1-02","Scaridae","Scaridae","spp",1,229.0569,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,44.8508,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,41.0611,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,49.9737,2
"CB1-02","Labridae","Hemigymnus","melapterus",1,296.3527,2
