"Sample","Family","Genus","Species","Count","Transect"
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Pomacentridae","Stegastes","spp",1,2
"B4-02","Pomacentridae","Stegastes","spp",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Acanthuridae","Acanthurus","grammoptilus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Siganidae","Siganidae","spp",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Chaetodontidae","Chaetodon","auriga",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Labridae","Hologymnosus","annulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Scaridae","Scaridae","spp",2,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Labridae","Choerodon","cyanodus",1,2
"B4-02","Scaridae","Scarus","rivulatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Scaridae","Scaridae","spp",1,2
"B4-02","Nemipteridae","Scolopsis","bilineata",1,2
"B4-02","Scaridae","Chlorurus","sordidus",1,2
"B4-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B4-02","Pomacentridae","Abudefduf","bengalensis",1,2
"B4-02","Labridae","Stethojulis","bandanensis",1,2
"B4-02","Nemipteridae","Scolopsis","bilineata",1,2
"B4-02","Pomacanthidae","Pomacanthus","semicirculatus",1,2
"B4-02","Labridae","Stethojulis","bandanensis",1,2
"B4-02","Labridae","Thalassoma","lutescens",1,2
"B4-02","Labridae","Thalassoma","lutescens",1,2
"B4-02","Labridae","Thalassoma","lutescens",1,2
"B4-02","Labridae","Thalassoma","lunare",1,2
"B4-02","Labridae","Choerodon","schoenleinii",1,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,2
"B4-02","Chaetodontidae","Chaetodon","citrinellus",1,2
"B4-02","Labridae","Thalassoma","lunare",1,2
"B4-02","Labridae","Thalassoma","lutescens",1,2
"B4-03","Acanthuridae","Acanthurus","triostegus",1,3
"B4-03","Acanthuridae","Acanthurus","triostegus",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Labridae","Thalassoma","lutescens",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Labridae","Halichoeres","nebulosus",1,3
"B4-03","Labridae","Halichoeres","nebulosus",1,3
"B4-03","Labridae","Thalassoma","lutescens",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Pomacentridae","Pomacentrus","milleri",1,3
"B4-03","Pinguipedidae","Parapercis","clathrata",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Labridae","Choerodon","cyanodus",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Acanthuridae","Acanthurus","triostegus",1,3
"B4-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"B4-03","Labridae","Stethojulis","bandanensis",1,3
"B4-03","Acanthuridae","Acanthurus","triostegus",1,3
"B4-03","Mullidae","Parupeneus","indicus",1,3
"B4-03","Pomacentridae","Pomacentrus","coelestis",1,3
"B4-03","Labridae","Choerodon","cauteroma",1,3
"B4-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B4-03","Acanthuridae","Acanthurus","grammoptilus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Pomacentridae","Pomacentrus","milleri",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scarus","schlegeli",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scarus","schlegeli",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Lutjanidae","Lutjanus","fulviflamma",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Pomacentridae","Abudefduf","bengalensis",1,3
"B4-03","Scaridae","Scarus","schlegeli",1,3
"B4-03","Chaetodontidae","Chaetodon","citrinellus",1,3
"B4-03","Scaridae","Scarus","schlegeli",1,3
"B4-03","Scaridae","Scarus","schlegeli",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Labridae","Thalassoma","lunare",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-03","Labridae","Thalassoma","lutescens",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Scaridae","Chlorurus","sordidus",1,3
"B4-03","Labridae","Stethojulis","bandanensis",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Labridae","Choerodon","cauteroma",1,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Scaridae","Scaridae","spp",1,3
"B4-03","Nemipteridae","Scolopsis","bilineata",1,3
"B4-04","Labridae","Halichoeres","nebulosus",1,4
"B4-04","Serranidae","Cephalopholis","spp",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Labridae","Halichoeres","nebulosus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B4-04","Pomacentridae","Abudefduf","bengalensis",1,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Siganidae","Siganus","doliatus",2,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Acanthuridae","Zebrasoma","scopas",1,4
"B4-04","Pomacentridae","Pomacentrus","milleri",1,4
"B4-04","Labridae","Thalassoma","lunare",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Zebrasoma","scopas",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Labridae","Thalassoma","lunare",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Scarus","schlegeli",1,4
"B4-04","Scaridae","Scarus","schlegeli",1,4
"B4-04","Labridae","Thalassoma","lunare",1,4
"B4-04","Labridae","Thalassoma","spp",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Acanthuridae","Acanthurus","triostegus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Labridae","Hemigymnus","fasciatus",1,4
"B4-04","Scaridae","Scaridae","spp",4,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Labridae","Thalassoma","lutescens",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Serranidae","Plectropomus","maculatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Haemulidae","Plectorhinchus","multivittatus",1,4
"B4-04","Pomacentridae","Stegastes","spp",1,4
"B4-04","Nemipteridae","Scolopsis","bilineata",1,4
"B4-04","Acanthuridae","Acanthurus","triostegus",1,4
"B4-04","Acanthuridae","Acanthurus","triostegus",1,4
"B4-04","Labridae","Stethojulis","bandanensis",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Labridae","Thalassoma","lutescens",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Scaridae","Chlorurus","sordidus",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Scaridae","Chlorurus","sordidus",1,4
"B4-04","Scaridae","Chlorurus","sordidus",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Scaridae","Scaridae","spp",1,4
"B4-04","Pomacentridae","Abudefduf","sexfasciatus",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Pomacentridae","Stegastes","obreptus",1,4
"B4-04","Labridae","Choerodon","schoenleinii",1,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,4
"B4-04","Labridae","Choerodon","cyanodus",1,4
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Abudefduf","bengalensis",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Scaridae","Scarus","schlegeli",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Synodontidae","Synodus","variegatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Scaridae","Scarus","rivulatus",1,5
"B4-05","Scaridae","Chlorurus","sordidus",1,5
"B4-05","Labridae","Thalassoma","spp",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Pomacentrus","vaiuli",1,5
"B4-05","Scaridae","Scarus","rivulatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Stegastes","spp",1,5
"B4-05","Labridae","Cheilinus","chlorourus",1,5
"B4-05","Scaridae","Scaridae","spp",1,5
"B4-05","Acanthuridae","Acanthurus","triostegus",1,5
"B4-05","Acanthuridae","Acanthurus","triostegus",1,5
"B4-05","Scaridae","Scaridae","spp",1,5
"B4-05","Scaridae","Scaridae","spp",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Scaridae","Chlorurus","sordidus",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Pomacentridae","Pomacentrus","milleri",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Stegastes","obreptus",1,5
"B4-05","Mullidae","Parupeneus","barberinoides",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Pomacentridae","Abudefduf","sexfasciatus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Scaridae","Chlorurus","sordidus",1,5
"B4-05","Pomacentridae","Stegastes","spp",1,5
"B4-05","Lutjanidae","Lutjanus","argentimaculatus",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Scaridae","Scarus","schlegeli",1,5
"B4-05","Acanthuridae","Acanthurus","triostegus",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Scaridae","Scarus","schlegeli",1,5
"B4-05","Chaetodontidae","Chaetodon","citrinellus",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Scaridae","Scaridae","spp",1,5
"B4-05","Acanthuridae","Acanthurus","triostegus",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Stegastes","obreptus",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Labridae","Choerodon","cyanodus",1,5
"B4-05","Scaridae","Scaridae","spp",1,5
"B4-05","Mullidae","Parupeneus","indicus",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Labridae","Thalassoma","lutescens",1,5
"B4-05","Labridae","Choerodon","schoenleinii",1,5
"B4-05","Acanthuridae","Acanthurus","triostegus",1,5
"B4-05","Scaridae","Scarus","schlegeli",1,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,5
"B4-05","Pomacentridae","Stegastes","spp",1,5
"B4-06","Zanclidae","Zanclus","cornutus",1,6
"B4-06","Zanclidae","Zanclus","cornutus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Pomacentridae","Stegastes","spp",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Serranidae","Serranidae","spp",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Serranidae","Serranidae","spp",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Siganidae","Siganus","doliatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",2,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Labridae","Hemigymnus","fasciatus",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Serranidae","Plectropomus","spp",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Pomacentridae","Pomacentrus","coelestis",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Haemulidae","Plectorhinchus","multivittatus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Pomacanthidae","Centropyge","tibicen",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Labridae","Bodianus","spp",1,6
"B4-06","Labridae","Bodianus","axillaris",1,6
"B4-06","Pomacentridae","Stegastes","spp",1,6
"B4-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Acanthuridae","Acanthurus","triostegus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Stegastes","spp",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Lutjanidae","Lutjanus","vitta",1,6
"B4-06","Chaetodontidae","Chaetodon","citrinellus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B4-06","Labridae","Thalassoma","lutescens",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Scaridae","Scaridae","spp",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Acanthurus","triostegus",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Labridae","Thalassoma","lutescens",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Acanthuridae","Ctenochaetus","striatus",1,6
"B4-06","Labridae","Choerodon","schoenleinii",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Scaridae","Scarus","schlegeli",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Lutjanidae","Lutjanidae","spp",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Pomacentridae","Stegastes","obreptus",1,6
"B4-06","Nemipteridae","Scolopsis","bilineata",1,6
"B4-06","Labridae","Choerodon","cauteroma",1,6
"B4-06","Pomacentridae","Abudefduf","bengalensis",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"B4-06","Lutjanidae","Lutjanus","carponotatus",1,6
"B4-06","Pomacentridae","Abudefduf","sexfasciatus",1,6
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
