"Sample","Family","Genus","Species","Count","Transect"
"B2-04","Chaetodontidae","Chaetodon","plebeius",2,4
"B2-04","Labridae","Cheilinus","trilobatus",1,4
"B2-04","Scaridae","Chlorurus","sordidus",1,4
"B2-04","Pomacentridae","Chromis","atripectoralis",36,4
"B2-04","Pomacentridae","Chromis","atripectoralis",71,4
"B2-04","Pomacentridae","Chromis","margaritifer",1,4
"B2-04","Labridae","Labroides","dimidiatus",1,4
"B2-04","Lutjanidae","Lutjanidae","spp",11,4
"B2-04","Lutjanidae","Lutjanus","fulviflamma",6,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",6,4
"B2-04","Pomacentridae","Neoglyphidodon","nigroris",3,4
"B2-04","Pomacentridae","Neopomacentrus","azysron",12,4
"B2-04","Pomacentridae","Neopomacentrus","azysron",65,4
"B2-04","Monacanthidae","Oxymonacanthus","longirostris",2,4
"B2-04","Mullidae","Parupeneus","barberinoides",1,4
"B2-04","Pomacentridae","Plectroglyphidodon","johnstonianus",2,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","milleri",1,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",24,4
"B2-04","Pomacentridae","Pomacentrus","moluccensis",15,4
"B2-04","Scaridae","Scaridae","spp",1,4
"B2-04","Scaridae","Scaridae","spp",3,4
"B2-04","Siganidae","Siganus","lineatus",21,4
"B2-04","Pomacentridae","Stegastes","obreptus",1,4
"B2-04","Lethrinidae","Lethrinus","laticaudis",1,4
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Scaridae","Scarus","schlegeli",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"B2-05","Labridae","Gomphosus","varius",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Scaridae","Scaridae","spp",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Scaridae","Scaridae","spp",1,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Labridae","Hemigymnus","melapterus",1,5
"B2-05","Labridae","Labroides","dimidiatus",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Labridae","Labroides","dimidiatus",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Caesionidae","Caesio","cuning",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Chaetodontidae","Chaetodon","trifascialis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Acanthuridae","Zebrasoma","veliferum",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Serranidae","Plectropomus","maculatus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Scaridae","Scarus","rivulatus",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Chaetodontidae","Chaetodon","aureofasciatus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Nemipteridae","Scolopsis","bilineata",1,5
"B2-05","Pomacanthidae","Pomacanthus","semicirculatus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Stegastes","obreptus",1,5
"B2-05","Chaetodontidae","Heniochus","acuminatus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Labridae","Thalassoma","lutescens",1,5
"B2-05","Scaridae","Chlorurus","microrhinos",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Labridae","Thalassoma","lutescens",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Labridae","Hemigymnus","melapterus",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Pomacentrus","milleri",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Scaridae","Scaridae","spp",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",1,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",1,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",1,5
"B2-05","Chaetodontidae","Chaetodon","plebeius",1,5
"B2-05","Scaridae","Chlorurus","sordidus",1,5
"B2-05","Pomacentridae","Chromis","atripectoralis",47,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",10,5
"B2-05","Pomacentridae","Dascyllus","reticulatus",3,5
"B2-05","Labridae","Hemigymnus","melapterus",2,5
"B2-05","Lutjanidae","Lutjanidae","spp",1,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",2,5
"B2-05","Pomacentridae","Neoglyphidodon","nigroris",7,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",2,5
"B2-05","Monacanthidae","Oxymonacanthus","longirostris",2,5
"B2-05","Pomacentridae","Plectroglyphidodon","johnstonianus",2,5
"B2-05","Pomacentridae","Plectroglyphidodon","johnstonianus",2,5
"B2-05","Pomacentridae","Pomacentrus","milleri",2,5
"B2-05","Pomacentridae","Pomacentrus","milleri",11,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",35,5
"B2-05","Pomacentridae","Pomacentrus","moluccensis",25,5
"B2-05","Scaridae","Scaridae","spp",6,5
"B2-05","Scaridae","Scaridae","spp",2,5
"B2-05","Scaridae","Scarus","rivulatus",1,5
"B2-05","Scaridae","Scarus","schlegeli",1,5
"B2-05","Carangidae","Scomberoides","commersonnianus",1,5
"B2-05","Pomacentridae","Stegastes","obreptus",1,5
"B2-05","Labridae","Thalassoma","lunare",1,5
"B2-05","Labridae","Thalassoma","lutescens",1,5
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Scaridae","Scarus","rivulatus",1,6
"B2-06","Pomacentridae","Neoglyphidodon","melas",1,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,6
"B2-06","Acanthuridae","Acanthurus","grammoptilus",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Stegastes","obreptus",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Labridae","Thalassoma","lutescens",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Labridae","Anampses","melanurus",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Scaridae","Scarus","schlegeli",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Labridae","Thalassoma","lunare",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Labridae","Thalassoma","lunare",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Caesio","cuning",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,6
"B2-06","Caesionidae","Caesio","cuning",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Caesio","cuning",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Caesionidae","Pterocaesio","digramma",1,6
"B2-06","Pomacentridae","Plectroglyphidodon","dickii",1,6
"B2-06","Caesionidae","Caesio","cuning",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Chaetodontidae","Chaetodon","plebeius",1,6
"B2-06","Scaridae","Scarus","ghobban",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Scaridae","Chlorurus","sordidus",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Scaridae","Scaridae","spp",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Dascyllus","reticulatus",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Caesionidae","Caesio","caerulaurea",1,6
"B2-06","Caesionidae","Caesio","caerulaurea",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Chromis","atripectoralis",1,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Labridae","Labroides","dimidiatus",1,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Labridae","Anampses","meleagrides",1,6
"B2-06","Caesionidae","Caesio","caerulaurea",3,6
"B2-06","Caesionidae","Caesio","cuning",3,6
"B2-06","Scaridae","Chlorurus","sordidus",2,6
"B2-06","Pomacentridae","Chromis","atripectoralis",106,6
"B2-06","Pomacentridae","Chromis","atripectoralis",256,6
"B2-06","Labridae","Hemigymnus","melapterus",1,6
"B2-06","Labridae","Labroides","dimidiatus",2,6
"B2-06","Blenniidae","Meiacanthus","grammistes",1,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",3,6
"B2-06","Pomacentridae","Neoglyphidodon","nigroris",2,6
"B2-06","Pomacentridae","Neopomacentrus","azysron",40,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",14,6
"B2-06","Monacanthidae","Oxymonacanthus","longirostris",2,6
"B2-06","Pomacentridae","Plectroglyphidodon","dickii",1,6
"B2-06","Pomacentridae","Plectroglyphidodon","johnstonianus",1,6
"B2-06","Pomacentridae","Pomacentrus","milleri",9,6
"B2-06","Pomacentridae","Pomacentrus","milleri",4,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",18,6
"B2-06","Pomacentridae","Pomacentrus","moluccensis",15,6
"B2-06","Caesionidae","Pterocaesio","digramma",24,6
"B2-06","Scaridae","Scaridae","spp",10,6
"B2-06","Scaridae","Scaridae","spp",3,6
"B2-06","Nemipteridae","Scolopsis","bilineata",1,6
"B2-06","Pomacentridae","Stegastes","obreptus",1,6
"B2-06","Labridae","Thalassoma","lunare",2,6
"B2-06","Labridae","Thalassoma","lutescens",1,6
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Scaridae","Chlorurus","microrhinos",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Cheilinus","trilobatus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Labridae","Thalassoma","lunare",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Chlorurus","sordidus",1,1
"CB1-01","Monacanthidae","Oxymonacanthus","longirostris",1,1
"CB1-01","Pomacentridae","Pomacentrus","moluccensis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Scaridae","Scaridae","spp",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Pomacentridae","Dascyllus","aruanus",1,1
"CB1-01","Labridae","Thalassoma","lutescens",1,1
"CB1-01","Pomacentridae","Dascyllus","reticulatus",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
"CB1-01","Pomacentridae","Chromis","atripectoralis",1,1
