"Sample","Family","Genus","Species","Count","Length","Transect"
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,21.972,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,34.111,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,40.019,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,59.004,1
"CF2-01","Pomacentridae","Neoglyphidodon","melas",1,112.295,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,76.983,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,77.62,1
"CF2-01","Acanthuridae","Acanthurus","grammoptilus",1,257.665,1
"CF2-01","Acanthuridae","Zebrasoma","scopas",1,129.494,1
"CF2-01","Scaridae","Scarus","frenatus",1,342.27,1
"CF2-01","Scaridae","Chlorurus","sordidus",1,332.955,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,187.845,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,110.723,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,134.321,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,184.936,1
"CF2-01","Scaridae","Chlorurus","sordidus",1,347.105,1
"CF2-01","Scaridae","Scarus","frenatus",1,293.15,1
"CF2-01","Labridae","Coris","aygula",1,244.535,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,182.231,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,64.373,1
"CF2-01","Chaetodontidae","Chaetodon","trifascialis",1,106.787,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,77.477,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,52.315,1
"CF2-01","Scaridae","Scaridae","spp",1,116.629,1
"CF2-01","Labridae","Thalassoma","lutescens",1,85.246,1
"CF2-01","Scaridae","Chlorurus","sordidus",1,226.338,1
"CF2-01","Chaetodontidae","Chaetodon","trifascialis",1,116.812,1
"CF2-01","Scaridae","Scaridae","spp",1,199.54,1
"CF2-01","Acanthuridae","Acanthurus","triostegus",1,140.169,1
"CF2-01","Chaetodontidae","Chaetodon","plebeius",1,79.237,1
"CF2-01","Labridae","Labrichthys","unilineatus",1,163.646,1
"CF2-01","Labridae","Coris","aygula",1,361.623,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,127.102,1
"CF2-01","Chaetodontidae","Chaetodon","trifascialis",1,80.284,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,179.526,1
"CF2-01","Acanthuridae","Acanthurus","dussumieri",1,214.786,1
"CF2-01","Scaridae","Scaridae","spp",1,98.578,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,97.645,1
"CF2-01","Scaridae","Chlorurus","sordidus",1,197.572,1
"CF2-01","Labridae","Hologymnosus","annulatus",1,133.955,1
"CF2-01","Chaetodontidae","Chaetodon","trifascialis",1,82.913,1
"CF2-01","Chaetodontidae","Chaetodon","plebeius",1,62.045,1
"CF2-01","Pomacentridae","Stegastes","spp",1,89.261,1
"CF2-01","Chaetodontidae","Chaetodon","plebeius",1,74.871,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,131.04,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,46.705,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,80.114,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,114.162,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,96.96,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,34.238,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,31.796,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,34.329,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,85.24,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,39.96,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,40.258,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,23.561,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,35.487,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,48.263,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,41.474,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,34.42,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,134.591,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,56.044,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,61.393,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,52.198,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,31.656,1
"CF2-01","Scaridae","Scaridae","spp",1,137.877,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,57.527,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,53.179,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,66.868,1
"CF2-01","Pomacentridae","Stegastes","obreptus",1,104.306,1
"CF2-01","Scaridae","Chlorurus","sordidus",1,397.958,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,22.532,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,50.995,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,37.663,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,54.036,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,48.99,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,95.727,1
"CF2-01","Nemipteridae","Scolopsis","bilineata",1,174.38,1
"CF2-01","Chaetodontidae","Chaetodon","trifascialis",1,115.775,1
"CF2-01","Ostraciidae","Ostracion","meleagris",1,163.804,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,57.136,1
"CF2-01","Chaetodontidae","Chaetodon","plebeius",1,82.775,1
"CF2-01","Pomacentridae","Dascyllus","reticulatus",1,40.956,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,54.812,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,55.03,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,41.676,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,44.445,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,54.421,1
"CF2-01","Pomacentridae","Pomacentrus","moluccensis",1,42.867,1
"CF2-01","Pomacentridae","Dascyllus","aruanus",1,36.376,1
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,45.518,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,65.213,2
"CF2-02","Scaridae","Scaridae","spp",1,46.6,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,48.548,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,55.328,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,42.915,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,51.228,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,37.923,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,41.854,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,43.177,2
"CF2-02","Scaridae","Scaridae","spp",1,104.477,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,54.175,2
"CF2-02","Labridae","Thalassoma","lunare",1,101.107,2
"CF2-02","Pomacentridae","Stegastes","obreptus",1,107.083,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,71.67,2
"CF2-02","Acanthuridae","Acanthurus","triostegus",1,142.34,2
"CF2-02","Pomacentridae","Stegastes","obreptus",1,99.496,2
"CF2-02","Nemipteridae","Scolopsis","bilineata",1,154.828,2
"CF2-02","Scaridae","Scarus","ghobban",1,160.911,2
"CF2-02","Scaridae","Scaridae","spp",1,150.61,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,52.023,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,69.96,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,47.296,2
"CF2-02","Scaridae","Scaridae","spp",1,279.841,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,65.531,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,271.887,2
"CF2-02","Mullidae","Parupeneus","spilurus",1,185.501,2
"CF2-02","Scaridae","Scaridae","spp",1,143.32,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,289.387,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,218.221,2
"CF2-02","Acanthuridae","Acanthurus","grammoptilus",1,198.439,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,52.931,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,43.344,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,53.942,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,41.768,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,39.961,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,27.175,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,32.942,2
"CF2-02","Pomacentridae","Stegastes","obreptus",1,101.996,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,35.907,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,39.944,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,40.738,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,58.151,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,40.598,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,56.802,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,39.099,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,50.464,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,62.915,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,77.254,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,41.501,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,124.726,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,107.253,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,117.558,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,84.177,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,51.346,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,47.544,2
"CF2-02","Scaridae","Chlorurus","sordidus",1,169.85,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,56.894,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,42.04,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,52.858,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,51.172,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,54.727,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,47.098,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,62.864,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,39.729,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,49.963,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,34.265,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,51.158,2
"CF2-02","Lethrinidae","Lethrinus","nebulosus",1,588.964,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,60.251,2
"CF2-02","Nemipteridae","Scolopsis","bilineata",1,220.71,2
"CF2-02","Lethrinidae","Lethrinus","nebulosus",1,445.943,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,52.621,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,64.713,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,70.928,2
"CF2-02","Labridae","Thalassoma","lunare",1,72.72,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,39.986,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,61.87,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,56.738,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,54.725,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,41.128,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,60.309,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,59.345,2
"CF2-02","Lethrinidae","Lethrinus","nebulosus",1,473.616,2
"CF2-02","Chaetodontidae","Chaetodon","trifascialis",1,92.805,2
"CF2-02","Chaetodontidae","Chaetodon","plebeius",1,90.324,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,80.93,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,55.212,2
"CF2-02","Acanthuridae","Acanthurus","grammoptilus",1,198.612,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,58.749,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,49.627,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,62.496,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,46.772,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,43.748,2
"CF2-02","Scaridae","Scaridae","spp",1,166.726,2
"CF2-02","Nemipteridae","Scolopsis","bilineata",1,174.303,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,53.275,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,71.215,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,53.156,2
"CF2-02","Pomacentridae","Stegastes","obreptus",1,123.81,2
"CF2-02","Scaridae","Scaridae","spp",1,155.8,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,51.007,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,54.194,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,46.631,2
"CF2-02","Pomacentridae","Pomacentrus","moluccensis",1,55.603,2
"CF2-02","Scaridae","Scaridae","spp",1,163.458,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,31.184,2
"CF2-02","Pomacentridae","Dascyllus","aruanus",1,51.222,2
"CF2-02","Nemipteridae","Scolopsis","bilineata",1,159.636,2
"CF2-02","Labridae","Thalassoma","lunare",1,173.117,2
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,58.173,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,50.561,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,57.487,3
"CF2-03","Labridae","Labrichthys","unilineatus",1,105.287,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,54.792,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,52.807,3
"CF2-03","Labridae","Stethojulis","spp",1,69.95,3
"CF2-03","Labridae","Thalassoma","lunare",1,39.16,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,86.259,3
"CF2-03","Chaetodontidae","Chaetodon","plebeius",1,82.059,3
"CF2-03","Pomacentridae","Neoglyphidodon","melas",1,99.991,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,62.978,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,160.167,3
"CF2-03","Nemipteridae","Scolopsis","bilineata",1,163.972,3
"CF2-03","Labridae","Labrichthys","unilineatus",1,115.071,3
"CF2-03","Chaetodontidae","Chaetodon","trifascialis",1,165.935,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,273.879,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,28.394,3
"CF2-03","Labridae","Stethojulis","spp",1,98.121,3
"CF2-03","Pomacentridae","Stegastes","obreptus",1,130.922,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,55.094,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,63.604,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,58.292,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,93.272,3
"CF2-03","Pomacentridae","Neoglyphidodon","melas",1,107.503,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,27.099,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,72.236,3
"CF2-03","Scaridae","Scarus","ghobban",1,452.507,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,256.424,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,62.403,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,270.271,3
"CF2-03","Labridae","Thalassoma","lunare",1,116.062,3
"CF2-03","Labridae","Labrichthys","unilineatus",1,144.62,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,57.242,3
"CF2-03","Scaridae","Scaridae","spp",1,103.715,3
"CF2-03","Scaridae","Scaridae","spp",1,64.529,3
"CF2-03","Scaridae","Scaridae","spp",1,82.358,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,60.701,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,45.722,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,61.787,3
"CF2-03","Chaetodontidae","Chaetodon","trifascialis",1,138.043,3
"CF2-03","Acanthuridae","Acanthurus","triostegus",1,147.232,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,40.469,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,40.621,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,71.719,3
"CF2-03","Pomacanthidae","Pomacanthus","spp",1,378.544,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,61.903,3
"CF2-03","Scaridae","Scaridae","spp",1,183.038,3
"CF2-03","Labridae","Thalassoma","lunare",1,103.611,3
"CF2-03","Scaridae","Scaridae","spp",1,108.742,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,29.716,3
"CF2-03","Labridae","Thalassoma","lunare",1,93.423,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,58.806,3
"CF2-03","Chaetodontidae","Chaetodon","trifascialis",1,103.363,3
"CF2-03","Scaridae","Scaridae","spp",1,92.214,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,45.273,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,204.596,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,98.26,3
"CF2-03","Labridae","Thalassoma","lutescens",1,59.341,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,61.941,3
"CF2-03","Chaetodontidae","Chaetodon","plebeius",1,78.498,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,54.697,3
"CF2-03","Chaetodontidae","Chaetodon","plebeius",1,91.156,3
"CF2-03","Labridae","Epibulus","insidiator",1,155.862,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,172.908,3
"CF2-03","Pomacentridae","Neoglyphidodon","melas",1,108.079,3
"CF2-03","Labridae","Epibulus","insidiator",1,157.079,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,62.465,3
"CF2-03","Nemipteridae","Scolopsis","bilineata",1,144.453,3
"CF2-03","Pomacentridae","Pomacentrus","moluccensis",1,65.569,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,155.371,3
"CF2-03","Pomacentridae","Neoglyphidodon","melas",1,138.295,3
"CF2-03","Chaetodontidae","Chaetodon","trifascialis",1,133.731,3
"CF2-03","Mullidae","Parupeneus","spilurus",1,193.993,3
"CF2-03","Pomacentridae","Neoglyphidodon","melas",1,88.95,3
"CF2-03","Labridae","Coris","aygula",1,259.323,3
"CF2-03","Labridae","Thalassoma","lunare",1,108.097,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,252.143,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,278.7,3
"CF2-03","Scaridae","Chlorurus","sordidus",1,170.947,3
"CF2-03","Chaetodontidae","Chaetodon","plebeius",1,101.674,3
"CF2-03","Lethrinidae","Lethrinus","nebulosus",1,262.22,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,56.992,3
"CF2-03","Pomacentridae","Dascyllus","aruanus",1,41.712,3
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,84.768,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,280.487,4
"CF2-04","Nemipteridae","Scolopsis","bilineata",1,151.088,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,82.296,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,37.692,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,42.732,4
"CF2-04","Pomacentridae","Stegastes","obreptus",1,113.593,4
"CF2-04","Labridae","Thalassoma","lunare",1,89.639,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,54.989,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,34.774,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,60.212,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,83.101,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,59.705,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,57.763,4
"CF2-04","Scaridae","Scaridae","spp",1,27.277,4
"CF2-04","Scaridae","Scaridae","spp",1,27.087,4
"CF2-04","Scaridae","Scaridae","spp",1,35.728,4
"CF2-04","Scaridae","Scaridae","spp",1,29.67,4
"CF2-04","Scaridae","Scaridae","spp",1,38.114,4
"CF2-04","Scaridae","Scaridae","spp",1,26.943,4
"CF2-04","Pomacentridae","Neoglyphidodon","melas",1,56.092,4
"CF2-04","Pomacentridae","Stegastes","obreptus",1,97.804,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,54.091,4
"CF2-04","Labridae","Thalassoma","lunare",1,166.734,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,420.799,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,92.918,4
"CF2-04","Labridae","Thalassoma","lunare",1,123.495,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,85.582,4
"CF2-04","Chaetodontidae","Chaetodon","trifascialis",1,135.444,4
"CF2-04","Acanthuridae","Acanthurus","triostegus",1,169.276,4
"CF2-04","Chaetodontidae","Chaetodon","trifascialis",1,151.567,4
"CF2-04","Scaridae","Scaridae","spp",1,168.052,4
"CF2-04","Scaridae","Scaridae","spp",1,157.58,4
"CF2-04","Scaridae","Scaridae","spp",1,187.178,4
"CF2-04","Scaridae","Scaridae","spp",1,275.262,4
"CF2-04","Labridae","Coris","aygula",1,292.117,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,298.706,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,279.456,4
"CF2-04","Scaridae","Scaridae","spp",1,188.792,4
"CF2-04","Labridae","Cheilinus","trilobatus",1,201.562,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,58.162,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,52.096,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,54.175,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,78.598,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,60.434,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,51.556,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,77.012,4
"CF2-04","Pomacentridae","Dascyllus","aruanus",1,46.251,4
"CF2-04","Nemipteridae","Scolopsis","bilineata",1,111.786,4
"CF2-04","Labridae","Thalassoma","lunare",1,102.834,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,70.755,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,63.805,4
"CF2-04","Nemipteridae","Scolopsis","bilineata",1,186.651,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,276.451,4
"CF2-04","Scaridae","Chlorurus","sordidus",1,316.244,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,72.207,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,70.438,4
"CF2-04","Pomacentridae","Dascyllus","aruanus",1,37.674,4
"CF2-04","Scaridae","Scaridae","spp",1,110.607,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,53.925,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,68.228,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,85.765,4
"CF2-04","Labridae","Hemigymnus","melapterus",1,88.185,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,82.027,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,107.819,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,73.223,4
"CF2-04","Labridae","Thalassoma","lunare",1,98.82,4
"CF2-04","Scaridae","Scaridae","spp",1,139.397,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,63.312,4
"CF2-04","Pomacentridae","Stegastes","obreptus",1,76.883,4
"CF2-04","Scaridae","Scaridae","spp",1,95.256,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,44.178,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,64.84,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,58.769,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,73.225,4
"CF2-04","Pomacentridae","Pomacentrus","moluccensis",1,56.233,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,76.458,4
"CF2-04","Chaetodontidae","Chaetodon","plebeius",1,63.09,4
"CF2-05","Chaetodontidae","Chaetodon","auriga",1,82.365,5
"CF2-05","Chaetodontidae","Chaetodon","lunulatus",1,127.727,5
"CF2-05","Pomacentridae","Pomacentrus","vaiuli",1,79.62,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,52.988,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,323.389,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,301.617,5
"CF2-05","Labridae","Thalassoma","hardwicke",1,123.792,5
"CF2-05","Labridae","Epibulus","insidiator",1,140.289,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,71.806,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,84.913,5
"CF2-05","Labridae","Epibulus","insidiator",1,131.097,5
"CF2-05","Scaridae","Scaridae","spp",1,73.96,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,137.48,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,69.73,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,49.945,5
"CF2-05","Nemipteridae","Scolopsis","bilineata",1,90.133,5
"CF2-05","Labridae","Thalassoma","hardwicke",1,119.926,5
"CF2-05","Labridae","Hemigymnus","melapterus",1,92.724,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,111.397,5
"CF2-05","Pomacentridae","Pomacentrus","coelestis",1,36.79,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,46.585,5
"CF2-05","Labridae","Thalassoma","lunare",1,121.966,5
"CF2-05","Labridae","Thalassoma","lunare",1,52.056,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,265,5
"CF2-05","Scaridae","Chlorurus","sordidus",1,263.706,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,64.533,5
"CF2-05","Mullidae","Parupeneus","spilurus",1,316.997,5
"CF2-05","Labridae","Thalassoma","lunare",1,129.224,5
"CF2-05","Scaridae","Scaridae","spp",1,202.996,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,73.942,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,48.792,5
"CF2-05","Labridae","Thalassoma","lunare",1,109.682,5
"CF2-05","Labridae","Thalassoma","lunare",1,113.324,5
"CF2-05","Pomacentridae","Pomacentrus","moluccensis",1,58.947,5
"CF2-05","Pomacentridae","Chromis","viridis",1,57.532,5
"CF2-05","Pomacentridae","Chromis","viridis",1,59.186,5
"CF2-05","Pomacentridae","Chromis","viridis",1,54.15,5
"CF2-05","Pomacentridae","Chromis","viridis",1,50.868,5
"CF2-05","Pomacentridae","Chromis","viridis",1,55.085,5
"CF2-05","Pomacentridae","Chromis","viridis",1,54.933,5
