"Sample","Family","Genus","Species","Count","Length","Transect"
"CB3-02","Pomacentridae","Pomacentrus","moluccensis",1,57.977,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,412.504,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,208.677,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,201.726,2
"CB3-02","Scaridae","Scarus","schlegeli",1,225.163,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,214.318,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,245.475,2
"CB3-02","Labridae","Thalassoma","lunare",1,122.608,2
"CB3-02","Scaridae","Scarus","ghobban",1,208.378,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,168.111,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,186.98,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,209.501,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,178.047,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,234.649,2
"CB3-02","Scaridae","Scarus","frenatus",1,255.727,2
"CB3-02","Scaridae","Scarus","ghobban",1,213.774,2
"CB3-02","Scaridae","Scarus","ghobban",1,357.607,2
"CB3-02","Labridae","Thalassoma","lunare",1,117.483,2
"CB3-02","Labridae","Thalassoma","lunare",1,136.511,2
"CB3-02","Pomacentridae","Pomacentrus","moluccensis",1,70.387,2
"CB3-02","Pomacentridae","Pomacentrus","moluccensis",1,65.827,2
"CB3-02","Pomacentridae","Pomacentrus","moluccensis",1,47.558,2
"CB3-02","Labridae","Thalassoma","lunare",1,137.423,2
"CB3-02","Pomacentridae","Pomacentrus","moluccensis",1,67.78,2
"CB3-02","Scaridae","Scarus","ghobban",1,240.004,2
"CB3-02","Pomacentridae","Pomacentrus","vaiuli",1,73.755,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,228.268,2
"CB3-02","Scaridae","Chlorurus","sordidus",1,227.022,2
"CB3-03","Labridae","Thalassoma","lunare",1,90.048,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,50.066,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,72.313,3
"CB3-03","Labridae","Thalassoma","lutescens",1,79.72,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,61.255,3
"CB3-03","Monacanthidae","Oxymonacanthus","longirostris",1,73.232,3
"CB3-03","Scaridae","Chlorurus","sordidus",1,151.219,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,61.882,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,60.337,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,53.382,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,38.993,3
"CB3-03","Pomacentridae","Chromis","atripectoralis",1,74.656,3
"CB3-03","Pomacentridae","Chromis","atripectoralis",1,66.928,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,52.889,3
"CB3-03","Pomacentridae","Dascyllus","aruanus",1,52.481,3
"CB3-03","Pomacentridae","Dascyllus","aruanus",1,47.281,3
"CB3-03","Labridae","Thalassoma","lutescens",1,92.149,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,61.629,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,57.849,3
"CB3-03","Pomacentridae","Dascyllus","aruanus",1,54.973,3
"CB3-03","Blenniidae","Meiacanthus","grammistes",1,58.939,3
"CB3-03","Labridae","Labroides","dimidiatus",1,46.947,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,59.359,3
"CB3-03","Monacanthidae","Oxymonacanthus","longirostris",1,70.633,3
"CB3-03","Labridae","Thalassoma","lutescens",1,73.036,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,30.471,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,55.239,3
"CB3-03","Blenniidae","Meiacanthus","grammistes",1,77.095,3
"CB3-03","Scaridae","Scarus","chameleon",1,167.742,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,59.99,3
"CB3-03","Chaetodontidae","Chaetodon","plebeius",1,70.25,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,72.738,3
"CB3-03","Nemipteridae","Scolopsis","bilineata",1,148.088,3
"CB3-03","Pomacentridae","Dascyllus","reticulatus",1,50.386,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,43.291,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,72.17,3
"CB3-03","Labridae","Thalassoma","lunare",1,70.161,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,56.32,3
"CB3-03","Lutjanidae","Lutjanus","carponotatus",1,110.239,3
"CB3-03","Labridae","Cheilinus","undulatus",1,226.49,3
"CB3-03","Pomacentridae","Dascyllus","aruanus",1,60.393,3
"CB3-03","Scaridae","Chlorurus","sordidus",1,32.943,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,74.93,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,56.381,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,56.774,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,64.536,3
"CB3-03","Labridae","Thalassoma","lunare",1,80.846,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,57.566,3
"CB3-03","Pomacentridae","Pomacentrus","moluccensis",1,68.087,3
"CB3-03","Scaridae","Scarus","prasiognathos",1,333.379,3
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,56.664,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,47.933,4
"CB3-04","Scaridae","Chlorurus","sordidus",1,73.64,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,68.021,4
"CB3-04","Labridae","Labroides","dimidiatus",1,49.163,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,56.473,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,74.406,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,69.54,4
"CB3-04","Labridae","Thalassoma","lunare",1,58.687,4
"CB3-04","Pomacentridae","Chromis","atripectoralis",1,61.994,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,56.314,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,64.437,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,55.059,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,68.072,4
"CB3-04","Monacanthidae","Oxymonacanthus","longirostris",1,64.016,4
"CB3-04","Labridae","Hemigymnus","melapterus",1,171.439,4
"CB3-04","Acanthuridae","Acanthurus","triostegus",1,146.517,4
"CB3-04","Acanthuridae","Acanthurus","triostegus",1,168.451,4
"CB3-04","Scaridae","Scarus","ghobban",1,339.26,4
"CB3-04","Labridae","Hemigymnus","melapterus",1,190.735,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,66.998,4
"CB3-04","Labridae","Thalassoma","lunare",1,114.372,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,57.121,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,42.659,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,66.091,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,69.873,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,73.936,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,48.037,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,71.805,4
"CB3-04","Pomacentridae","Dascyllus","reticulatus",1,45.939,4
"CB3-04","Pomacentridae","Dascyllus","reticulatus",1,38.65,4
"CB3-04","Pomacentridae","Pomacentrus","vaiuli",1,80.433,4
"CB3-04","Monacanthidae","Oxymonacanthus","longirostris",1,87.672,4
"CB3-04","Scaridae","Chlorurus","microrhinos",1,62.525,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,69.986,4
"CB3-04","Scaridae","Scarus","frenatus",1,187.617,4
"CB3-04","Labridae","Thalassoma","lutescens",1,112.605,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,44.764,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,60.938,4
"CB3-04","Monacanthidae","Oxymonacanthus","longirostris",1,79.163,4
"CB3-04","Blenniidae","Aspidontus","taeniatus",1,77.556,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,69.283,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,38.303,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,46.344,4
"CB3-04","Nemipteridae","Scolopsis","bilineata",1,140.74,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,54.525,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,100.939,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,48.702,4
"CB3-04","Labridae","Thalassoma","lunare",1,84.445,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,58.153,4
"CB3-04","Pomacentridae","Dascyllus","aruanus",1,57.688,4
"CB3-04","Pomacentridae","Pomacentrus","moluccensis",1,70.696,4
"CB3-04","Labridae","Thalassoma","lunare",1,64.2,4
"CB3-04","Blenniidae","Meiacanthus","grammistes",1,65.211,4
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,63.11,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,72.963,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,55.073,5
"CB3-05","Pomacentridae","Dascyllus","aruanus",1,56.576,5
"CB3-05","Labridae","Thalassoma","lunare",1,119.371,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,64.805,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,82.241,5
"CB3-05","Scaridae","Scarus","ghobban",1,111.444,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,69.813,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,82.616,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,63.267,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,88.899,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,59.217,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,74.988,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,68.416,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,71.058,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,72.957,5
"CB3-05","Scaridae","Hipposcarus","longiceps",1,274.506,5
"CB3-05","Scaridae","Chlorurus","sordidus",1,118.4,5
"CB3-05","Scaridae","Scarus","ghobban",1,185.975,5
"CB3-05","Monacanthidae","Oxymonacanthus","longirostris",1,64.256,5
"CB3-05","Monacanthidae","Oxymonacanthus","longirostris",1,81.967,5
"CB3-05","Pomacentridae","Chromis","atripectoralis",1,76.831,5
"CB3-05","Scaridae","Scarus","prasiognathos",1,216.179,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,67.557,5
"CB3-05","Labridae","Cheilinus","trilobatus",1,239.267,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,40.162,5
"CB3-05","Pomacentridae","Dascyllus","aruanus",1,47.195,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,68.793,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,53.403,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,66.228,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,52.881,5
"CB3-05","Blenniidae","Meiacanthus","grammistes",1,67.869,5
"CB3-05","Pomacentridae","Pomacentrus","moluccensis",1,66.611,5
"CB3-05","Chaetodontidae","Chaetodon","plebeius",1,43.967,5
"CB3-05","Labridae","Thalassoma","lutescens",1,178.738,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,309.126,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,324.092,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,329.865,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,283.777,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,321.698,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,297.073,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,354.667,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,309.4,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,331.379,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,287.654,5
"CB3-05","Carangidae","Carangoides","fulvoguttatus",1,348.162,5
"CB3-05","Pomacentridae","Dascyllus","trimaculatus",1,93.149,5
"CB3-05","Pomacentridae","Dascyllus","aruanus",1,66.448,5
"CB3-05","Pomacentridae","Dascyllus","aruanus",1,54.036,5
"CB3-05","Labridae","Thalassoma","lutescens",1,99.902,5
"CB3-05","Labridae","Labroides","dimidiatus",1,91.689,5
"CB3-05","Labridae","Thalassoma","lunare",1,97.883,5
"CB3-05","Scaridae","Scarus","schlegeli",1,233.887,5
"CB3-06","Carangidae","Carangoides","fulvoguttatus",1,529.142,6
"CB3-06","Scaridae","Scarus","ghobban",1,135.669,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,61.465,6
"CB3-06","Chaetodontidae","Chaetodon","trifascialis",1,108.206,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,56.866,6
"CB3-06","Labridae","Cheilinus","trilobatus",1,197.279,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,62.676,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,76.404,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,54.984,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,42.077,6
"CB3-06","Pomacentridae","Pomacentrus","coelestis",1,43.296,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,72.364,6
"CB3-06","Chaetodontidae","Chaetodon","plebeius",1,89.341,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,44.162,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,70.2,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,66.653,6
"CB3-06","Mullidae","Parupeneus","cyclostomus",1,187.354,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,51.781,6
"CB3-06","Labridae","Epibulus","insidiator",1,171.261,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,55.835,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,53.617,6
"CB3-06","Chaetodontidae","Chaetodon","lunula",1,134.558,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,47.727,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,47.875,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,56.747,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,82.174,6
"CB3-06","Scaridae","Chlorurus","sordidus",1,58.326,6
"CB3-06","Labridae","Thalassoma","lunare",1,75.057,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,62.283,6
"CB3-06","Pomacentridae","Pomacentrus","moluccensis",1,50.997,6
"CB3-06","Pomacentridae","Dascyllus","aruanus",1,43.981,6
"CB4-01","Labridae","Thalassoma","lutescens",1,229.946,1
"CB4-01","Labridae","Thalassoma","lutescens",1,251.147,1
"CB4-01","Labridae","Thalassoma","lunare",1,110.419,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,46.689,1
"CB4-01","Labridae","Thalassoma","lutescens",1,88.418,1
"CB4-01","Chaetodontidae","Chaetodon","trifascialis",1,146.141,1
"CB4-01","Chaetodontidae","Chaetodon","citrinellus",1,105.947,1
"CB4-01","Chaetodontidae","Chaetodon","citrinellus",1,134.317,1
"CB4-01","Labridae","Thalassoma","lutescens",1,123.451,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,126.974,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,112.725,1
"CB4-01","Haemulidae","Plectorhinchus","flavomaculatus",1,442.04,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,58.86,1
"CB4-01","Pomacentridae","Pomacentrus","vaiuli",1,73.211,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,56.585,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,47.809,1
"CB4-01","Chaetodontidae","Chaetodon","plebeius",1,90.633,1
"CB4-01","Chaetodontidae","Chaetodon","citrinellus",1,112.117,1
"CB4-01","Chaetodontidae","Chaetodon","plebeius",1,93.111,1
"CB4-01","Scaridae","Chlorurus","microrhinos",1,417.186,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,200.763,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,114.051,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,117.252,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,48.671,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,61.599,1
"CB4-01","Nemipteridae","Scolopsis","bilineata",1,179.528,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,54.543,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,57.132,1
"CB4-01","Aulostomidae","Aulostomus","chinensis",1,349.999,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,61.082,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,57.621,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,105.107,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,115.51,1
"CB4-01","Labridae","Gomphosus","varius",1,89.972,1
"CB4-01","Labridae","Thalassoma","lunare",1,53.668,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,62.708,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,57.999,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,55.389,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,134.982,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,121.561,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,127.484,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,109.069,1
"CB4-01","Labridae","Labroides","dimidiatus",1,62.388,1
"CB4-01","Labridae","Thalassoma","lunare",1,105.769,1
"CB4-01","Labridae","Thalassoma","lutescens",1,264.033,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,183.505,1
"CB4-01","Labridae","Thalassoma","lutescens",1,217.97,1
"CB4-01","Labridae","Halichoeres","hortulanus",1,225.382,1
"CB4-01","Labridae","Thalassoma","lutescens",1,158.268,1
"CB4-01","Pomacentridae","Dascyllus","reticulatus",1,47.949,1
"CB4-01","Labridae","Thalassoma","lutescens",1,251.171,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,39.945,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,50.79,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,52.947,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,71.389,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,56.939,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,176.896,1
"CB4-01","Zanclidae","Zanclus","cornutus",1,199.16,1
"CB4-01","Acanthuridae","Zebrasoma","scopas",1,225.089,1
"CB4-01","Labridae","Choerodon","schoenleinii",1,670.823,1
"CB4-01","Acanthuridae","Zebrasoma","scopas",1,149.084,1
"CB4-01","Labridae","Thalassoma","lutescens",1,230.381,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,53.665,1
"CB4-01","Pomacentridae","Stegastes","obreptus",1,152.845,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,37.001,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,48.997,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,143.213,1
"CB4-01","Scaridae","Scarus","frenatus",1,341.938,1
"CB4-01","Labridae","Thalassoma","lutescens",1,225.145,1
"CB4-01","Scaridae","Scarus","frenatus",1,181.012,1
"CB4-01","Labridae","Bodianus","axillaris",1,158.544,1
"CB4-01","Acanthuridae","Ctenochaetus","striatus",1,184.84,1
"CB4-01","Labridae","Thalassoma","lutescens",1,237.269,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,89.571,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,128.918,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,63.837,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,55.188,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,152.982,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,114.181,1
"CB4-01","Chaetodontidae","Chaetodon","trifascialis",1,149.713,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,112.994,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,141.269,1
"CB4-01","Scaridae","Scarus","frenatus",1,206.385,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,145.277,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,125.775,1
"CB4-01","Monacanthidae","Oxymonacanthus","longirostris",1,88.857,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,82.191,1
"CB4-01","Labridae","Gomphosus","varius",1,179.296,1
"CB4-01","Labridae","Thalassoma","lutescens",1,138.994,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,112.377,1
"CB4-01","Nemipteridae","Scolopsis","bilineata",1,199.021,1
"CB4-01","Chaetodontidae","Chaetodon","lunulatus",1,111.238,1
"CB4-01","Chaetodontidae","Chaetodon","lunulatus",1,117.011,1
"CB4-01","Labridae","Thalassoma","lutescens",1,165.994,1
"CB4-01","Labridae","Thalassoma","lutescens",1,190.711,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,125.961,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,115.654,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,106.883,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,130.322,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,126.036,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,48.474,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,52.297,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,51.213,1
"CB4-01","Labridae","Thalassoma","lunare",1,81.382,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,45.476,1
"CB4-01","Pomacentridae","Pomacentrus","coelestis",1,43.63,1
"CB4-01","Labridae","Labroides","dimidiatus",1,65,1
"CB4-01","Pomacentridae","Dascyllus","trimaculatus",1,124.109,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,117.206,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,126.296,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,116.49,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,95.056,1
"CB4-01","Labridae","Thalassoma","lunare",1,235.492,1
"CB4-01","Scaridae","Chlorurus","sordidus",1,161.498,1
"CB4-01","Scaridae","Chlorurus","sordidus",1,171.206,1
"CB4-01","Labridae","Thalassoma","lunare",1,94.764,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,134.556,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,119.127,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,120.667,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,127.453,1
"CB4-01","Pomacentridae","Abudefduf","sexfasciatus",1,135.097,1
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,117.277,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,135.556,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,127.063,2
"CB4-02","Pomacentridae","Pomacentrus","coelestis",1,50.332,2
"CB4-02","Pomacentridae","Pomacentrus","coelestis",1,47.849,2
"CB4-02","Pomacentridae","Stegastes","obreptus",1,89.614,2
"CB4-02","Labridae","Thalassoma","lutescens",1,240.046,2
"CB4-02","Labridae","Thalassoma","lutescens",1,112.159,2
"CB4-02","Labridae","Thalassoma","lutescens",1,131.396,2
"CB4-02","Pomacentridae","Stegastes","obreptus",1,124.191,2
"CB4-02","Pomacentridae","Dascyllus","trimaculatus",1,105.315,2
"CB4-02","Pomacentridae","Dascyllus","trimaculatus",1,139.379,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,103.449,2
"CB4-02","Nemipteridae","Scolopsis","bilineata",1,193.076,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,112.499,2
"CB4-02","Pomacentridae","Dascyllus","reticulatus",1,47.941,2
"CB4-02","Pomacentridae","Dascyllus","reticulatus",1,65.768,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,115.898,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,133.675,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,99.716,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,116.265,2
"CB4-02","Pomacentridae","Stegastes","obreptus",1,147.051,2
"CB4-02","Labridae","Thalassoma","lutescens",1,230.12,2
"CB4-02","Labridae","Thalassoma","lunare",1,159.823,2
"CB4-02","Chaetodontidae","Chaetodon","trifascialis",1,166.691,2
"CB4-02","Balistidae","Balistidae","spp",1,467.068,2
"CB4-02","Labridae","Thalassoma","lutescens",1,136.796,2
"CB4-02","Labridae","Thalassoma","lutescens",1,148.529,2
"CB4-02","Labridae","Thalassoma","lutescens",1,190.572,2
"CB4-02","Labridae","Thalassoma","lutescens",1,97.503,2
"CB4-02","Labridae","Thalassoma","lutescens",1,107.278,2
"CB4-02","Labridae","Thalassoma","lutescens",1,120.145,2
"CB4-02","Labridae","Thalassoma","lutescens",1,126.446,2
"CB4-02","Nemipteridae","Scolopsis","bilineata",1,233.216,2
"CB4-02","Pomacentridae","Stegastes","obreptus",1,203.056,2
"CB4-02","Labridae","Thalassoma","lutescens",1,124.75,2
"CB4-02","Chaetodontidae","Chaetodon","plebeius",1,95.533,2
"CB4-02","Labridae","Thalassoma","lunare",1,133.57,2
"CB4-02","Labridae","Thalassoma","lutescens",1,246.534,2
"CB4-02","Scaridae","Scarus","rivulatus",1,244.322,2
"CB4-02","Labridae","Thalassoma","lutescens",1,97.257,2
"CB4-02","Labridae","Thalassoma","lutescens",1,229.242,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,118.106,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,129.53,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,123.2,2
"CB4-02","Acanthuridae","Zebrasoma","scopas",1,190.948,2
"CB4-02","Scaridae","Scarus","ghobban",1,203.966,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,123.699,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,110.78,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,136.794,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,136.352,2
"CB4-02","Labridae","Thalassoma","lunare",1,233.713,2
"CB4-02","Acanthuridae","Ctenochaetus","striatus",1,154.633,2
"CB4-02","Nemipteridae","Scolopsis","bilineata",1,210.53,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,145.039,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,112.737,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,129.793,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,119.288,2
"CB4-02","Pomacentridae","Abudefduf","sexfasciatus",1,123.617,2
