"Sample","Family","Genus","Species","Count","Length","Transect"
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,46.23,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,37.596,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,55.496,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,42.4,3
"B3-03","Labridae","Thalassoma","lutescens",1,66.223,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,40.917,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,50.137,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,50.505,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,61.055,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,50.169,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,61.102,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,49.99,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,54.166,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,40.868,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,47.592,3
"B3-03","Pomacentridae","Pomacentrus","coelestis",1,53.503,3
"B3-03","Labridae","Halichoeres","nebulosus",1,69.87,3
"B3-04","Labridae","Choerodon","cyanodus",1,177.371,4
"B3-04","Labridae","Choerodon","cauteroma",1,213.667,4
"B3-04","Pomacentridae","Pomacentrus","milleri",1,72.061,4
"B3-04","Labridae","Choerodon","cauteroma",1,174.67,4
"B3-04","Scaridae","Scarus","ghobban",1,185.503,4
"B3-04","Mullidae","Parupeneus","barberinoides",1,151.538,4
"B3-04","Labridae","Choerodon","cyanodus",1,187.819,4
"B3-04","Labridae","Thalassoma","lutescens",1,155.358,4
"B3-04","Labridae","Thalassoma","lutescens",1,134.249,4
"B3-04","Labridae","Choerodon","cyanodus",1,128.871,4
"B3-05","Labridae","Choerodon","schoenleinii",1,305.879,5
"B3-05","Labridae","Choerodon","schoenleinii",1,298.951,5
"B3-05","Labridae","Choerodon","schoenleinii",1,230.827,5
"B3-05","Scaridae","Scarus","rivulatus",1,245.578,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,150.919,5
"B3-05","Scaridae","Scarus","schlegeli",1,191.279,5
"B3-05","Scaridae","Scarus","schlegeli",1,327.645,5
"B3-05","Scaridae","Scarus","schlegeli",1,183.83,5
"B3-05","Scaridae","Scarus","schlegeli",1,218.209,5
"B3-05","Scaridae","Scarus","schlegeli",1,196.762,5
"B3-05","Scaridae","Scarus","schlegeli",1,152.368,5
"B3-05","Scaridae","Scarus","schlegeli",1,233.783,5
"B3-05","Scaridae","Scarus","schlegeli",1,218.314,5
"B3-05","Scaridae","Scarus","schlegeli",1,178.435,5
"B3-05","Scaridae","Scarus","schlegeli",1,233.388,5
"B3-05","Labridae","Choerodon","cyanodus",1,228.527,5
"B3-05","Labridae","Choerodon","cauteroma",1,192.827,5
"B3-05","Labridae","Choerodon","cyanodus",1,245.861,5
"B3-05","Mullidae","Parupeneus","indicus",1,268.873,5
"B3-05","Labridae","Choerodon","cyanodus",1,221.592,5
"B3-05","Labridae","Choerodon","cauteroma",1,232.808,5
"B3-05","Labridae","Choerodon","cyanodus",1,214.677,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,241.792,5
"B3-05","Serranidae","Epinephelus","rivulatus",1,146.41,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,204.999,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,318.481,5
"B3-05","Scaridae","Scarus","schlegeli",1,259.851,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,167.325,5
"B3-05","Scaridae","Scarus","ghobban",1,221.894,5
"B3-05","Scaridae","Scaridae","spp",1,269.85,5
"B3-05","Scaridae","Scaridae","spp",1,216.878,5
"B3-05","Scaridae","Scarus","schlegeli",1,278.06,5
"B3-05","Scaridae","Scaridae","spp",1,286.237,5
"B3-05","Scaridae","Scarus","ghobban",1,248.618,5
"B3-05","Scaridae","Scaridae","spp",1,306.767,5
"B3-05","Scaridae","Scarus","schlegeli",1,288.719,5
"B3-05","Scaridae","Scaridae","spp",1,219.367,5
"B3-05","Scaridae","Scaridae","spp",1,225.736,5
"B3-05","Scaridae","Scaridae","spp",1,341.332,5
"B3-05","Scaridae","Scarus","schlegeli",1,208.725,5
"B3-05","Pomacentridae","Pomacentrus","coelestis",1,44.476,5
"B3-05","Scaridae","Scaridae","spp",1,233.802,5
"B3-05","Pomacentridae","Pomacentrus","milleri",1,50.223,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,163.957,5
"B3-05","Scaridae","Scaridae","spp",1,242.646,5
"B3-05","Acanthuridae","Acanthurus","grammoptilus",1,264.949,5
"B3-05","Nemipteridae","Scolopsis","bilineata",1,81.498,5
"B3-05","Labridae","Thalassoma","lutescens",1,100.699,5
"B3-05","Scaridae","Scarus","ghobban",1,266.899,5
"B3-05","Scaridae","Scarus","schlegeli",1,270.946,5
"B3-05","Scaridae","Chlorurus","sordidus",1,191.606,5
"B3-05","Scaridae","Scarus","schlegeli",1,289.658,5
"B3-05","Lethrinidae","Lethrinus","atkinsoni",1,217.579,5
"B3-05","Scaridae","Scarus","schlegeli",1,285.734,5
"B3-05","Scaridae","Scarus","schlegeli",1,179.763,5
"B3-05","Scaridae","Scarus","schlegeli",1,166.357,5
"B3-05","Chaetodontidae","Chaetodon","lunula",1,143.419,5
"B3-05","Scaridae","Scarus","schlegeli",1,300.217,5
"B3-05","Scaridae","Scarus","schlegeli",1,199.851,5
"B3-05","Scaridae","Scarus","schlegeli",1,292.627,5
"B3-05","Scaridae","Scarus","schlegeli",1,326.413,5
"B3-05","Scaridae","Scarus","schlegeli",1,192.443,5
"B3-05","Scaridae","Chlorurus","sordidus",1,281.624,5
"B3-05","Scaridae","Chlorurus","sordidus",1,184.259,5
"B3-05","Pomacentridae","Abudefduf","bengalensis",1,203.446,5
"B3-06","Pomacentridae","Pomacentrus","milleri",1,71.239,6
"B3-06","Pomacentridae","Pomacentrus","milleri",1,73.763,6
"B3-06","Pomacentridae","Pomacentrus","milleri",1,64.198,6
"B3-06","Labridae","Choerodon","cyanodus",1,141.623,6
"B3-06","Lutjanidae","Lutjanus","lemniscatus",1,256.691,6
"B3-06","Scaridae","Scarus","schlegeli",1,151.296,6
"B3-06","Acanthuridae","Acanthurus","grammoptilus",1,86.451,6
"B3-06","Scaridae","Scarus","schlegeli",1,136.37,6
"B3-06","Acanthuridae","Acanthurus","grammoptilus",1,127.153,6
"B3-06","Scaridae","Chlorurus","sordidus",1,219.039,6
"B3-06","Scaridae","Scarus","schlegeli",1,134.681,6
"B3-06","Scaridae","Scarus","schlegeli",1,135.278,6
"B3-06","Acanthuridae","Acanthurus","grammoptilus",1,88.502,6
"B3-06","Scaridae","Chlorurus","sordidus",1,264.292,6
"B3-06","Scaridae","Scarus","schlegeli",1,121.275,6
"B3-06","Scaridae","Scarus","schlegeli",1,147.976,6
"B3-06","Scaridae","Scarus","schlegeli",1,142.859,6
"B3-06","Scaridae","Scarus","schlegeli",1,139.921,6
"B3-06","Scaridae","Scarus","schlegeli",1,133.845,6
"B3-06","Scaridae","Scarus","schlegeli",1,148.16,6
"B3-06","Scaridae","Scarus","schlegeli",1,134.704,6
"B3-06","Scaridae","Scarus","schlegeli",1,138.283,6
"B3-06","Scaridae","Scarus","schlegeli",1,125.719,6
"B3-06","Scaridae","Scarus","schlegeli",1,144.85,6
"B3-06","Scaridae","Scarus","schlegeli",1,139.419,6
"B3-06","Scaridae","Scarus","schlegeli",1,141.043,6
"B3-06","Scaridae","Scarus","schlegeli",1,139.62,6
"B3-06","Scaridae","Chlorurus","sordidus",1,135.157,6
"B3-06","Scaridae","Scarus","schlegeli",1,137.707,6
"B3-06","Acanthuridae","Acanthurus","dussumieri",1,156.155,6
"B3-06","Scaridae","Scarus","schlegeli",1,142.231,6
"B3-06","Scaridae","Scarus","schlegeli",1,140.156,6
"B3-06","Scaridae","Scaridae","spp",1,146.316,6
"B3-06","Siganidae","Siganus","doliatus",1,140.359,6
"B3-06","Siganidae","Siganus","doliatus",1,155.877,6
"B3-06","Serranidae","Plectropomus","maculatus",1,138.572,6
"B3-06","Pomacentridae","Amphiprion","rubrocinctus",1,100.769,6
"B3-06","Chaetodontidae","Chaetodon","auriga",1,93.334,6
"B3-06","Scaridae","Scarus","schlegeli",1,145.77,6
"B3-06","Scaridae","Scaridae","spp",1,146.938,6
"B3-06","Scaridae","Scaridae","spp",1,123.102,6
"B3-06","Scaridae","Scarus","schlegeli",1,145.151,6
"B3-06","Scaridae","Scarus","schlegeli",1,144.859,6
"B3-06","Scaridae","Scaridae","spp",1,130.934,6
"B3-06","Scaridae","Scarus","schlegeli",1,136.679,6
"B3-06","Scaridae","Scarus","schlegeli",1,162.828,6
"B3-06","Pomacentridae","Neoglyphidodon","nigroris",1,70.155,6
"B3-06","Pomacentridae","Pomacentrus","milleri",1,63.211,6
"B3-06","Labridae","Choerodon","cauteroma",1,301.078,6
"B3-06","Labridae","Choerodon","schoenleinii",1,356.848,6
"B3-06","Labridae","Choerodon","cyanodus",1,122.547,6
"B3-06","Pomacentridae","Pomacentrus","milleri",1,72.342,6
"B3-06","Pomacentridae","Neoglyphidodon","nigroris",1,101.053,6
"B3-06","Scaridae","Scarus","ghobban",1,224.335,6
"B3-06","Pomacentridae","Neoglyphidodon","nigroris",1,70.042,6
"B3-06","Scaridae","Scaridae","spp",1,86.815,6
"B3-06","Scaridae","Scarus","schlegeli",1,140.254,6
"B3-06","Scaridae","Scarus","schlegeli",1,128.757,6
"B3-06","Pomacentridae","Neoglyphidodon","nigroris",1,84.47,6
"B3-06","Scaridae","Scaridae","spp",1,119.159,6
"B3-06","Scaridae","Scarus","schlegeli",1,123.402,6
"B3-06","Scaridae","Scarus","schlegeli",1,117.054,6
"B3-06","Scaridae","Scarus","schlegeli",1,152.777,6
"B3-06","Scaridae","Chlorurus","sordidus",1,112.174,6
"B3-06","Scaridae","Scarus","schlegeli",1,96.63,6
"B3-06","Scaridae","Scarus","ghobban",1,107.071,6
"B3-06","Scaridae","Scarus","schlegeli",1,114.487,6
"B3-06","Scaridae","Scarus","schlegeli",1,123.712,6
"B3-06","Scaridae","Scarus","schlegeli",1,111.043,6
"B3-06","Scaridae","Scarus","schlegeli",1,145.145,6
"B3-06","Scaridae","Scarus","schlegeli",1,112.193,6
"B3-06","Scaridae","Scarus","schlegeli",1,126.826,6
"B3-06","Scaridae","Scarus","schlegeli",1,118.838,6
"B3-06","Pomacentridae","Neoglyphidodon","nigroris",1,119.747,6
"B3-06","Scaridae","Scarus","schlegeli",1,284.571,6
"B3-06","Labridae","Hemigymnus","melapterus",1,96.129,6
"B3-06","Labridae","Labroides","dimidiatus",1,82.741,6
"B3-06","Labridae","Labroides","dimidiatus",1,93.068,6
"B3-06","Scaridae","Scarus","schlegeli",1,108.513,6
"B3-06","Pomacentridae","Pomacentrus","moluccensis",1,58.873,6
"B4-01","Scaridae","Scaridae","spp",1,377.153,1
"B4-01","Scaridae","Scaridae","spp",1,286.268,1
"B4-01","Scaridae","Scarus","rivulatus",1,255.751,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,190.022,1
"B4-01","Scaridae","Scarus","rivulatus",1,258.133,1
"B4-01","Scaridae","Scarus","rivulatus",1,257.506,1
"B4-01","Acanthuridae","Acanthurus","spp",1,232.251,1
"B4-01","Scaridae","Scaridae","spp",1,168.707,1
"B4-01","Scaridae","Scaridae","spp",1,218.201,1
"B4-01","Scaridae","Scaridae","spp",1,372.038,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,180.657,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,244.571,1
"B4-01","Scaridae","Scarus","schlegeli",1,221.673,1
"B4-01","Scaridae","Scarus","rivulatus",1,262.019,1
"B4-01","Scaridae","Scarus","ghobban",1,246.087,1
"B4-01","Scaridae","Scarus","schlegeli",1,179.114,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,140.405,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,183.961,1
"B4-01","Acanthuridae","Acanthurus","spp",1,326.724,1
"B4-01","Acanthuridae","Acanthurus","spp",1,230.353,1
"B4-01","Scaridae","Scarus","ghobban",1,238.191,1
"B4-01","Acanthuridae","Acanthurus","spp",1,272.923,1
"B4-01","Acanthuridae","Acanthurus","grammoptilus",1,193.307,1
"B4-01","Scaridae","Scarus","ghobban",1,209.922,1
"B4-01","Scaridae","Scarus","ghobban",1,248.621,1
"B4-01","Acanthuridae","Acanthurus","spp",1,331.784,1
"B4-01","Acanthuridae","Acanthurus","spp",1,273.042,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,147.284,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,146.485,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,151.915,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,137.035,1
"B4-01","Scaridae","Scarus","schlegeli",1,247.047,1
"B4-01","Scaridae","Scarus","schlegeli",1,217.738,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,228.297,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,214.498,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,259.664,1
"B4-01","Labridae","Choerodon","cauteroma",1,210.424,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,213.528,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,204.011,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,149.119,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,197.075,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,180.559,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,213.249,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,173.935,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,212.595,1
"B4-01","Scaridae","Scarus","rivulatus",1,191.035,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,249.709,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,195.4,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,156.255,1
"B4-01","Acanthuridae","Acanthurus","triostegus",1,137.249,1
"B4-01","Mullidae","Mulloidichthys","flavolineatus",1,185.039,1
"B4-01","Acanthuridae","Acanthurus","spp",1,171.948,1
"B4-01","Acanthuridae","Acanthurus","spp",1,174.813,1
"B4-01","Acanthuridae","Acanthurus","spp",1,190.925,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,195.209,1
"B4-01","Scaridae","Scarus","schlegeli",1,300.241,1
"B4-01","Scaridae","Scarus","ghobban",1,204.467,1
"B4-01","Scaridae","Scarus","ghobban",1,181.979,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,178.476,1
"B4-01","Scaridae","Scarus","ghobban",1,251.452,1
"B4-01","Scaridae","Scarus","ghobban",1,236.97,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,217.604,1
"B4-01","Scaridae","Scarus","ghobban",1,231.165,1
"B4-01","Scaridae","Scarus","ghobban",1,300.423,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,198.994,1
"B4-01","Scaridae","Chlorurus","sordidus",1,215.959,1
"B4-01","Chaetodontidae","Chaetodon","citrinellus",1,102.738,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,120.93,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,177.536,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,231.957,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,185.095,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,211.652,1
"B4-01","Pomacentridae","Pomacentrus","coelestis",1,33.801,1
"B4-01","Acanthuridae","Ctenochaetus","striatus",1,201.131,1
"B4-01","Pomacentridae","Pomacentrus","coelestis",1,55.152,1
"B4-01","Scaridae","Scarus","ghobban",1,242.266,1
"B4-01","Pomacentridae","Pomacentrus","coelestis",1,56.565,1
"B4-02","Scaridae","Scarus","rivulatus",1,246.669,2
"B4-02","Labridae","Thalassoma","lutescens",1,130.494,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,171.138,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,232.277,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,50.159,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,46.973,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,43.966,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,84.813,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,48.831,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,44.126,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,44.569,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,48.836,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,46.415,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,41.946,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,39.36,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,29.513,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,43.545,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,43.399,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,45.678,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,41.76,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,41.257,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,43.549,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,39.518,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,33.346,2
"B4-02","Labridae","Thalassoma","lutescens",1,71.524,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,32.369,2
"B4-02","Pomacentridae","Pomacentrus","coelestis",1,54.932,2
"B4-02","Labridae","Thalassoma","lunare",1,79.327,2
"B4-02","Pomacentridae","Pomacentrus","milleri",1,42.094,2
"B4-02","Scaridae","Scaridae","spp",1,241.61,2
"B4-02","Scaridae","Scarus","ghobban",1,177.325,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,175.023,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,187.621,2
"B4-02","Scaridae","Scarus","ghobban",1,151.016,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,188.254,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,173.064,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,176.332,2
"B4-02","Scaridae","Scarus","ghobban",1,185.579,2
"B4-02","Scaridae","Scarus","ghobban",1,183.295,2
"B4-02","Scaridae","Scarus","ghobban",1,206.684,2
"B4-02","Scaridae","Scarus","ghobban",1,140.713,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,190.019,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,212.012,2
"B4-02","Scaridae","Scarus","ghobban",1,138.703,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,182.263,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,188.772,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,195.703,2
"B4-02","Nemipteridae","Scolopsis","bilineata",1,167.751,2
"B4-02","Pomacentridae","Abudefduf","sexfasciatus",1,126.917,2
"B4-02","Pomacentridae","Abudefduf","sexfasciatus",1,101.433,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,155.554,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,188.282,2
"B4-02","Scaridae","Scarus","ghobban",1,375.768,2
"B4-02","Scaridae","Scaridae","spp",1,296.586,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,199.265,2
"B4-02","Scaridae","Chlorurus","sordidus",1,237.497,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,188.719,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,192.982,2
"B4-02","Labridae","Thalassoma","lutescens",1,139.298,2
"B4-02","Labridae","Choerodon","cyanodus",1,132.579,2
"B4-02","Pomacentridae","Abudefduf","bengalensis",1,137.589,2
"B4-02","Scaridae","Scarus","schlegeli",1,217.708,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,165.013,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,172.946,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,205.916,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,212.367,2
"B4-02","Pomacentridae","Abudefduf","bengalensis",1,119.785,2
"B4-02","Labridae","Choerodon","cyanodus",1,276.856,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,154.554,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,199.912,2
"B4-02","Acanthuridae","Acanthurus","triostegus",1,170.726,2
"B4-02","Scaridae","Scarus","rivulatus",1,269.341,2
"B4-02","Labridae","Choerodon","cyanodus",1,318.288,2
"B4-02","Scaridae","Scarus","rivulatus",1,387.32,2
"B4-02","Acanthuridae","Ctenochaetus","striatus",1,205.745,2
"B4-03","Pomacentridae","Pomacentrus","vaiuli",1,56.226,3
"B4-03","Scaridae","Scarus","rivulatus",1,251.436,3
"B4-03","Haemulidae","Plectorhinchus","multivittatus",1,318.01,3
"B4-03","Scaridae","Scaridae","spp",1,314.616,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,195.506,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,180.54,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,193.394,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,208.69,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,158.733,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,189.854,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,222.763,3
"B4-03","Scaridae","Scarus","rivulatus",1,308.458,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,169.88,3
"B4-03","Acanthuridae","Ctenochaetus","striatus",1,169.749,3
"B4-04","Scaridae","Scarus","rivulatus",1,220.435,4
"B4-04","Labridae","Choerodon","cauteroma",1,151.821,4
"B4-04","Pomacentridae","Abudefduf","bengalensis",1,122.429,4
"B4-04","Scaridae","Scarus","rivulatus",1,327.883,4
"B4-04","Labridae","Thalassoma","lunare",1,133.915,4
"B4-04","Scaridae","Scarus","schlegeli",1,276.836,4
"B4-04","Pomacanthidae","Centropyge","tibicen",1,158.456,4
"B4-04","Pomacentridae","Pomacentrus","coelestis",1,37.892,4
"B4-04","Scaridae","Scarus","rivulatus",1,313.121,4
"B4-04","Pomacentridae","Pomacentrus","milleri",1,52.858,4
"B4-04","Haemulidae","Plectorhinchus","multivittatus",1,348.821,4
"B4-04","Pomacentridae","Pomacentrus","coelestis",1,40.072,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,217.714,4
"B4-04","Haemulidae","Plectorhinchus","flavomaculatus",1,389.953,4
"B4-04","Pomacentridae","Abudefduf","bengalensis",1,126.096,4
"B4-04","Lutjanidae","Lutjanus","carponotatus",1,245.479,4
"B4-04","Scaridae","Scarus","ghobban",1,183.331,4
"B4-04","Labridae","Choerodon","schoenleinii",1,169.894,4
"B4-04","Mullidae","Parupeneus","barberinoides",1,159.162,4
"B4-04","Labridae","Thalassoma","lunare",1,72.509,4
"B4-04","Labridae","Thalassoma","lunare",1,96.55,4
"B4-04","Pomacentridae","Pomacentrus","milleri",1,52.727,4
"B4-04","Labridae","Hologymnosus","annulatus",1,45.973,4
"B4-04","Pomacentridae","Pomacentrus","limosus",1,44.249,4
"B4-04","Pomacentridae","Pomacentrus","limosus",1,44.655,4
"B4-04","Scaridae","Scarus","ghobban",1,194.738,4
"B4-04","Pomacentridae","Abudefduf","bengalensis",1,100.163,4
"B4-04","Lutjanidae","Lutjanus","carponotatus",1,232.858,4
"B4-04","Pomacentridae","Pomacentrus","milleri",1,58.046,4
"B4-04","Labridae","Thalassoma","lunare",1,88.514,4
"B4-04","Pomacentridae","Pomacentrus","limosus",1,45.496,4
"B4-04","Lutjanidae","Lutjanus","carponotatus",1,277.818,4
"B4-04","Mullidae","Parupeneus","barberinoides",1,138.292,4
"B4-04","Labridae","Thalassoma","lunare",1,140.554,4
"B4-04","Lutjanidae","Lutjanus","carponotatus",1,197.576,4
"B4-04","Acanthuridae","Ctenochaetus","striatus",1,153.566,4
"B4-04","Scaridae","Chlorurus","sordidus",1,191.933,4
"B4-04","Pomacentridae","Stegastes","obreptus",1,102.578,4
"B4-04","Pomacentridae","Pomacentrus","limosus",1,41.051,4
"B4-04","Pomacentridae","Pomacentrus","limosus",1,44.681,4
"B4-04","Pomacentridae","Stegastes","obreptus",1,84.44,4
"B4-05","Labridae","Choerodon","schoenleinii",1,330.885,5
"B4-05","Scaridae","Scarus","ghobban",1,257.089,5
"B4-05","Scaridae","Scarus","ghobban",1,210.543,5
"B4-05","Scaridae","Scarus","rivulatus",1,324.141,5
"B4-05","Haemulidae","Plectorhinchus","multivittatus",1,278.264,5
"B4-05","Siganidae","Siganus","lineatus",1,266.682,5
"B4-05","Labridae","Thalassoma","lunare",1,127.486,5
"B4-05","Siganidae","Siganus","lineatus",1,195.281,5
"B4-05","Labridae","Thalassoma","lutescens",1,196.442,5
"B4-05","Labridae","Thalassoma","lunare",1,128.815,5
"B4-05","Pomacanthidae","Centropyge","tibicen",1,76.294,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,161.686,5
"B4-05","Acanthuridae","Ctenochaetus","striatus",1,156.349,5
"B4-05","Chaetodontidae","Chaetodon","citrinellus",1,103.915,5
"B4-05","Nemipteridae","Scolopsis","bilineata",1,187.314,5
"B4-05","Labridae","Anampses","meleagrides",1,85.075,5
"B4-05","Labridae","Labroides","dimidiatus",1,97.838,5
"B4-05","Labridae","Thalassoma","lunare",1,54.766,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,55.294,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,45.121,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,54.51,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,50.374,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,52.137,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,68.381,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,36.458,5
"B4-05","Pomacentridae","Pomacentrus","coelestis",1,61.554,5
"B4-05","Scaridae","Scarus","ghobban",1,255.056,5
"B4-05","Labridae","Thalassoma","lutescens",1,153.616,5
"B4-05","Labridae","Choerodon","cyanodus",1,146.061,5
"B4-05","Mullidae","Parupeneus","indicus",1,213.019,5
"B4-05","Labridae","Choerodon","cauteroma",1,175.245,5
"B4-05","Labridae","Thalassoma","lunare",1,120.633,5
"B4-05","Labridae","Choerodon","schoenleinii",1,116.503,5
"B4-05","Haemulidae","Plectorhinchus","flavomaculatus",1,301.457,5
"B4-05","Balistidae","Sufflamen","chrysopterum",1,215.268,5
"B4-05","Pomacentridae","Pomacentrus","limosus",1,44.605,5
"B4-05","Pomacentridae","Pomacentrus","limosus",1,41.18,5
"B4-05","Pomacentridae","Dascyllus","reticulatus",1,77.474,5
"B4-05","Labridae","Choerodon","cauteroma",1,185.26,5
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,175.584,6
"B4-06","Lutjanidae","Lutjanus","carponotatus",1,250.817,6
"B4-06","Acanthuridae","Acanthurus","spp",1,233.27,6
"B4-06","Pomacanthidae","Centropyge","tibicen",1,122.713,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,274.861,6
"B4-06","Lethrinidae","Lethrinus","nebulosus",1,222.923,6
"B4-06","Acanthuridae","Acanthurus","grammoptilus",1,169.125,6
"B4-06","Scaridae","Scarus","frenatus",1,362.781,6
