"Sample","Family","Genus","Species","Count","Transect"
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Labrichthys","unilineatus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Labridae","Hemigymnus","fasciatus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Monacanthidae","Oxymonacanthus","longirostris",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lunare",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Scaridae","Chlorurus","sordidus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Gomphosus","varius",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Labridae","Thalassoma","lutescens",1,2
"CB1-02","Labridae","Thalassoma","spp",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Labridae","Labroides","dimidiatus",1,2
"CB1-02","Pomacentridae","Plectroglyphidodon","lacrymatus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",2,2
"CB1-02","Pomacentridae","Pomacentrus","vaiuli",1,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",2,2
"CB1-02","Pomacentridae","Dascyllus","aruanus",1,2
"CB1-02","Pomacentridae","Pomacentrus","moluccensis",1,2
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",2,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Epibulus","insidiator",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",6,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Cheilio","inermis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Ostraciidae","Ostracion","cubicus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Chaetodontidae","Chaetodon","auriga",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Chaetodontidae","Chaetodon","lunulatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",6,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Scaridae","Chlorurus","microrhinos",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scaridae","spp",6,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scarus","frenatus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",2,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Neoglyphidodon","melas",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",2,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Nemipteridae","Scolopsis","bilineata",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Epibulus","insidiator",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Kyphosidae","Kyphosus","spp",1,3
"CB1-03","Kyphosidae","Kyphosus","spp",1,3
"CB1-03","Kyphosidae","Kyphosus","spp",1,3
"CB1-03","Labridae","Coris","aygula",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Labridae","Thalassoma","lutescens",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CB1-03","Pomacentridae","Plectroglyphidodon","lacrymatus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Stegastes","obreptus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Acanthuridae","Acanthurus","triostegus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Pomacentridae","Stegastes","obreptus",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Lethrinidae","Lethrinus","nebulosus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Labridae","Hemigymnus","fasciatus",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Labridae","Thalassoma","lutescens",1,3
"CB1-03","Labridae","Labrichthys","unilineatus",1,3
"CB1-03","Monacanthidae","Oxymonacanthus","longirostris",1,3
"CB1-03","Labridae","Gomphosus","varius",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Labridae","Thalassoma","lunare",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Ostraciidae","Ostracion","cubicus",1,3
"CB1-03","Scaridae","Hipposcarus","longiceps",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Dascyllus","aruanus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Scaridae","Chlorurus","sordidus",1,3
"CB1-03","Scaridae","Scaridae","spp",6,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Scaridae","Scaridae","spp",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-03","Lethrinidae","Lethrinus","nebulosus",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","vaiuli",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",1,3
"CB1-03","Pomacentridae","Pomacentrus","moluccensis",2,3
"CB1-04","Pomacentridae","Stegastes","obreptus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Epibulus","insidiator",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Nemipteridae","Scolopsis","bilineata",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Chromis","atripectoralis",240,4
"CB1-04","Pomacentridae","Chromis","atripectoralis",210,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Thalassoma","lutescens",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Blenniidae","Meiacanthus","grammistes",1,4
"CB1-04","Blenniidae","Meiacanthus","grammistes",1,4
"CB1-04","Labridae","Thalassoma","lutescens",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",2,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Thalassoma","lunare",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Thalassoma","lutescens",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Labrichthys","unilineatus",2,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Scaridae","Scarus","ghobban",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",3,4
"CB1-04","Nemipteridae","Scolopsis","bilineata",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",3,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Labridae","Hemigymnus","melapterus",1,4
"CB1-04","Nemipteridae","Scolopsis","bilineata",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Pomacentridae","Dascyllus","aruanus",1,4
"CB1-04","Labridae","Cheilinus","trilobatus",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Labridae","Epibulus","insidiator",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
"CB1-04","Scaridae","Scaridae","spp",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Pomacentridae","Pomacentrus","moluccensis",1,4
"CB1-04","Scaridae","Chlorurus","sordidus",1,4
