"","Species","Year","Month","Day","Region","Location","Site","Lat","Lon","Sector","CaptureMeth","TL","TL10","TL20","TL50"
"4001","Brownspot Wrasse",2006,5,2,"Jurien","Green Head","JC1",-30.07931667,114.9678,"Research","LINE",253,250,240,250
"4002","Brownspot Wrasse",2005,5,6,"Jurien","Green Head","GH (2m)",NA,NA,"Research","LINE",230,230,220,200
"4003","Brownspot Wrasse",2005,5,6,"Jurien","Green Head","GH (2m)",NA,NA,"Research","LINE",259,250,240,250
"4004","Brownspot Wrasse",2005,5,7,"Jurien","Green Head","FI22M",-30.1312,114.92915,"Research","LINE",208,200,200,200
"4005","Brownspot Wrasse",2005,5,7,"Jurien","Green Head","FI22M",-30.1312,114.92915,"Research","LINE",237,230,220,200
"4006","Brownspot Wrasse",2005,5,8,"Jurien","Green Head","FISA",NA,NA,"Research","LINE",269,260,260,250
"4007","Brownspot Wrasse",2006,5,13,"Jurien","Green Head","JC5",-30.13035,114.9684667,"Research","LINE",224,220,220,200
"4008","Brownspot Wrasse",2006,5,13,"Jurien","Green Head","JC5",-30.13035,114.9684667,"Research","LINE",270,270,260,250
"4009","Brownspot Wrasse",2005,6,20,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",268,260,260,250
"4010","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",283,280,280,250
"4011","Brownspot Wrasse",2007,6,21,"Metro","Perth","#616",NA,NA,"Research","LINE",252,250,240,250
"4012","Brownspot Wrasse",2007,6,21,"Metro","Perth","#616",NA,NA,"Research","LINE",268,260,260,250
"4013","Brownspot Wrasse",2007,6,29,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",248,240,240,200
"4014","Brownspot Wrasse",2006,6,9,"Jurien","Jurien","357",-30.31153333,114.9656167,"Research","LINE",262,260,260,250
"4015","Brownspot Wrasse",2006,6,9,"Jurien","Jurien","nthhead",NA,NA,"Research","LINE",264,260,260,250
"4016","Brownspot Wrasse",2006,6,11,"Jurien","Jurien","JC26",-30.44531667,115.0207667,"Research","LINE",240,240,240,200
"4017","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",232,230,220,200
"4018","Brownspot Wrasse",2006,7,19,"Metro","Perth","#471 13.6m",NA,NA,"Research","LINE",252,250,240,250
"4019","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",271,270,260,250
"4020","Brownspot Wrasse",2006,6,30,"Jurien","Jurien","st foul pass",NA,NA,"Research","LINE",260,260,260,250
"4021","Brownspot Wrasse",2006,6,30,"Jurien","Jurien","st foul pass",NA,NA,"Research","LINE",304,300,300,300
"4022","Brownspot Wrasse",2006,7,2,"Jurien","Green Head","JC6",-30.13401667,114.9489167,"Research","LINE",262,260,260,250
"4023","Brownspot Wrasse",2006,7,2,"Jurien","Green Head","JC6",-30.13401667,114.9489167,"Research","LINE",271,270,260,250
"4024","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",302,300,300,300
"4025","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",286,280,280,250
"4026","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",264,260,260,250
"4027","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",266,260,260,250
"4028","Brownspot Wrasse",2006,8,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",247,240,240,200
"4029","Brownspot Wrasse",2005,7,25,"Jurien","Jurien","JV017",-30.4214,115.0019333,"Research","LINE",290,290,280,250
"4030","Brownspot Wrasse",2005,7,26,"Jurien","Jurien","EB5",-30.32908333,114.9877167,"Research","LINE",253,250,240,250
"4031","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",256,250,240,250
"4032","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",295,290,280,250
"4033","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",301,300,300,300
"4034","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",315,310,300,300
"4035","Brownspot Wrasse",2006,8,28,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",279,270,260,250
"4036","Brownspot Wrasse",2005,7,30,"Jurien","Jurien","HRSR",NA,NA,"Research","LINE",281,280,280,250
"4037","Brownspot Wrasse",2005,7,31,"Jurien","Jurien","HRSR",NA,NA,"Research","LINE",287,280,280,250
"4038","Brownspot Wrasse",2005,9,1,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",254,250,240,250
"4039","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",242,240,240,200
"4040","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",254,250,240,250
"4041","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",270,270,260,250
"4042","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",276,270,260,250
"4043","Brownspot Wrasse",2006,9,15,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",296,290,280,250
"4044","Brownspot Wrasse",2005,8,22,"Jurien","Jurien","eb5i",NA,NA,"Research","LINE",256,250,240,250
"4045","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","FI22M",-30.1312,114.92915,"Research","LINE",246,240,240,200
"4046","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","FI22M",-30.1312,114.92915,"Research","LINE",257,250,240,250
"4047","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","FI22M",-30.1312,114.92915,"Research","LINE",259,250,240,250
"4048","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","fis 12.5m",NA,NA,"Research","LINE",243,240,240,200
"4049","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","fis 12.5m",NA,NA,"Research","LINE",243,240,240,200
"4050","Brownspot Wrasse",2005,8,26,"Jurien","Green Head","fis 12.5m",NA,NA,"Research","LINE",262,260,260,250
"4051","Brownspot Wrasse",2005,8,27,"Jurien","Green Head","JC2",-30.10328333,114.96515,"Research","LINE",239,230,220,200
"4052","Brownspot Wrasse",2007,9,5,"Jurien","Jurien","JC21",-30.29423333,114.96625,"Research","LINE",247,240,240,200
"4053","Brownspot Wrasse",2007,9,5,"Jurien","Jurien","JC11",-30.27878333,115.0024833,"Research","LINE",242,240,240,200
"4054","Brownspot Wrasse",2007,9,6,"Jurien","Jurien","JC24",-30.41511667,114.9831,"Research","LINE",292,290,280,250
"4055","Brownspot Wrasse",2007,9,6,"Jurien","Jurien","JC22",-30.44596667,114.9907333,"Research","LINE",247,240,240,200
"4056","Brownspot Wrasse",2006,10,6,"Metro","Perth","N carnac 3m",NA,NA,"Research","LINE",310,310,300,300
"4057","Brownspot Wrasse",2006,10,6,"Metro","Perth","N carnac 3m",NA,NA,"Research","LINE",270,270,260,250
"4058","Brownspot Wrasse",2006,9,19,"Jurien","Jurien","NE JC14 2m",NA,NA,"Research","LINE",278,270,260,250
"4059","Brownspot Wrasse",2006,9,19,"Jurien","Jurien","NE JC14 2m",NA,NA,"Research","LINE",285,280,280,250
"4060","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","#477 6m",NA,NA,"Research","LINE",265,260,260,250
"4061","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","#477 6m",NA,NA,"Research","LINE",203,200,200,200
"4062","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","#477 6m",NA,NA,"Research","LINE",217,210,200,200
"4063","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","w of JC1",NA,NA,"Research","LINE",205,200,200,200
"4064","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","w of JC1",NA,NA,"Research","LINE",183,180,180,150
"4065","Brownspot Wrasse",2006,9,20,"Jurien","Green Head","w of JC1",NA,NA,"Research","LINE",230,230,220,200
"4066","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",296,290,280,250
"4067","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",303,300,300,300
"4068","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",278,270,260,250
"4069","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",281,280,280,250
"4070","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",288,280,280,250
"4071","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",269,260,260,250
"4072","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",302,300,300,300
"4073","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",295,290,280,250
"4074","Brownspot Wrasse",2006,10,22,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",275,270,260,250
"4075","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",295,290,280,250
"4076","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",292,290,280,250
"4077","Brownspot Wrasse",2005,11,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",276,270,260,250
"4078","Brownspot Wrasse",2005,10,28,"Jurien","Jurien","BOOMA",-30.31781667,114.97045,"Research","LINE",255,250,240,250
"4079","Brownspot Wrasse",2005,10,28,"Jurien","Jurien","BOOMA",-30.31781667,114.97045,"Research","LINE",240,240,240,200
"4080","Brownspot Wrasse",2005,10,28,"Jurien","Jurien","JC13",-30.32908333,114.9877167,"Research","LINE",285,280,280,250
"4081","Brownspot Wrasse",2006,10,28,"Jurien","Jurien","JC21",-30.29423333,114.96625,"Research","LINE",290,290,280,250
"4082","Brownspot Wrasse",2005,10,29,"Jurien","Jurien","JC21",-30.29423333,114.96625,"Research","LINE",244,240,240,200
"4083","Brownspot Wrasse",2005,10,29,"Jurien","Jurien","JC11",-30.27878333,115.0024833,"Research","LINE",265,260,260,250
"4084","Brownspot Wrasse",2005,10,29,"Jurien","Jurien","JC11",-30.27878333,115.0024833,"Research","LINE",290,290,280,250
"4085","Brownspot Wrasse",2006,10,29,"Jurien","Jurien","JC12",-30.31781667,114.97045,"Research","LINE",258,250,240,250
"4086","Brownspot Wrasse",2005,10,30,"Jurien","Jurien","Nhead",NA,NA,"Research","LINE",301,300,300,300
"4087","Brownspot Wrasse",2005,11,2,"Jurien","Jurien","JC22",-30.44596667,114.9907333,"Research","LINE",237,230,220,200
"4088","Brownspot Wrasse",2005,11,2,"Jurien","Jurien","JC22",-30.44596667,114.9907333,"Research","LINE",243,240,240,200
"4089","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",260,260,260,250
"4090","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",278,270,260,250
"4091","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",278,270,260,250
"4092","Brownspot Wrasse",2005,12,2,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",295,290,280,250
"4093","Brownspot Wrasse",2006,11,2,"Jurien","Jurien","JC13",-30.32908333,114.9877167,"Research","LINE",267,260,260,250
"4094","Brownspot Wrasse",2005,11,3,"Jurien","Jurien","JC19",-30.43735,115.0355333,"Research","LINE",232,230,220,200
"4095","Brownspot Wrasse",2005,11,19,"Jurien","Green Head","dry lumps",NA,NA,"Research","LINE",242,240,240,200
"4096","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",312,310,300,300
"4097","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",301,300,300,300
"4098","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",300,300,300,300
"4099","Brownspot Wrasse",2005,12,19,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",302,300,300,300
"4100","Brownspot Wrasse",2005,11,21,"Jurien","Green Head","JC29",-30.13761667,114.9921167,"Research","LINE",231,230,220,200
"4101","Brownspot Wrasse",2005,11,21,"Jurien","Green Head","JC29",-30.13761667,114.9921167,"Research","LINE",263,260,260,250
"4102","Brownspot Wrasse",2005,11,22,"Jurien","Green Head","JC5",-30.13035,114.9684667,"Research","LINE",258,250,240,250
"4103","Brownspot Wrasse",2005,11,24,"Jurien","Green Head","FI11M",-30.12615,114.9370167,"Research","LINE",217,210,200,200
"4104","Brownspot Wrasse",2005,12,7,"Jurien","Jurien","booker sanc",NA,NA,"Research","LINE",268,260,260,250
"4105","Brownspot Wrasse",2005,12,7,"Jurien","Jurien","booker sanc",NA,NA,"Research","LINE",262,260,260,250
"4106","Brownspot Wrasse",2005,12,9,"Jurien","Green Head","#JFV5",NA,NA,"Research","LINE",296,290,280,250
"4107","Brownspot Wrasse",2006,12,11,"Jurien","Green Head","438",-30.16013333,114.9570667,"Research","LINE",262,260,260,250
"4108","Brownspot Wrasse",2006,12,12,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",202,200,200,200
"4109","Brownspot Wrasse",2006,1,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",242,240,240,200
"4110","Brownspot Wrasse",2006,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",302,300,300,300
"4111","Brownspot Wrasse",2006,1,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",278,270,260,250
"4112","Brownspot Wrasse",2007,1,25,"Metro","Perth","#467",NA,NA,"Research","LINE",276,270,260,250
"4113","Brownspot Wrasse",2007,1,25,"Metro","Perth","#547",NA,NA,"Research","LINE",281,280,280,250
"4114","Brownspot Wrasse",2007,1,25,"Metro","Perth","#547",NA,NA,"Research","LINE",288,280,280,250
"4115","Brownspot Wrasse",2007,1,25,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",277,270,260,250
"4116","Brownspot Wrasse",2006,1,14,"Jurien","Jurien","JC17",-30.4214,115.0019333,"Research","LINE",261,260,260,250
"4117","Brownspot Wrasse",2007,1,14,"Jurien","Jurien","JC24",-30.41511667,114.9831,"Research","LINE",298,290,280,250
"4118","Brownspot Wrasse",2007,2,27,"Metro","Perth","Murray reefs",NA,NA,"Research","LINE",256,250,240,250
"4119","Brownspot Wrasse",2005,2,2,"Jurien","Green Head","fish",NA,NA,"Research","LINE",252,250,240,250
"4120","Brownspot Wrasse",2006,2,2,"Jurien","Green Head","JC3",-30.12038333,114.95365,"Research","LINE",260,260,260,250
"4121","Brownspot Wrasse",2006,2,2,"Jurien","Green Head","312",-30.07461667,114.9289333,"Research","LINE",220,220,220,200
"4122","Brownspot Wrasse",2006,2,2,"Jurien","Green Head","312",-30.07461667,114.9289333,"Research","LINE",253,250,240,250
"4123","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",276,270,260,250
"4124","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",295,290,280,250
"4125","Brownspot Wrasse",2005,3,7,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",306,300,300,300
"4126","Brownspot Wrasse",2006,2,7,"Jurien","Green Head","FI12.5m",NA,NA,"Research","LINE",256,250,240,250
"4127","Brownspot Wrasse",2006,2,10,"Jurien","Green Head","FI22m",NA,NA,"Research","LINE",248,240,240,200
"4128","Brownspot Wrasse",2007,3,13,"Metro","Perth","#591",NA,NA,"Research","LINE",236,230,220,200
"4129","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",275,270,260,250
"4130","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",282,280,280,250
"4131","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",290,290,280,250
"4132","Brownspot Wrasse",2005,3,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",307,300,300,300
"4133","Brownspot Wrasse",2006,2,22,"Jurien","Green Head","JC7",-30.15161667,114.9473333,"Research","LINE",236,230,220,200
"4134","Brownspot Wrasse",2006,2,22,"Jurien","Green Head","312",-30.07461667,114.9289333,"Research","LINE",223,220,220,200
"4135","Brownspot Wrasse",2006,2,22,"Jurien","Green Head","312",-30.07461667,114.9289333,"Research","LINE",231,230,220,200
"4136","Brownspot Wrasse",2005,4,5,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",305,300,300,300
"4137","Brownspot Wrasse",2006,3,7,"Jurien","Jurien","esc & whit",NA,NA,"Research","LINE",292,290,280,250
"4138","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","312",-30.07461667,114.9289333,"Research","LINE",197,190,180,150
"4139","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","403",-30.09263333,114.9412833,"Research","LINE",270,270,260,250
"4140","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",216,210,200,200
"4141","Brownspot Wrasse",2006,3,8,"Jurien","Green Head","402",-30.08116667,114.9308667,"Research","LINE",223,220,220,200
"4142","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","215",-30.25495,114.98115,"Research","LINE",214,210,200,200
"4143","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","nrthtail",NA,NA,"Research","LINE",221,220,220,200
"4144","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","404",-30.27313333,114.9816833,"Research","LINE",258,250,240,250
"4145","Brownspot Wrasse",2006,3,9,"Jurien","Jurien","404",-30.27313333,114.9816833,"Research","LINE",266,260,260,250
"4146","Brownspot Wrasse",2006,3,10,"Jurien","Jurien","JC12",-30.31781667,114.97045,"Research","LINE",251,250,240,250
"4147","Brownspot Wrasse",2006,3,10,"Jurien","Jurien","JC12",-30.31781667,114.97045,"Research","LINE",253,250,240,250
"4148","Brownspot Wrasse",2006,3,10,"Jurien","Jurien","JC12",-30.31781667,114.97045,"Research","LINE",272,270,260,250
"4149","Brownspot Wrasse",2005,4,14,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",262,260,260,250
"4150","Brownspot Wrasse",2005,4,14,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",308,300,300,300
"4151","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",273,270,260,250
"4152","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",323,320,320,300
"4153","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",298,290,280,250
"4154","Brownspot Wrasse",2006,4,24,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",337,330,320,300
"4155","Brownspot Wrasse",2005,4,26,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",267,260,260,250
"4156","Brownspot Wrasse",2005,4,26,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",258,250,240,250
"4157","Brownspot Wrasse",2007,3,30,"Jurien","Green Head","#597",NA,NA,"Research","LINE",236,230,220,200
"4158","Brownspot Wrasse",2007,3,31,"Jurien","Green Head","314",-30.07686667,114.93435,"Research","LINE",231,230,220,200
"4159","Brownspot Wrasse",2006,4,6,"Jurien","Jurien","357",-30.31153333,114.9656167,"Research","LINE",252,250,240,250
"4160","Brownspot Wrasse",2005,4,16,"Jurien","Jurien","NHSC",NA,NA,"Research","LINE",240,240,240,200
"4161","Brownspot Wrasse",2005,4,16,"Jurien","Jurien","NHSC",NA,NA,"Research","LINE",292,290,280,250
"4162","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",260,260,260,250
"4163","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",271,270,260,250
"4164","Brownspot Wrasse",2006,5,16,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",269,260,260,250
"4165","Brownspot Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",281,280,280,250
"4166","Brownspot Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",286,280,280,250
"4167","Brownspot Wrasse",2005,5,24,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",255,250,240,250
"4168","Brownspot Wrasse",2005,5,1,"Jurien","Jurien","boom",NA,NA,"Research","LINE",281,280,280,250
"4169","Brownspot Wrasse",2006,5,1,"Jurien","Green Head","JC27",-30.1354,114.9557667,"Research","LINE",257,250,240,250
"4170","Brownspot Wrasse",2006,5,1,"Jurien","Green Head","JC7",-30.15161667,114.9473333,"Research","LINE",298,290,280,250
"4171","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",301,300,300,300
"4172","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",326,320,320,300
"4173","Brownspot Wrasse",2007,5,31,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",306,300,300,300
"4174","Brownspot Wrasse",2006,5,2,"Jurien","Green Head","425",-30.08911667,114.9538,"Research","LINE",242,240,240,200
"4175","Brownspot Wrasse",2006,5,2,"Jurien","Green Head","425",-30.08911667,114.9538,"Research","LINE",231,230,220,200
"4176","Brownspot Wrasse",2005,5,3,"Jurien","Green Head","EB25",-30.1204,114.95365,"Research","LINE",251,250,240,250
"4177","Brownspot Wrasse",2006,5,3,"Jurien","Green Head","314",-30.07686667,114.93435,"Research","LINE",182,180,180,150
"4178","Brownspot Wrasse",2006,5,3,"Jurien","Green Head","314",-30.07686667,114.93435,"Research","LINE",208,200,200,200
"4179","Brownspot Wrasse",2006,5,11,"Jurien","Green Head","343",-30.16545,114.9399167,"Research","LINE",276,270,260,250
"4180","Brownspot Wrasse",2006,5,12,"Jurien","Green Head","JC9",-30.15686667,114.9955,"Research","LINE",276,270,260,250
"4181","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",300,300,300,300
"4182","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",284,280,280,250
"4183","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",255,250,240,250
"4184","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",312,310,300,300
"4185","Brownspot Wrasse",2005,6,21,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",279,270,260,250
"4186","Brownspot Wrasse",2007,6,29,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",306,300,300,300
"4187","Brownspot Wrasse",2006,6,2,"Jurien","Green Head","428",NA,NA,"Research","LINE",247,240,240,200
"4188","Brownspot Wrasse",2006,6,2,"Jurien","Green Head","435",-30.09205,114.9508167,"Research","LINE",239,230,220,200
"4189","Brownspot Wrasse",2006,6,2,"Jurien","Green Head","435",-30.09205,114.9508167,"Research","LINE",215,210,200,200
"4190","Brownspot Wrasse",2006,6,3,"Jurien","Green Head","438",-30.16013333,114.9570667,"Research","LINE",263,260,260,250
"4191","Brownspot Wrasse",2006,6,7,"Jurien","Jurien","JC18",-30.44171667,114.9984333,"Research","LINE",305,300,300,300
"4192","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",283,280,280,250
"4193","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",290,290,280,250
"4194","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",291,290,280,250
"4195","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",309,300,300,300
"4196","Brownspot Wrasse",2005,7,11,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",261,260,260,250
"4197","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",323,320,320,300
"4198","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",298,290,280,250
"4199","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",261,260,260,250
"4200","Brownspot Wrasse",2006,7,13,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",284,280,280,250
"4201","Brownspot Wrasse",2006,7,19,"Metro","Perth","#471 13.6m",NA,NA,"Research","LINE",282,280,280,250
"4202","Brownspot Wrasse",2006,7,19,"Metro","Perth","#474 6.2-7m",NA,NA,"Research","LINE",349,340,340,300
"4203","Brownspot Wrasse",2006,7,19,"Metro","Perth","#474 6.2-7m",NA,NA,"Research","LINE",337,330,320,300
"4204","Brownspot Wrasse",2006,7,19,"Metro","Perth","#473 10m",NA,NA,"Research","LINE",296,290,280,250
"4205","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",277,270,260,250
"4206","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",238,230,220,200
"4207","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",304,300,300,300
"4208","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",300,300,300,300
"4209","Brownspot Wrasse",2005,7,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",320,320,320,300
"4210","Brownspot Wrasse",2006,8,17,"Metro","Perth","STRAGGLERS",-32.0593413,115.6348038,"Research","LINE",319,310,300,300
"4211","Brownspot Wrasse",2006,8,17,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",264,260,260,250
"4212","Brownspot Wrasse",2006,8,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",309,300,300,300
"4213","Brownspot Wrasse",2006,8,25,"Metro","Perth","ROTTO",-32.04166603,115.5416679,"Research","LINE",308,300,300,300
"4214","Brownspot Wrasse",2005,7,27,"Jurien","Jurien","boom",NA,NA,"Research","LINE",248,240,240,200
"4215","Brownspot Wrasse",2005,7,28,"Jurien","Jurien","favi",NA,NA,"Research","LINE",284,280,280,250
